date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1959165.0,4185858.1500000004,0.0,0.0,0
2022-09-12,1959165.0,1111800.0,0.0,0.0,0
2022-09-14,1959165.0,2346410.5500000003,0.0,0.0,0
2022-09-16,1959165.0,34927051.65,0.0,0.0,0
2022-09-22,1959165.0,595037.4,0.0,0.0,0
2022-09-23,1959165.0,77806525.65,0.0,0.0,0
2022-09-27,1959165.0,4319740.8,0.0,0.0,0
2022-09-30,1959165.0,110658527.55,0.0,0.0,0
2022-10-01,1959165.0,2475726.15,0.0,0.0,0
2022-10-03,1959165.0,1343850.0,0.0,0.0,0
2022-10-04,1959165.0,4902188.85,0.0,0.0,0
2022-10-05,1959165.0,23429400.0,0.0,0.0,0
2022-10-06,1959165.0,4422602.7,0.0,0.0,0
2022-10-07,1959165.0,145123914.45000002,0.0,0.0,0
2022-10-11,1959165.0,61965.0,0.0,0.0,0
2022-10-12,1959165.0,352203.45,0.0,0.0,0
2022-10-13,1959165.0,99998.25,0.0,0.0,0
2022-10-14,1959165.0,126959713.64999999,0.0,0.0,0
2022-10-17,1959165.0,15708.0,0.0,0.0,0
2022-10-18,1959165.0,628575.0,0.0,0.0,0
2022-10-19,1959165.0,2192265.6,0.0,0.0,0
2022-10-21,1959165.0,169975893.15,0.0,0.0,0
2022-10-22,1959165.0,29024.1,0.0,0.0,0
2022-10-24,1959165.0,2648078.1,0.0,0.0,0
2022-10-25,1959165.0,186300.45,0.0,0.0,0
2022-10-28,1959165.0,214970214.75,0.0,0.0,0
2022-10-31,1959165.0,12608087.4,0.0,0.0,0
2022-11-01,1959165.0,1077375.0,0.0,0.0,0
2022-11-02,1959165.0,841673.3999999999,0.0,0.0,0
2022-11-03,1959165.0,15438143.7,0.0,0.0,0
2022-11-04,1959165.0,12123975.0,0.0,0.0,0
2022-11-11,1959165.0,197946807.45,0.0,0.0,0
2022-11-15,1959165.0,505328.4,0.0,0.0,0
2022-11-16,1959165.0,4198580.100000001,0.0,0.0,0
2022-11-17,1959165.0,9720469.95,0.0,0.0,0
2022-11-18,1959165.0,249422400.70000002,0.0,0.0,0
2022-11-21,1959165.0,735975.8999999999,0.0,0.0,0
2022-11-22,1959165.0,9371173.5,0.0,0.0,0
2022-11-25,1959165.0,181955482.05,0.0,0.0,0
2022-11-29,1959165.0,6400500.0,0.0,0.0,0
2022-11-30,1959165.0,14878439.1,0.0,0.0,0
2022-12-01,1959165.0,24779992.2,0.0,0.0,0
2022-12-02,1959165.0,209850166.65,0.0,0.0,0
2022-12-04,1959165.0,4250745.45,0.0,0.0,0
2022-12-05,1959165.0,606787.8,0.0,0.0,0
2022-12-06,1959165.0,2549780.6999999997,0.0,0.0,0
2022-12-07,1959165.0,405077.7,0.0,0.0,0
2022-12-08,1959165.0,3017134.5,0.0,0.0,0
2022-12-09,1959165.0,226866594.60000002,0.0,0.0,0
2022-12-10,1959165.0,12472.05,0.0,0.0,0
2022-12-13,1959165.0,663244.8,0.0,0.0,0
2022-12-15,1959165.0,305742.45,0.0,0.0,0
2022-12-16,1959165.0,231401313.15,0.0,0.0,0
2022-12-19,1959165.0,4049400.0,0.0,0.0,0
2022-12-21,1959165.0,24913.49999999926,0.0,0.0,0
2022-12-22,1959165.0,3977704.1999999993,0.0,0.0,0
2022-12-23,1959165.0,221674728.3,0.0,0.0,0
2022-12-27,1959165.0,1434375.0,0.0,0.0,0
2022-12-28,1959165.0,5100000.0,0.0,0.0,0
