date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,430248.0,919247.28,0.0,0.0,1
2022-09-12,430248.0,244160.0,0.0,0.0,1
2022-09-14,430248.0,515290.16000000003,0.0,0.0,1
2022-09-16,430248.0,7670254.4799999995,0.0,0.0,1
2022-09-22,430248.0,130674.88,0.0,0.0,1
2022-09-23,430248.0,17086923.28,0.0,0.0,1
2022-09-27,430248.0,948648.96,0.0,0.0,1
2022-09-30,430248.0,24301480.56,0.0,0.0,1
2022-10-01,430248.0,543688.88,0.0,0.0,1
2022-10-03,430248.0,295120.0,0.0,0.0,1
2022-10-04,430248.0,1076559.1199999999,0.0,0.0,1
2022-10-05,430248.0,5145280.0,0.0,0.0,1
2022-10-06,430248.0,971238.24,0.0,0.0,1
2022-10-07,430248.0,31870349.84,0.0,0.0,1
2022-10-11,430248.0,13608.0,0.0,0.0,1
2022-10-12,430248.0,77346.64,0.0,0.0,1
2022-10-13,430248.0,21960.4,0.0,0.0,1
2022-10-14,430248.0,27881348.88,0.0,0.0,1
2022-10-17,430248.0,3449.6,0.0,0.0,1
2022-10-18,430248.0,138040.0,0.0,0.0,1
2022-10-19,430248.0,481438.72000000003,0.0,0.0,1
2022-10-21,430248.0,37328039.28,0.0,0.0,1
2022-10-22,430248.0,6373.92,0.0,0.0,1
2022-10-24,430248.0,581538.7200000001,0.0,0.0,1
2022-10-25,430248.0,40913.04,0.0,0.0,1
2022-10-28,430248.0,47209145.199999996,0.0,0.0,1
2022-10-31,430248.0,2768834.88,0.0,0.0,1
2022-11-01,430248.0,236600.0,0.0,0.0,1
2022-11-02,430248.0,184838.08,0.0,0.0,1
2022-11-03,430248.0,3390337.44,0.0,0.0,1
2022-11-04,430248.0,2662520.0,0.0,0.0,1
2022-11-11,430248.0,43470671.44,0.0,0.0,1
2022-11-15,430248.0,110974.08,0.0,0.0,1
2022-11-16,430248.0,922041.12,0.0,0.0,1
2022-11-17,430248.0,2134691.44,0.0,0.0,1
2022-11-18,430248.0,53643187.84,0.0,0.0,1
2022-11-21,430248.0,161626.08,0.0,0.0,1
2022-11-22,430248.0,2057983.1999999997,0.0,0.0,1
2022-11-25,430248.0,39958850.96,0.0,0.0,1
2022-11-29,430248.0,1405600.0,0.0,0.0,1
2022-11-30,430248.0,3267421.92,0.0,0.0,1
2022-12-01,430248.0,5441880.64,0.0,0.0,1
2022-12-02,430248.0,46084742.480000004,0.0,0.0,1
2022-12-04,430248.0,933497.04,0.0,0.0,1
2022-12-05,430248.0,133255.36000000002,0.0,0.0,1
2022-12-06,430248.0,559951.84,0.0,0.0,1
2022-12-07,430248.0,88958.24,0.0,0.0,1
2022-12-08,430248.0,662586.4,0.0,0.0,1
2022-12-09,430248.0,49821683.52,0.0,0.0,1
2022-12-10,430248.0,2738.96,0.0,0.0,1
2022-12-13,430248.0,145653.76,0.0,0.0,1
2022-12-15,430248.0,67143.44,0.0,0.0,1
2022-12-16,430248.0,50817543.28,0.0,0.0,1
2022-12-19,430248.0,889280.0,0.0,0.0,1
2022-12-21,430248.0,5471.19999999984,0.0,0.0,1
2022-12-22,430248.0,873535.0399999998,0.0,0.0,1
2022-12-23,430248.0,48681508.96,0.0,0.0,1
2022-12-27,430248.0,315000.0,0.0,0.0,1
2022-12-28,430248.0,1120000.0,0.0,0.0,1
2022-12-29,430248.0,28734424.32,0.0,0.0,1
2022-12-30,430248.0,46314995.0,0.0,0.0,1
2022-12-31,430248.0,35893849.199999996,0.0,0.0,1
2023-01-01,430248.0,659960.0,0.0,0.0,1
2023-01-04,430248.0,3141677.28,0.0,0.0,1
2023-01-05,430248.0,1197355.5999999999,0.0,0.0,1
2023-01-06,430248.0,52166079.76,0.0,0.0,1
2023-01-07,430248.0,189136.64,0.0,0.0,1
2023-01-09,430248.0,1293626.8800000001,0.0,0.0,1
2023-01-10,430248.0,5248912.48,0.0,0.0,1
2023-01-11,430248.0,332369.52,0.0,0.0,1
2023-01-12,430248.0,13552.0,0.0,0.0,1
2023-01-13,430248.0,34354883.02,0.0,0.0,1
2023-01-16,430248.0,299600.0,0.0,0.0,1
2023-01-18,430248.0,315000.0,0.0,0.0,1
2023-01-20,430248.0,63900093.04,0.0,0.0,2
2023-01-21,430248.0,576800.0,0.0,0.0,1
2023-01-23,430248.0,1649060.0,0.0,0.0,1
2023-01-25,430248.0,3473097.6,0.0,0.0,1
2023-01-27,430248.0,156332756.16,0.0,0.0,2
2023-01-30,430248.0,2882871.04,0.0,0.0,1
2023-01-31,430248.0,5026525.84,0.0,0.0,1
2023-02-01,430248.0,875000.0,0.0,0.0,1
2023-02-02,430248.0,5131000.0,0.0,0.0,1
2023-02-03,430248.0,119633811.92,0.0,0.0,2
