date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1014156.0,2166797.16,0.0,0.0,0
2022-09-12,1014156.0,575520.0,0.0,0.0,0
2022-09-14,1014156.0,1214612.52,0.0,0.0,0
2022-09-16,1014156.0,18079885.56,0.0,0.0,0
2022-09-22,1014156.0,308019.36,0.0,0.0,0
2022-09-23,1014156.0,40276319.160000004,0.0,0.0,0
2022-09-27,1014156.0,2236101.12,0.0,0.0,0
2022-09-30,1014156.0,57282061.32,0.0,0.0,0
2022-10-01,1014156.0,1281552.36,0.0,0.0,0
2022-10-03,1014156.0,695640.0,0.0,0.0,0
2022-10-04,1014156.0,2537603.6399999997,0.0,0.0,0
2022-10-05,1014156.0,12128160.0,0.0,0.0,0
2022-10-06,1014156.0,2289347.2800000003,0.0,0.0,0
2022-10-07,1014156.0,75122967.48,0.0,0.0,0
2022-10-11,1014156.0,32076.0,0.0,0.0,0
2022-10-12,1014156.0,182317.08,0.0,0.0,0
2022-10-13,1014156.0,51763.8,0.0,0.0,0
2022-10-14,1014156.0,65720322.36,0.0,0.0,0
2022-10-17,1014156.0,8131.2,0.0,0.0,0
2022-10-18,1014156.0,325380.0,0.0,0.0,0
2022-10-19,1014156.0,1134819.84,0.0,0.0,0
2022-10-21,1014156.0,87987521.16,0.0,0.0,0
2022-10-22,1014156.0,15024.24,0.0,0.0,0
2022-10-24,1014156.0,1370769.84,0.0,0.0,0
2022-10-25,1014156.0,96437.88,0.0,0.0,0
2022-10-28,1014156.0,111278699.39999999,0.0,0.0,0
2022-10-31,1014156.0,6526539.36,0.0,0.0,0
2022-11-01,1014156.0,557700.0,0.0,0.0,0
2022-11-02,1014156.0,435689.75999999995,0.0,0.0,0
2022-11-03,1014156.0,7991509.68,0.0,0.0,0
2022-11-04,1014156.0,6275940.0,0.0,0.0,0
2022-11-11,1014156.0,102466582.67999999,0.0,0.0,0
2022-11-15,1014156.0,261581.76,0.0,0.0,0
