date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,545493.0,1165474.23,0.0,0.0,0
2022-09-12,545493.0,309560.0,0.0,0.0,0
2022-09-14,545493.0,653314.31,0.0,0.0,0
2022-09-16,545493.0,9724786.93,0.0,0.0,0
2022-09-22,545493.0,165677.08,0.0,0.0,0
2022-09-23,545493.0,21663777.73,0.0,0.0,0
2022-09-27,545493.0,1202751.36,0.0,0.0,0
2022-09-30,545493.0,30810805.71,0.0,0.0,0
2022-10-01,545493.0,689319.83,0.0,0.0,0
2022-10-03,545493.0,374170.0,0.0,0.0,0
2022-10-04,545493.0,1364923.17,0.0,0.0,0
2022-10-05,545493.0,6523480.0,0.0,0.0,0
2022-10-06,545493.0,1231391.34,0.0,0.0,0
2022-10-07,545493.0,40407050.69,0.0,0.0,0
2022-10-11,545493.0,17253.0,0.0,0.0,0
2022-10-12,545493.0,98064.48999999999,0.0,0.0,0
2022-10-13,545493.0,27842.65,0.0,0.0,0
2022-10-14,545493.0,35349567.33,0.0,0.0,0
2022-10-17,545493.0,4373.6,0.0,0.0,0
2022-10-18,545493.0,175015.0,0.0,0.0,0
2022-10-19,545493.0,610395.52,0.0,0.0,0
2022-10-21,545493.0,47326621.23,0.0,0.0,0
2022-10-22,545493.0,8081.219999999999,0.0,0.0,0
2022-10-24,545493.0,737308.02,0.0,0.0,0
2022-10-25,545493.0,51871.89,0.0,0.0,0
2022-10-28,545493.0,59854451.949999996,0.0,0.0,0
2022-10-31,545493.0,3510487.08,0.0,0.0,0
2022-11-01,545493.0,299975.0,0.0,0.0,0
2022-11-02,545493.0,234348.28,0.0,0.0,0
2022-11-03,545493.0,4298463.54,0.0,0.0,0
2022-11-04,545493.0,3375695.0,0.0,0.0,0
2022-11-11,545493.0,55114601.29,0.0,0.0,0
2022-11-15,545493.0,140699.28,0.0,0.0,0
2022-11-16,545493.0,1169016.42,0.0,0.0,0
2022-11-17,545493.0,2706483.79,0.0,0.0,0
2022-11-18,545493.0,68400414.94,0.0,0.0,0
2022-11-21,545493.0,204918.78,0.0,0.0,0
2022-11-22,545493.0,2609228.6999999997,0.0,0.0,0
2022-11-25,545493.0,50662114.61,0.0,0.0,0
2022-11-29,545493.0,1782100.0,0.0,0.0,0
2022-11-30,545493.0,4142624.22,0.0,0.0,0
2022-12-01,545493.0,6899527.24,0.0,0.0,0
2022-12-02,545493.0,58428869.93,0.0,0.0,0
2022-12-04,545493.0,1183540.89,0.0,0.0,0
2022-12-05,545493.0,168948.76,0.0,0.0,0
2022-12-06,545493.0,709938.94,0.0,0.0,0
2022-12-07,545493.0,112786.34,0.0,0.0,0
2022-12-08,545493.0,840064.9,0.0,0.0,0
2022-12-09,545493.0,63166777.32,0.0,0.0,0
2022-12-10,545493.0,3472.6099999999997,0.0,0.0,0
2022-12-13,545493.0,184668.16,0.0,0.0,0
2022-12-15,545493.0,85128.29,0.0,0.0,0
2022-12-16,545493.0,64429385.23,0.0,0.0,0
2022-12-19,545493.0,1127480.0,0.0,0.0,0
2022-12-21,545493.0,6936.699999999796,0.0,0.0,0
2022-12-22,545493.0,1107517.6399999997,0.0,0.0,0
2022-12-23,545493.0,61721198.86,0.0,0.0,0
2022-12-27,545493.0,399375.0,0.0,0.0,0
2022-12-28,545493.0,1420000.0,0.0,0.0,0
2022-12-29,545493.0,36431145.12,0.0,0.0,0
2022-12-30,545493.0,58868513.75,0.0,0.0,0
2022-12-31,545493.0,45785823.599999994,0.0,0.0,0
2023-01-01,545493.0,836735.0,0.0,0.0,0
2023-01-04,545493.0,3983197.98,0.0,0.0,0
2023-01-05,545493.0,1518075.8499999999,0.0,0.0,0
2023-01-06,545493.0,66527652.91,0.0,0.0,0
2023-01-07,545493.0,239798.24,0.0,0.0,0
2023-01-09,545493.0,1640134.08,0.0,0.0,0
2023-01-10,545493.0,6654871.18,0.0,0.0,0
2023-01-11,545493.0,421397.07,0.0,0.0,0
2023-01-12,545493.0,17182.0,0.0,0.0,0
2023-01-13,545493.0,53754448.87,0.0,0.0,0
2023-01-16,545493.0,379850.0,0.0,0.0,0
2023-01-18,545493.0,399375.0,0.0,0.0,0
2023-01-20,545493.0,81016189.39,0.0,0.0,0
2023-01-21,545493.0,731300.0,0.0,0.0,0
2023-01-23,545493.0,2090772.5,0.0,0.0,0
2023-01-25,545493.0,4403391.600000001,0.0,0.0,0
2023-01-27,545493.0,198207601.56,0.0,0.0,1
2023-01-30,545493.0,3655068.6399999997,0.0,0.0,0
2023-01-31,545493.0,6372916.6899999995,0.0,0.0,0
2023-02-01,545493.0,1109375.0,0.0,0.0,0
2023-02-02,545493.0,6505375.0,0.0,0.0,0
2023-02-03,545493.0,151678582.97,0.0,0.0,1
2023-02-06,545493.0,4230427.08,0.0,0.0,0
2023-02-07,545493.0,16349.88,0.0,0.0,0
2023-02-08,545493.0,98099.28,0.0,0.0,0
2023-02-09,545493.0,763250.0,0.0,0.0,0
2023-02-10,545493.0,6425221.68,0.0,0.0,0
2023-02-13,545493.0,48629240.48,0.0,0.0,0
2023-02-14,545493.0,502325.0,0.0,0.0,0
2023-02-15,545493.0,1096839.95,0.0,0.0,0
2023-02-16,545493.0,426000.0,0.0,0.0,0
2023-02-17,545493.0,230816710.18,0.0,0.0,1
2023-02-20,545493.0,6834565.08,0.0,0.0,0
2023-02-21,545493.0,5449.96,0.0,0.0,0
2023-02-22,545493.0,17040.0,0.0,0.0,0
2023-02-23,545493.0,1495805.28,0.0,0.0,0
2023-02-24,545493.0,156747836.0,0.0,0.0,1
2023-02-27,545493.0,16610149.07,0.0,0.0,0
2023-02-28,545493.0,69112504.05,0.0,0.0,0
2023-03-01,545493.0,1844225.0,0.0,0.0,0
2023-03-02,545493.0,452625.0,0.0,0.0,0
2023-03-03,545493.0,195655023.47,0.0,0.0,1
2023-03-06,545493.0,6816332.28,0.0,0.0,0
2023-03-10,545493.0,168750683.35,0.0,0.0,1
2023-03-11,545493.0,2088328.68,0.0,0.0,0
2023-03-13,545493.0,6808431.4,0.0,0.0,0
2023-03-15,545493.0,665625.0,0.0,0.0,0
2023-03-16,545493.0,49805129.699999996,0.0,0.0,0
2023-03-17,545493.0,98534464.53,0.0,0.0,0
2023-03-20,545493.0,6822409.88,0.0,0.0,0
2023-03-22,545493.0,485299.2,0.0,0.0,0
2023-03-24,545493.0,95745079.4,0.0,0.0,0
2023-03-27,545493.0,6820586.6,0.0,0.0,0
2023-03-28,545493.0,492644.86,0.0,0.0,0
2023-03-29,545493.0,43841758.05,0.0,0.0,0
2023-03-30,545493.0,58644013.220000006,0.0,0.0,0
2023-03-31,545493.0,107788781.52,0.0,0.0,1
2023-04-01,545493.0,5311291.74,0.0,0.0,0
2023-04-06,545493.0,2930931.12,0.0,0.0,0
2023-04-07,545493.0,102001758.56,0.0,0.0,0
2023-04-10,545493.0,1035476.07,0.0,0.0,0
2023-04-11,545493.0,996930.0,0.0,0.0,0
2023-04-12,545493.0,2570881.6,0.0,0.0,0
2023-04-14,545493.0,84938224.58,0.0,0.0,0
2023-04-21,545493.0,120075785.33,0.0,0.0,1
2023-04-23,545493.0,29700.0,0.0,0.0,0
2023-04-24,545493.0,61875.0,0.0,0.0,0
2023-04-25,545493.0,213000.0,0.0,0.0,0
2023-04-27,545493.0,-131173.62,0.0,0.0,0
2023-04-28,545493.0,151671759.48999998,0.0,0.0,1
2023-04-30,545493.0,3132039.38,0.0,0.0,0
2023-05-01,545493.0,4568809.44,0.0,0.0,0
2023-05-03,545493.0,332484.48,0.0,0.0,0
2023-05-04,545493.0,36638.84,0.0,0.0,0
2023-05-05,545493.0,102883366.71,0.0,0.0,0
2023-05-09,545493.0,435760.0,0.0,0.0,0
2023-05-10,545493.0,184671.0,0.0,0.0,0
2023-05-12,545493.0,40176594.48,0.0,0.0,0
2023-05-17,545493.0,604310.82,0.0,0.0,0
2023-05-18,545493.0,1425758.4000000001,0.0,0.0,0
2023-05-19,545493.0,86140718.16,0.0,0.0,0
2023-05-22,545493.0,470766.4,0.0,0.0,0
2023-05-24,545493.0,211262.04,0.0,0.0,0
2023-05-25,545493.0,1180066.8,0.0,0.0,0
2023-05-26,545493.0,77056995.95,0.0,0.0,0
2023-05-30,545493.0,1233995.96,0.0,0.0,0
2023-05-31,545493.0,116832894.15,0.0,0.0,1
2023-06-01,545493.0,177864873.52,0.0,0.0,1
2023-06-02,545493.0,88569858.3,0.0,0.0,0
2023-06-06,545493.0,11334.439999999999,0.0,0.0,0
2023-06-07,545493.0,677160.0,0.0,0.0,0
2023-06-08,545493.0,304286.39999999997,0.0,0.0,0
2023-06-09,545493.0,96611327.01,0.0,0.0,0
2023-06-12,545493.0,90750.0,0.0,0.0,0
2023-06-13,545493.0,1619643.0,0.0,0.0,0
2023-06-14,545493.0,5268.12,0.0,0.0,0
2023-06-15,545493.0,419598.3,0.0,0.0,0
2023-06-16,545493.0,121875837.60000001,0.0,0.0,1
2023-06-20,545493.0,70601.52,0.0,0.0,0
2023-06-21,545493.0,71491.86,0.0,0.0,0
2023-06-22,545493.0,692452.2000000001,0.0,0.0,0
2023-06-23,545493.0,95337500.61,0.0,0.0,0
2023-06-25,545493.0,216282.0,0.0,0.0,0
2023-06-27,545493.0,21820.59,0.0,0.0,0
2023-06-28,545493.0,387973.07999999996,0.0,0.0,0
2023-06-29,545493.0,655248.0,0.0,0.0,0
2023-06-30,545493.0,118424725.65,0.0,0.0,1
2023-07-01,545493.0,7233435.0,0.0,0.0,0
2023-07-03,545493.0,583902.0,0.0,0.0,0
2023-07-05,545493.0,28974.66,0.0,0.0,0
2023-07-07,545493.0,117757836.24,0.0,0.0,1
2023-07-10,545493.0,907981.7999999999,0.0,0.0,0
2023-07-11,545493.0,162744.12,0.0,0.0,0
2023-07-12,545493.0,579334.8,0.0,0.0,0
2023-07-13,545493.0,80448.06000000001,0.0,0.0,0
2023-07-14,545493.0,123594648.21,0.0,0.0,1
2023-07-17,545493.0,785664.0,0.0,0.0,0
2023-07-18,545493.0,256856.49,0.0,0.0,0
2023-07-19,545493.0,424889.51999999996,0.0,0.0,0
2023-07-21,545493.0,124681897.23,0.0,0.0,1
