date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2174289.0,4661896.92,0.0,0.0,0
2022-09-12,2174289.0,1238240.0,0.0,0.0,0
2022-09-14,2174289.0,2613257.24,0.0,0.0,0
2022-09-16,2174289.0,38899147.72,0.0,0.0,0
2022-09-22,2174289.0,662708.32,0.0,0.0,0
2022-09-23,2174289.0,86655110.92,0.0,0.0,0
2022-09-27,2174289.0,4811005.44,0.0,0.0,0
2022-09-30,2174289.0,123243222.84,0.0,0.0,0
2022-10-01,2174289.0,2757279.32,0.0,0.0,0
2022-10-03,2174289.0,1496680.0,0.0,0.0,0
2022-10-04,2174289.0,5459692.68,0.0,0.0,0
2022-10-05,2174289.0,26093920.0,0.0,0.0,0
2022-10-06,2174289.0,4925565.36,0.0,0.0,0
2022-10-07,2174289.0,161628202.76,0.0,0.0,0
2022-10-11,2174289.0,69012.0,0.0,0.0,0
2022-10-12,2174289.0,392257.95999999996,0.0,0.0,0
2022-10-13,2174289.0,111370.6,0.0,0.0,0
2022-10-14,2174289.0,141398269.32,0.0,0.0,0
2022-10-17,2174289.0,17494.4,0.0,0.0,0
2022-10-18,2174289.0,700060.0,0.0,0.0,0
2022-10-19,2174289.0,2441582.08,0.0,0.0,0
2022-10-21,2174289.0,189306484.92,0.0,0.0,0
2022-10-22,2174289.0,32324.879999999997,0.0,0.0,0
2022-10-24,2174289.0,2949232.08,0.0,0.0,0
2022-10-25,2174289.0,207487.56,0.0,0.0,0
2022-10-28,2174289.0,239417807.79999998,0.0,0.0,0
2022-10-31,2174289.0,14041948.32,0.0,0.0,0
2022-11-01,2174289.0,1199900.0,0.0,0.0,0
2022-11-02,2174289.0,937393.12,0.0,0.0,0
2022-11-03,2174289.0,17193854.16,0.0,0.0,0
2022-11-04,2174289.0,13502780.0,0.0,0.0,0
2022-11-11,2174289.0,220458405.16,0.0,0.0,0
2022-11-15,2174289.0,562797.12,0.0,0.0,0
2022-11-16,2174289.0,4676065.68,0.0,0.0,0
2022-11-17,2174289.0,10825935.16,0.0,0.0,0
2022-11-18,2174289.0,277953039.76,0.0,0.0,0
2022-11-21,2174289.0,819675.12,0.0,0.0,0
2022-11-22,2174289.0,10436914.799999999,0.0,0.0,0
2022-11-25,2174289.0,202648458.44,0.0,0.0,0
2022-11-29,2174289.0,7128400.0,0.0,0.0,0
2022-11-30,2174289.0,16570496.88,0.0,0.0,0
2022-12-01,2174289.0,27598108.96,0.0,0.0,0
2022-12-02,2174289.0,233715479.72,0.0,0.0,0
2022-12-04,2174289.0,4734163.56,0.0,0.0,0
2022-12-05,2174289.0,675795.04,0.0,0.0,0
2022-12-06,2174289.0,2839755.76,0.0,0.0,0
2022-12-07,2174289.0,451145.36,0.0,0.0,0
2022-12-08,2174289.0,3360259.6,0.0,0.0,0
2022-12-09,2174289.0,252667109.28,0.0,0.0,0
2022-12-10,2174289.0,13890.439999999999,0.0,0.0,0
2022-12-13,2174289.0,738672.64,0.0,0.0,0
2022-12-15,2174289.0,340513.16,0.0,0.0,0
2022-12-16,2174289.0,257717540.92,0.0,0.0,0
2022-12-19,2174289.0,4509920.0,0.0,0.0,0
2022-12-21,2174289.0,27746.799999999177,0.0,0.0,0
2022-12-22,2174289.0,4430070.559999999,0.0,0.0,0
2022-12-23,2174289.0,246884795.44,0.0,0.0,0
2022-12-27,2174289.0,1597500.0,0.0,0.0,0
2022-12-28,2174289.0,5680000.0,0.0,0.0,0
2022-12-29,2174289.0,145724580.48,0.0,0.0,0
2022-12-30,2174289.0,237128480.0,0.0,0.0,0
2022-12-31,2174289.0,186251860.07999998,0.0,0.0,0
2023-01-01,2174289.0,3346940.0,0.0,0.0,0
2023-01-04,2174289.0,15932791.92,0.0,0.0,0
2023-01-05,2174289.0,6072303.399999999,0.0,0.0,0
2023-01-06,2174289.0,270461991.64,0.0,0.0,0
2023-01-07,2174289.0,959192.96,0.0,0.0,0
2023-01-09,2174289.0,6560536.32,0.0,0.0,0
2023-01-10,2174289.0,26619484.72,0.0,0.0,0
2023-01-11,2174289.0,1685588.28,0.0,0.0,0
2023-01-12,2174289.0,68728.0,0.0,0.0,0
2023-01-13,2174289.0,329228283.94,0.0,0.0,0
2023-01-16,2174289.0,1519400.0,0.0,0.0,0
2023-01-18,2174289.0,1597500.0,0.0,0.0,0
2023-01-20,2174289.0,324064757.56,0.0,0.0,0
2023-01-21,2174289.0,2925200.0,0.0,0.0,0
2023-01-23,2174289.0,8363090.0,0.0,0.0,0
2023-01-25,2174289.0,17613566.400000002,0.0,0.0,0
2023-01-27,2174289.0,792830406.24,0.0,0.0,2
2023-01-30,2174289.0,14620274.559999999,0.0,0.0,0
2023-01-31,2174289.0,25491666.759999998,0.0,0.0,0
2023-02-01,2174289.0,4437500.0,0.0,0.0,0
2023-02-02,2174289.0,26021500.0,0.0,0.0,0
2023-02-03,2174289.0,606714331.88,0.0,0.0,0
2023-02-06,2174289.0,16921708.32,0.0,0.0,0
2023-02-07,2174289.0,65399.52,0.0,0.0,0
2023-02-08,2174289.0,392397.12,0.0,0.0,0
2023-02-09,2174289.0,3053000.0,0.0,0.0,0
2023-02-10,2174289.0,25700886.72,0.0,0.0,0
2023-02-13,2174289.0,194516961.92,0.0,0.0,0
2023-02-14,2174289.0,2009300.0,0.0,0.0,0
2023-02-15,2174289.0,4387359.8,0.0,0.0,0
2023-02-16,2174289.0,1704000.0,0.0,0.0,0
2023-02-17,2174289.0,923266840.72,0.0,0.0,2
2023-02-20,2174289.0,27338260.32,0.0,0.0,0
2023-02-21,2174289.0,21799.84,0.0,0.0,0
2023-02-22,2174289.0,68160.0,0.0,0.0,0
2023-02-23,2174289.0,5983221.12,0.0,0.0,0
2023-02-24,2174289.0,626991344.0,0.0,0.0,0
2023-02-27,2174289.0,67116148.88,0.0,0.0,0
2023-02-28,2174289.0,276450016.2,0.0,0.0,0
2023-03-01,2174289.0,7376900.0,0.0,0.0,0
2023-03-02,2174289.0,1810500.0,0.0,0.0,0
2023-03-03,2174289.0,786971473.88,0.0,0.0,2
2023-03-06,2174289.0,27265329.12,0.0,0.0,0
2023-03-10,2174289.0,830827246.0600001,0.0,0.0,2
2023-03-11,2174289.0,8353314.720000001,0.0,0.0,0
2023-03-13,2174289.0,27233725.6,0.0,0.0,0
2023-03-15,2174289.0,2662500.0,0.0,0.0,0
2023-03-16,2174289.0,199220518.79999998,0.0,0.0,0
2023-03-17,2174289.0,733849012.86,0.0,0.0,0
2023-03-20,2174289.0,27289639.52,0.0,0.0,0
2023-03-22,2174289.0,1941196.8,0.0,0.0,0
2023-03-24,2174289.0,712658666.36,0.0,0.0,0
2023-03-27,2174289.0,27282346.4,0.0,0.0,0
2023-03-28,2174289.0,1970579.44,0.0,0.0,0
2023-03-29,2174289.0,175367032.2,0.0,0.0,0
2023-03-30,2174289.0,235704851.24,0.0,0.0,0
2023-03-31,2174289.0,743979541.5600001,0.0,0.0,0
2023-04-01,2174289.0,25434666.96,0.0,0.0,0
2023-04-06,2174289.0,11723724.48,0.0,0.0,0
2023-04-07,2174289.0,681893176.52,0.0,0.0,0
2023-04-10,2174289.0,4141904.28,0.0,0.0,0
2023-04-11,2174289.0,7431660.0,0.0,0.0,0
2023-04-12,2174289.0,10283526.4,0.0,0.0,0
2023-04-14,2174289.0,623813795.96,0.0,0.0,0
2023-04-21,2174289.0,770342763.26,0.0,0.0,0
2023-04-23,2174289.0,221400.0,0.0,0.0,0
2023-04-24,2174289.0,461250.0,0.0,0.0,0
2023-04-25,2174289.0,852000.0,0.0,0.0,0
2023-04-27,2174289.0,-269909.0399999999,0.0,0.0,0
2023-04-28,2174289.0,847641938.68,0.0,0.0,2
2023-04-30,2174289.0,22811986.94,0.0,0.0,0
2023-05-01,2174289.0,29923187.76,0.0,0.0,0
2023-05-03,2174289.0,1329937.92,0.0,0.0,0
2023-05-04,2174289.0,146555.36,0.0,0.0,0
2023-05-05,2174289.0,733486666.02,0.0,0.0,0
2023-05-09,2174289.0,2463520.0,0.0,0.0,0
2023-05-10,2174289.0,738684.0,0.0,0.0,0
2023-05-12,2174289.0,299498249.76,0.0,0.0,0
2023-05-17,2174289.0,2417243.28,0.0,0.0,0
2023-05-18,2174289.0,10628380.8,0.0,0.0,0
2023-05-19,2174289.0,586101700.74,0.0,0.0,0
2023-05-22,2174289.0,2399098.0,0.0,0.0,0
2023-05-24,2174289.0,1574862.48,0.0,0.0,0
2023-05-25,2174289.0,8796861.6,0.0,0.0,0
2023-05-26,2174289.0,565062818.9,0.0,0.0,0
2023-05-30,2174289.0,6708683.84,0.0,0.0,0
2023-05-31,2174289.0,479147779.20000005,0.0,0.0,0
2023-06-01,2174289.0,737359181.44,0.0,0.0,0
2023-06-02,2174289.0,660248034.6,0.0,0.0,0
2023-06-06,2174289.0,45337.759999999995,0.0,0.0,0
2023-06-07,2174289.0,5047920.0,0.0,0.0,0
2023-06-08,2174289.0,2268316.8,0.0,0.0,0
2023-06-09,2174289.0,720193528.62,0.0,0.0,0
2023-06-12,2174289.0,676500.0,0.0,0.0,0
2023-06-13,2174289.0,9428436.0,0.0,0.0,0
2023-06-14,2174289.0,39271.439999999995,0.0,0.0,0
2023-06-15,2174289.0,3127914.6,0.0,0.0,0
2023-06-16,2174289.0,908528971.2,0.0,0.0,2
2023-06-20,2174289.0,526302.24,0.0,0.0,0
2023-06-21,2174289.0,532939.32,0.0,0.0,0
2023-06-22,2174289.0,5161916.4,0.0,0.0,0
2023-06-23,2174289.0,710697731.8199999,0.0,0.0,0
2023-06-25,2174289.0,1612284.0,0.0,0.0,0
2023-06-27,2174289.0,162662.58000000002,0.0,0.0,0
2023-06-28,2174289.0,2892162.9599999995,0.0,0.0,0
2023-06-29,2174289.0,4884576.0,0.0,0.0,0
2023-06-30,2174289.0,882802500.3,0.0,0.0,2
2023-07-01,2174289.0,53921970.0,0.0,0.0,0
2023-07-03,2174289.0,4352724.0,0.0,0.0,0
2023-07-05,2174289.0,215992.91999999998,0.0,0.0,0
2023-07-07,2174289.0,877831142.88,0.0,0.0,2
2023-07-10,2174289.0,6768591.6,0.0,0.0,0
2023-07-11,2174289.0,1213183.44,0.0,0.0,0
2023-07-12,2174289.0,4318677.6,0.0,0.0,0
2023-07-13,2174289.0,599703.7200000001,0.0,0.0,0
2023-07-14,2174289.0,921341923.02,0.0,0.0,2
2023-07-17,2174289.0,5856768.0,0.0,0.0,0
2023-07-18,2174289.0,1914748.38,0.0,0.0,0
2023-07-19,2174289.0,3167358.2399999998,0.0,0.0,0
2023-07-21,2174289.0,929446870.26,0.0,0.0,2
2023-07-23,2174289.0,1018363.7399999999,0.0,0.0,0
2023-07-24,2174289.0,4445692.32,0.0,0.0,0
2023-07-25,2174289.0,1476000.0,0.0,0.0,0
2023-07-26,2174289.0,3329511.6,0.0,0.0,0
2023-07-27,2174289.0,1050721362.3,0.0,0.0,2
2023-07-28,2174289.0,972383046.06,0.0,0.0,2
2023-07-31,2174289.0,36692538.36,0.0,0.0,0
2023-08-01,2174289.0,59062632.0,0.0,0.0,0
2023-08-04,2174289.0,978544981.98,0.0,0.0,2
2023-08-08,2174289.0,1269654410.34,0.0,0.0,2
2023-08-09,2174289.0,898433.82,0.0,0.0,0
2023-08-11,2174289.0,1784366087.28,0.0,0.0,2
2023-08-14,2174289.0,1476000.0,0.0,0.0,0
2023-08-18,2174289.0,1006052918.46,0.0,0.0,2
2023-08-20,2174289.0,9482316.0,0.0,0.0,0
2023-08-22,2174289.0,2444364.2399999998,0.0,0.0,0
2023-08-23,2174289.0,2472300.0,0.0,0.0,0
2023-08-25,2174289.0,1004890396.26,0.0,0.0,2
2023-08-26,2174289.0,9229526.4,0.0,0.0,0
2023-08-29,2174289.0,2950155.0,0.0,0.0,0
2023-08-30,2174289.0,1447080.24,0.0,0.0,0
2023-08-31,2174289.0,34659545.16,0.0,0.0,0
2023-09-01,2174289.0,1162184889.72,0.0,0.0,2
2023-09-03,2174289.0,9532598.4,0.0,0.0,0
2023-09-05,2174289.0,47646901.14,0.0,0.0,0
2023-09-06,2174289.0,734280.48,0.0,0.0,0
2023-09-08,2174289.0,1009667108.64,0.0,0.0,2
2023-09-09,2174289.0,39271.439999999995,0.0,0.0,0
2023-09-12,2174289.0,15653285.04,0.0,0.0,0
2023-09-15,2174289.0,1111306879.44,0.0,0.0,2
2023-09-16,2174289.0,1225080.0,0.0,0.0,0
2023-09-17,2174289.0,11284671.9,0.0,0.0,0
2023-09-18,2174289.0,2005153.38,0.0,0.0,0
2023-09-19,2174289.0,1328104.8,0.0,0.0,0
2023-09-20,2174289.0,816732.3,0.0,0.0,0
2023-09-21,2174289.0,245446.5,0.0,0.0,0
2023-09-22,2174289.0,1196677238.52,0.0,0.0,2
2023-09-24,2174289.0,11939068.8,0.0,0.0,0
2023-09-26,2174289.0,247756.44,0.0,0.0,0
2023-09-27,2174289.0,4623469.14,0.0,0.0,0
2023-09-28,2174289.0,3530387.82,0.0,0.0,0
2023-09-29,2174289.0,1358741962.26,0.0,0.0,2
2023-09-30,2174289.0,17206452.78,0.0,0.0,0
2023-10-01,2174289.0,202223867.04,0.0,0.0,0
2023-10-02,2174289.0,1913265.0,0.0,0.0,0
2023-10-03,2174289.0,2515460.7,0.0,0.0,0
2023-10-04,2174289.0,4427576.88,0.0,0.0,0
2023-10-05,2174289.0,7520906.34,0.0,0.0,0
2023-10-06,2174289.0,2861876982.42,0.0,0.0,2
2023-10-08,2174289.0,13014974.4,0.0,0.0,0
2023-10-09,2174289.0,11752974.72,0.0,0.0,0
2023-10-10,2174289.0,11499678.360000001,0.0,0.0,0
2023-10-11,2174289.0,1642903.62,0.0,0.0,0
2023-10-12,2174289.0,2704346.8800000004,0.0,0.0,0
2023-10-13,2174289.0,1243540683.78,0.0,0.0,2
2023-10-15,2174289.0,12681073.68,0.0,0.0,0
2023-10-16,2174289.0,29673553.2,0.0,0.0,0
2023-10-18,2174289.0,2831755.2,0.0,0.0,0
2023-10-19,2174289.0,2673368.1,0.0,0.0,0
2023-10-20,2174289.0,1429848673.08,0.0,0.0,2
2023-10-22,2174289.0,19845056.16,0.0,0.0,0
2023-10-23,2174289.0,1701705654.3600001,0.0,0.0,2
2023-10-24,2174289.0,1982932.2,0.0,0.0,0
2023-10-26,2174289.0,1287012.96,0.0,0.0,0
2023-10-27,2174289.0,1616438300.4,0.0,0.0,2
2023-10-28,2174289.0,2544255.0,0.0,0.0,0
2023-10-29,2174289.0,18767772.959999997,0.0,0.0,0
2023-10-30,2174289.0,-3204578.0399999996,0.0,0.0,0
2023-10-31,2174289.0,32016904.92,0.0,0.0,0
2023-11-01,2174289.0,48468027.0,0.0,0.0,0
2023-11-02,2174289.0,1911420.0,0.0,0.0,0
2023-11-03,2174289.0,1563670124.52,0.0,0.0,2
2023-11-05,2174289.0,17702917.68,0.0,0.0,0
2023-11-06,2174289.0,940950.0,0.0,0.0,0
2023-11-07,2174289.0,2687377.8,0.0,0.0,0
2023-11-08,2174289.0,1476000.0,0.0,0.0,0
2023-11-09,2174289.0,10003260.36,0.0,0.0,0
2023-11-10,2174289.0,1540521590.94,0.0,0.0,2
2023-11-12,2174289.0,19248361.02,0.0,0.0,0
2023-11-14,2174289.0,1476000.0,0.0,0.0,0
2023-11-15,2174289.0,4452285.12,0.0,0.0,0
2023-11-17,2174289.0,1542527772.6,0.0,0.0,2
2023-11-19,2174289.0,21668235.959999997,0.0,0.0,0
2023-11-21,2174289.0,8237349.36,0.0,0.0,0
2023-11-22,2174289.0,7317914.52,0.0,0.0,0
2023-11-24,2174289.0,1512807649.14,0.0,0.0,2
2023-11-26,2174289.0,17866861.92,0.0,0.0,0
2023-11-27,2174289.0,784740.0,0.0,0.0,0
2023-11-28,2174289.0,2795349.66,0.0,0.0,0
2023-11-29,2174289.0,9078393.84,0.0,0.0,0
2023-11-30,2174289.0,87418491.11999999,0.0,0.0,0
2023-12-01,2174289.0,1845370163.58,0.0,0.0,2
2023-12-03,2174289.0,25348270.5,0.0,0.0,0
2023-12-04,2174289.0,11148247.68,0.0,0.0,0
2023-12-05,2174289.0,1185525.66,0.0,0.0,0
2023-12-06,2174289.0,3936492.0,0.0,0.0,0
2023-12-07,2174289.0,7622516.64,0.0,0.0,0
2023-12-08,2174289.0,1571798279.4,0.0,0.0,2
2023-12-09,2174289.0,234130.5,0.0,0.0,0
2023-12-10,2174289.0,24808071.720000003,0.0,0.0,0
2023-12-11,2174289.0,3095849491.3799996,0.0,0.0,2
2023-12-12,2174289.0,1643280.0,0.0,0.0,0
2023-12-13,2174289.0,4931045.399999999,0.0,0.0,0
2023-12-14,2174289.0,3463677.54,0.0,0.0,0
2023-12-15,2174289.0,1572632627.76,0.0,0.0,2
2023-12-17,2174289.0,25238989.92,0.0,0.0,0
2023-12-18,2174289.0,101352.0,0.0,0.0,0
2023-12-19,2174289.0,2493556.86,0.0,0.0,0
2023-12-20,2174289.0,462145.440000037,0.0,0.0,0
2023-12-21,2174289.0,14436591.18,0.0,0.0,0
2023-12-22,2174289.0,1501596794.46,0.0,0.0,2
2023-12-24,2174289.0,23319122.279999997,0.0,0.0,0
2023-12-26,2174289.0,6595397.760000001,0.0,0.0,0
2023-12-27,2174289.0,18432794.759999998,0.0,0.0,0
2023-12-28,2174289.0,618985.2000000029,0.0,0.0,0
2023-12-29,2174289.0,1502496332.82,0.0,0.0,2
2023-12-30,2174289.0,789168.0,0.0,0.0,0
2023-12-31,2174289.0,263335120.62,0.0,0.0,0
2024-01-01,2174289.0,139970064.0,0.0,0.0,0
2024-01-02,2174289.0,1735530.0,0.0,0.0,0
2024-01-03,2174289.0,1622313218.28,0.0,0.0,2
2024-01-04,2174289.0,37334121.12,0.0,0.0,0
2024-01-05,2174289.0,1547596885.5,0.0,0.0,2
2024-01-07,2174289.0,23116167.359999996,0.0,0.0,0
2024-01-09,2174289.0,392714.4,0.0,0.0,0
2024-01-10,2174289.0,1040685.7799999999,0.0,0.0,0
2024-01-12,2174289.0,1548507540.6,0.0,0.0,2
2024-01-14,2174289.0,27923140.2,0.0,0.0,0
2024-01-16,2174289.0,15434177.76,0.0,0.0,0
2024-01-17,2174289.0,166903.62,0.0,0.0,0
2024-01-18,2174289.0,105243.72,0.0,0.0,0
2024-01-19,2174289.0,1624232480.76,0.0,0.0,2
2024-01-21,2174289.0,27464010.720000003,0.0,0.0,0
2024-01-22,2174289.0,53844534.12,0.0,0.0,0
2024-01-23,2174289.0,74419841.28,0.0,0.0,0
2024-01-24,2174289.0,1340532.72,0.0,0.0,0
2024-01-26,2174289.0,1621832647.44,0.0,0.0,2
2024-01-28,2174289.0,28588476.720000003,0.0,0.0,0
2024-01-29,2174289.0,4360049.88,0.0,0.0,0
2024-01-30,2174289.0,2146266.36,0.0,0.0,0
2024-01-31,2174289.0,228062149.85999998,0.0,0.0,0
2024-02-01,2174289.0,129579968.64,0.0,0.0,0
2024-02-02,2174289.0,1788050129.16,0.0,0.0,2
2024-02-05,2174289.0,12176075.04,0.0,0.0,0
2024-02-07,2174289.0,3707445946.08,0.0,0.0,2
2024-02-08,2174289.0,1770535.8,0.0,0.0,0
2024-02-09,2174289.0,1576520721.72,0.0,0.0,2
