date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,599274.0,1280380.1400000001,0.0,0.0,0
2022-09-12,599274.0,340080.0,0.0,0.0,0
2022-09-14,599274.0,717725.5800000001,0.0,0.0,0
2022-09-16,599274.0,10683568.739999998,0.0,0.0,0
2022-09-22,599274.0,182011.44,0.0,0.0,0
2022-09-23,599274.0,23799643.14,0.0,0.0,0
2022-09-27,599274.0,1321332.48,0.0,0.0,0
2022-09-30,599274.0,33848490.78,0.0,0.0,0
2022-10-01,599274.0,757280.94,0.0,0.0,0
2022-10-03,599274.0,411060.0,0.0,0.0,0
2022-10-04,599274.0,1499493.0599999998,0.0,0.0,0
2022-10-05,599274.0,7166640.0,0.0,0.0,0
2022-10-06,599274.0,1352796.12,0.0,0.0,0
2022-10-07,599274.0,44390844.42,0.0,0.0,0
2022-10-11,599274.0,18954.0,0.0,0.0,0
2022-10-12,599274.0,107732.81999999999,0.0,0.0,0
2022-10-13,599274.0,30587.7,0.0,0.0,0
2022-10-14,599274.0,38834735.94,0.0,0.0,0
2022-10-17,599274.0,4804.8,0.0,0.0,0
2022-10-18,599274.0,192270.0,0.0,0.0,0
2022-10-19,599274.0,670575.3600000001,0.0,0.0,0
2022-10-21,599274.0,51992626.14,0.0,0.0,0
2022-10-22,599274.0,8877.96,0.0,0.0,0
2022-10-24,599274.0,810000.3600000001,0.0,0.0,0
2022-10-25,599274.0,56986.020000000004,0.0,0.0,0
2022-10-28,599274.0,65755595.1,0.0,0.0,0
2022-10-31,599274.0,3856591.44,0.0,0.0,0
2022-11-01,599274.0,329550.0,0.0,0.0,0
2022-11-02,599274.0,257453.03999999998,0.0,0.0,0
2022-11-03,599274.0,4722255.72,0.0,0.0,0
2022-11-04,599274.0,3708510.0,0.0,0.0,0
2022-11-11,599274.0,60548435.22,0.0,0.0,0
2022-11-15,599274.0,154571.04,0.0,0.0,0
2022-11-16,599274.0,1284271.56,0.0,0.0,0
2022-11-17,599274.0,2973320.22,0.0,0.0,0
2022-11-18,599274.0,75287120.92,0.0,0.0,0
2022-11-21,599274.0,225122.03999999998,0.0,0.0,0
2022-11-22,599274.0,2866476.5999999996,0.0,0.0,0
2022-11-25,599274.0,55656970.980000004,0.0,0.0,0
2022-11-29,599274.0,1957800.0,0.0,0.0,0
2022-11-30,599274.0,4551051.96,0.0,0.0,0
2022-12-01,599274.0,7579762.32,0.0,0.0,0
2022-12-02,599274.0,64189462.74,0.0,0.0,0
2022-12-04,599274.0,1300228.02,0.0,0.0,0
2022-12-05,599274.0,185605.68000000002,0.0,0.0,0
2022-12-06,599274.0,779932.92,0.0,0.0,0
2022-12-07,599274.0,123906.12,0.0,0.0,0
2022-12-08,599274.0,922888.2,0.0,0.0,0
2022-12-09,599274.0,69394487.76,0.0,0.0,0
2022-12-10,599274.0,3814.9799999999996,0.0,0.0,0
2022-12-13,599274.0,202874.88,0.0,0.0,0
2022-12-15,599274.0,93521.22,0.0,0.0,0
2022-12-16,599274.0,70781578.14,0.0,0.0,0
2022-12-19,599274.0,1238640.0,0.0,0.0,0
2022-12-21,599274.0,7620.599999999776,0.0,0.0,0
2022-12-22,599274.0,1216709.5199999998,0.0,0.0,0
2022-12-23,599274.0,67806387.48,0.0,0.0,0
2022-12-27,599274.0,438750.0,0.0,0.0,0
2022-12-28,599274.0,1560000.0,0.0,0.0,0
2022-12-29,599274.0,40022948.16,0.0,0.0,0
2022-12-30,599274.0,64726822.5,0.0,0.0,0
