date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2097459.0,4481330.49,0.0,0.0,0
2022-09-12,2097459.0,1190280.0,0.0,0.0,0
2022-09-14,2097459.0,2512039.5300000003,0.0,0.0,0
2022-09-16,2097459.0,37392490.589999996,0.0,0.0,0
2022-09-22,2097459.0,637040.04,0.0,0.0,0
2022-09-23,2097459.0,83298750.99,0.0,0.0,0
2022-09-27,2097459.0,4624663.68,0.0,0.0,0
2022-09-30,2097459.0,118469717.73,0.0,0.0,0
2022-10-01,2097459.0,2650483.29,0.0,0.0,0
2022-10-03,2097459.0,1438710.0,0.0,0.0,0
2022-10-04,2097459.0,5248225.71,0.0,0.0,0
2022-10-05,2097459.0,25083240.0,0.0,0.0,0
2022-10-06,2097459.0,4734786.42,0.0,0.0,0
2022-10-07,2097459.0,155367955.47,0.0,0.0,0
2022-10-11,2097459.0,66339.0,0.0,0.0,0
2022-10-12,2097459.0,377064.87,0.0,0.0,0
2022-10-13,2097459.0,107056.95,0.0,0.0,0
2022-10-14,2097459.0,135921575.79,0.0,0.0,0
2022-10-17,2097459.0,16816.8,0.0,0.0,0
2022-10-18,2097459.0,672945.0,0.0,0.0,0
2022-10-19,2097459.0,2347013.7600000002,0.0,0.0,0
2022-10-21,2097459.0,181974191.49,0.0,0.0,0
2022-10-22,2097459.0,31072.859999999997,0.0,0.0,0
2022-10-24,2097459.0,2835001.2600000002,0.0,0.0,0
2022-10-25,2097459.0,199451.07,0.0,0.0,0
2022-10-28,2097459.0,230144582.85,0.0,0.0,0
2022-10-31,2097459.0,13498070.04,0.0,0.0,0
2022-11-01,2097459.0,1153425.0,0.0,0.0,0
2022-11-02,2097459.0,901085.6399999999,0.0,0.0,0
2022-11-03,2097459.0,16527895.02,0.0,0.0,0
2022-11-04,2097459.0,12979785.0,0.0,0.0,0
2022-11-11,2097459.0,211919523.27,0.0,0.0,0
2022-11-15,2097459.0,540998.64,0.0,0.0,0
2022-11-16,2097459.0,4494950.46,0.0,0.0,0
2022-11-17,2097459.0,10406620.77,0.0,0.0,0
2022-11-18,2097459.0,267131073.22,0.0,0.0,0
2022-11-21,2097459.0,787927.1399999999,0.0,0.0,0
2022-11-22,2097459.0,10032668.1,0.0,0.0,0
2022-11-25,2097459.0,194799398.43,0.0,0.0,0
2022-11-29,2097459.0,6852300.0,0.0,0.0,0
2022-11-30,2097459.0,15928681.86,0.0,0.0,0
2022-12-01,2097459.0,26529168.12,0.0,0.0,0
2022-12-02,2097459.0,224663119.59,0.0,0.0,0
2022-12-04,2097459.0,4550798.07,0.0,0.0,0
2022-12-05,2097459.0,649619.88,0.0,0.0,0
2022-12-06,2097459.0,2729765.2199999997,0.0,0.0,0
2022-12-07,2097459.0,433671.42,0.0,0.0,0
2022-12-08,2097459.0,3230108.6999999997,0.0,0.0,0
2022-12-09,2097459.0,242880707.16000003,0.0,0.0,0
2022-12-10,2097459.0,13352.429999999998,0.0,0.0,0
2022-12-13,2097459.0,710062.08,0.0,0.0,0
2022-12-15,2097459.0,327324.27,0.0,0.0,0
2022-12-16,2097459.0,247735523.49,0.0,0.0,0
2022-12-19,2097459.0,4335240.0,0.0,0.0,0
2022-12-21,2097459.0,26672.09999999921,0.0,0.0,0
2022-12-22,2097459.0,4258483.319999999,0.0,0.0,0
2022-12-23,2097459.0,237322356.18,0.0,0.0,0
2022-12-27,2097459.0,1535625.0,0.0,0.0,0
2022-12-28,2097459.0,5460000.0,0.0,0.0,0
2022-12-29,2097459.0,140080318.56,0.0,0.0,0
2022-12-30,2097459.0,227922566.25,0.0,0.0,0
2022-12-31,2097459.0,178997745.51999998,0.0,0.0,0
2023-01-01,2097459.0,3217305.0,0.0,0.0,0
2023-01-04,2097459.0,15315676.739999998,0.0,0.0,0
2023-01-05,2097459.0,5837108.55,0.0,0.0,0
2023-01-06,2097459.0,259930171.32999998,0.0,0.0,0
2023-01-07,2097459.0,922041.12,0.0,0.0,0
2023-01-09,2097459.0,6306431.04,0.0,0.0,0
2023-01-10,2097459.0,25588448.34,0.0,0.0,0
2023-01-11,2097459.0,1620301.41,0.0,0.0,0
2023-01-12,2097459.0,66066.0,0.0,0.0,0
2023-01-13,2097459.0,315001935.65,0.0,0.0,0
2023-01-16,2097459.0,1460550.0,0.0,0.0,0
2023-01-18,2097459.0,1535625.0,0.0,0.0,0
2023-01-20,2097459.0,311512953.57,0.0,0.0,0
2023-01-21,2097459.0,2811900.0,0.0,0.0,0
2023-01-23,2097459.0,8039167.5,0.0,0.0,0
2023-01-25,2097459.0,16931350.8,0.0,0.0,0
2023-01-27,2097459.0,762122186.28,0.0,0.0,2
2023-01-30,2097459.0,14053996.319999998,0.0,0.0,0
2023-01-31,2097459.0,24504313.47,0.0,0.0,0
2023-02-01,2097459.0,4265625.0,0.0,0.0,0
