date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,891228.0,1904155.08,0.0,0.0,0
2022-09-12,891228.0,505760.0,0.0,0.0,0
2022-09-14,891228.0,1067386.76,0.0,0.0,0
2022-09-16,891228.0,15888384.28,0.0,0.0,0
2022-09-22,891228.0,270683.68,0.0,0.0,0
2022-09-23,891228.0,35394341.08,0.0,0.0,0
2022-09-27,891228.0,1965058.56,0.0,0.0,0
2022-09-30,891228.0,50338781.160000004,0.0,0.0,0
2022-10-01,891228.0,1126212.68,0.0,0.0,0
2022-10-03,891228.0,611320.0,0.0,0.0,0
2022-10-04,891228.0,2230015.32,0.0,0.0,0
2022-10-05,891228.0,10658080.0,0.0,0.0,0
2022-10-06,891228.0,2011850.6400000001,0.0,0.0,0
2022-10-07,891228.0,66017153.24,0.0,0.0,0
2022-10-11,891228.0,28188.0,0.0,0.0,0
2022-10-12,891228.0,160218.03999999998,0.0,0.0,0
2022-10-13,891228.0,45489.4,0.0,0.0,0
2022-10-14,891228.0,57754222.68,0.0,0.0,0
2022-10-17,891228.0,7145.6,0.0,0.0,0
2022-10-18,891228.0,285940.0,0.0,0.0,0
2022-10-19,891228.0,997265.92,0.0,0.0,0
2022-10-21,891228.0,77322367.08,0.0,0.0,0
2022-10-22,891228.0,13203.119999999999,0.0,0.0,0
2022-10-24,891228.0,1204615.9200000002,0.0,0.0,0
2022-10-25,891228.0,84748.44,0.0,0.0,0
2022-10-28,891228.0,97790372.2,0.0,0.0,0
2022-10-31,891228.0,5735443.68,0.0,0.0,0
2022-11-01,891228.0,490100.0,0.0,0.0,0
2022-11-02,891228.0,382878.88,0.0,0.0,0
2022-11-03,891228.0,7022841.84,0.0,0.0,0
2022-11-04,891228.0,5515220.0,0.0,0.0,0
2022-11-11,891228.0,90046390.84,0.0,0.0,0
2022-11-15,891228.0,229874.88,0.0,0.0,0
2022-11-16,891228.0,1909942.32,0.0,0.0,0
2022-11-17,891228.0,4421860.84,0.0,0.0,0
2022-11-18,891228.0,112672096.24,0.0,0.0,0
2022-11-21,891228.0,334796.88,0.0,0.0,0
2022-11-22,891228.0,4262965.199999999,0.0,0.0,0
