date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1505868.0,3217365.48,0.0,0.0,0
2022-09-12,1505868.0,854560.0,0.0,0.0,0
2022-09-14,1505868.0,1803515.56,0.0,0.0,0
2022-09-16,1505868.0,26845890.679999996,0.0,0.0,0
2022-09-22,1505868.0,457362.08,0.0,0.0,0
2022-09-23,1505868.0,59804231.480000004,0.0,0.0,0
2022-09-27,1505868.0,3320271.36,0.0,0.0,0
2022-09-30,1505868.0,85055181.96000001,0.0,0.0,0
2022-10-01,1505868.0,1902911.08,0.0,0.0,0
2022-10-03,1505868.0,1032920.0,0.0,0.0,0
2022-10-04,1505868.0,3767956.92,0.0,0.0,0
2022-10-05,1505868.0,18008480.0,0.0,0.0,0
2022-10-06,1505868.0,3399333.8400000003,0.0,0.0,0
2022-10-07,1505868.0,111546224.44,0.0,0.0,0
2022-10-11,1505868.0,47628.0,0.0,0.0,0
2022-10-12,1505868.0,270713.24,0.0,0.0,0
2022-10-13,1505868.0,76861.4,0.0,0.0,0
2022-10-14,1505868.0,97584721.08,0.0,0.0,0
2022-10-17,1505868.0,12073.6,0.0,0.0,0
2022-10-18,1505868.0,483140.0,0.0,0.0,0
2022-10-19,1505868.0,1685035.5200000003,0.0,0.0,0
2022-10-21,1505868.0,130648137.48,0.0,0.0,0
2022-10-22,1505868.0,22308.719999999998,0.0,0.0,0
2022-10-24,1505868.0,2035385.5200000003,0.0,0.0,0
2022-10-25,1505868.0,143195.64,0.0,0.0,0
2022-10-28,1505868.0,165232008.2,0.0,0.0,0
2022-10-31,1505868.0,9690922.08,0.0,0.0,0
2022-11-01,1505868.0,828100.0,0.0,0.0,0
2022-11-02,1505868.0,646933.2799999999,0.0,0.0,0
2022-11-03,1505868.0,11866181.04,0.0,0.0,0
2022-11-04,1505868.0,9318820.0,0.0,0.0,0
2022-11-11,1505868.0,152147350.04,0.0,0.0,0
2022-11-15,1505868.0,388409.28,0.0,0.0,0
2022-11-16,1505868.0,3227143.92,0.0,0.0,0
2022-11-17,1505868.0,7471420.04,0.0,0.0,0
2022-11-18,1505868.0,191377307.44,0.0,0.0,0
2022-11-21,1505868.0,565691.2799999999,0.0,0.0,0
2022-11-22,1505868.0,7202941.199999999,0.0,0.0,0
2022-11-25,1505868.0,139855978.36,0.0,0.0,0
2022-11-29,1505868.0,4919600.0,0.0,0.0,0
2022-11-30,1505868.0,11435976.72,0.0,0.0,0
2022-12-01,1505868.0,19046582.240000002,0.0,0.0,0
2022-12-02,1505868.0,161296598.68,0.0,0.0,0
2022-12-04,1505868.0,3267239.64,0.0,0.0,0
2022-12-05,1505868.0,466393.76,0.0,0.0,0
2022-12-06,1505868.0,1959831.44,0.0,0.0,0
2022-12-07,1505868.0,311353.83999999997,0.0,0.0,0
2022-12-08,1505868.0,2319052.4,0.0,0.0,0
2022-12-09,1505868.0,174375892.32000002,0.0,0.0,0
2022-12-10,1505868.0,9586.359999999999,0.0,0.0,0
2022-12-13,1505868.0,509788.16000000003,0.0,0.0,0
2022-12-15,1505868.0,235002.04,0.0,0.0,0
2022-12-16,1505868.0,177861401.48,0.0,0.0,0
2022-12-19,1505868.0,3112480.0,0.0,0.0,0
2022-12-21,1505868.0,19149.199999999433,0.0,0.0,0
2022-12-22,1505868.0,3057372.639999999,0.0,0.0,0
2022-12-23,1505868.0,170385281.36,0.0,0.0,0
2022-12-27,1505868.0,1102500.0,0.0,0.0,0
2022-12-28,1505868.0,3920000.0,0.0,0.0,0
2022-12-29,1505868.0,100570485.11999999,0.0,0.0,0
2022-12-30,1505868.0,163481170.0,0.0,0.0,0
2022-12-31,1505868.0,128218943.6,0.0,0.0,0
2023-01-01,1505868.0,2309860.0,0.0,0.0,0
2023-01-04,1505868.0,10995870.479999999,0.0,0.0,0
2023-01-05,1505868.0,4190744.5999999996,0.0,0.0,0
2023-01-06,1505868.0,186207429.16,0.0,0.0,0
2023-01-07,1505868.0,661978.24,0.0,0.0,0
2023-01-09,1505868.0,4527694.08,0.0,0.0,0
2023-01-10,1505868.0,18371193.68,0.0,0.0,0
2023-01-11,1505868.0,1163293.32,0.0,0.0,0
2023-01-12,1505868.0,47432.0,0.0,0.0,0
2023-01-13,1505868.0,215417497.62,0.0,0.0,0
2023-01-16,1505868.0,1048600.0,0.0,0.0,0
2023-01-18,1505868.0,1102500.0,0.0,0.0,0
2023-01-20,1505868.0,223650325.64,0.0,0.0,0
2023-01-21,1505868.0,2018800.0,0.0,0.0,0
2023-01-23,1505868.0,5771710.0,0.0,0.0,0
2023-01-25,1505868.0,12155841.600000001,0.0,0.0,0
2023-01-27,1505868.0,547164646.56,0.0,0.0,1
2023-01-30,1505868.0,10090048.639999999,0.0,0.0,0
2023-01-31,1505868.0,17592840.44,0.0,0.0,0
2023-02-01,1505868.0,3062500.0,0.0,0.0,0
2023-02-02,1505868.0,17958500.0,0.0,0.0,0
2023-02-03,1505868.0,418718341.72,0.0,0.0,0
2023-02-06,1505868.0,11678362.08,0.0,0.0,0
2023-02-07,1505868.0,45134.88,0.0,0.0,0
2023-02-08,1505868.0,270809.28,0.0,0.0,0
2023-02-09,1505868.0,2107000.0,0.0,0.0,0
2023-02-10,1505868.0,17737231.68,0.0,0.0,0
2023-02-13,1505868.0,134244100.48,0.0,0.0,0
2023-02-14,1505868.0,1386700.0,0.0,0.0,0
2023-02-15,1505868.0,3027896.2,0.0,0.0,0
2023-02-16,1505868.0,1176000.0,0.0,0.0,0
2023-02-17,1505868.0,637184157.68,0.0,0.0,1
2023-02-20,1505868.0,18867250.080000002,0.0,0.0,0
2023-02-21,1505868.0,15044.960000000001,0.0,0.0,0
2023-02-22,1505868.0,47040.0,0.0,0.0,0
2023-02-23,1505868.0,4129265.2800000003,0.0,0.0,0
2023-02-24,1505868.0,432712336.0,0.0,0.0,0
2023-02-27,1505868.0,46249820.32,0.0,0.0,0
2023-02-28,1505868.0,190789447.8,0.0,0.0,0
2023-03-01,1505868.0,5091100.0,0.0,0.0,0
2023-03-02,1505868.0,1249500.0,0.0,0.0,0
2023-03-03,1505868.0,542671719.72,0.0,0.0,1
2023-03-06,1505868.0,18816917.28,0.0,0.0,0
2023-03-10,1505868.0,557293267.1,0.0,0.0,1
2023-03-11,1505868.0,5764963.68,0.0,0.0,0
2023-03-13,1505868.0,18795106.4,0.0,0.0,0
2023-03-15,1505868.0,1837500.0,0.0,0.0,0
2023-03-16,1505868.0,137490217.2,0.0,0.0,0
2023-03-17,1505868.0,471371640.78000003,0.0,0.0,0
2023-03-20,1505868.0,18833694.88,0.0,0.0,0
2023-03-22,1505868.0,1339699.2,0.0,0.0,0
2023-03-24,1505868.0,457783569.4,0.0,0.0,0
2023-03-27,1505868.0,18828661.6,0.0,0.0,0
2023-03-28,1505868.0,1359977.3599999999,0.0,0.0,0
2023-03-29,1505868.0,121027951.8,0.0,0.0,0
2023-03-30,1505868.0,162552955.72,0.0,0.0,0
2023-03-31,1505868.0,481140166.52000004,0.0,0.0,0
2023-04-01,1505868.0,17120784.240000002,0.0,0.0,0
2023-04-06,1505868.0,8091021.12,0.0,0.0,0
2023-04-07,1505868.0,442313623.56,0.0,0.0,0
2023-04-10,1505868.0,2858497.32,0.0,0.0,0
2023-04-11,1505868.0,4773180.0,0.0,0.0,0
2023-04-12,1505868.0,7097081.6,0.0,0.0,0
2023-04-14,1505868.0,401179757.08,0.0,0.0,0
2023-04-21,1505868.0,501687861.58000004,0.0,0.0,1
2023-04-23,1505868.0,142200.0,0.0,0.0,0
2023-04-24,1505868.0,296250.0,0.0,0.0,0
2023-04-25,1505868.0,588000.0,0.0,0.0,0
2023-04-27,1505868.0,-212591.11999999997,0.0,0.0,0
2023-04-28,1505868.0,560104963.24,0.0,0.0,1
2023-04-30,1505868.0,14681304.38,0.0,0.0,0
2023-05-01,1505868.0,19448139.44,0.0,0.0,0
2023-05-03,1505868.0,917844.48,0.0,0.0,0
2023-05-04,1505868.0,101143.84,0.0,0.0,0
2023-05-05,1505868.0,472955725.46,0.0,0.0,0
2023-05-09,1505868.0,1625760.0,0.0,0.0,0
2023-05-10,1505868.0,509796.0,0.0,0.0,0
2023-05-12,1505868.0,192360664.48,0.0,0.0,0
2023-05-17,1505868.0,1668238.32,0.0,0.0,0
2023-05-18,1505868.0,6826358.4,0.0,0.0,0
2023-05-19,1505868.0,379545050.66,0.0,0.0,0
2023-05-22,1505868.0,1602416.4000000001,0.0,0.0,0
2023-05-24,1505868.0,1011497.04,0.0,0.0,0
2023-05-25,1505868.0,5650016.8,0.0,0.0,0
2023-05-26,1505868.0,363445389.70000005,0.0,0.0,0
2023-05-30,1505868.0,4446840.96,0.0,0.0,0
2023-05-31,1505868.0,329459000.40000004,0.0,0.0,0
2023-06-01,1505868.0,506206603.52000004,0.0,0.0,1
2023-06-02,1505868.0,424061745.8,0.0,0.0,0
2023-06-06,1505868.0,31289.44,0.0,0.0,0
2023-06-07,1505868.0,3242160.0,0.0,0.0,0
2023-06-08,1505868.0,1456886.4,0.0,0.0,0
2023-06-09,1505868.0,462563323.26,0.0,0.0,0
2023-06-12,1505868.0,434500.0,0.0,0.0,0
2023-06-13,1505868.0,6202268.0,0.0,0.0,0
2023-06-14,1505868.0,25223.12,0.0,0.0,0
2023-06-15,1505868.0,2008985.8,0.0,0.0,0
2023-06-16,1505868.0,583526737.6,0.0,0.0,1
2023-06-20,1505868.0,338031.52,0.0,0.0,0
2023-06-21,1505868.0,342294.36,0.0,0.0,0
2023-06-22,1505868.0,3315377.2,0.0,0.0,0
2023-06-23,1505868.0,456464396.86,0.0,0.0,0
2023-06-25,1505868.0,1035532.0,0.0,0.0,0
2023-06-27,1505868.0,104474.34,0.0,0.0,0
2023-06-28,1505868.0,1857568.0799999998,0.0,0.0,0
2023-06-29,1505868.0,3137248.0,0.0,0.0,0
2023-06-30,1505868.0,567003231.9,0.0,0.0,1
2023-07-01,1505868.0,34632810.0,0.0,0.0,0
2023-07-03,1505868.0,2795652.0,0.0,0.0,0
2023-07-05,1505868.0,138727.16,0.0,0.0,0
2023-07-07,1505868.0,563810246.24,0.0,0.0,1
2023-07-10,1505868.0,4347306.8,0.0,0.0,0
2023-07-11,1505868.0,779199.12,0.0,0.0,0
2023-07-12,1505868.0,2773784.8000000003,0.0,0.0,0
2023-07-13,1505868.0,385175.56,0.0,0.0,0
2023-07-14,1505868.0,591756194.46,0.0,0.0,1
2023-07-17,1505868.0,3761664.0,0.0,0.0,0
2023-07-18,1505868.0,1229797.74,0.0,0.0,0
2023-07-19,1505868.0,2034319.52,0.0,0.0,0
2023-07-21,1505868.0,596961810.98,0.0,0.0,1
2023-07-23,1505868.0,654071.0199999999,0.0,0.0,0
2023-07-24,1505868.0,2855363.36,0.0,0.0,0
2023-07-25,1505868.0,948000.0,0.0,0.0,0
2023-07-26,1505868.0,2138466.8000000003,0.0,0.0,0
2023-07-27,1505868.0,674853557.9,0.0,0.0,1
2023-07-28,1505868.0,624538704.38,0.0,0.0,1
2023-07-31,1505868.0,23566752.28,0.0,0.0,0
2023-08-01,1505868.0,37934536.0,0.0,0.0,0
2023-08-04,1505868.0,628496370.54,0.0,0.0,1
2023-08-08,1505868.0,815469092.8199999,0.0,0.0,1
2023-08-09,1505868.0,577042.86,0.0,0.0,0
2023-08-11,1505868.0,1146056267.44,0.0,0.0,1
2023-08-14,1505868.0,948000.0,0.0,0.0,0
2023-08-18,1505868.0,646164069.58,0.0,0.0,1
2023-08-20,1505868.0,6090268.0,0.0,0.0,0
2023-08-22,1505868.0,1569957.52,0.0,0.0,0
2023-08-23,1505868.0,1587900.0,0.0,0.0,0
2023-08-25,1505868.0,645417408.98,0.0,0.0,1
2023-08-26,1505868.0,5927907.2,0.0,0.0,0
2023-08-29,1505868.0,1894815.0,0.0,0.0,0
2023-08-30,1505868.0,929425.52,0.0,0.0,0
2023-08-31,1505868.0,22261008.68,0.0,0.0,0
2023-09-01,1505868.0,746443953.5600001,0.0,0.0,1
2023-09-03,1505868.0,6122563.2,0.0,0.0,0
2023-09-05,1505868.0,30602481.220000003,0.0,0.0,0
2023-09-06,1505868.0,471611.04,0.0,0.0,0
2023-09-08,1505868.0,648485378.72,0.0,0.0,1
2023-09-09,1505868.0,25223.12,0.0,0.0,0
2023-09-12,1505868.0,10053735.92,0.0,0.0,0
2023-09-15,1505868.0,713766207.12,0.0,0.0,1
2023-09-16,1505868.0,786840.0,0.0,0.0,0
2023-09-17,1505868.0,7247878.7,0.0,0.0,0
2023-09-18,1505868.0,1287862.74,0.0,0.0,0
2023-09-19,1505868.0,853010.4,0.0,0.0,0
2023-09-20,1505868.0,524567.9,0.0,0.0,0
2023-09-21,1505868.0,157644.5,0.0,0.0,0
2023-09-22,1505868.0,768597575.96,0.0,0.0,1
2023-09-24,1505868.0,7668182.4,0.0,0.0,0
2023-09-26,1505868.0,159128.12,0.0,0.0,0
2023-09-27,1505868.0,2969545.22,0.0,0.0,0
2023-09-28,1505868.0,2267484.86,0.0,0.0,0
2023-09-29,1505868.0,872687926.98,0.0,0.0,1
2023-09-30,1505868.0,11051298.94,0.0,0.0,0
2023-10-01,1505868.0,129883621.92,0.0,0.0,0
2023-10-02,1505868.0,1228845.0,0.0,0.0,0
2023-10-03,1505868.0,1615621.0999999999,0.0,0.0,0
2023-10-04,1505868.0,2843728.2399999998,0.0,0.0,0
2023-10-05,1505868.0,4830500.82,0.0,0.0,0
2023-10-06,1505868.0,1838116110.66,0.0,0.0,1
2023-10-08,1505868.0,8359211.2,0.0,0.0,0
2023-10-09,1505868.0,7548658.56,0.0,0.0,0
2023-10-10,1505868.0,7385972.28,0.0,0.0,0
2023-10-11,1505868.0,1055198.26,0.0,0.0,0
2023-10-12,1505868.0,1736938.24,0.0,0.0,0
2023-10-13,1505868.0,798696861.94,0.0,0.0,1
2023-10-15,1505868.0,8144754.640000001,0.0,0.0,0
2023-10-16,1505868.0,19058623.599999998,0.0,0.0,0
2023-10-18,1505868.0,1818769.5999999999,0.0,0.0,0
2023-10-19,1505868.0,1717041.2999999998,0.0,0.0,0
2023-10-20,1505868.0,918358090.84,0.0,0.0,1
2023-10-22,1505868.0,12746011.680000002,0.0,0.0,0
2023-10-23,1505868.0,1092965420.28,0.0,0.0,1
2023-10-24,1505868.0,1273590.5999999999,0.0,0.0,0
2023-10-26,1505868.0,826618.0800000001,0.0,0.0,0
2023-10-27,1505868.0,1038200209.2,0.0,0.0,1
2023-10-28,1505868.0,1634115.0,0.0,0.0,0
2023-10-29,1505868.0,12054098.08,0.0,0.0,0
2023-10-30,1505868.0,-2058224.9199999997,0.0,0.0,0
2023-10-31,1505868.0,20563703.16,0.0,0.0,0
2023-11-01,1505868.0,31129871.0,0.0,0.0,0
2023-11-02,1505868.0,1227660.0,0.0,0.0,0
2023-11-03,1505868.0,1004308453.96,0.0,0.0,1
2023-11-05,1505868.0,11370166.64,0.0,0.0,0
2023-11-06,1505868.0,604350.0,0.0,0.0,0
2023-11-07,1505868.0,1726039.4,0.0,0.0,0
2023-11-08,1505868.0,948000.0,0.0,0.0,0
2023-11-09,1505868.0,6424858.28,0.0,0.0,0
2023-11-10,1505868.0,989440696.62,0.0,0.0,1
2023-11-12,1505868.0,12362768.459999999,0.0,0.0,0
2023-11-14,1505868.0,948000.0,0.0,0.0,0
2023-11-15,1505868.0,2859597.7600000002,0.0,0.0,0
2023-11-17,1505868.0,990729219.8,0.0,0.0,1
2023-11-19,1505868.0,13916997.08,0.0,0.0,0
2023-11-21,1505868.0,5290655.28,0.0,0.0,0
2023-11-22,1505868.0,4700123.96,0.0,0.0,0
2023-11-24,1505868.0,971640685.22,0.0,0.0,1
2023-11-26,1505868.0,11475464.16,0.0,0.0,0
2023-11-27,1505868.0,504020.0,0.0,0.0,0
2023-11-28,1505868.0,1795387.18,0.0,0.0,0
2023-11-29,1505868.0,5830838.319999999,0.0,0.0,0
2023-11-30,1505868.0,56146835.76,0.0,0.0,0
2023-12-01,1505868.0,1185237747.34,0.0,0.0,1
2023-12-03,1505868.0,16280596.5,0.0,0.0,0
2023-12-04,1505868.0,7160256.640000001,0.0,0.0,0
2023-12-05,1505868.0,761435.18,0.0,0.0,0
2023-12-06,1505868.0,2528316.0,0.0,0.0,0
2023-12-07,1505868.0,4895762.72,0.0,0.0,0
2023-12-08,1505868.0,1009528976.2,0.0,0.0,1
2023-12-09,1505868.0,150376.5,0.0,0.0,0
2023-12-10,1505868.0,15933639.56,0.0,0.0,0
2023-12-11,1505868.0,1988391136.74,0.0,0.0,1
2023-12-12,1505868.0,1055440.0,0.0,0.0,0
2023-12-13,1505868.0,3167094.1999999997,0.0,0.0,0
2023-12-14,1505868.0,2224638.42,0.0,0.0,0
2023-12-15,1505868.0,1010064858.48,0.0,0.0,1
2023-12-17,1505868.0,16210408.16,0.0,0.0,0
2023-12-18,1505868.0,65096.0,0.0,0.0,0
2023-12-19,1505868.0,1601552.78,0.0,0.0,0
2023-12-20,1505868.0,296825.11999998795,0.0,0.0,0
2023-12-21,1505868.0,9272282.14,0.0,0.0,0
2023-12-22,1505868.0,964440217.58,0.0,0.0,1
2023-12-24,1505868.0,14977322.44,0.0,0.0,0
2023-12-26,1505868.0,4236068.48,0.0,0.0,0
2023-12-27,1505868.0,11838949.48,0.0,0.0,0
2023-12-28,1505868.0,397559.60000000184,0.0,0.0,0
2023-12-29,1505868.0,965017969.86,0.0,0.0,1
2023-12-30,1505868.0,506864.0,0.0,0.0,0
2023-12-31,1505868.0,169133939.26,0.0,0.0,0
2024-01-01,1505868.0,89899472.0,0.0,0.0,0
2024-01-02,1505868.0,1114690.0,0.0,0.0,0
2024-01-03,1505868.0,1041973530.4399999,0.0,0.0,1
2024-01-04,1505868.0,23978825.76,0.0,0.0,0
2024-01-05,1505868.0,993984991.5,0.0,0.0,1
2024-01-07,1505868.0,14846969.279999997,0.0,0.0,0
2024-01-09,1505868.0,252231.2,0.0,0.0,0
2024-01-10,1505868.0,668407.94,0.0,0.0,0
2024-01-12,1505868.0,994569883.8,0.0,0.0,1
2024-01-14,1505868.0,17934374.599999998,0.0,0.0,0
2024-01-16,1505868.0,9913008.48,0.0,0.0,0
2024-01-17,1505868.0,107198.26000000001,0.0,0.0,0
2024-01-18,1505868.0,67595.56,0.0,0.0,0
2024-01-19,1505868.0,1043206227.48,0.0,0.0,1
2024-01-21,1505868.0,17639486.560000002,0.0,0.0,0
2024-01-22,1505868.0,34583074.76,0.0,0.0,0
2024-01-23,1505868.0,47798109.44,0.0,0.0,0
2024-01-24,1505868.0,860992.5599999999,0.0,0.0,0
2024-01-26,1505868.0,1041664871.12,0.0,0.0,1
2024-01-28,1505868.0,18361704.560000002,0.0,0.0,0
2024-01-29,1505868.0,2800357.2399999998,0.0,0.0,0
2024-01-30,1505868.0,1378496.28,0.0,0.0,0
2024-01-31,1505868.0,146478941.78,0.0,0.0,0
2024-02-01,1505868.0,83226158.72,0.0,0.0,0
2024-02-02,1505868.0,1148422440.68,0.0,0.0,1
2024-02-05,1505868.0,7820405.92,0.0,0.0,0
2024-02-07,1505868.0,2381205119.84,0.0,0.0,1
2024-02-08,1505868.0,1137173.4000000001,0.0,0.0,0
2024-02-09,1505868.0,1012562089.56,0.0,0.0,1
2024-02-11,1505868.0,17934093.36,0.0,0.0,0
2024-02-12,1505868.0,131883121.4,0.0,0.0,0
2024-02-13,1505868.0,2896008.86,0.0,0.0,0
2024-02-14,1505868.0,120814636.80000001,0.0,0.0,0
2024-02-16,1505868.0,1289594437.3799999,0.0,0.0,1
2024-02-18,1505868.0,15596221.08,0.0,0.0,0
2024-02-19,1505868.0,5347772.28,0.0,0.0,0
2024-02-20,1505868.0,948000.0,0.0,0.0,0
2024-02-22,1505868.0,38281015.78,0.0,0.0,0
2024-02-23,1505868.0,1341324060.82,0.0,0.0,1
2024-02-25,1505868.0,14310647.76,0.0,0.0,0
2024-02-26,1505868.0,355747995.22,0.0,0.0,0
2024-02-27,1505868.0,7031948.0,0.0,0.0,0
2024-02-28,1505868.0,501564.68,0.0,0.0,0
2024-02-29,1505868.0,41130981.86,0.0,0.0,0
2024-03-01,1505868.0,958327815.36,0.0,0.0,1
2024-03-03,1505868.0,14563147.56,0.0,0.0,0
2024-03-04,1505868.0,492917.34,0.0,0.0,0
2024-03-07,1505868.0,661868.32,0.0,0.0,0
2024-03-08,1505868.0,929887862.76,0.0,0.0,1
2024-03-10,1505868.0,13870118.48,0.0,0.0,0
2024-03-13,1505868.0,948000.0,0.0,0.0,0
2024-03-14,1505868.0,104937.28,0.0,0.0,0
2024-03-15,1505868.0,932044257.82,0.0,0.0,1
2024-03-17,1505868.0,12570833.92,0.0,0.0,0
2024-03-18,1505868.0,12837618.499999998,0.0,0.0,0
2024-03-19,1505868.0,6358092.22,0.0,0.0,0
2024-03-21,1505868.0,3479419.12,0.0,0.0,0
2024-03-22,1505868.0,871935954.4200001,0.0,0.0,1
2024-03-24,1505868.0,12280278.24,0.0,0.0,0
2024-03-25,1505868.0,132720.0,0.0,0.0,0
2024-03-26,1505868.0,715430787.68,0.0,0.0,1
2024-03-27,1505868.0,483693.3,0.0,0.0,0
2024-03-28,1505868.0,29025641.22,0.0,0.0,0
2024-03-29,1505868.0,906543312.2,0.0,0.0,1
2024-03-30,1505868.0,1053544.0,0.0,0.0,0
2024-03-31,1505868.0,55067458.76,0.0,0.0,0
2024-04-01,1505868.0,353089828.5,0.0,0.0,0
2024-04-02,1505868.0,1131640.24,0.0,0.0,0
2024-04-03,1505868.0,92901652.12,0.0,0.0,0
2024-04-04,1505868.0,23946037.6,0.0,0.0,0
2024-04-05,1505868.0,889134812.16,0.0,0.0,1
