date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1405989.0,3003968.79,0.0,0.0,0
2022-09-12,1405989.0,797880.0,0.0,0.0,0
2022-09-14,1405989.0,1683894.6300000001,0.0,0.0,0
2022-09-16,1405989.0,25065295.889999997,0.0,0.0,0
2022-09-22,1405989.0,427026.84,0.0,0.0,0
2022-09-23,1405989.0,55837624.29,0.0,0.0,0
2022-09-27,1405989.0,3100049.28,0.0,0.0,0
2022-09-30,1405989.0,79413766.83,0.0,0.0,0
2022-10-01,1405989.0,1776697.59,0.0,0.0,0
2022-10-03,1405989.0,964410.0,0.0,0.0,0
2022-10-04,1405989.0,3518041.4099999997,0.0,0.0,0
2022-10-05,1405989.0,16814040.0,0.0,0.0,0
2022-10-06,1405989.0,3173867.8200000003,0.0,0.0,0
2022-10-07,1405989.0,104147750.37,0.0,0.0,0
2022-10-11,1405989.0,44469.0,0.0,0.0,0
2022-10-12,1405989.0,252757.77,0.0,0.0,0
2022-10-13,1405989.0,71763.45,0.0,0.0,0
2022-10-14,1405989.0,91112265.09,0.0,0.0,0
2022-10-17,1405989.0,11272.800000000001,0.0,0.0,0
2022-10-18,1405989.0,451095.0,0.0,0.0,0
2022-10-19,1405989.0,1573272.9600000002,0.0,0.0,0
2022-10-21,1405989.0,121982699.79,0.0,0.0,0
2022-10-22,1405989.0,20829.059999999998,0.0,0.0,0
2022-10-24,1405989.0,1900385.4600000002,0.0,0.0,0
2022-10-25,1405989.0,133697.97,0.0,0.0,0
2022-10-28,1405989.0,154272742.35,0.0,0.0,0
2022-10-31,1405989.0,9048156.84,0.0,0.0,0
2022-11-01,1405989.0,773175.0,0.0,0.0,0
2022-11-02,1405989.0,604024.44,0.0,0.0,0
2022-11-03,1405989.0,11079138.42,0.0,0.0,0
2022-11-04,1405989.0,8700735.0,0.0,0.0,0
2022-11-11,1405989.0,142055944.17,0.0,0.0,0
2022-11-15,1405989.0,362647.44,0.0,0.0,0
2022-11-16,1405989.0,3013098.66,0.0,0.0,0
2022-11-17,1405989.0,6975866.67,0.0,0.0,0
2022-11-18,1405989.0,178587710.62,0.0,0.0,0
2022-11-21,1405989.0,528170.94,0.0,0.0,0
2022-11-22,1405989.0,6725195.1,0.0,0.0,0
2022-11-25,1405989.0,130579816.53,0.0,0.0,0
2022-11-29,1405989.0,4593300.0,0.0,0.0,0
2022-11-30,1405989.0,10677468.06,0.0,0.0,0
2022-12-01,1405989.0,17783288.52,0.0,0.0,0
2022-12-02,1405989.0,150598354.89000002,0.0,0.0,0
2022-12-04,1405989.0,3050534.97,0.0,0.0,0
2022-12-05,1405989.0,435459.48000000004,0.0,0.0,0
2022-12-06,1405989.0,1829842.6199999999,0.0,0.0,0
2022-12-07,1405989.0,290702.82,0.0,0.0,0
2022-12-08,1405989.0,2165237.7,0.0,0.0,0
2022-12-09,1405989.0,162810144.36,0.0,0.0,0
2022-12-10,1405989.0,8950.529999999999,0.0,0.0,0
2022-12-13,1405989.0,475975.68,0.0,0.0,0
2022-12-15,1405989.0,219415.17,0.0,0.0,0
2022-12-16,1405989.0,166064471.79,0.0,0.0,0
2022-12-19,1405989.0,2906040.0,0.0,0.0,0
2022-12-21,1405989.0,17879.09999999947,0.0,0.0,0
2022-12-22,1405989.0,2854587.7199999993,0.0,0.0,0
2022-12-23,1405989.0,159084216.78,0.0,0.0,0
2022-12-27,1405989.0,1029375.0,0.0,0.0,0
2022-12-28,1405989.0,3660000.0,0.0,0.0,0
2022-12-29,1405989.0,93899993.75999999,0.0,0.0,0
2022-12-30,1405989.0,152601453.75,0.0,0.0,0
2022-12-31,1405989.0,119645899.11999999,0.0,0.0,0
2023-01-01,1405989.0,2156655.0,0.0,0.0,0
2023-01-04,1405989.0,10266552.54,0.0,0.0,0
2023-01-05,1405989.0,3912787.05,0.0,0.0,0
2023-01-06,1405989.0,173760732.43,0.0,0.0,0
2023-01-07,1405989.0,618071.52,0.0,0.0,0
2023-01-09,1405989.0,4227387.84,0.0,0.0,0
2023-01-10,1405989.0,17152696.14,0.0,0.0,0
2023-01-11,1405989.0,1086136.11,0.0,0.0,0
2023-01-12,1405989.0,44286.0,0.0,0.0,0
2023-01-13,1405989.0,198604540.55,0.0,0.0,0
2023-01-16,1405989.0,979050.0,0.0,0.0,0
2023-01-18,1405989.0,1029375.0,0.0,0.0,0
2023-01-20,1405989.0,208816375.47,0.0,0.0,0
2023-01-21,1405989.0,1884900.0,0.0,0.0,0
2023-01-23,1405989.0,5388892.5,0.0,0.0,0
2023-01-25,1405989.0,11349586.8,0.0,0.0,0
2023-01-27,1405989.0,510873113.88,0.0,0.0,1
2023-01-30,1405989.0,9420810.719999999,0.0,0.0,0
2023-01-31,1405989.0,16425968.37,0.0,0.0,0
2023-02-01,1405989.0,2859375.0,0.0,0.0,0
2023-02-02,1405989.0,16767375.0,0.0,0.0,0
2023-02-03,1405989.0,390946206.81,0.0,0.0,0
2023-02-06,1405989.0,10903776.84,0.0,0.0,0
2023-02-07,1405989.0,42141.24,0.0,0.0,0
2023-02-08,1405989.0,252847.44,0.0,0.0,0
2023-02-09,1405989.0,1967250.0,0.0,0.0,0
2023-02-10,1405989.0,16560782.64,0.0,0.0,0
2023-02-13,1405989.0,125340155.04,0.0,0.0,0
2023-02-14,1405989.0,1294725.0,0.0,0.0,0
2023-02-15,1405989.0,2827066.35,0.0,0.0,0
2023-02-16,1405989.0,1098000.0,0.0,0.0,0
2023-02-17,1405989.0,594921943.14,0.0,0.0,1
2023-02-20,1405989.0,17615850.84,0.0,0.0,0
2023-02-21,1405989.0,14047.080000000002,0.0,0.0,0
2023-02-22,1405989.0,43920.0,0.0,0.0,0
2023-02-23,1405989.0,3855385.44,0.0,0.0,0
2023-02-24,1405989.0,404012028.0,0.0,0.0,0
2023-02-27,1405989.0,43167294.51,0.0,0.0,0
2023-02-28,1405989.0,178135045.65,0.0,0.0,0
2023-03-01,1405989.0,4753425.0,0.0,0.0,0
2023-03-02,1405989.0,1166625.0,0.0,0.0,0
2023-03-03,1405989.0,506581983.31,0.0,0.0,1
2023-03-06,1405989.0,17568856.44,0.0,0.0,0
