date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2135874.0,4579821.2700000005,0.0,0.0,0
2022-09-12,2135874.0,1216440.0,0.0,0.0,0
2022-09-14,2135874.0,2567249.19,0.0,0.0,0
2022-09-16,2135874.0,38214303.56999999,0.0,0.0,0
2022-09-22,2135874.0,651040.92,0.0,0.0,0
2022-09-23,2135874.0,85129492.77,0.0,0.0,0
2022-09-27,2135874.0,4726304.64,0.0,0.0,0
2022-09-30,2135874.0,121073447.79,0.0,0.0,0
2022-10-01,2135874.0,2708735.67,0.0,0.0,0
2022-10-03,2135874.0,1470330.0,0.0,0.0,0
2022-10-04,2135874.0,5363571.33,0.0,0.0,0
2022-10-05,2135874.0,25634520.0,0.0,0.0,0
2022-10-06,2135874.0,4838847.66,0.0,0.0,0
2022-10-07,2135874.0,158782635.81,0.0,0.0,0
2022-10-11,2135874.0,67797.0,0.0,0.0,0
2022-10-12,2135874.0,385352.01,0.0,0.0,0
2022-10-13,2135874.0,109409.85,0.0,0.0,0
2022-10-14,2135874.0,138908863.17,0.0,0.0,0
2022-10-17,2135874.0,17186.4,0.0,0.0,0
2022-10-18,2135874.0,687735.0,0.0,0.0,0
2022-10-19,2135874.0,2398596.4800000004,0.0,0.0,0
2022-10-21,2135874.0,185973624.27,0.0,0.0,0
2022-10-22,2135874.0,31755.78,0.0,0.0,0
2022-10-24,2135874.0,2897308.9800000004,0.0,0.0,0
2022-10-25,2135874.0,203834.61000000002,0.0,0.0,0
2022-10-28,2135874.0,235202705.54999998,0.0,0.0,0
2022-10-31,2135874.0,13794730.92,0.0,0.0,0
2022-11-01,2135874.0,1178775.0,0.0,0.0,0
2022-11-02,2135874.0,920889.72,0.0,0.0,0
2022-11-03,2135874.0,16891145.46,0.0,0.0,0
2022-11-04,2135874.0,13265055.0,0.0,0.0,0
2022-11-11,2135874.0,216577095.21,0.0,0.0,0
2022-11-15,2135874.0,552888.72,0.0,0.0,0
2022-11-16,2135874.0,4593740.58,0.0,0.0,0
2022-11-17,2135874.0,10635337.709999999,0.0,0.0,0
2022-11-18,2135874.0,273033964.06,0.0,0.0,0
2022-11-21,2135874.0,805244.22,0.0,0.0,0
2022-11-22,2135874.0,10253166.299999999,0.0,0.0,0
2022-11-25,2135874.0,199080703.89000002,0.0,0.0,0
2022-11-29,2135874.0,7002900.0,0.0,0.0,0
