date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1913067.0,4087367.37,0.0,0.0,0
2022-09-12,1913067.0,1085640.0,0.0,0.0,0
2022-09-14,1913067.0,2291200.89,0.0,0.0,0
2022-09-16,1913067.0,34105238.669999994,0.0,0.0,0
2022-09-22,1913067.0,581036.52,0.0,0.0,0
2022-09-23,1913067.0,75975783.87,0.0,0.0,0
2022-09-27,1913067.0,4218099.84,0.0,0.0,0
2022-09-30,1913067.0,108054797.49000001,0.0,0.0,0
2022-10-01,1913067.0,2417473.77,0.0,0.0,0
2022-10-03,1913067.0,1312230.0,0.0,0.0,0
2022-10-04,1913067.0,4786843.2299999995,0.0,0.0,0
2022-10-05,1913067.0,22878120.0,0.0,0.0,0
2022-10-06,1913067.0,4318541.46,0.0,0.0,0
2022-10-07,1913067.0,141709234.11,0.0,0.0,0
2022-10-11,1913067.0,60507.0,0.0,0.0,0
2022-10-12,1913067.0,343916.31,0.0,0.0,0
2022-10-13,1913067.0,97645.35,0.0,0.0,0
2022-10-14,1913067.0,123972426.27,0.0,0.0,0
2022-10-17,1913067.0,15338.4,0.0,0.0,0
2022-10-18,1913067.0,613785.0,0.0,0.0,0
2022-10-19,1913067.0,2140682.8800000004,0.0,0.0,0
2022-10-21,1913067.0,165976460.37,0.0,0.0,0
2022-10-22,1913067.0,28341.179999999997,0.0,0.0,0
2022-10-24,1913067.0,2585770.3800000004,0.0,0.0,0
2022-10-25,1913067.0,181916.91,0.0,0.0,0
2022-10-28,1913067.0,209912092.04999998,0.0,0.0,0
2022-10-31,1913067.0,12311426.52,0.0,0.0,0
2022-11-01,1913067.0,1052025.0,0.0,0.0,0
2022-11-02,1913067.0,821869.32,0.0,0.0,0
2022-11-03,1913067.0,15074893.26,0.0,0.0,0
2022-11-04,1913067.0,11838705.0,0.0,0.0,0
2022-11-11,1913067.0,193289235.51,0.0,0.0,0
2022-11-15,1913067.0,493438.32,0.0,0.0,0
2022-11-16,1913067.0,4099789.98,0.0,0.0,0
2022-11-17,1913067.0,9491753.01,0.0,0.0,0
2022-11-18,1913067.0,243519509.86,0.0,0.0,0
2022-11-21,1913067.0,718658.82,0.0,0.0,0
2022-11-22,1913067.0,9150675.299999999,0.0,0.0,0
2022-11-25,1913067.0,177674176.59,0.0,0.0,0
2022-11-29,1913067.0,6249900.0,0.0,0.0,0
2022-11-30,1913067.0,14528358.18,0.0,0.0,0
2022-12-01,1913067.0,24196933.560000002,0.0,0.0,0
2022-12-02,1913067.0,204912515.67000002,0.0,0.0,0
2022-12-04,1913067.0,4150727.91,0.0,0.0,0
2022-12-05,1913067.0,592510.4400000001,0.0,0.0,0
2022-12-06,1913067.0,2489785.86,0.0,0.0,0
2022-12-07,1913067.0,395546.45999999996,0.0,0.0,0
2022-12-08,1913067.0,2946143.1,0.0,0.0,0
2022-12-09,1913067.0,221528557.08,0.0,0.0,0
2022-12-10,1913067.0,12178.589999999998,0.0,0.0,0
2022-12-13,1913067.0,647639.04,0.0,0.0,0
2022-12-15,1913067.0,298548.51,0.0,0.0,0
2022-12-16,1913067.0,225956576.37,0.0,0.0,0
2022-12-19,1913067.0,3954120.0,0.0,0.0,0
2022-12-21,1913067.0,24327.29999999928,0.0,0.0,0
2022-12-22,1913067.0,3884111.159999999,0.0,0.0,0
2022-12-23,1913067.0,216458852.34,0.0,0.0,0
2022-12-27,1913067.0,1400625.0,0.0,0.0,0
2022-12-28,1913067.0,4980000.0,0.0,0.0,0
2022-12-29,1913067.0,127765565.28,0.0,0.0,0
2022-12-30,1913067.0,207836936.25,0.0,0.0,0
2022-12-31,1913067.0,163170586.48,0.0,0.0,0
2023-01-01,1913067.0,2934465.0,0.0,0.0,0
2023-01-04,1913067.0,13969243.62,0.0,0.0,0
2023-01-05,1913067.0,5323956.149999999,0.0,0.0,0
2023-01-06,1913067.0,236951654.29,0.0,0.0,0
2023-01-07,1913067.0,840982.56,0.0,0.0,0
2023-01-09,1913067.0,5752019.5200000005,0.0,0.0,0
2023-01-10,1913067.0,23338914.42,0.0,0.0,0
2023-01-11,1913067.0,1477857.33,0.0,0.0,0
2023-01-12,1913067.0,60258.0,0.0,0.0,0
2023-01-13,1913067.0,283962630.29,0.0,0.0,0
2023-01-16,1913067.0,1332150.0,0.0,0.0,0
2023-01-18,1913067.0,1400625.0,0.0,0.0,0
2023-01-20,1913067.0,284127199.40999997,0.0,0.0,0
2023-01-21,1913067.0,2564700.0,0.0,0.0,0
2023-01-23,1913067.0,7332427.5,0.0,0.0,0
2023-01-25,1913067.0,15442880.400000002,0.0,0.0,0
2023-01-27,1913067.0,695122433.64,0.0,0.0,2
2023-01-30,1913067.0,12818480.159999998,0.0,0.0,0
2023-01-31,1913067.0,22350088.11,0.0,0.0,0
2023-02-01,1913067.0,3890625.0,0.0,0.0,0
2023-02-02,1913067.0,22814625.0,0.0,0.0,0
2023-02-03,1913067.0,531943199.43,0.0,0.0,0
2023-02-06,1913067.0,14836286.520000001,0.0,0.0,0
2023-02-07,1913067.0,57339.72,0.0,0.0,0
2023-02-08,1913067.0,344038.32,0.0,0.0,0
2023-02-09,1913067.0,2676750.0,0.0,0.0,0
2023-02-10,1913067.0,22533523.92,0.0,0.0,0
2023-02-13,1913067.0,170544801.12,0.0,0.0,0
2023-02-14,1913067.0,1761675.0,0.0,0.0,0
2023-02-15,1913067.0,3846664.0500000003,0.0,0.0,0
2023-02-16,1913067.0,1494000.0,0.0,0.0,0
2023-02-17,1913067.0,809483955.42,0.0,0.0,2
2023-02-20,1913067.0,23969108.52,0.0,0.0,0
2023-02-21,1913067.0,19113.24,0.0,0.0,0
2023-02-22,1913067.0,59760.0,0.0,0.0,0
2023-02-23,1913067.0,5245852.32,0.0,0.0,0
2023-02-24,1913067.0,549721284.0,0.0,0.0,0
2023-02-27,1913067.0,58817040.93,0.0,0.0,0
2023-02-28,1913067.0,242380471.95000002,0.0,0.0,0
2023-03-01,1913067.0,6467775.0,0.0,0.0,0
2023-03-02,1913067.0,1587375.0,0.0,0.0,0
2023-03-03,1913067.0,689806798.93,0.0,0.0,2
2023-03-06,1913067.0,23905165.32,0.0,0.0,0
2023-03-10,1913067.0,722035322.61,0.0,0.0,2
2023-03-11,1913067.0,7323856.92,0.0,0.0,0
2023-03-13,1913067.0,23877456.6,0.0,0.0,0
2023-03-15,1913067.0,2334375.0,0.0,0.0,0
2023-03-16,1913067.0,174668694.29999998,0.0,0.0,0
2023-03-17,1913067.0,629454603.51,0.0,0.0,0
2023-03-20,1913067.0,23926479.72,0.0,0.0,0
2023-03-22,1913067.0,1701964.8,0.0,0.0,0
2023-03-24,1913067.0,611287889.16,0.0,0.0,0
2023-03-27,1913067.0,23920085.4,0.0,0.0,0
2023-03-28,1913067.0,1727726.3399999999,0.0,0.0,0
2023-03-29,1913067.0,153754897.95,0.0,0.0,0
2023-03-30,1913067.0,206610347.34,0.0,0.0,0
2023-03-31,1913067.0,639441153.76,0.0,0.0,0
2023-04-01,1913067.0,22128009.060000002,0.0,0.0,0
2023-04-06,1913067.0,10278899.280000001,0.0,0.0,0
2023-04-07,1913067.0,586605854.32,0.0,0.0,0
2023-04-10,1913067.0,3631458.33,0.0,0.0,0
2023-04-11,1913067.0,6374310.0,0.0,0.0,0
2023-04-12,1913067.0,9016190.4,0.0,0.0,0
2023-04-14,1913067.0,535266166.86,0.0,0.0,0
2023-04-21,1913067.0,663491381.91,0.0,0.0,2
2023-04-23,1913067.0,189900.0,0.0,0.0,0
2023-04-24,1913067.0,395625.0,0.0,0.0,0
2023-04-25,1913067.0,747000.0,0.0,0.0,0
2023-04-27,1913067.0,-247112.13999999993,0.0,0.0,0
2023-04-28,1913067.0,733280641.63,0.0,0.0,2
2023-04-30,1913067.0,19578192.740000002,0.0,0.0,0
2023-05-01,1913067.0,25756975.36,0.0,0.0,0
2023-05-03,1913067.0,1166037.12,0.0,0.0,0
2023-05-04,1913067.0,128493.95999999999,0.0,0.0,0
2023-05-05,1913067.0,629866405.5699999,0.0,0.0,0
2023-05-09,1913067.0,2130320.0,0.0,0.0,0
2023-05-10,1913067.0,647649.0,0.0,0.0,0
2023-05-12,1913067.0,256886710.16,0.0,0.0,0
2023-05-17,1913067.0,2119343.58,0.0,0.0,0
2023-05-18,1913067.0,9116212.8,0.0,0.0,0
2023-05-19,1913067.0,503948487.64,0.0,0.0,0
2023-05-22,1913067.0,2082236.0000000002,0.0,0.0,0
2023-05-24,1913067.0,1350796.68,0.0,0.0,0
2023-05-25,1913067.0,7545275.6,0.0,0.0,0
2023-05-26,1913067.0,484874068.65000004,0.0,0.0,0
2023-05-30,1913067.0,5809087.24,0.0,0.0,0
2023-05-31,1913067.0,419612469.45000005,0.0,0.0,0
2023-06-01,1913067.0,645423497.04,0.0,0.0,0
2023-06-02,1913067.0,566310306.1,0.0,0.0,0
2023-06-06,1913067.0,39750.35999999999,0.0,0.0,0
2023-06-07,1913067.0,4329720.0,0.0,0.0,0
2023-06-08,1913067.0,1945588.7999999998,0.0,0.0,0
2023-06-09,1913067.0,617726969.67,0.0,0.0,0
2023-06-12,1913067.0,580250.0,0.0,0.0,0
2023-06-13,1913067.0,8145301.0,0.0,0.0,0
2023-06-14,1913067.0,33684.03999999999,0.0,0.0,0
2023-06-15,1913067.0,2682886.1,0.0,0.0,0
2023-06-16,1913067.0,779266719.2,0.0,0.0,2
2023-06-20,1913067.0,451421.84,0.0,0.0,0
2023-06-21,1913067.0,457114.62,0.0,0.0,0
2023-06-22,1913067.0,4427497.4,0.0,0.0,0
2023-06-23,1913067.0,609582200.87,0.0,0.0,0
2023-06-25,1913067.0,1382894.0,0.0,0.0,0
2023-06-27,1913067.0,139519.53,0.0,0.0,0
2023-06-28,1913067.0,2480676.36,0.0,0.0,0
2023-06-29,1913067.0,4189616.0,0.0,0.0,0
2023-06-30,1913067.0,757200518.55,0.0,0.0,2
2023-07-01,1913067.0,46250145.0,0.0,0.0,0
2023-07-03,1913067.0,3733434.0,0.0,0.0,0
2023-07-05,1913067.0,185262.22,0.0,0.0,0
2023-07-07,1913067.0,752936468.08,0.0,0.0,2
2023-07-10,1913067.0,5805580.6,0.0,0.0,0
2023-07-11,1913067.0,1040576.0399999999,0.0,0.0,0
2023-07-12,1913067.0,3704231.6,0.0,0.0,0
2023-07-13,1913067.0,514380.02,0.0,0.0,0
2023-07-14,1913067.0,790256690.07,0.0,0.0,2
2023-07-17,1913067.0,5023488.0,0.0,0.0,0
2023-07-18,1913067.0,1642324.8299999998,0.0,0.0,0
2023-07-19,1913067.0,2716717.84,0.0,0.0,0
2023-07-21,1913067.0,797208494.41,0.0,0.0,2
2023-07-23,1913067.0,873474.59,0.0,0.0,0
2023-07-24,1913067.0,3813175.12,0.0,0.0,0
2023-07-25,1913067.0,1266000.0,0.0,0.0,0
2023-07-26,1913067.0,2855800.6,0.0,0.0,0
2023-07-27,1913067.0,901228485.55,0.0,0.0,2
2023-07-28,1913067.0,834035864.7099999,0.0,0.0,2
2023-07-31,1913067.0,31472055.259999998,0.0,0.0,0
2023-08-01,1913067.0,50659412.0,0.0,0.0,0
2023-08-04,1913067.0,839321102.43,0.0,0.0,2
2023-08-08,1913067.0,1089012522.69,0.0,0.0,2
2023-08-09,1913067.0,770607.8699999999,0.0,0.0,0
2023-08-11,1913067.0,1530492863.48,0.0,0.0,2
2023-08-14,1913067.0,1266000.0,0.0,0.0,0
2023-08-18,1913067.0,862915308.11,0.0,0.0,2
2023-08-20,1913067.0,8133206.0,0.0,0.0,0
2023-08-22,1913067.0,2096588.8399999999,0.0,0.0,0
2023-08-23,1913067.0,2120550.0,0.0,0.0,0
2023-08-25,1913067.0,861918185.41,0.0,0.0,2
2023-08-26,1913067.0,7916382.4,0.0,0.0,0
2023-08-29,1913067.0,2530417.5,0.0,0.0,0
2023-08-30,1913067.0,1241194.84,0.0,0.0,0
2023-08-31,1913067.0,29728309.06,0.0,0.0,0
2023-09-01,1913067.0,996833381.02,0.0,0.0,2
2023-09-03,1913067.0,8176334.4,0.0,0.0,0
2023-09-05,1913067.0,40867870.49,0.0,0.0,0
2023-09-06,1913067.0,629809.68,0.0,0.0,0
2023-09-08,1913067.0,866015284.24,0.0,0.0,2
2023-09-09,1913067.0,33684.03999999999,0.0,0.0,0
2023-09-12,1913067.0,13426191.639999999,0.0,0.0,0
2023-09-15,1913067.0,953194112.04,0.0,0.0,2
2023-09-16,1913067.0,1050780.0,0.0,0.0,0
2023-09-17,1913067.0,9679129.15,0.0,0.0,0
2023-09-18,1913067.0,1719867.3299999998,0.0,0.0,0
2023-09-19,1913067.0,1139146.8,0.0,0.0,0
2023-09-20,1913067.0,700530.55,0.0,0.0,0
2023-09-21,1913067.0,210525.25,0.0,0.0,0
2023-09-22,1913067.0,1026418281.82,0.0,0.0,2
2023-09-24,1913067.0,10240420.8,0.0,0.0,0
2023-09-26,1913067.0,212506.54,0.0,0.0,0
2023-09-27,1913067.0,3965658.49,0.0,0.0,0
2023-09-28,1913067.0,3028096.87,0.0,0.0,0
2023-09-29,1913067.0,1165425016.41,0.0,0.0,2
2023-09-30,1913067.0,14758380.23,0.0,0.0,0
2023-10-01,1913067.0,173452178.64,0.0,0.0,0
2023-10-02,1913067.0,1641052.5,0.0,0.0,0
2023-10-03,1913067.0,2157569.95,0.0,0.0,0
2023-10-04,1913067.0,3797637.08,0.0,0.0,0
2023-10-05,1913067.0,6450858.69,0.0,0.0,0
2023-10-06,1913067.0,2454699362.97,0.0,0.0,2
2023-10-08,1913067.0,11163250.4,0.0,0.0,0
2023-10-09,1913067.0,10080803.52,0.0,0.0,0
2023-10-10,1913067.0,9863545.260000002,0.0,0.0,0
2023-10-11,1913067.0,1409157.1700000002,0.0,0.0,0
