date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,837447.0,1789249.1700000002,0.0,0.0,0
2022-09-12,837447.0,475240.0,0.0,0.0,0
2022-09-14,837447.0,1002975.4900000001,0.0,0.0,0
2022-09-16,837447.0,14929602.469999999,0.0,0.0,0
2022-09-22,837447.0,254349.32,0.0,0.0,0
2022-09-23,837447.0,33258475.67,0.0,0.0,0
2022-09-27,837447.0,1846477.44,0.0,0.0,0
2022-09-30,837447.0,47301096.09,0.0,0.0,0
2022-10-01,837447.0,1058251.57,0.0,0.0,0
2022-10-03,837447.0,574430.0,0.0,0.0,0
2022-10-04,837447.0,2095445.43,0.0,0.0,0
2022-10-05,837447.0,10014920.0,0.0,0.0,0
2022-10-06,837447.0,1890445.86,0.0,0.0,0
2022-10-07,837447.0,62033359.51,0.0,0.0,0
2022-10-11,837447.0,26487.0,0.0,0.0,0
2022-10-12,837447.0,150549.71,0.0,0.0,0
2022-10-13,837447.0,42744.35,0.0,0.0,0
2022-10-14,837447.0,54269054.07,0.0,0.0,0
2022-10-17,837447.0,6714.400000000001,0.0,0.0,0
2022-10-18,837447.0,268685.0,0.0,0.0,0
2022-10-19,837447.0,937086.0800000001,0.0,0.0,0
2022-10-21,837447.0,72656362.17,0.0,0.0,0
2022-10-22,837447.0,12406.38,0.0,0.0,0
2022-10-24,837447.0,1131923.58,0.0,0.0,0
2022-10-25,837447.0,79634.31,0.0,0.0,0
2022-10-28,837447.0,91889229.05,0.0,0.0,0
2022-10-31,837447.0,5389339.32,0.0,0.0,0
2022-11-01,837447.0,460525.0,0.0,0.0,0
2022-11-02,837447.0,359774.12,0.0,0.0,0
2022-11-03,837447.0,6599049.66,0.0,0.0,0
2022-11-04,837447.0,5182405.0,0.0,0.0,0
2022-11-11,837447.0,84612556.91,0.0,0.0,0
2022-11-15,837447.0,216003.12,0.0,0.0,0
2022-11-16,837447.0,1794687.18,0.0,0.0,0
2022-11-17,837447.0,4155024.41,0.0,0.0,0
2022-11-18,837447.0,105785390.26,0.0,0.0,0
2022-11-21,837447.0,314593.62,0.0,0.0,0
2022-11-22,837447.0,4005717.3,0.0,0.0,0
2022-11-25,837447.0,77777049.19,0.0,0.0,0
2022-11-29,837447.0,2735900.0,0.0,0.0,0
2022-11-30,837447.0,6359803.38,0.0,0.0,0
2022-12-01,837447.0,10592231.96,0.0,0.0,0
2022-12-02,837447.0,89700659.47,0.0,0.0,0
2022-12-04,837447.0,1816985.31,0.0,0.0,0
2022-12-05,837447.0,259372.04,0.0,0.0,0
2022-12-06,837447.0,1089906.26,0.0,0.0,0
2022-12-07,837447.0,173150.86,0.0,0.0,0
2022-12-08,837447.0,1289677.1,0.0,0.0,0
2022-12-09,837447.0,96974348.28,0.0,0.0,0
2022-12-10,837447.0,5331.19,0.0,0.0,0
2022-12-13,837447.0,283504.64,0.0,0.0,0
2022-12-15,837447.0,130689.91,0.0,0.0,0
2022-12-16,837447.0,98912718.17,0.0,0.0,0
2022-12-19,837447.0,1730920.0,0.0,0.0,0
2022-12-21,837447.0,10649.299999999686,0.0,0.0,0
2022-12-22,837447.0,1700273.5599999996,0.0,0.0,0
2022-12-23,837447.0,94755079.94,0.0,0.0,0
2022-12-27,837447.0,613125.0,0.0,0.0,0
2022-12-28,837447.0,2180000.0,0.0,0.0,0
2022-12-29,837447.0,55929504.48,0.0,0.0,0
2022-12-30,837447.0,90670761.25,0.0,0.0,0
2022-12-31,837447.0,70845492.08,0.0,0.0,0
2023-01-01,837447.0,1284565.0,0.0,0.0,0
2023-01-04,837447.0,6115050.42,0.0,0.0,0
2023-01-05,837447.0,2330567.15,0.0,0.0,0
2023-01-06,837447.0,102910304.89,0.0,0.0,0
2023-01-07,837447.0,368140.96,0.0,0.0,0
2023-01-09,837447.0,2517952.3200000003,0.0,0.0,0
2023-01-10,837447.0,10216633.22,0.0,0.0,0
2023-01-11,837447.0,646933.53,0.0,0.0,0
2023-01-12,837447.0,26378.0,0.0,0.0,0
2023-01-13,837447.0,102900015.69,0.0,0.0,0
2023-01-16,837447.0,583150.0,0.0,0.0,0
2023-01-18,837447.0,613125.0,0.0,0.0,0
2023-01-20,837447.0,124376966.81,0.0,0.0,0
2023-01-21,837447.0,1122700.0,0.0,0.0,0
2023-01-23,837447.0,3209777.5,0.0,0.0,0
2023-01-25,837447.0,6760136.4,0.0,0.0,0
2023-01-27,837447.0,304290543.24,0.0,0.0,1
2023-01-30,837447.0,5611302.56,0.0,0.0,0
2023-01-31,837447.0,9783773.51,0.0,0.0,0
2023-02-01,837447.0,1703125.0,0.0,0.0,0
2023-02-02,837447.0,9987125.0,0.0,0.0,0
2023-02-03,837447.0,232858669.63,0.0,0.0,1
2023-02-06,837447.0,6494599.32,0.0,0.0,0
2023-02-07,837447.0,25100.52,0.0,0.0,0
2023-02-08,837447.0,150603.12,0.0,0.0,0
2023-02-09,837447.0,1171750.0,0.0,0.0,0
2023-02-10,837447.0,9864072.72,0.0,0.0,0
2023-02-13,837447.0,74656157.92,0.0,0.0,0
2023-02-14,837447.0,771175.0,0.0,0.0,0
2023-02-15,837447.0,1683881.05,0.0,0.0,0
2023-02-16,837447.0,654000.0,0.0,0.0,0
2023-02-17,837447.0,354352414.21999997,0.0,0.0,1
2023-02-20,837447.0,10492501.32,0.0,0.0,0
2023-02-21,837447.0,8366.84,0.0,0.0,0
2023-02-22,837447.0,26160.0,0.0,0.0,0
2023-02-23,837447.0,2296377.12,0.0,0.0,0
2023-02-24,837447.0,240641044.0,0.0,0.0,1
2023-02-27,837447.0,25620609.13,0.0,0.0,0
2023-02-28,837447.0,106102294.95,0.0,0.0,0
2023-03-01,837447.0,2831275.0,0.0,0.0,0
2023-03-02,837447.0,694875.0,0.0,0.0,0
2023-03-03,837447.0,301148099.13,0.0,0.0,1
2023-03-06,837447.0,10464510.12,0.0,0.0,0
2023-03-10,837447.0,286867628.81,0.0,0.0,1
2023-03-11,837447.0,3206025.72,0.0,0.0,0
2023-03-13,837447.0,10452380.6,0.0,0.0,0
2023-03-15,837447.0,1021875.0,0.0,0.0,0
2023-03-16,837447.0,76461396.3,0.0,0.0,0
2023-03-17,837447.0,211876966.11,0.0,0.0,0
2023-03-20,837447.0,10473840.52,0.0,0.0,0
2023-03-22,837447.0,745036.7999999999,0.0,0.0,0
2023-03-24,837447.0,205804780.36,0.0,0.0,0
2023-03-27,837447.0,10471041.4,0.0,0.0,0
2023-03-28,837447.0,756313.94,0.0,0.0,0
2023-03-29,837447.0,67306360.95,0.0,0.0,0
2023-03-30,837447.0,90232331.74000001,0.0,0.0,0
2023-03-31,837447.0,221287602.56,0.0,0.0,1
2023-04-01,837447.0,8901377.46,0.0,0.0,0
2023-04-06,837447.0,4499598.48,0.0,0.0,0
2023-04-07,837447.0,205456565.52,0.0,0.0,0
2023-04-10,837447.0,1589674.53,0.0,0.0,0
2023-04-11,837447.0,2144910.0,0.0,0.0,0
2023-04-12,837447.0,3946846.4,0.0,0.0,0
2023-04-14,837447.0,181075650.46,0.0,0.0,0
2023-04-21,837447.0,236085856.51000002,0.0,0.0,1
2023-04-23,837447.0,63900.0,0.0,0.0,0
2023-04-24,837447.0,133125.0,0.0,0.0,0
2023-04-25,837447.0,327000.0,0.0,0.0,0
2023-04-27,837447.0,-155924.53999999998,0.0,0.0,0
2023-04-28,837447.0,275835453.43,0.0,0.0,1
2023-04-30,837447.0,6643015.94,0.0,0.0,0
2023-05-01,837447.0,9092125.76,0.0,0.0,0
2023-05-03,837447.0,510433.92,0.0,0.0,0
2023-05-04,837447.0,56248.35999999999,0.0,0.0,0
2023-05-05,837447.0,215385363.76999998,0.0,0.0,0
2023-05-09,837447.0,797520.0,0.0,0.0,0
2023-05-10,837447.0,283509.0,0.0,0.0,0
2023-05-12,837447.0,86440551.76,0.0,0.0,0
2023-05-17,837447.0,927744.78,0.0,0.0,0
2023-05-18,837447.0,3067540.8000000003,0.0,0.0,0
2023-05-19,837447.0,175335635.24,0.0,0.0,0
2023-05-22,837447.0,814788.0000000001,0.0,0.0,0
2023-05-24,837447.0,454533.48,0.0,0.0,0
2023-05-25,837447.0,2538931.6,0.0,0.0,0
2023-05-26,837447.0,164119067.65,0.0,0.0,0
2023-05-30,837447.0,2210700.84,0.0,0.0,0
2023-05-31,837447.0,181471230.45000002,0.0,0.0,0
2023-06-01,837447.0,277680759.44,0.0,0.0,1
2023-06-02,837447.0,190559392.1,0.0,0.0,0
2023-06-06,837447.0,17400.76,0.0,0.0,0
2023-06-07,837447.0,1456920.0,0.0,0.0,0
2023-06-08,837447.0,654676.7999999999,0.0,0.0,0
2023-06-09,837447.0,207860733.87,0.0,0.0,0
2023-06-12,837447.0,195250.0,0.0,0.0,0
2023-06-13,837447.0,3012761.0,0.0,0.0,0
2023-06-14,837447.0,11334.439999999999,0.0,0.0,0
2023-06-15,837447.0,902772.1,0.0,0.0,0
2023-06-16,837447.0,262217711.20000002,0.0,0.0,1
2023-06-20,837447.0,151900.24,0.0,0.0,0
2023-06-21,837447.0,153815.82,0.0,0.0,0
2023-06-22,837447.0,1489821.4000000001,0.0,0.0,0
2023-06-23,837447.0,205120077.07,0.0,0.0,0
2023-06-25,837447.0,465334.0,0.0,0.0,0
2023-06-27,837447.0,46947.33,0.0,0.0,0
2023-06-28,837447.0,834729.9599999998,0.0,0.0,0
2023-06-29,837447.0,1409776.0,0.0,0.0,0
2023-06-30,837447.0,254792591.55,0.0,0.0,1
2023-07-01,837447.0,15562845.0,0.0,0.0,0
2023-07-03,837447.0,1256274.0,0.0,0.0,0
2023-07-05,837447.0,62339.42,0.0,0.0,0
2023-07-07,837447.0,253357768.88,0.0,0.0,1
2023-07-10,837447.0,1953536.5999999999,0.0,0.0,0
2023-07-11,837447.0,350146.44,0.0,0.0,0
2023-07-12,837447.0,1246447.6,0.0,0.0,0
2023-07-13,837447.0,173085.22,0.0,0.0,0
2023-07-14,837447.0,265915758.27,0.0,0.0,1
2023-07-17,837447.0,1690368.0,0.0,0.0,0
2023-07-18,837447.0,552630.63,0.0,0.0,0
2023-07-19,837447.0,914156.24,0.0,0.0,0
2023-07-21,837447.0,268254991.01,0.0,0.0,1
2023-07-23,837447.0,293917.99,0.0,0.0,0
2023-07-24,837447.0,1283106.32,0.0,0.0,0
2023-07-25,837447.0,426000.0,0.0,0.0,0
2023-07-26,837447.0,960956.6,0.0,0.0,0
2023-07-27,837447.0,303256978.55,0.0,0.0,1
2023-07-28,837447.0,280647139.31,0.0,0.0,1
2023-07-31,837447.0,10590122.86,0.0,0.0,0
2023-08-01,837447.0,17046532.0,0.0,0.0,0
2023-08-04,837447.0,282425584.23,0.0,0.0,1
2023-08-08,837447.0,366444972.09,0.0,0.0,1
2023-08-09,837447.0,259304.06999999998,0.0,0.0,0
