date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,960375.0,2051891.2500000002,0.0,0.0,0
2022-09-12,960375.0,545000.0,0.0,0.0,0
2022-09-14,960375.0,1150201.25,0.0,0.0,0
2022-09-16,960375.0,17121103.75,0.0,0.0,0
2022-09-22,960375.0,291685.0,0.0,0.0,0
2022-09-23,960375.0,38140453.75,0.0,0.0,0
2022-09-27,960375.0,2117520.0,0.0,0.0,0
2022-09-30,960375.0,54244376.25,0.0,0.0,0
2022-10-01,960375.0,1213591.25,0.0,0.0,0
2022-10-03,960375.0,658750.0,0.0,0.0,0
2022-10-04,960375.0,2403033.75,0.0,0.0,0
2022-10-05,960375.0,11485000.0,0.0,0.0,0
2022-10-06,960375.0,2167942.5,0.0,0.0,0
2022-10-07,960375.0,71139173.75,0.0,0.0,0
2022-10-11,960375.0,30375.0,0.0,0.0,0
2022-10-12,960375.0,172648.75,0.0,0.0,0
2022-10-13,960375.0,49018.75,0.0,0.0,0
2022-10-14,960375.0,62235153.75,0.0,0.0,0
2022-10-17,960375.0,7700.0,0.0,0.0,0
2022-10-18,960375.0,308125.0,0.0,0.0,0
2022-10-19,960375.0,1074640.0,0.0,0.0,0
2022-10-21,960375.0,83321516.25,0.0,0.0,0
2022-10-22,960375.0,14227.5,0.0,0.0,0
2022-10-24,960375.0,1298077.5,0.0,0.0,0
2022-10-25,960375.0,91323.75,0.0,0.0,0
2022-10-28,960375.0,105377556.25,0.0,0.0,0
2022-10-31,960375.0,6180435.0,0.0,0.0,0
2022-11-01,960375.0,528125.0,0.0,0.0,0
2022-11-02,960375.0,412585.0,0.0,0.0,0
2022-11-03,960375.0,7567717.5,0.0,0.0,0
2022-11-04,960375.0,5943125.0,0.0,0.0,0
2022-11-11,960375.0,97032748.75,0.0,0.0,0
2022-11-15,960375.0,247710.0,0.0,0.0,0
2022-11-16,960375.0,2058127.5,0.0,0.0,0
2022-11-17,960375.0,4764936.25,0.0,0.0,0
2022-11-18,960375.0,121526432.5,0.0,0.0,0
2022-11-21,960375.0,360772.5,0.0,0.0,0
2022-11-22,960375.0,4593712.5,0.0,0.0,0
2022-11-25,960375.0,89193863.75,0.0,0.0,0
2022-11-29,960375.0,3137500.0,0.0,0.0,0
2022-11-30,960375.0,7293352.5,0.0,0.0,0
2022-12-01,960375.0,12147055.0,0.0,0.0,0
2022-12-02,960375.0,102867728.75,0.0,0.0,0
2022-12-04,960375.0,2083698.75,0.0,0.0,0
2022-12-05,960375.0,297445.0,0.0,0.0,0
2022-12-06,960375.0,1249892.5,0.0,0.0,0
2022-12-07,960375.0,198567.5,0.0,0.0,0
2022-12-08,960375.0,1478987.5,0.0,0.0,0
2022-12-09,960375.0,111209115.0,0.0,0.0,0
2022-12-10,960375.0,6113.75,0.0,0.0,0
2022-12-13,960375.0,325120.0,0.0,0.0,0
2022-12-15,960375.0,149873.75,0.0,0.0,0
2022-12-16,960375.0,113432016.25,0.0,0.0,0
2022-12-19,960375.0,1985000.0,0.0,0.0,0
2022-12-21,960375.0,12212.49999999964,0.0,0.0,0
2022-12-22,960375.0,1949854.9999999995,0.0,0.0,0
2022-12-23,960375.0,108664082.5,0.0,0.0,0
2022-12-27,960375.0,703125.0,0.0,0.0,0
2022-12-28,960375.0,2500000.0,0.0,0.0,0
2022-12-29,960375.0,64139340.0,0.0,0.0,0
2022-12-30,960375.0,104061181.25,0.0,0.0,0
2022-12-31,960375.0,81396931.44,0.0,0.0,0
2023-01-01,960375.0,1473125.0,0.0,0.0,0
2023-01-04,960375.0,7012672.5,0.0,0.0,0
2023-01-05,960375.0,2672668.75,0.0,0.0,0
2023-01-06,960375.0,118229316.25,0.0,0.0,0
2023-01-07,960375.0,422180.0,0.0,0.0,0
2023-01-09,960375.0,2887560.0,0.0,0.0,0
2023-01-10,960375.0,11716322.5,0.0,0.0,0
2023-01-11,960375.0,741896.25,0.0,0.0,0
2023-01-12,960375.0,30250.0,0.0,0.0,0
2023-01-13,960375.0,123592885.93,0.0,0.0,0
2023-01-16,960375.0,668750.0,0.0,0.0,0
2023-01-18,960375.0,703125.0,0.0,0.0,0
2023-01-20,960375.0,142634136.25,0.0,0.0,0
2023-01-21,960375.0,1287500.0,0.0,0.0,0
2023-01-23,960375.0,3680937.5,0.0,0.0,0
2023-01-25,960375.0,7752450.000000001,0.0,0.0,0
2023-01-27,960375.0,348957045.0,0.0,0.0,1
2023-01-30,960375.0,6434980.0,0.0,0.0,0
2023-01-31,960375.0,11219923.75,0.0,0.0,0
2023-02-01,960375.0,1953125.0,0.0,0.0,0
2023-02-02,960375.0,11453125.0,0.0,0.0,0
2023-02-03,960375.0,267039758.75,0.0,0.0,0
2023-02-06,960375.0,7447935.0,0.0,0.0,0
2023-02-07,960375.0,28785.0,0.0,0.0,0
2023-02-08,960375.0,172710.0,0.0,0.0,0
2023-02-09,960375.0,1343750.0,0.0,0.0,0
2023-02-10,960375.0,11312010.0,0.0,0.0,0
2023-02-13,960375.0,85614860.0,0.0,0.0,0
2023-02-14,960375.0,884375.0,0.0,0.0,0
2023-02-15,960375.0,1931056.25,0.0,0.0,0
2023-02-16,960375.0,750000.0,0.0,0.0,0
2023-02-17,960375.0,406367447.5,0.0,0.0,1
2023-02-20,960375.0,12032685.0,0.0,0.0,0
2023-02-21,960375.0,9595.0,0.0,0.0,0
2023-02-22,960375.0,30000.0,0.0,0.0,0
2023-02-23,960375.0,2633460.0,0.0,0.0,0
2023-02-24,960375.0,275964500.0,0.0,0.0,1
2023-02-27,960375.0,29414487.05,0.0,0.0,0
2023-02-28,960375.0,121676943.75,0.0,0.0,0
2023-03-01,960375.0,3246875.0,0.0,0.0,0
2023-03-02,960375.0,796875.0,0.0,0.0,0
2023-03-03,960375.0,345566236.25,0.0,0.0,1
2023-03-06,960375.0,12000585.0,0.0,0.0,0
2023-03-10,960375.0,336601079.53000003,0.0,0.0,1
2023-03-11,960375.0,3676635.0,0.0,0.0,0
2023-03-13,960375.0,11986675.0,0.0,0.0,0
2023-03-15,960375.0,1171875.0,0.0,0.0,0
2023-03-16,960375.0,87685087.5,0.0,0.0,0
2023-03-17,960375.0,259600124.67000002,0.0,0.0,0
2023-03-20,960375.0,12011285.0,0.0,0.0,0
2023-03-22,960375.0,854400.0,0.0,0.0,0
2023-03-24,960375.0,252145707.08,0.0,0.0,0
2023-03-27,960375.0,12008075.0,0.0,0.0,0
2023-03-28,960375.0,867332.5,0.0,0.0,0
2023-03-29,960375.0,77186193.75,0.0,0.0,0
2023-03-30,960375.0,103532676.38000001,0.0,0.0,0
2023-03-31,960375.0,269076579.84000003,0.0,0.0,0
2023-04-01,960375.0,10412992.5,0.0,0.0,0
2023-04-06,960375.0,5160090.0,0.0,0.0,0
2023-04-07,960375.0,249016484.24,0.0,0.0,0
2023-04-10,960375.0,1823021.25,0.0,0.0,0
2023-04-11,960375.0,2628270.0,0.0,0.0,0
2023-04-12,960375.0,4526200.0,0.0,0.0,0
2023-04-14,960375.0,221554566.62,0.0,0.0,0
2023-04-21,960375.0,284932202.27,0.0,0.0,1
2023-04-23,960375.0,78300.0,0.0,0.0,0
2023-04-24,960375.0,163125.0,0.0,0.0,0
2023-04-25,960375.0,375000.0,0.0,0.0,0
2023-04-27,960375.0,-166345.97999999998,0.0,0.0,0
2023-04-28,960375.0,328114903.51,0.0,0.0,1
2023-04-30,960375.0,8121321.86,0.0,0.0,0
2023-05-01,960375.0,10996680.0,0.0,0.0,0
2023-05-03,960375.0,585360.0,0.0,0.0,0
2023-05-04,960375.0,64504.99999999999,0.0,0.0,0
2023-05-05,960375.0,262754625.69,0.0,0.0,0
2023-05-09,960375.0,949840.0,0.0,0.0,0
2023-05-10,960375.0,325125.0,0.0,0.0,0
2023-05-12,960375.0,105920112.72,0.0,0.0,0
2023-05-17,960375.0,1063927.5,0.0,0.0,0
2023-05-18,960375.0,3758817.6,0.0,0.0,0
2023-05-19,960375.0,212891389.8,0.0,0.0,0
2023-05-22,960375.0,959639.2000000001,0.0,0.0,0
