date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1459770.0,3118874.7,0.0,0.0,0
2022-09-12,1459770.0,828400.0,0.0,0.0,0
2022-09-14,1459770.0,1748305.9000000001,0.0,0.0,0
2022-09-16,1459770.0,26024077.7,0.0,0.0,0
2022-09-22,1459770.0,443361.2,0.0,0.0,0
2022-09-23,1459770.0,57973489.7,0.0,0.0,0
2022-09-27,1459770.0,3218630.4,0.0,0.0,0
2022-09-30,1459770.0,82451451.9,0.0,0.0,0
2022-10-01,1459770.0,1844658.7,0.0,0.0,0
2022-10-03,1459770.0,1001300.0,0.0,0.0,0
2022-10-04,1459770.0,3652611.3,0.0,0.0,0
2022-10-05,1459770.0,17457200.0,0.0,0.0,0
2022-10-06,1459770.0,3295272.6,0.0,0.0,0
2022-10-07,1459770.0,108131544.10000001,0.0,0.0,0
2022-10-11,1459770.0,46170.0,0.0,0.0,0
2022-10-12,1459770.0,262426.1,0.0,0.0,0
2022-10-13,1459770.0,74508.5,0.0,0.0,0
2022-10-14,1459770.0,94597433.7,0.0,0.0,0
2022-10-17,1459770.0,11704.0,0.0,0.0,0
2022-10-18,1459770.0,468350.0,0.0,0.0,0
2022-10-19,1459770.0,1633452.8,0.0,0.0,0
2022-10-21,1459770.0,126648704.7,0.0,0.0,0
2022-10-22,1459770.0,21625.8,0.0,0.0,0
2022-10-24,1459770.0,1973077.8,0.0,0.0,0
2022-10-25,1459770.0,138812.1,0.0,0.0,0
2022-10-28,1459770.0,160173885.5,0.0,0.0,0
2022-10-31,1459770.0,9394261.2,0.0,0.0,0
2022-11-01,1459770.0,802750.0,0.0,0.0,0
2022-11-02,1459770.0,627129.2,0.0,0.0,0
2022-11-03,1459770.0,11502930.6,0.0,0.0,0
2022-11-04,1459770.0,9033550.0,0.0,0.0,0
2022-11-11,1459770.0,147489778.1,0.0,0.0,0
2022-11-15,1459770.0,376519.2,0.0,0.0,0
2022-11-16,1459770.0,3128353.8000000003,0.0,0.0,0
2022-11-17,1459770.0,7242703.1,0.0,0.0,0
2022-11-18,1459770.0,185474416.6,0.0,0.0,0
2022-11-21,1459770.0,548374.2,0.0,0.0,0
2022-11-22,1459770.0,6982442.999999999,0.0,0.0,0
2022-11-25,1459770.0,135574672.9,0.0,0.0,0
2022-11-29,1459770.0,4769000.0,0.0,0.0,0
2022-11-30,1459770.0,11085895.8,0.0,0.0,0
2022-12-01,1459770.0,18463523.6,0.0,0.0,0
2022-12-02,1459770.0,156358947.70000002,0.0,0.0,0
2022-12-04,1459770.0,3167222.1,0.0,0.0,0
2022-12-05,1459770.0,452116.4,0.0,0.0,0
2022-12-06,1459770.0,1899836.5999999999,0.0,0.0,0
2022-12-07,1459770.0,301822.6,0.0,0.0,0
2022-12-08,1459770.0,2248061.0,0.0,0.0,0
2022-12-09,1459770.0,169037854.8,0.0,0.0,0
2022-12-10,1459770.0,9292.9,0.0,0.0,0
2022-12-13,1459770.0,494182.4,0.0,0.0,0
2022-12-15,1459770.0,227808.1,0.0,0.0,0
2022-12-16,1459770.0,172416664.7,0.0,0.0,0
2022-12-19,1459770.0,3017200.0,0.0,0.0,0
2022-12-21,1459770.0,18562.99999999945,0.0,0.0,0
2022-12-22,1459770.0,2963779.599999999,0.0,0.0,0
2022-12-23,1459770.0,165169405.4,0.0,0.0,0
2022-12-27,1459770.0,1068750.0,0.0,0.0,0
2022-12-28,1459770.0,3800000.0,0.0,0.0,0
2022-12-29,1459770.0,97491796.8,0.0,0.0,0
2022-12-30,1459770.0,158459762.5,0.0,0.0,0
2022-12-31,1459770.0,124262153.83999999,0.0,0.0,0
2023-01-01,1459770.0,2239150.0,0.0,0.0,0
2023-01-04,1459770.0,10659262.2,0.0,0.0,0
2023-01-05,1459770.0,4062456.4999999995,0.0,0.0,0
2023-01-06,1459770.0,180462799.9,0.0,0.0,0
2023-01-07,1459770.0,641713.6,0.0,0.0,0
2023-01-09,1459770.0,4389091.2,0.0,0.0,0
2023-01-10,1459770.0,17808810.2,0.0,0.0,0
2023-01-11,1459770.0,1127682.3,0.0,0.0,0
2023-01-12,1459770.0,45980.0,0.0,0.0,0
2023-01-13,1459770.0,207657671.28,0.0,0.0,0
2023-01-16,1459770.0,1016500.0,0.0,0.0,0
2023-01-18,1459770.0,1068750.0,0.0,0.0,0
2023-01-20,1459770.0,216803887.1,0.0,0.0,0
2023-01-21,1459770.0,1957000.0,0.0,0.0,0
2023-01-23,1459770.0,5595025.0,0.0,0.0,0
2023-01-25,1459770.0,11783724.000000002,0.0,0.0,0
2023-01-27,1459770.0,530414708.4,0.0,0.0,1
2023-01-30,1459770.0,9781169.6,0.0,0.0,0
2023-01-31,1459770.0,17054284.1,0.0,0.0,0
2023-02-01,1459770.0,2968750.0,0.0,0.0,0
2023-02-02,1459770.0,17408750.0,0.0,0.0,0
2023-02-03,1459770.0,405900433.3,0.0,0.0,0
2023-02-06,1459770.0,11320861.200000001,0.0,0.0,0
2023-02-07,1459770.0,43753.2,0.0,0.0,0
2023-02-08,1459770.0,262519.2,0.0,0.0,0
2023-02-09,1459770.0,2042500.0,0.0,0.0,0
2023-02-10,1459770.0,17194255.2,0.0,0.0,0
2023-02-13,1459770.0,130134587.2,0.0,0.0,0
2023-02-14,1459770.0,1344250.0,0.0,0.0,0
2023-02-15,1459770.0,2935205.5,0.0,0.0,0
2023-02-16,1459770.0,1140000.0,0.0,0.0,0
2023-02-17,1459770.0,617678520.2,0.0,0.0,1
2023-02-20,1459770.0,18289681.2,0.0,0.0,0
2023-02-21,1459770.0,14584.400000000001,0.0,0.0,0
2023-02-22,1459770.0,45600.0,0.0,0.0,0
2023-02-23,1459770.0,4002859.2,0.0,0.0,0
2023-02-24,1459770.0,419466040.0,0.0,0.0,0
2023-02-27,1459770.0,44827116.1,0.0,0.0,0
2023-02-28,1459770.0,184948954.5,0.0,0.0,0
2023-03-01,1459770.0,4935250.0,0.0,0.0,0
2023-03-02,1459770.0,1211250.0,0.0,0.0,0
2023-03-03,1459770.0,526014918.3,0.0,0.0,1
2023-03-06,1459770.0,18240889.2,0.0,0.0,0
2023-03-10,1459770.0,538643223.08,0.0,0.0,1
2023-03-11,1459770.0,5588485.2,0.0,0.0,0
2023-03-13,1459770.0,18219746.0,0.0,0.0,0
2023-03-15,1459770.0,1781250.0,0.0,0.0,0
2023-03-16,1459770.0,133281332.99999999,0.0,0.0,0
2023-03-17,1459770.0,453475456.32000005,0.0,0.0,0
2023-03-20,1459770.0,18257153.2,0.0,0.0,0
2023-03-22,1459770.0,1298688.0,0.0,0.0,0
2023-03-24,1459770.0,440405721.88,0.0,0.0,0
2023-03-27,1459770.0,18252274.0,0.0,0.0,0
2023-03-28,1459770.0,1318345.4,0.0,0.0,0
2023-03-29,1459770.0,117323014.5,0.0,0.0,0
2023-03-30,1459770.0,157565326.48000002,0.0,0.0,0
2023-03-31,1459770.0,463219300.04,0.0,0.0,0
2023-04-01,1459770.0,16553928.6,0.0,0.0,0
2023-04-06,1459770.0,7843336.8,0.0,0.0,0
2023-04-07,1459770.0,425978654.04,0.0,0.0,0
2023-04-10,1459770.0,2770992.3,0.0,0.0,0
2023-04-11,1459770.0,4591920.0,0.0,0.0,0
2023-04-12,1459770.0,6879824.0,0.0,0.0,0
2023-04-14,1459770.0,386000163.52,0.0,0.0,0
2023-04-21,1459770.0,483370481.92,0.0,0.0,1
2023-04-23,1459770.0,136800.0,0.0,0.0,0
2023-04-24,1459770.0,285000.0,0.0,0.0,0
2023-04-25,1459770.0,570000.0,0.0,0.0,0
2023-04-27,1459770.0,-208683.07999999996,0.0,0.0,0
2023-04-28,1459770.0,540500169.46,0.0,0.0,1
2023-04-30,1459770.0,14126939.66,0.0,0.0,0
2023-05-01,1459770.0,18733931.6,0.0,0.0,0
2023-05-03,1459770.0,889747.2000000001,0.0,0.0,0
2023-05-04,1459770.0,98047.59999999999,0.0,0.0,0
2023-05-05,1459770.0,455192252.24,0.0,0.0,0
2023-05-09,1459770.0,1568640.0,0.0,0.0,0
2023-05-10,1459770.0,494190.0,0.0,0.0,0
2023-05-12,1459770.0,185055829.12,0.0,0.0,0
2023-05-17,1459770.0,1617169.8,0.0,0.0,0
2023-05-18,1459770.0,6567129.600000001,0.0,0.0,0
2023-05-19,1459770.0,365461642.7,0.0,0.0,0
2023-05-22,1459770.0,1548097.2000000002,0.0,0.0,0
2023-05-24,1459770.0,973085.76,0.0,0.0,0
2023-05-25,1459770.0,5435459.2,0.0,0.0,0
2023-05-26,1459770.0,349698746.8,0.0,0.0,0
2023-05-30,1459770.0,4292624.4,0.0,0.0,0
2023-05-31,1459770.0,319252947.3,0.0,0.0,0
2023-06-01,1459770.0,490446200.48,0.0,0.0,1
2023-06-02,1459770.0,407958135.2,0.0,0.0,0
2023-06-06,1459770.0,30331.6,0.0,0.0,0
2023-06-07,1459770.0,3119040.0,0.0,0.0,0
2023-06-08,1459770.0,1401561.5999999999,0.0,0.0,0
2023-06-09,1459770.0,444997627.44,0.0,0.0,0
2023-06-12,1459770.0,418000.0,0.0,0.0,0
2023-06-13,1459770.0,5982302.0,0.0,0.0,0
2023-06-14,1459770.0,24265.28,0.0,0.0,0
2023-06-15,1459770.0,1932695.2,0.0,0.0,0
2023-06-16,1459770.0,561367494.4,0.0,0.0,1
2023-06-20,1459770.0,325194.88,0.0,0.0,0
2023-06-21,1459770.0,329295.83999999997,0.0,0.0,0
2023-06-22,1459770.0,3189476.8000000003,0.0,0.0,0
2023-06-23,1459770.0,439130305.84,0.0,0.0,0
2023-06-25,1459770.0,996208.0,0.0,0.0,0
2023-06-27,1459770.0,100506.96,0.0,0.0,0
2023-06-28,1459770.0,1787027.5199999998,0.0,0.0,0
2023-06-29,1459770.0,3018112.0,0.0,0.0,0
2023-06-30,1459770.0,545471463.6,0.0,0.0,1
2023-07-01,1459770.0,33317640.0,0.0,0.0,0
2023-07-03,1459770.0,2689488.0,0.0,0.0,0
2023-07-05,1459770.0,133459.04,0.0,0.0,0
2023-07-07,1459770.0,542399730.5600001,0.0,0.0,1
2023-07-10,1459770.0,4182219.1999999997,0.0,0.0,0
2023-07-11,1459770.0,749609.28,0.0,0.0,0
2023-07-12,1459770.0,2668451.2,0.0,0.0,0
2023-07-13,1459770.0,370548.64,0.0,0.0,0
2023-07-14,1459770.0,569284440.24,0.0,0.0,1
2023-07-17,1459770.0,3618816.0,0.0,0.0,0
2023-07-18,1459770.0,1183096.56,0.0,0.0,0
2023-07-19,1459770.0,1957066.88,0.0,0.0,0
2023-07-21,1459770.0,574292375.12,0.0,0.0,1
2023-07-23,1459770.0,629232.8799999999,0.0,0.0,0
2023-07-24,1459770.0,2746931.84,0.0,0.0,0
2023-07-25,1459770.0,912000.0,0.0,0.0,0
2023-07-26,1459770.0,2057259.2,0.0,0.0,0
2023-07-27,1459770.0,649226207.6,0.0,0.0,1
2023-07-28,1459770.0,600822044.72,0.0,0.0,1
2023-07-31,1459770.0,22671812.32,0.0,0.0,0
2023-08-01,1459770.0,36493984.0,0.0,0.0,0
2023-08-04,1459770.0,604629419.76,0.0,0.0,1
2023-08-08,1459770.0,784501912.0799999,0.0,0.0,1
2023-08-09,1459770.0,555129.84,0.0,0.0,0
2023-08-11,1459770.0,1102535143.3600001,0.0,0.0,1
2023-08-14,1459770.0,912000.0,0.0,0.0,0
2023-08-18,1459770.0,621626193.52,0.0,0.0,1
2023-08-20,1459770.0,5858992.0,0.0,0.0,0
2023-08-22,1459770.0,1510338.88,0.0,0.0,0
