date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,606957.0,1296795.27,0.0,0.0,0
2022-09-12,606957.0,344440.0,0.0,0.0,0
2022-09-14,606957.0,726927.1900000001,0.0,0.0,0
2022-09-16,606957.0,10820537.569999998,0.0,0.0,0
2022-09-22,606957.0,184344.92,0.0,0.0,0
2022-09-23,606957.0,24104766.77,0.0,0.0,0
2022-09-27,606957.0,1338272.64,0.0,0.0,0
2022-09-30,606957.0,34282445.79,0.0,0.0,0
2022-10-01,606957.0,766989.67,0.0,0.0,0
2022-10-03,606957.0,416330.0,0.0,0.0,0
2022-10-04,606957.0,1518717.3299999998,0.0,0.0,0
2022-10-05,606957.0,7258520.0,0.0,0.0,0
2022-10-06,606957.0,1370139.6600000001,0.0,0.0,0
2022-10-07,606957.0,44959957.81,0.0,0.0,0
2022-10-11,606957.0,19197.0,0.0,0.0,0
2022-10-12,606957.0,109114.01,0.0,0.0,0
2022-10-13,606957.0,30979.850000000002,0.0,0.0,0
2022-10-14,606957.0,39332617.17,0.0,0.0,0
2022-10-17,606957.0,4866.400000000001,0.0,0.0,0
2022-10-18,606957.0,194735.0,0.0,0.0,0
2022-10-19,606957.0,679172.4800000001,0.0,0.0,0
2022-10-21,606957.0,52659198.27,0.0,0.0,0
2022-10-22,606957.0,8991.779999999999,0.0,0.0,0
2022-10-24,606957.0,820384.9800000001,0.0,0.0,0
2022-10-25,606957.0,57716.61,0.0,0.0,0
2022-10-28,606957.0,66598615.55,0.0,0.0,0
2022-10-31,606957.0,3906034.92,0.0,0.0,0
2022-11-01,606957.0,333775.0,0.0,0.0,0
2022-11-02,606957.0,260753.72,0.0,0.0,0
2022-11-03,606957.0,4782797.46,0.0,0.0,0
2022-11-04,606957.0,3756055.0,0.0,0.0,0
2022-11-11,606957.0,61324697.21,0.0,0.0,0
2022-11-15,606957.0,156552.72,0.0,0.0,0
2022-11-16,606957.0,1300736.58,0.0,0.0,0
2022-11-17,606957.0,3011439.71,0.0,0.0,0
2022-11-18,606957.0,76270936.06,0.0,0.0,0
2022-11-21,606957.0,228008.22,0.0,0.0,0
2022-11-22,606957.0,2903226.3,0.0,0.0,0
2022-11-25,606957.0,56370521.89,0.0,0.0,0
2022-11-29,606957.0,1982900.0,0.0,0.0,0
2022-11-30,606957.0,4609398.78,0.0,0.0,0
2022-12-01,606957.0,7676938.76,0.0,0.0,0
2022-12-02,606957.0,65012404.57,0.0,0.0,0
2022-12-04,606957.0,1316897.61,0.0,0.0,0
2022-12-05,606957.0,187985.24000000002,0.0,0.0,0
2022-12-06,606957.0,789932.0599999999,0.0,0.0,0
2022-12-07,606957.0,125494.66,0.0,0.0,0
2022-12-08,606957.0,934720.1,0.0,0.0,0
2022-12-09,606957.0,70284160.68,0.0,0.0,0
2022-12-10,606957.0,3863.89,0.0,0.0,0
2022-12-13,606957.0,205475.84,0.0,0.0,0
2022-12-15,606957.0,94720.21,0.0,0.0,0
2022-12-16,606957.0,71689034.27,0.0,0.0,0
2022-12-19,606957.0,1254520.0,0.0,0.0,0
2022-12-21,606957.0,7718.299999999773,0.0,0.0,0
2022-12-22,606957.0,1232308.3599999996,0.0,0.0,0
2022-12-23,606957.0,68675700.14,0.0,0.0,0
2022-12-27,606957.0,444375.0,0.0,0.0,0
2022-12-28,606957.0,1580000.0,0.0,0.0,0
2022-12-29,606957.0,40536062.88,0.0,0.0,0
2022-12-30,606957.0,65563723.75,0.0,0.0,0
2022-12-31,606957.0,51061543.279999994,0.0,0.0,0
2023-01-01,606957.0,931015.0,0.0,0.0,0
2023-01-04,606957.0,4432009.02,0.0,0.0,0
2023-01-05,606957.0,1689126.65,0.0,0.0,0
2023-01-06,606957.0,74187158.59,0.0,0.0,0
2023-01-07,606957.0,266817.76,0.0,0.0,0
2023-01-09,606957.0,1824937.9200000002,0.0,0.0,0
2023-01-10,606957.0,7404715.82,0.0,0.0,0
2023-01-11,606957.0,468878.43,0.0,0.0,0
2023-01-12,606957.0,19118.0,0.0,0.0,0
2023-01-13,606957.0,64100883.99,0.0,0.0,0
2023-01-16,606957.0,422650.0,0.0,0.0,0
2023-01-18,606957.0,444375.0,0.0,0.0,0
