date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1636479.0,3496422.6900000004,0.0,0.0,0
2022-09-12,1636479.0,928680.0,0.0,0.0,0
2022-09-14,1636479.0,1959942.9300000002,0.0,0.0,0
2022-09-16,1636479.0,29174360.79,0.0,0.0,0
2022-09-22,1636479.0,497031.24,0.0,0.0,0
2022-09-23,1636479.0,64991333.19,0.0,0.0,0
2022-09-27,1636479.0,3608254.08,0.0,0.0,0
2022-09-30,1636479.0,92432417.13,0.0,0.0,0
2022-10-01,1636479.0,2067959.49,0.0,0.0,0
2022-10-03,1636479.0,1122510.0,0.0,0.0,0
2022-10-04,1636479.0,4094769.51,0.0,0.0,0
2022-10-05,1636479.0,19570440.0,0.0,0.0,0
2022-10-06,1636479.0,3694174.02,0.0,0.0,0
2022-10-07,1636479.0,121221152.07000001,0.0,0.0,0
2022-10-11,1636479.0,51759.0,0.0,0.0,0
2022-10-12,1636479.0,294193.47,0.0,0.0,0
2022-10-13,1636479.0,83527.95,0.0,0.0,0
2022-10-14,1636479.0,106048701.99,0.0,0.0,0
2022-10-17,1636479.0,13120.800000000001,0.0,0.0,0
2022-10-18,1636479.0,525045.0,0.0,0.0,0
2022-10-19,1636479.0,1831186.56,0.0,0.0,0
2022-10-21,1636479.0,141979863.69,0.0,0.0,0
2022-10-22,1636479.0,24243.66,0.0,0.0,0
2022-10-24,1636479.0,2211924.06,0.0,0.0,0
2022-10-25,1636479.0,155615.67,0.0,0.0,0
2022-10-28,1636479.0,179563355.85,0.0,0.0,0
2022-10-31,1636479.0,10531461.24,0.0,0.0,0
2022-11-01,1636479.0,899925.0,0.0,0.0,0
2022-11-02,1636479.0,703044.84,0.0,0.0,0
2022-11-03,1636479.0,12895390.62,0.0,0.0,0
2022-11-04,1636479.0,10127085.0,0.0,0.0,0
2022-11-11,1636479.0,165343803.87,0.0,0.0,0
2022-11-15,1636479.0,422097.84,0.0,0.0,0
2022-11-16,1636479.0,3507049.2600000002,0.0,0.0,0
2022-11-17,1636479.0,8119451.37,0.0,0.0,0
2022-11-18,1636479.0,208102164.82,0.0,0.0,0
2022-11-21,1636479.0,614756.34,0.0,0.0,0
2022-11-22,1636479.0,7827686.1,0.0,0.0,0
2022-11-25,1636479.0,151986343.83,0.0,0.0,0
2022-11-29,1636479.0,5346300.0,0.0,0.0,0
