date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,407199.0,870001.89,0.0,0.0,0
2022-09-12,407199.0,231080.0,0.0,0.0,0
2022-09-14,407199.0,487685.33,0.0,0.0,0
2022-09-16,407199.0,7259347.989999999,0.0,0.0,0
2022-09-22,407199.0,123674.44,0.0,0.0,0
2022-09-23,407199.0,16171552.39,0.0,0.0,0
2022-09-27,407199.0,897828.48,0.0,0.0,0
2022-09-30,407199.0,22999615.53,0.0,0.0,0
2022-10-01,407199.0,514562.69,0.0,0.0,0
2022-10-03,407199.0,279310.0,0.0,0.0,0
2022-10-04,407199.0,1018886.3099999999,0.0,0.0,0
2022-10-05,407199.0,4869640.0,0.0,0.0,0
2022-10-06,407199.0,919207.62,0.0,0.0,0
2022-10-07,407199.0,30163009.67,0.0,0.0,0
2022-10-11,407199.0,12879.0,0.0,0.0,0
2022-10-12,407199.0,73203.06999999999,0.0,0.0,0
2022-10-13,407199.0,20783.95,0.0,0.0,0
2022-10-14,407199.0,26387705.189999998,0.0,0.0,0
2022-10-17,407199.0,3264.8,0.0,0.0,0
2022-10-18,407199.0,130645.0,0.0,0.0,0
2022-10-19,407199.0,455647.36000000004,0.0,0.0,0
2022-10-21,407199.0,35328322.89,0.0,0.0,0
2022-10-22,407199.0,6032.46,0.0,0.0,0
2022-10-24,407199.0,550384.86,0.0,0.0,0
2022-10-25,407199.0,38721.270000000004,0.0,0.0,0
2022-10-28,407199.0,44680083.85,0.0,0.0,0
2022-10-31,407199.0,2620504.44,0.0,0.0,0
2022-11-01,407199.0,223925.0,0.0,0.0,0
2022-11-02,407199.0,174936.03999999998,0.0,0.0,0
2022-11-03,407199.0,3208712.2199999997,0.0,0.0,0
2022-11-04,407199.0,2519885.0,0.0,0.0,0
2022-11-11,407199.0,41141885.47,0.0,0.0,0
2022-11-15,407199.0,105029.04000000001,0.0,0.0,0
2022-11-16,407199.0,872646.06,0.0,0.0,0
2022-11-17,407199.0,2020332.97,0.0,0.0,0
2022-11-18,407199.0,50691742.42,0.0,0.0,1
2022-11-21,407199.0,152967.53999999998,0.0,0.0,0
2022-11-22,407199.0,1947734.0999999999,0.0,0.0,0
2022-11-25,407199.0,37818198.230000004,0.0,0.0,0
2022-11-29,407199.0,1330300.0,0.0,0.0,0
2022-11-30,407199.0,3092381.46,0.0,0.0,0
2022-12-01,407199.0,5150351.32,0.0,0.0,0
2022-12-02,407199.0,43615916.99,0.0,0.0,0
2022-12-04,407199.0,883488.27,0.0,0.0,0
2022-12-05,407199.0,126116.68000000001,0.0,0.0,0
2022-12-06,407199.0,529954.42,0.0,0.0,0
2022-12-07,407199.0,84192.62,0.0,0.0,0
2022-12-08,407199.0,627090.7,0.0,0.0,0
2022-12-09,407199.0,47152664.760000005,0.0,0.0,0
2022-12-10,407199.0,2592.23,0.0,0.0,0
2022-12-13,407199.0,137850.88,0.0,0.0,0
2022-12-15,407199.0,63546.47,0.0,0.0,0
2022-12-16,407199.0,48095174.89,0.0,0.0,0
2022-12-19,407199.0,841640.0,0.0,0.0,0
2022-12-21,407199.0,5178.0999999998485,0.0,0.0,0
2022-12-22,407199.0,826738.5199999998,0.0,0.0,0
2022-12-23,407199.0,46073570.980000004,0.0,0.0,0
2022-12-27,407199.0,298125.0,0.0,0.0,0
2022-12-28,407199.0,1060000.0,0.0,0.0,0
2022-12-29,407199.0,27195080.16,0.0,0.0,0
2022-12-30,407199.0,43804291.25,0.0,0.0,0
2022-12-31,407199.0,33915454.32,0.0,0.0,0
2023-01-01,407199.0,624605.0,0.0,0.0,0
2023-01-04,407199.0,2973373.1399999997,0.0,0.0,0
2023-01-05,407199.0,1133211.5499999998,0.0,0.0,0
2023-01-06,407199.0,49293765.129999995,0.0,0.0,1
2023-01-07,407199.0,179004.32,0.0,0.0,0
2023-01-09,407199.0,1224325.4400000002,0.0,0.0,0
2023-01-10,407199.0,4967720.74,0.0,0.0,0
2023-01-11,407199.0,314564.01,0.0,0.0,0
2023-01-12,407199.0,12826.0,0.0,0.0,0
2023-01-13,407199.0,30474969.85,0.0,0.0,0
2023-01-16,407199.0,283550.0,0.0,0.0,0
2023-01-18,407199.0,298125.0,0.0,0.0,0
2023-01-20,407199.0,60476873.769999996,0.0,0.0,1
2023-01-21,407199.0,545900.0,0.0,0.0,0
2023-01-23,407199.0,1560717.5,0.0,0.0,0
2023-01-25,407199.0,3287038.8000000003,0.0,0.0,0
2023-01-27,407199.0,147957787.08,0.0,0.0,1
2023-01-30,407199.0,2728431.52,0.0,0.0,0
2023-01-31,407199.0,4757247.67,0.0,0.0,0
2023-02-01,407199.0,828125.0,0.0,0.0,0
2023-02-02,407199.0,4856125.0,0.0,0.0,0
2023-02-03,407199.0,113224857.71,0.0,0.0,1
2023-02-06,407199.0,3157924.44,0.0,0.0,0
2023-02-07,407199.0,12204.84,0.0,0.0,0
2023-02-08,407199.0,73229.04000000001,0.0,0.0,0
2023-02-09,407199.0,569750.0,0.0,0.0,0
2023-02-10,407199.0,4796292.24,0.0,0.0,0
2023-02-13,407199.0,36300700.64,0.0,0.0,0
2023-02-14,407199.0,374975.0,0.0,0.0,0
2023-02-15,407199.0,818767.8500000001,0.0,0.0,0
2023-02-16,407199.0,318000.0,0.0,0.0,0
2023-02-17,407199.0,172299797.74,0.0,0.0,1
2023-02-20,407199.0,5101858.44,0.0,0.0,0
2023-02-21,407199.0,4068.28,0.0,0.0,0
2023-02-22,407199.0,12720.0,0.0,0.0,0
2023-02-23,407199.0,1116587.04,0.0,0.0,0
2023-02-24,407199.0,117008948.0,0.0,0.0,1
2023-02-27,407199.0,12342036.41,0.0,0.0,0
2023-02-28,407199.0,51591024.15,0.0,0.0,1
2023-03-01,407199.0,1376675.0,0.0,0.0,0
2023-03-02,407199.0,337875.0,0.0,0.0,0
2023-03-03,407199.0,145684619.21,0.0,0.0,1
2023-03-06,407199.0,5088248.04,0.0,0.0,0
2023-03-10,407199.0,112800551.29,0.0,0.0,1
2023-03-11,407199.0,1558893.24,0.0,0.0,0
2023-03-13,407199.0,5082350.2,0.0,0.0,0
2023-03-15,407199.0,496875.0,0.0,0.0,0
2023-03-16,407199.0,37178477.099999994,0.0,0.0,0
2023-03-17,407199.0,44845911.150000006,0.0,0.0,0
2023-03-20,407199.0,5092784.84,0.0,0.0,0
2023-03-22,407199.0,362265.6,0.0,0.0,0
2023-03-24,407199.0,43611536.84,0.0,0.0,0
2023-03-27,407199.0,5091423.8,0.0,0.0,0
2023-03-28,407199.0,367748.98,0.0,0.0,0
2023-03-29,407199.0,32726946.15,0.0,0.0,0
2023-03-30,407199.0,43681125.5,0.0,0.0,0
2023-03-31,407199.0,54026182.08,0.0,0.0,1
2023-04-01,407199.0,3610724.8200000003,0.0,0.0,0
2023-04-06,407199.0,2187878.16,0.0,0.0,0
2023-04-07,407199.0,52996850.0,0.0,0.0,1
2023-04-10,407199.0,772961.01,0.0,0.0,0
2023-04-11,407199.0,453150.0,0.0,0.0,0
2023-04-12,407199.0,1919108.7999999998,0.0,0.0,0
2023-04-14,407199.0,39399443.9,0.0,0.0,0
2023-04-21,407199.0,65123646.35,0.0,0.0,1
2023-04-23,407199.0,13500.0,0.0,0.0,0
2023-04-24,407199.0,28125.0,0.0,0.0,0
2023-04-25,407199.0,159000.0,0.0,0.0,0
2023-04-27,407199.0,-119449.5,0.0,0.0,0
2023-04-28,407199.0,92857378.14999999,0.0,0.0,1
2023-04-30,407199.0,1468945.22,0.0,0.0,0
2023-05-01,407199.0,2426185.92,0.0,0.0,0
2023-05-03,407199.0,248192.64,0.0,0.0,0
2023-05-04,407199.0,27350.12,0.0,0.0,0
2023-05-05,407199.0,49592947.05,0.0,0.0,1
2023-05-09,407199.0,264400.0,0.0,0.0,0
2023-05-10,407199.0,137853.0,0.0,0.0,0
2023-05-12,407199.0,18262088.4,0.0,0.0,0
2023-05-17,407199.0,451105.26,0.0,0.0,0
2023-05-18,407199.0,648072.0,0.0,0.0,0
2023-05-19,407199.0,43890494.28,0.0,0.0,0
2023-05-22,407199.0,307808.80000000005,0.0,0.0,0
2023-05-24,407199.0,96028.2,0.0,0.0,0
2023-05-25,407199.0,536394.0,0.0,0.0,0
2023-05-26,407199.0,35817067.25,0.0,0.0,0
2023-05-30,407199.0,771346.28,0.0,0.0,0
2023-05-31,407199.0,86214734.85,0.0,0.0,1
2023-06-01,407199.0,130583664.4,0.0,0.0,1
2023-06-02,407199.0,40259026.5,0.0,0.0,0
2023-06-06,407199.0,8460.92,0.0,0.0,0
