date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,760617.0,1625097.87,0.0,0.0,0
2022-09-12,760617.0,431640.0,0.0,0.0,0
2022-09-14,760617.0,910959.39,0.0,0.0,0
2022-09-16,760617.0,13559914.169999998,0.0,0.0,0
2022-09-22,760617.0,231014.52,0.0,0.0,0
2022-09-23,760617.0,30207239.37,0.0,0.0,0
2022-09-27,760617.0,1677075.84,0.0,0.0,0
2022-09-30,760617.0,42961545.99,0.0,0.0,0
2022-10-01,760617.0,961164.27,0.0,0.0,0
2022-10-03,760617.0,521730.0,0.0,0.0,0
2022-10-04,760617.0,1903202.73,0.0,0.0,0
2022-10-05,760617.0,9096120.0,0.0,0.0,0
2022-10-06,760617.0,1717010.4600000002,0.0,0.0,0
2022-10-07,760617.0,56342225.61,0.0,0.0,0
2022-10-11,760617.0,24057.0,0.0,0.0,0
2022-10-12,760617.0,136737.81,0.0,0.0,0
2022-10-13,760617.0,38822.85,0.0,0.0,0
2022-10-14,760617.0,49290241.769999996,0.0,0.0,0
2022-10-17,760617.0,6098.400000000001,0.0,0.0,0
2022-10-18,760617.0,244035.0,0.0,0.0,0
2022-10-19,760617.0,851114.8800000001,0.0,0.0,0
2022-10-21,760617.0,65990640.87,0.0,0.0,0
2022-10-22,760617.0,11268.179999999998,0.0,0.0,0
2022-10-24,760617.0,1028077.3800000001,0.0,0.0,0
2022-10-25,760617.0,72328.41,0.0,0.0,0
2022-10-28,760617.0,83459024.55,0.0,0.0,0
2022-10-31,760617.0,4894904.52,0.0,0.0,0
2022-11-01,760617.0,418275.0,0.0,0.0,0
2022-11-02,760617.0,326767.32,0.0,0.0,0
2022-11-03,760617.0,5993632.26,0.0,0.0,0
2022-11-04,760617.0,4706955.0,0.0,0.0,0
2022-11-11,760617.0,76849937.01,0.0,0.0,0
2022-11-15,760617.0,196186.32,0.0,0.0,0
2022-11-16,760617.0,1630036.98,0.0,0.0,0
2022-11-17,760617.0,3773829.51,0.0,0.0,0
2022-11-18,760617.0,95947238.86,0.0,0.0,0
2022-11-21,760617.0,285731.82,0.0,0.0,0
2022-11-22,760617.0,3638220.3,0.0,0.0,0
2022-11-25,760617.0,70641540.09,0.0,0.0,0
2022-11-29,760617.0,2484900.0,0.0,0.0,0
2022-11-30,760617.0,5776335.18,0.0,0.0,0
2022-12-01,760617.0,9620467.56,0.0,0.0,0
2022-12-02,760617.0,81471241.17,0.0,0.0,0
2022-12-04,760617.0,1650289.41,0.0,0.0,0
2022-12-05,760617.0,235576.44000000003,0.0,0.0,0
2022-12-06,760617.0,989914.86,0.0,0.0,0
2022-12-07,760617.0,157265.46,0.0,0.0,0
2022-12-08,760617.0,1171358.1,0.0,0.0,0
2022-12-09,760617.0,88077619.08,0.0,0.0,0
2022-12-10,760617.0,4842.089999999999,0.0,0.0,0
2022-12-13,760617.0,257495.04,0.0,0.0,0
2022-12-15,760617.0,118700.01,0.0,0.0,0
2022-12-16,760617.0,89838156.87,0.0,0.0,0
2022-12-19,760617.0,1572120.0,0.0,0.0,0
2022-12-21,760617.0,9672.299999999716,0.0,0.0,0
2022-12-22,760617.0,1544285.1599999997,0.0,0.0,0
2022-12-23,760617.0,86061953.34,0.0,0.0,0
2022-12-27,760617.0,556875.0,0.0,0.0,0
2022-12-28,760617.0,1980000.0,0.0,0.0,0
2022-12-29,760617.0,50798357.28,0.0,0.0,0
2022-12-30,760617.0,82301748.75,0.0,0.0,0
