date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1306110.0,2790572.1,0.0,0.0,0
2022-09-12,1306110.0,741200.0,0.0,0.0,0
2022-09-14,1306110.0,1564273.7000000002,0.0,0.0,0
2022-09-16,1306110.0,23284701.099999998,0.0,0.0,0
2022-09-22,1306110.0,396691.6,0.0,0.0,0
2022-09-23,1306110.0,51871017.1,0.0,0.0,0
2022-09-27,1306110.0,2879827.2,0.0,0.0,0
2022-09-30,1306110.0,73772351.7,0.0,0.0,0
2022-10-01,1306110.0,1650484.1,0.0,0.0,0
2022-10-03,1306110.0,895900.0,0.0,0.0,0
2022-10-04,1306110.0,3268125.9,0.0,0.0,0
2022-10-05,1306110.0,15619600.0,0.0,0.0,0
2022-10-06,1306110.0,2948401.8000000003,0.0,0.0,0
2022-10-07,1306110.0,96749276.3,0.0,0.0,0
2022-10-11,1306110.0,41310.0,0.0,0.0,0
2022-10-12,1306110.0,234802.3,0.0,0.0,0
2022-10-13,1306110.0,66665.5,0.0,0.0,0
2022-10-14,1306110.0,84639809.1,0.0,0.0,0
2022-10-17,1306110.0,10472.0,0.0,0.0,0
2022-10-18,1306110.0,419050.0,0.0,0.0,0
2022-10-19,1306110.0,1461510.4000000001,0.0,0.0,0
2022-10-21,1306110.0,113317262.1,0.0,0.0,0
2022-10-22,1306110.0,19349.399999999998,0.0,0.0,0
2022-10-24,1306110.0,1765385.4000000001,0.0,0.0,0
2022-10-25,1306110.0,124200.3,0.0,0.0,0
2022-10-28,1306110.0,143313476.5,0.0,0.0,0
2022-10-31,1306110.0,8405391.6,0.0,0.0,0
2022-11-01,1306110.0,718250.0,0.0,0.0,0
2022-11-02,1306110.0,561115.6,0.0,0.0,0
2022-11-03,1306110.0,10292095.799999999,0.0,0.0,0
2022-11-04,1306110.0,8082650.0,0.0,0.0,0
2022-11-11,1306110.0,131964538.3,0.0,0.0,0
2022-11-15,1306110.0,336885.60000000003,0.0,0.0,0
2022-11-16,1306110.0,2799053.4,0.0,0.0,0
2022-11-17,1306110.0,6480313.3,0.0,0.0,0
2022-11-18,1306110.0,165798113.8,0.0,0.0,0
2022-11-21,1306110.0,490650.6,0.0,0.0,0
2022-11-22,1306110.0,6247448.999999999,0.0,0.0,0
2022-11-25,1306110.0,121303654.7,0.0,0.0,0
2022-11-29,1306110.0,4267000.0,0.0,0.0,0
2022-11-30,1306110.0,9918959.4,0.0,0.0,0
2022-12-01,1306110.0,16519994.8,0.0,0.0,0
2022-12-02,1306110.0,139900111.1,0.0,0.0,0
2022-12-04,1306110.0,2833830.3,0.0,0.0,0
2022-12-05,1306110.0,404525.2,0.0,0.0,0
2022-12-06,1306110.0,1699853.8,0.0,0.0,0
2022-12-07,1306110.0,270051.8,0.0,0.0,0
2022-12-08,1306110.0,2011423.0,0.0,0.0,0
2022-12-09,1306110.0,151244396.4,0.0,0.0,0
2022-12-10,1306110.0,8314.699999999999,0.0,0.0,0
2022-12-13,1306110.0,442163.2,0.0,0.0,0
2022-12-15,1306110.0,203828.3,0.0,0.0,0
2022-12-16,1306110.0,154267542.1,0.0,0.0,0
2022-12-19,1306110.0,2699600.0,0.0,0.0,0
2022-12-21,1306110.0,16608.99999999951,0.0,0.0,0
2022-12-22,1306110.0,2651802.7999999993,0.0,0.0,0
2022-12-23,1306110.0,147783152.20000002,0.0,0.0,0
2022-12-27,1306110.0,956250.0,0.0,0.0,0
2022-12-28,1306110.0,3400000.0,0.0,0.0,0
2022-12-29,1306110.0,87229502.39999999,0.0,0.0,0
2022-12-30,1306110.0,141721737.5,0.0,0.0,0
2022-12-31,1306110.0,111072854.64,0.0,0.0,0
2023-01-01,1306110.0,2003450.0,0.0,0.0,0
2023-01-04,1306110.0,9537234.6,0.0,0.0,0
2023-01-05,1306110.0,3634829.4999999995,0.0,0.0,0
2023-01-06,1306110.0,161314035.7,0.0,0.0,0
2023-01-07,1306110.0,574164.8,0.0,0.0,0
2023-01-09,1306110.0,3927081.6,0.0,0.0,0
2023-01-10,1306110.0,15934198.6,0.0,0.0,0
2023-01-11,1306110.0,1008978.9,0.0,0.0,0
2023-01-12,1306110.0,41140.0,0.0,0.0,0
2023-01-13,1306110.0,181791583.48,0.0,0.0,0
2023-01-16,1306110.0,909500.0,0.0,0.0,0
2023-01-18,1306110.0,956250.0,0.0,0.0,0
