date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,852813.0,1822079.4300000002,0.0,0.0,0
2022-09-12,852813.0,483960.0,0.0,0.0,0
2022-09-14,852813.0,1021378.7100000001,0.0,0.0,0
2022-09-16,852813.0,15203540.129999999,0.0,0.0,0
2022-09-22,852813.0,259016.28,0.0,0.0,0
2022-09-23,852813.0,33868722.93,0.0,0.0,0
2022-09-27,852813.0,1880357.76,0.0,0.0,0
2022-09-30,852813.0,48169006.11,0.0,0.0,0
2022-10-01,852813.0,1077669.03,0.0,0.0,0
2022-10-03,852813.0,584970.0,0.0,0.0,0
2022-10-04,852813.0,2133893.9699999997,0.0,0.0,0
2022-10-05,852813.0,10198680.0,0.0,0.0,0
2022-10-06,852813.0,1925132.9400000002,0.0,0.0,0
2022-10-07,852813.0,63171586.29,0.0,0.0,0
2022-10-11,852813.0,26973.0,0.0,0.0,0
2022-10-12,852813.0,153312.09,0.0,0.0,0
2022-10-13,852813.0,43528.65,0.0,0.0,0
2022-10-14,852813.0,55264816.53,0.0,0.0,0
2022-10-17,852813.0,6837.6,0.0,0.0,0
2022-10-18,852813.0,273615.0,0.0,0.0,0
2022-10-19,852813.0,954280.3200000001,0.0,0.0,0
2022-10-21,852813.0,73989506.43,0.0,0.0,0
2022-10-22,852813.0,12634.019999999999,0.0,0.0,0
2022-10-24,852813.0,1152692.82,0.0,0.0,0
2022-10-25,852813.0,81095.49,0.0,0.0,0
2022-10-28,852813.0,93575269.95,0.0,0.0,0
2022-10-31,852813.0,5488226.28,0.0,0.0,0
2022-11-01,852813.0,468975.0,0.0,0.0,0
2022-11-02,852813.0,366375.48,0.0,0.0,0
2022-11-03,852813.0,6720133.14,0.0,0.0,0
2022-11-04,852813.0,5277495.0,0.0,0.0,0
2022-11-11,852813.0,86165080.89,0.0,0.0,0
2022-11-15,852813.0,219966.48,0.0,0.0,0
2022-11-16,852813.0,1827617.22,0.0,0.0,0
2022-11-17,852813.0,4231263.39,0.0,0.0,0
2022-11-18,852813.0,107753020.54,0.0,0.0,0
2022-11-21,852813.0,320365.98,0.0,0.0,0
2022-11-22,852813.0,4079216.6999999997,0.0,0.0,0
2022-11-25,852813.0,79204151.01,0.0,0.0,0
2022-11-29,852813.0,2786100.0,0.0,0.0,0
2022-11-30,852813.0,6476497.02,0.0,0.0,0
2022-12-01,852813.0,10786584.84,0.0,0.0,0
2022-12-02,852813.0,91346543.13,0.0,0.0,0
2022-12-04,852813.0,1850324.49,0.0,0.0,0
2022-12-05,852813.0,264131.16000000003,0.0,0.0,0
2022-12-06,852813.0,1109904.54,0.0,0.0,0
2022-12-07,852813.0,176327.94,0.0,0.0,0
2022-12-08,852813.0,1313340.9,0.0,0.0,0
2022-12-09,852813.0,98753694.12,0.0,0.0,0
2022-12-10,852813.0,5429.009999999999,0.0,0.0,0
2022-12-13,852813.0,288706.56,0.0,0.0,0
2022-12-15,852813.0,133087.89,0.0,0.0,0
2022-12-16,852813.0,100727630.43,0.0,0.0,0
2022-12-19,852813.0,1762680.0,0.0,0.0,0
2022-12-21,852813.0,10844.69999999968,0.0,0.0,0
2022-12-22,852813.0,1731471.2399999995,0.0,0.0,0
2022-12-23,852813.0,96493705.26,0.0,0.0,0
2022-12-27,852813.0,624375.0,0.0,0.0,0
2022-12-28,852813.0,2220000.0,0.0,0.0,0
2022-12-29,852813.0,56955733.92,0.0,0.0,0
2022-12-30,852813.0,92344563.75,0.0,0.0,0
2022-12-31,852813.0,72164422.0,0.0,0.0,0
2023-01-01,852813.0,1308135.0,0.0,0.0,0
2023-01-04,852813.0,6227253.18,0.0,0.0,0
2023-01-05,852813.0,2373329.8499999996,0.0,0.0,0
2023-01-06,852813.0,104825181.31,0.0,0.0,0
2023-01-07,852813.0,374895.84,0.0,0.0,0
2023-01-09,852813.0,2564153.2800000003,0.0,0.0,0
2023-01-10,852813.0,10404094.38,0.0,0.0,0
2023-01-11,852813.0,658803.87,0.0,0.0,0
2023-01-12,852813.0,26862.0,0.0,0.0,0
2023-01-13,852813.0,105486624.47,0.0,0.0,0
2023-01-16,852813.0,593850.0,0.0,0.0,0
2023-01-18,852813.0,624375.0,0.0,0.0,0
2023-01-20,852813.0,126659112.99,0.0,0.0,0
2023-01-21,852813.0,1143300.0,0.0,0.0,0
2023-01-23,852813.0,3268672.5,0.0,0.0,0
2023-01-25,852813.0,6884175.600000001,0.0,0.0,0
2023-01-27,852813.0,309873855.96,0.0,0.0,1
2023-01-30,852813.0,5714262.239999999,0.0,0.0,0
2023-01-31,852813.0,9963292.29,0.0,0.0,0
2023-02-01,852813.0,1734375.0,0.0,0.0,0
2023-02-02,852813.0,10170375.0,0.0,0.0,0
2023-02-03,852813.0,237131305.77,0.0,0.0,1
2023-02-06,852813.0,6613766.28,0.0,0.0,0
2023-02-07,852813.0,25561.08,0.0,0.0,0
2023-02-08,852813.0,153366.48,0.0,0.0,0
2023-02-09,852813.0,1193250.0,0.0,0.0,0
2023-02-10,852813.0,10045064.88,0.0,0.0,0
2023-02-13,852813.0,76025995.68,0.0,0.0,0
2023-02-14,852813.0,785325.0,0.0,0.0,0
2023-02-15,852813.0,1714777.9500000002,0.0,0.0,0
2023-02-16,852813.0,666000.0,0.0,0.0,0
2023-02-17,852813.0,360854293.38,0.0,0.0,1
2023-02-20,852813.0,10685024.280000001,0.0,0.0,0
2023-02-21,852813.0,8520.36,0.0,0.0,0
2023-02-22,852813.0,26640.0,0.0,0.0,0
2023-02-23,852813.0,2338512.48,0.0,0.0,0
2023-02-24,852813.0,245056476.0,0.0,0.0,1
2023-02-27,852813.0,26094843.87,0.0,0.0,0
2023-02-28,852813.0,108049126.05,0.0,0.0,0
2023-03-01,852813.0,2883225.0,0.0,0.0,0
2023-03-02,852813.0,707625.0,0.0,0.0,0
2023-03-03,852813.0,306700366.27,0.0,0.0,1
2023-03-06,852813.0,10656519.48,0.0,0.0,0
2023-03-10,852813.0,293084310.15,0.0,0.0,1
2023-03-11,852813.0,3264851.88,0.0,0.0,0
2023-03-13,852813.0,10644167.4,0.0,0.0,0
2023-03-15,852813.0,1040625.0,0.0,0.0,0
2023-03-16,852813.0,77864357.69999999,0.0,0.0,0
2023-03-17,852813.0,217842360.93,0.0,0.0,0
2023-03-20,852813.0,10666021.08,0.0,0.0,0
2023-03-22,852813.0,758707.2,0.0,0.0,0
2023-03-24,852813.0,211597396.2,0.0,0.0,0
2023-03-27,852813.0,10663170.6,0.0,0.0,0
2023-03-28,852813.0,770191.26,0.0,0.0,0
2023-03-29,852813.0,68541340.05,0.0,0.0,0
2023-03-30,852813.0,91894874.82000001,0.0,0.0,0
2023-03-31,852813.0,227261224.72,0.0,0.0,1
2023-04-01,852813.0,9090329.34,0.0,0.0,0
2023-04-06,852813.0,4582159.92,0.0,0.0,0
2023-04-07,852813.0,210901555.36,0.0,0.0,0
2023-04-10,852813.0,1618842.87,0.0,0.0,0
2023-04-11,852813.0,2205330.0,0.0,0.0,0
2023-04-12,852813.0,4019265.5999999996,0.0,0.0,0
2023-04-14,852813.0,186135514.98,0.0,0.0,0
2023-04-21,852813.0,242191649.73000002,0.0,0.0,1
2023-04-23,852813.0,65700.0,0.0,0.0,0
2023-04-24,852813.0,136875.0,0.0,0.0,0
2023-04-25,852813.0,333000.0,0.0,0.0,0
2023-04-27,852813.0,-157227.21999999997,0.0,0.0,0
2023-04-28,852813.0,282370384.69,0.0,0.0,1
2023-04-30,852813.0,6827804.18,0.0,0.0,0
2023-05-01,852813.0,9330195.04,0.0,0.0,0
2023-05-03,852813.0,519799.68,0.0,0.0,0
2023-05-04,852813.0,57280.439999999995,0.0,0.0,0
2023-05-05,852813.0,221306521.51,0.0,0.0,0
2023-05-09,852813.0,816560.0,0.0,0.0,0
2023-05-10,852813.0,288711.0,0.0,0.0,0
2023-05-12,852813.0,88875496.88,0.0,0.0,0
2023-05-17,852813.0,944767.62,0.0,0.0,0
2023-05-18,852813.0,3153950.4000000004,0.0,0.0,0
2023-05-19,852813.0,180030104.56,0.0,0.0,0
2023-05-22,852813.0,832894.4,0.0,0.0,0
2023-05-24,852813.0,467337.24,0.0,0.0,0
2023-05-25,852813.0,2610450.8,0.0,0.0,0
2023-05-26,852813.0,168701281.95000002,0.0,0.0,0
2023-05-30,852813.0,2262106.36,0.0,0.0,0
2023-05-31,852813.0,184873248.15,0.0,0.0,0
2023-06-01,852813.0,282934227.12,0.0,0.0,1
2023-06-02,852813.0,195927262.3,0.0,0.0,0
2023-06-06,852813.0,17720.039999999997,0.0,0.0,0
2023-06-07,852813.0,1497960.0,0.0,0.0,0
2023-06-08,852813.0,673118.3999999999,0.0,0.0,0
2023-06-09,852813.0,213715965.81,0.0,0.0,0
2023-06-12,852813.0,200750.0,0.0,0.0,0
2023-06-13,852813.0,3086083.0,0.0,0.0,0
2023-06-14,852813.0,11653.72,0.0,0.0,0
2023-06-15,852813.0,928202.3,0.0,0.0,0
2023-06-16,852813.0,269604125.6,0.0,0.0,1
2023-06-20,852813.0,156179.12,0.0,0.0,0
2023-06-21,852813.0,158148.66,0.0,0.0,0
2023-06-22,852813.0,1531788.2000000002,0.0,0.0,0
2023-06-23,852813.0,210898107.41,0.0,0.0,0
2023-06-25,852813.0,478442.0,0.0,0.0,0
2023-06-27,852813.0,48269.79,0.0,0.0,0
2023-06-28,852813.0,858243.4799999999,0.0,0.0,0
2023-06-29,852813.0,1449488.0,0.0,0.0,0
2023-06-30,852813.0,261969847.65,0.0,0.0,1
2023-07-01,852813.0,16001235.0,0.0,0.0,0
2023-07-03,852813.0,1291662.0,0.0,0.0,0
2023-07-05,852813.0,64095.46,0.0,0.0,0
2023-07-07,852813.0,260494607.44,0.0,0.0,1
2023-07-10,852813.0,2008565.7999999998,0.0,0.0,0
2023-07-11,852813.0,360009.72,0.0,0.0,0
2023-07-12,852813.0,1281558.8,0.0,0.0,0
2023-07-13,852813.0,177960.86000000002,0.0,0.0,0
2023-07-14,852813.0,273406343.01,0.0,0.0,1
2023-07-17,852813.0,1737984.0,0.0,0.0,0
2023-07-18,852813.0,568197.69,0.0,0.0,0
2023-07-19,852813.0,939907.12,0.0,0.0,0
2023-07-21,852813.0,275811469.63,0.0,0.0,1
2023-07-23,852813.0,302197.37,0.0,0.0,0
2023-07-24,852813.0,1319250.16,0.0,0.0,0
2023-07-25,852813.0,438000.0,0.0,0.0,0
2023-07-26,852813.0,988025.8,0.0,0.0,0
2023-07-27,852813.0,311799428.65,0.0,0.0,1
2023-07-28,852813.0,288552692.53,0.0,0.0,1
2023-07-31,852813.0,10888436.18,0.0,0.0,0
2023-08-01,852813.0,17526716.0,0.0,0.0,0
2023-08-04,852813.0,290381234.49,0.0,0.0,1
2023-08-08,852813.0,376767365.66999996,0.0,0.0,1
2023-08-09,852813.0,266608.41,0.0,0.0,0
2023-08-11,852813.0,529507009.64,0.0,0.0,1
2023-08-14,852813.0,438000.0,0.0,0.0,0
2023-08-18,852813.0,298544158.73,0.0,0.0,1
2023-08-20,852813.0,2813858.0,0.0,0.0,0
2023-08-22,852813.0,725360.12,0.0,0.0,0
2023-08-23,852813.0,733650.0,0.0,0.0,0
2023-08-25,852813.0,298199182.63,0.0,0.0,1
2023-08-26,852813.0,2738843.2,0.0,0.0,0
2023-08-29,852813.0,875452.5,0.0,0.0,0
2023-08-30,852813.0,429418.12,0.0,0.0,0
2023-08-31,852813.0,10285149.58,0.0,0.0,0
2023-09-01,852813.0,344876003.86,0.0,0.0,1
2023-09-03,852813.0,2828779.2,0.0,0.0,0
2023-09-05,852813.0,14139121.07,0.0,0.0,0
2023-09-06,852813.0,217896.24,0.0,0.0,0
2023-09-08,852813.0,299616662.32,0.0,0.0,1
2023-09-09,852813.0,11653.72,0.0,0.0,0
2023-09-12,852813.0,4645080.52,0.0,0.0,0
2023-09-15,852813.0,329778057.71999997,0.0,0.0,1
2023-09-16,852813.0,363540.0,0.0,0.0,0
2023-09-17,852813.0,3348703.45,0.0,0.0,0
2023-09-18,852813.0,595025.19,0.0,0.0,0
2023-09-19,852813.0,394112.4,0.0,0.0,0
2023-09-20,852813.0,242363.65,0.0,0.0,0
2023-09-21,852813.0,72835.75,0.0,0.0,0
2023-09-22,852813.0,355111538.26,0.0,0.0,1
2023-09-24,852813.0,3542894.4000000004,0.0,0.0,0
2023-09-26,852813.0,73521.22,0.0,0.0,0
2023-09-27,852813.0,1372005.07,0.0,0.0,0
2023-09-28,852813.0,1047635.41,0.0,0.0,0
2023-09-29,852813.0,403203915.63,0.0,0.0,1
2023-09-30,852813.0,5105979.89,0.0,0.0,0
2023-10-01,852813.0,60009521.519999996,0.0,0.0,0
2023-10-02,852813.0,567757.5,0.0,0.0,0
2023-10-03,852813.0,746457.85,0.0,0.0,0
2023-10-04,852813.0,1313874.44,0.0,0.0,0
2023-10-05,852813.0,2231813.67,0.0,0.0,0
2023-10-06,852813.0,849256177.71,0.0,0.0,1
2023-10-08,852813.0,3862167.2,0.0,0.0,0
2023-10-09,852813.0,3487671.36,0.0,0.0,0
2023-10-10,852813.0,3412506.18,0.0,0.0,0
2023-10-11,852813.0,487528.31,0.0,0.0,0
2023-10-12,852813.0,802509.4400000001,0.0,0.0,0
2023-10-13,852813.0,369018170.39,0.0,0.0,1
2023-10-15,852813.0,3763082.8400000003,0.0,0.0,0
2023-10-16,852813.0,8805566.6,0.0,0.0,0
2023-10-18,852813.0,840317.6,0.0,0.0,0
2023-10-19,852813.0,793316.5499999999,0.0,0.0,0
2023-10-20,852813.0,424304687.54,0.0,0.0,1
2023-10-22,852813.0,5888980.08,0.0,0.0,0
2023-10-23,852813.0,504977694.18,0.0,0.0,1
2023-10-24,852813.0,588431.1,0.0,0.0,0
2023-10-26,852813.0,381918.48000000004,0.0,0.0,0
2023-10-27,852813.0,479674780.2,0.0,0.0,1
2023-10-28,852813.0,755002.5,0.0,0.0,0
2023-10-29,852813.0,5569298.4799999995,0.0,0.0,0
2023-10-30,852813.0,-950952.0199999999,0.0,0.0,0
2023-10-31,852813.0,9500951.46,0.0,0.0,0
2023-11-01,852813.0,14382788.5,0.0,0.0,0
2023-11-02,852813.0,567210.0,0.0,0.0,0
2023-11-03,852813.0,464015931.26,0.0,0.0,1
2023-11-05,852813.0,5253304.84,0.0,0.0,0
2023-11-06,852813.0,279225.0,0.0,0.0,0
2023-11-07,852813.0,797473.8999999999,0.0,0.0,0
2023-11-08,852813.0,438000.0,0.0,0.0,0
2023-11-09,852813.0,2968447.18,0.0,0.0,0
2023-11-10,852813.0,457146650.97,0.0,0.0,1
2023-11-12,852813.0,5711912.01,0.0,0.0,0
2023-11-14,852813.0,438000.0,0.0,0.0,0
2023-11-15,852813.0,1321206.56,0.0,0.0,0
2023-11-17,852813.0,457741981.3,0.0,0.0,1
2023-11-19,852813.0,6430004.9799999995,0.0,0.0,0
2023-11-21,852813.0,2444416.68,0.0,0.0,0
2023-11-22,852813.0,2171576.26,0.0,0.0,0
2023-11-24,852813.0,448922595.07,0.0,0.0,1
2023-11-26,852813.0,5301954.96,0.0,0.0,0
2023-11-27,852813.0,232870.0,0.0,0.0,0
2023-11-28,852813.0,829514.33,0.0,0.0,0
2023-11-29,852813.0,2693994.92,0.0,0.0,0
2023-11-30,852813.0,25941259.56,0.0,0.0,0
2023-12-01,852813.0,547609845.29,0.0,0.0,1
2023-12-03,852813.0,7522047.75,0.0,0.0,0
2023-12-04,852813.0,3308219.8400000003,0.0,0.0,0
2023-12-05,852813.0,351802.33,0.0,0.0,0
2023-12-06,852813.0,1168146.0,0.0,0.0,0
2023-12-07,852813.0,2261966.32,0.0,0.0,0
2023-12-08,852813.0,466427944.7,0.0,0.0,1
2023-12-09,852813.0,69477.75,0.0,0.0,0
2023-12-10,852813.0,7361744.86,0.0,0.0,0
2023-12-11,852813.0,918687044.1899999,0.0,0.0,1
2023-12-12,852813.0,487640.0,0.0,0.0,0
2023-12-13,852813.0,1463277.7,0.0,0.0,0
2023-12-14,852813.0,1027839.27,0.0,0.0,0
2023-12-15,852813.0,466675535.88,0.0,0.0,1
2023-12-17,852813.0,7489618.96,0.0,0.0,0
2023-12-18,852813.0,30076.0,0.0,0.0,0
2023-12-19,852813.0,739957.9299999999,0.0,0.0,0
2023-12-20,852813.0,137140.7200000168,0.0,0.0,0
2023-12-21,852813.0,4284029.09,0.0,0.0,0
2023-12-22,852813.0,445595796.73,0.0,0.0,1
2023-12-24,852813.0,6919902.14,0.0,0.0,0
2023-12-26,852813.0,1957170.8800000001,0.0,0.0,0
2023-12-27,852813.0,5469894.38,0.0,0.0,0
2023-12-28,852813.0,183682.60000000085,0.0,0.0,0
2023-12-29,852813.0,445862732.90999997,0.0,0.0,1
2023-12-30,852813.0,234184.0,0.0,0.0,0
2023-12-31,852813.0,78144161.81,0.0,0.0,0
2024-01-01,852813.0,41535832.0,0.0,0.0,0
2024-01-02,852813.0,515015.0,0.0,0.0,0
2024-01-03,852813.0,481418150.14,0.0,0.0,1
2024-01-04,852813.0,11078824.56,0.0,0.0,0
2024-01-05,852813.0,459246230.25,0.0,0.0,1
2024-01-07,852813.0,6859675.679999999,0.0,0.0,0
2024-01-09,852813.0,116537.20000000001,0.0,0.0,0
2024-01-10,852813.0,308821.39,0.0,0.0,0
2024-01-12,852813.0,459516465.3,0.0,0.0,1
2024-01-14,852813.0,8286135.1,0.0,0.0,0
2024-01-16,852813.0,4580060.88,0.0,0.0,0
2024-01-17,852813.0,49528.310000000005,0.0,0.0,0
2024-01-18,852813.0,31230.86,0.0,0.0,0
2024-01-19,852813.0,481987687.38,0.0,0.0,1
2024-01-21,852813.0,8149889.36,0.0,0.0,0
2024-01-22,852813.0,15978256.06,0.0,0.0,0
2024-01-23,852813.0,22083936.64,0.0,0.0,0
2024-01-24,852813.0,397800.36,0.0,0.0,0
2024-01-26,852813.0,481275541.72,0.0,0.0,1
2024-01-28,852813.0,8483572.360000001,0.0,0.0,0
2024-01-29,852813.0,1293835.94,0.0,0.0,0
2024-01-30,852813.0,636900.1799999999,0.0,0.0,0
2024-01-31,852813.0,67676979.42999999,0.0,0.0,0
2024-02-01,852813.0,38452592.32,0.0,0.0,0
2024-02-02,852813.0,530600241.58,0.0,0.0,1
2024-02-05,852813.0,3613225.52,0.0,0.0,0
2024-02-07,852813.0,1100177049.04,0.0,0.0,1
2024-02-08,852813.0,525402.9,0.0,0.0,0
2024-02-09,852813.0,467829319.86,0.0,0.0,1
2024-02-11,852813.0,8286005.16,0.0,0.0,0
2024-02-12,852813.0,60933340.900000006,0.0,0.0,0
2024-02-13,852813.0,1338029.41,0.0,0.0,0
2024-02-14,852813.0,55819420.800000004,0.0,0.0,0
2024-02-16,852813.0,595825278.03,0.0,0.0,1
2024-02-18,852813.0,7205848.9799999995,0.0,0.0,0
2024-02-19,852813.0,2470806.18,0.0,0.0,0
2024-02-20,852813.0,438000.0,0.0,0.0,0
2024-02-22,852813.0,17686798.43,0.0,0.0,0
2024-02-23,852813.0,619725673.67,0.0,0.0,1
2024-02-25,852813.0,6611881.5600000005,0.0,0.0,0
2024-02-26,852813.0,164364580.07,0.0,0.0,0
2024-02-27,852813.0,3248938.0,0.0,0.0,0
2024-02-28,852813.0,231735.58000000002,0.0,0.0,0
2024-02-29,852813.0,19003554.91,0.0,0.0,0
2024-03-01,852813.0,442771712.15999997,0.0,0.0,1
2024-03-03,852813.0,6728542.86,0.0,0.0,0
2024-03-04,852813.0,227740.29,0.0,0.0,0
2024-03-07,852813.0,305799.92,0.0,0.0,0
2024-03-08,852813.0,429631734.06,0.0,0.0,1
2024-03-10,852813.0,6408345.88,0.0,0.0,0
2024-03-13,852813.0,438000.0,0.0,0.0,0
2024-03-14,852813.0,48483.68,0.0,0.0,0
2024-03-15,852813.0,430628043.17,0.0,0.0,1
2024-03-17,852813.0,5808043.5200000005,0.0,0.0,0
2024-03-18,852813.0,5931304.749999999,0.0,0.0,0
2024-03-19,852813.0,2937599.57,0.0,0.0,0
2024-03-21,852813.0,1607579.72,0.0,0.0,0
2024-03-22,852813.0,402856485.27,0.0,0.0,1
2024-03-24,852813.0,5673799.4399999995,0.0,0.0,0
2024-03-25,852813.0,61320.0,0.0,0.0,0
2024-03-26,852813.0,330547136.08,0.0,0.0,1
2024-03-27,852813.0,223478.55,0.0,0.0,0
2024-03-28,852813.0,13410581.07,0.0,0.0,0
2024-03-29,852813.0,418845960.7,0.0,0.0,1
2024-03-30,852813.0,486764.0,0.0,0.0,0
2024-03-31,852813.0,25442560.06,0.0,0.0,0
2024-04-01,852813.0,163136439.75,0.0,0.0,0
2024-04-02,852813.0,522846.44,0.0,0.0,0
2024-04-03,852813.0,42922915.22,0.0,0.0,0
2024-04-04,852813.0,11063675.600000001,0.0,0.0,0
