date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1805505.0,3857555.5500000003,0.0,0.0,0
2022-09-12,1805505.0,1024600.0,0.0,0.0,0
2022-09-14,1805505.0,2162378.35,0.0,0.0,0
2022-09-16,1805505.0,32187675.049999997,0.0,0.0,0
2022-09-22,1805505.0,548367.8,0.0,0.0,0
2022-09-23,1805505.0,71704053.05,0.0,0.0,0
2022-09-27,1805505.0,3980937.6,0.0,0.0,0
2022-09-30,1805505.0,101979427.35000001,0.0,0.0,0
2022-10-01,1805505.0,2281551.55,0.0,0.0,0
2022-10-03,1805505.0,1238450.0,0.0,0.0,0
2022-10-04,1805505.0,4517703.45,0.0,0.0,0
2022-10-05,1805505.0,21591800.0,0.0,0.0,0
2022-10-06,1805505.0,4075731.9000000004,0.0,0.0,0
2022-10-07,1805505.0,133741646.65,0.0,0.0,0
2022-10-11,1805505.0,57105.0,0.0,0.0,0
2022-10-12,1805505.0,324579.64999999997,0.0,0.0,0
2022-10-13,1805505.0,92155.25,0.0,0.0,0
2022-10-14,1805505.0,117002089.05,0.0,0.0,0
2022-10-17,1805505.0,14476.0,0.0,0.0,0
2022-10-18,1805505.0,579275.0,0.0,0.0,0
2022-10-19,1805505.0,2020323.2000000002,0.0,0.0,0
2022-10-21,1805505.0,156644450.55,0.0,0.0,0
2022-10-22,1805505.0,26747.699999999997,0.0,0.0,0
2022-10-24,1805505.0,2440385.7,0.0,0.0,0
2022-10-25,1805505.0,171688.65,0.0,0.0,0
2022-10-28,1805505.0,198109805.75,0.0,0.0,0
2022-10-31,1805505.0,11619217.8,0.0,0.0,0
2022-11-01,1805505.0,992875.0,0.0,0.0,0
2022-11-02,1805505.0,775659.7999999999,0.0,0.0,0
2022-11-03,1805505.0,14227308.9,0.0,0.0,0
2022-11-04,1805505.0,11173075.0,0.0,0.0,0
2022-11-11,1805505.0,182421567.65,0.0,0.0,0
2022-11-15,1805505.0,465694.8,0.0,0.0,0
2022-11-16,1805505.0,3869279.7,0.0,0.0,0
2022-11-17,1805505.0,8958080.15,0.0,0.0,0
2022-11-18,1805505.0,229746097.9,0.0,0.0,0
2022-11-21,1805505.0,678252.2999999999,0.0,0.0,0
2022-11-22,1805505.0,8636179.5,0.0,0.0,0
2022-11-25,1805505.0,167684463.85,0.0,0.0,0
2022-11-29,1805505.0,5898500.0,0.0,0.0,0
2022-11-30,1805505.0,13711502.7,0.0,0.0,0
2022-12-01,1805505.0,22836463.400000002,0.0,0.0,0
2022-12-02,1805505.0,193391330.05,0.0,0.0,0
2022-12-04,1805505.0,3917353.65,0.0,0.0,0
2022-12-05,1805505.0,559196.6000000001,0.0,0.0,0
2022-12-06,1805505.0,2349797.9,0.0,0.0,0
2022-12-07,1805505.0,373306.89999999997,0.0,0.0,0
2022-12-08,1805505.0,2780496.5,0.0,0.0,0
2022-12-09,1805505.0,209073136.20000002,0.0,0.0,0
2022-12-10,1805505.0,11493.849999999999,0.0,0.0,0
2022-12-13,1805505.0,611225.6,0.0,0.0,0
2022-12-15,1805505.0,281762.65,0.0,0.0,0
2022-12-16,1805505.0,213252190.55,0.0,0.0,0
2022-12-19,1805505.0,3731800.0,0.0,0.0,0
2022-12-21,1805505.0,22959.49999999932,0.0,0.0,0
2022-12-22,1805505.0,3665727.399999999,0.0,0.0,0
2022-12-23,1805505.0,204288475.1,0.0,0.0,0
2022-12-27,1805505.0,1321875.0,0.0,0.0,0
2022-12-28,1805505.0,4700000.0,0.0,0.0,0
2022-12-29,1805505.0,120581959.19999999,0.0,0.0,0
2022-12-30,1805505.0,196120318.75,0.0,0.0,0
2022-12-31,1805505.0,153938077.04,0.0,0.0,0
2023-01-01,1805505.0,2769475.0,0.0,0.0,0
2023-01-04,1805505.0,13183824.299999999,0.0,0.0,0
2023-01-05,1805505.0,5024617.25,0.0,0.0,0
2023-01-06,1805505.0,223547519.35,0.0,0.0,0
2023-01-07,1805505.0,793698.4,0.0,0.0,0
2023-01-09,1805505.0,5428612.800000001,0.0,0.0,0
2023-01-10,1805505.0,22026686.3,0.0,0.0,0
2023-01-11,1805505.0,1394764.95,0.0,0.0,0
2023-01-12,1805505.0,56870.0,0.0,0.0,0
2023-01-13,1805505.0,265856368.83,0.0,0.0,0
2023-01-16,1805505.0,1257250.0,0.0,0.0,0
2023-01-18,1805505.0,1321875.0,0.0,0.0,0
2023-01-20,1805505.0,268152176.15,0.0,0.0,0
2023-01-21,1805505.0,2420500.0,0.0,0.0,0
2023-01-23,1805505.0,6920162.5,0.0,0.0,0
2023-01-25,1805505.0,14574606.000000002,0.0,0.0,0
2023-01-27,1805505.0,656039244.6,0.0,0.0,2
2023-01-30,1805505.0,12097762.399999999,0.0,0.0,0
2023-01-31,1805505.0,21093456.65,0.0,0.0,0
2023-02-01,1805505.0,3671875.0,0.0,0.0,0
2023-02-02,1805505.0,21531875.0,0.0,0.0,0
2023-02-03,1805505.0,502034746.45,0.0,0.0,0
2023-02-06,1805505.0,14002117.8,0.0,0.0,0
2023-02-07,1805505.0,54115.8,0.0,0.0,0
2023-02-08,1805505.0,324694.8,0.0,0.0,0
2023-02-09,1805505.0,2526250.0,0.0,0.0,0
2023-02-10,1805505.0,21266578.8,0.0,0.0,0
2023-02-13,1805505.0,160955936.8,0.0,0.0,0
2023-02-14,1805505.0,1662625.0,0.0,0.0,0
2023-02-15,1805505.0,3630385.75,0.0,0.0,0
2023-02-16,1805505.0,1410000.0,0.0,0.0,0
2023-02-17,1805505.0,763970801.3,0.0,0.0,2
2023-02-20,1805505.0,22621447.8,0.0,0.0,0
2023-02-21,1805505.0,18038.600000000002,0.0,0.0,0
2023-02-22,1805505.0,56400.0,0.0,0.0,0
2023-02-23,1805505.0,4950904.8,0.0,0.0,0
2023-02-24,1805505.0,518813260.0,0.0,0.0,0
2023-02-27,1805505.0,55497397.75,0.0,0.0,0
2023-02-28,1805505.0,228752654.25,0.0,0.0,0
2023-03-01,1805505.0,6104125.0,0.0,0.0,0
2023-03-02,1805505.0,1498125.0,0.0,0.0,0
2023-03-03,1805505.0,650940928.95,0.0,0.0,2
2023-03-06,1805505.0,22561099.8,0.0,0.0,0
2023-03-10,1805505.0,678518553.23,0.0,0.0,2
2023-03-11,1805505.0,6912073.8,0.0,0.0,0
2023-03-13,1805505.0,22534949.0,0.0,0.0,0
2023-03-15,1805505.0,2203125.0,0.0,0.0,0
2023-03-16,1805505.0,164847964.5,0.0,0.0,0
2023-03-17,1805505.0,587696839.77,0.0,0.0,0
2023-03-20,1805505.0,22581215.8,0.0,0.0,0
2023-03-22,1805505.0,1606272.0,0.0,0.0,0
2023-03-24,1805505.0,570739578.28,0.0,0.0,0
2023-03-27,1805505.0,22575181.0,0.0,0.0,0
2023-03-28,1805505.0,1630585.0999999999,0.0,0.0,0
2023-03-29,1805505.0,145110044.25,0.0,0.0,0
2023-03-30,1805505.0,194972545.78,0.0,0.0,0
2023-03-31,1805505.0,597625798.64,0.0,0.0,0
2023-04-01,1805505.0,20805345.900000002,0.0,0.0,0
2023-04-06,1805505.0,9700969.200000001,0.0,0.0,0
2023-04-07,1805505.0,548490925.44,0.0,0.0,0
2023-04-10,1805505.0,3427279.95,0.0,0.0,0
2023-04-11,1805505.0,5951370.0,0.0,0.0,0
2023-04-12,1805505.0,8509256.0,0.0,0.0,0
2023-04-14,1805505.0,499847115.22,0.0,0.0,0
2023-04-21,1805505.0,620750829.37,0.0,0.0,2
2023-04-23,1805505.0,177300.0,0.0,0.0,0
2023-04-24,1805505.0,369375.0,0.0,0.0,0
2023-04-25,1805505.0,705000.0,0.0,0.0,0
2023-04-27,1805505.0,-237993.37999999995,0.0,0.0,0
2023-04-28,1805505.0,687536122.81,0.0,0.0,2
2023-04-30,1805505.0,18284675.06,0.0,0.0,0
2023-05-01,1805505.0,24090490.4,0.0,0.0,0
2023-05-03,1805505.0,1100476.8,0.0,0.0,0
2023-05-04,1805505.0,121269.4,0.0,0.0,0
2023-05-05,1805505.0,588418301.39,0.0,0.0,0
2023-05-09,1805505.0,1997040.0,0.0,0.0,0
2023-05-10,1805505.0,611235.0,0.0,0.0,0
2023-05-12,1805505.0,239842094.32,0.0,0.0,0
2023-05-17,1805505.0,2000183.7,0.0,0.0,0
2023-05-18,1805505.0,8511345.600000001,0.0,0.0,0
2023-05-19,1805505.0,471087202.40000004,0.0,0.0,0
2023-05-22,1805505.0,1955491.2000000002,0.0,0.0,0
2023-05-24,1805505.0,1261170.36,0.0,0.0,0
2023-05-25,1805505.0,7044641.199999999,0.0,0.0,0
2023-05-26,1805505.0,452798568.55,0.0,0.0,0
2023-05-30,1805505.0,5449248.6,0.0,0.0,0
2023-05-31,1805505.0,395798345.55,0.0,0.0,0
2023-06-01,1805505.0,608649223.28,0.0,0.0,0
2023-06-02,1805505.0,528735214.70000005,0.0,0.0,0
2023-06-06,1805505.0,37515.399999999994,0.0,0.0,0
2023-06-07,1805505.0,4042440.0,0.0,0.0,0
2023-06-08,1805505.0,1816497.5999999999,0.0,0.0,0
2023-06-09,1805505.0,576740346.09,0.0,0.0,0
2023-06-12,1805505.0,541750.0,0.0,0.0,0
2023-06-13,1805505.0,7632047.0,0.0,0.0,0
2023-06-14,1805505.0,31449.079999999998,0.0,0.0,0
2023-06-15,1805505.0,2504874.7,0.0,0.0,0
2023-06-16,1805505.0,727561818.4,0.0,0.0,2
2023-06-20,1805505.0,421469.68,0.0,0.0,0
2023-06-21,1805505.0,426784.74,0.0,0.0,0
2023-06-22,1805505.0,4133729.8000000003,0.0,0.0,0
2023-06-23,1805505.0,569135988.49,0.0,0.0,0
2023-06-25,1805505.0,1291138.0,0.0,0.0,0
2023-06-27,1805505.0,130262.31,0.0,0.0,0
2023-06-28,1805505.0,2316081.7199999997,0.0,0.0,0
2023-06-29,1805505.0,3911632.0,0.0,0.0,0
2023-06-30,1805505.0,706959725.85,0.0,0.0,2
2023-07-01,1805505.0,43181415.0,0.0,0.0,0
2023-07-03,1805505.0,3485718.0,0.0,0.0,0
2023-07-05,1805505.0,172969.94,0.0,0.0,0
2023-07-07,1805505.0,702978598.16,0.0,0.0,2
2023-07-10,1805505.0,5420376.199999999,0.0,0.0,0
2023-07-11,1805505.0,971533.08,0.0,0.0,0
2023-07-12,1805505.0,3458453.2,0.0,0.0,0
2023-07-13,1805505.0,480250.54000000004,0.0,0.0,0
2023-07-14,1805505.0,737822596.89,0.0,0.0,2
2023-07-17,1805505.0,4690176.0,0.0,0.0,0
2023-07-18,1805505.0,1533355.41,0.0,0.0,0
2023-07-19,1805505.0,2536461.6799999997,0.0,0.0,0
2023-07-21,1805505.0,744313144.07,0.0,0.0,2
2023-07-23,1805505.0,815518.9299999999,0.0,0.0,0
2023-07-24,1805505.0,3560168.24,0.0,0.0,0
2023-07-25,1805505.0,1182000.0,0.0,0.0,0
2023-07-26,1805505.0,2666316.2,0.0,0.0,0
2023-07-27,1805505.0,841431334.8499999,0.0,0.0,2
2023-07-28,1805505.0,778696992.17,0.0,0.0,2
2023-07-31,1805505.0,29383862.02,0.0,0.0,0
2023-08-01,1805505.0,47298124.0,0.0,0.0,0
2023-08-04,1805505.0,783631550.61,0.0,0.0,2
2023-08-08,1805505.0,1016755767.63,0.0,0.0,2
2023-08-09,1805505.0,719477.4899999999,0.0,0.0,0
2023-08-11,1805505.0,1428943573.96,0.0,0.0,2
2023-08-14,1805505.0,1182000.0,0.0,0.0,0
2023-08-18,1805505.0,805660263.97,0.0,0.0,2
2023-08-20,1805505.0,7593562.0,0.0,0.0,0
2023-08-22,1805505.0,1957478.68,0.0,0.0,0
2023-08-23,1805505.0,1979850.0,0.0,0.0,0
2023-08-25,1805505.0,804729301.0699999,0.0,0.0,2
2023-08-26,1805505.0,7391124.800000001,0.0,0.0,0
2023-08-29,1805505.0,2362522.5,0.0,0.0,0
2023-08-30,1805505.0,1158840.68,0.0,0.0,0
2023-08-31,1805505.0,27755814.62,0.0,0.0,0
2023-09-01,1805505.0,930692777.54,0.0,0.0,2
2023-09-03,1805505.0,7633828.800000001,0.0,0.0,0
2023-09-05,1805505.0,38156258.230000004,0.0,0.0,0
2023-09-06,1805505.0,588021.36,0.0,0.0,0
2023-09-08,1805505.0,808554554.48,0.0,0.0,2
2023-09-09,1805505.0,31449.079999999998,0.0,0.0,0
2023-09-12,1805505.0,12535354.28,0.0,0.0,0
2023-09-15,1805505.0,889949005.0799999,0.0,0.0,2
2023-09-16,1805505.0,981060.0,0.0,0.0,0
2023-09-17,1805505.0,9036912.05,0.0,0.0,0
2023-09-18,1805505.0,1605752.91,0.0,0.0,0
2023-09-19,1805505.0,1063563.6,0.0,0.0,0
2023-09-20,1805505.0,654049.85,0.0,0.0,0
2023-09-21,1805505.0,196556.75,0.0,0.0,0
2023-09-22,1805505.0,958314699.14,0.0,0.0,2
2023-09-24,1805505.0,9560961.600000001,0.0,0.0,0
2023-09-26,1805505.0,198406.58,0.0,0.0,0
2023-09-27,1805505.0,3702534.23,0.0,0.0,0
2023-09-28,1805505.0,2827180.49,0.0,0.0,0
2023-09-29,1805505.0,1088098238.07,0.0,0.0,2
2023-09-30,1805505.0,13779151.21,0.0,0.0,0
2023-10-01,1805505.0,161943503.28,0.0,0.0,0
2023-10-02,1805505.0,1532167.5,0.0,0.0,0
2023-10-03,1805505.0,2014413.65,0.0,0.0,0
2023-10-04,1805505.0,3545661.16,0.0,0.0,0
2023-10-05,1805505.0,6022839.63,0.0,0.0,0
2023-10-06,1805505.0,2291828315.19,0.0,0.0,2
2023-10-08,1805505.0,10422560.8,0.0,0.0,0
2023-10-09,1805505.0,9411935.04,0.0,0.0,0
2023-10-10,1805505.0,9209092.020000001,0.0,0.0,0
2023-10-11,1805505.0,1315658.59,0.0,0.0,0
2023-10-12,1805505.0,2165676.16,0.0,0.0,0
2023-10-13,1805505.0,995843555.71,0.0,0.0,2
2023-10-15,1805505.0,10155168.76,0.0,0.0,0
2023-10-16,1805505.0,23762967.4,0.0,0.0,0
2023-10-18,1805505.0,2267706.4,0.0,0.0,0
2023-10-19,1805505.0,2140867.9499999997,0.0,0.0,0
2023-10-20,1805505.0,1145041417.06,0.0,0.0,2
2023-10-22,1805505.0,15892179.120000001,0.0,0.0,0
2023-10-23,1805505.0,1362748024.02,0.0,0.0,2
2023-10-24,1805505.0,1587957.9,0.0,0.0,0
2023-10-26,1805505.0,1030656.7200000001,0.0,0.0,0
2023-10-27,1805505.0,1294464817.8,0.0,0.0,2
2023-10-28,1805505.0,2037472.5,0.0,0.0,0
2023-10-29,1805505.0,15029476.719999999,0.0,0.0,0
2023-10-30,1805505.0,-2566267.78,0.0,0.0,0
2023-10-31,1805505.0,25639553.94,0.0,0.0,0
2023-11-01,1805505.0,38813826.5,0.0,0.0,0
2023-11-02,1805505.0,1530690.0,0.0,0.0,0
2023-11-03,1805505.0,1252207376.14,0.0,0.0,2
2023-11-05,1805505.0,14176726.76,0.0,0.0,0
2023-11-06,1805505.0,753525.0,0.0,0.0,0
2023-11-07,1805505.0,2152087.0999999996,0.0,0.0,0
2023-11-08,1805505.0,1182000.0,0.0,0.0,0
2023-11-09,1805505.0,8010741.02,0.0,0.0,0
2023-11-10,1805505.0,1233669729.33,0.0,0.0,2
2023-11-12,1805505.0,15414337.889999999,0.0,0.0,0
2023-11-14,1805505.0,1182000.0,0.0,0.0,0
2023-11-15,1805505.0,3565447.84,0.0,0.0,0
2023-11-17,1805505.0,1235276305.7,0.0,0.0,2
2023-11-19,1805505.0,17352205.22,0.0,0.0,0
2023-11-21,1805505.0,6596576.52,0.0,0.0,0
2023-11-22,1805505.0,5860281.14,0.0,0.0,0
2023-11-24,1805505.0,1211476044.23,0.0,0.0,2
2023-11-26,1805505.0,14308015.440000001,0.0,0.0,0
2023-11-27,1805505.0,628430.0,0.0,0.0,0
2023-11-28,1805505.0,2238552.37,0.0,0.0,0
2023-11-29,1805505.0,7270095.88,0.0,0.0,0
2023-11-30,1805505.0,70005864.83999999,0.0,0.0,0
2023-12-01,1805505.0,1477796431.81,0.0,0.0,2
2023-12-03,1805505.0,20299224.75,0.0,0.0,0
2023-12-04,1805505.0,8927661.76,0.0,0.0,0
2023-12-05,1805505.0,949384.37,0.0,0.0,0
2023-12-06,1805505.0,3152394.0,0.0,0.0,0
2023-12-07,1805505.0,6104210.48,0.0,0.0,0
2023-12-08,1805505.0,1258716508.3,0.0,0.0,2
2023-12-09,1805505.0,187494.75,0.0,0.0,0
2023-12-10,1805505.0,19866626.540000003,0.0,0.0,0
2023-12-11,1805505.0,2479196543.91,0.0,0.0,2
2023-12-12,1805505.0,1315960.0,0.0,0.0,0
2023-12-13,1805505.0,3948845.2999999993,0.0,0.0,0
2023-12-14,1805505.0,2773758.03,0.0,0.0,0
2023-12-15,1805505.0,1259384665.32,0.0,0.0,2
2023-12-17,1805505.0,20211711.44,0.0,0.0,0
2023-12-18,1805505.0,81164.0,0.0,0.0,0
2023-12-19,1805505.0,1996872.77,0.0,0.0,0
2023-12-20,1805505.0,370092.0800000078,0.0,0.0,0
2023-12-21,1805505.0,11561010.01,0.0,0.0,0
2023-12-22,1805505.0,1202498245.97,0.0,0.0,2
2023-12-24,1805505.0,18674256.459999997,0.0,0.0,0
2023-12-26,1805505.0,5281680.32,0.0,0.0,0
2023-12-27,1805505.0,14761221.82,0.0,0.0,0
2023-12-28,1805505.0,495691.4000000023,0.0,0.0,0
2023-12-29,1805505.0,1203218607.99,0.0,0.0,2
2023-12-30,1805505.0,631976.0,0.0,0.0,0
2023-12-31,1805505.0,210882190.09,0.0,0.0,0
2024-01-01,1805505.0,112089848.0,0.0,0.0,0
2024-01-02,1805505.0,1389835.0,0.0,0.0,0
2024-01-03,1805505.0,1299169528.46,0.0,0.0,2
2024-01-04,1805505.0,29897649.84,0.0,0.0,0
2024-01-05,1805505.0,1239335717.25,0.0,0.0,2
2024-01-07,1805505.0,18511727.52,0.0,0.0,0
2024-01-09,1805505.0,314490.80000000005,0.0,0.0,0
2024-01-10,1805505.0,833394.71,0.0,0.0,0
2024-01-12,1805505.0,1240064981.7,0.0,0.0,2
2024-01-14,1805505.0,22361213.9,0.0,0.0,0
2024-01-16,1805505.0,12359890.32,0.0,0.0,0
2024-01-17,1805505.0,133658.59,0.0,0.0,0
2024-01-18,1805505.0,84280.54,0.0,0.0,0
2024-01-19,1805505.0,1300706498.82,0.0,0.0,2
2024-01-21,1805505.0,21993537.040000003,0.0,0.0,0
2024-01-22,1805505.0,43119403.34,0.0,0.0,0
2024-01-23,1805505.0,59596376.96,0.0,0.0,0
2024-01-24,1805505.0,1073516.04,0.0,0.0,0
2024-01-26,1805505.0,1298784681.08,0.0,0.0,2
2024-01-28,1805505.0,22894024.040000003,0.0,0.0,0
2024-01-29,1805505.0,3491584.66,0.0,0.0,0
2024-01-30,1805505.0,1718758.02,0.0,0.0,0
2024-01-31,1805505.0,182635136.26999998,0.0,0.0,0
2024-02-01,1805505.0,103769324.48,0.0,0.0,0
2024-02-02,1805505.0,1431893802.62,0.0,0.0,2
2024-02-05,1805505.0,9750759.28,0.0,0.0,0
2024-02-07,1805505.0,2968970940.56,0.0,0.0,2
2024-02-08,1805505.0,1417868.1,0.0,0.0,0
2024-02-09,1805505.0,1262498301.54,0.0,0.0,2
2024-02-11,1805505.0,22360863.24,0.0,0.0,0
2024-02-12,1805505.0,164436550.10000002,0.0,0.0,0
2024-02-13,1805505.0,3610846.4899999998,0.0,0.0,0
2024-02-14,1805505.0,150635971.20000002,0.0,0.0,0
2024-02-16,1805505.0,1607912051.67,0.0,0.0,2
2024-02-18,1805505.0,19445921.22,0.0,0.0,0
2024-02-19,1805505.0,6667792.02,0.0,0.0,0
2024-02-20,1805505.0,1182000.0,0.0,0.0,0
2024-02-22,1805505.0,47730127.27,0.0,0.0,0
2024-02-23,1805505.0,1672410379.63,0.0,0.0,2
