date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,945009.0,2019060.9900000002,0.0,0.0,0
2022-09-12,945009.0,536280.0,0.0,0.0,0
2022-09-14,945009.0,1131798.03,0.0,0.0,0
2022-09-16,945009.0,16847166.09,0.0,0.0,0
2022-09-22,945009.0,287018.04,0.0,0.0,0
2022-09-23,945009.0,37530206.49,0.0,0.0,0
2022-09-27,945009.0,2083639.68,0.0,0.0,0
2022-09-30,945009.0,53376466.230000004,0.0,0.0,0
2022-10-01,945009.0,1194173.79,0.0,0.0,0
2022-10-03,945009.0,648210.0,0.0,0.0,0
2022-10-04,945009.0,2364585.21,0.0,0.0,0
2022-10-05,945009.0,11301240.0,0.0,0.0,0
2022-10-06,945009.0,2133255.42,0.0,0.0,0
2022-10-07,945009.0,70000946.97,0.0,0.0,0
2022-10-11,945009.0,29889.0,0.0,0.0,0
2022-10-12,945009.0,169886.37,0.0,0.0,0
2022-10-13,945009.0,48234.45,0.0,0.0,0
2022-10-14,945009.0,61239391.29,0.0,0.0,0
2022-10-17,945009.0,7576.8,0.0,0.0,0
2022-10-18,945009.0,303195.0,0.0,0.0,0
2022-10-19,945009.0,1057445.76,0.0,0.0,0
2022-10-21,945009.0,81988371.99,0.0,0.0,0
2022-10-22,945009.0,13999.859999999999,0.0,0.0,0
2022-10-24,945009.0,1277308.26,0.0,0.0,0
2022-10-25,945009.0,89862.57,0.0,0.0,0
2022-10-28,945009.0,103691515.35,0.0,0.0,0
2022-10-31,945009.0,6081548.04,0.0,0.0,0
2022-11-01,945009.0,519675.0,0.0,0.0,0
2022-11-02,945009.0,405983.63999999996,0.0,0.0,0
2022-11-03,945009.0,7446634.02,0.0,0.0,0
2022-11-04,945009.0,5848035.0,0.0,0.0,0
2022-11-11,945009.0,95480224.77,0.0,0.0,0
2022-11-15,945009.0,243746.64,0.0,0.0,0
2022-11-16,945009.0,2025197.46,0.0,0.0,0
2022-11-17,945009.0,4688697.27,0.0,0.0,0
2022-11-18,945009.0,119558802.22,0.0,0.0,0
2022-11-21,945009.0,355000.13999999996,0.0,0.0,0
2022-11-22,945009.0,4520213.1,0.0,0.0,0
2022-11-25,945009.0,87766761.93,0.0,0.0,0
2022-11-29,945009.0,3087300.0,0.0,0.0,0
2022-11-30,945009.0,7176658.86,0.0,0.0,0
2022-12-01,945009.0,11952702.120000001,0.0,0.0,0
2022-12-02,945009.0,101221845.09,0.0,0.0,0
2022-12-04,945009.0,2050359.57,0.0,0.0,0
2022-12-05,945009.0,292685.88,0.0,0.0,0
2022-12-06,945009.0,1229894.22,0.0,0.0,0
2022-12-07,945009.0,195390.41999999998,0.0,0.0,0
2022-12-08,945009.0,1455323.7,0.0,0.0,0
2022-12-09,945009.0,109429769.16000001,0.0,0.0,0
2022-12-10,945009.0,6015.929999999999,0.0,0.0,0
2022-12-13,945009.0,319918.08,0.0,0.0,0
2022-12-15,945009.0,147475.77,0.0,0.0,0
2022-12-16,945009.0,111617103.99,0.0,0.0,0
2022-12-19,945009.0,1953240.0,0.0,0.0,0
2022-12-21,945009.0,12017.099999999646,0.0,0.0,0
2022-12-22,945009.0,1918657.3199999996,0.0,0.0,0
2022-12-23,945009.0,106925457.18,0.0,0.0,0
2022-12-27,945009.0,691875.0,0.0,0.0,0
2022-12-28,945009.0,2460000.0,0.0,0.0,0
2022-12-29,945009.0,63113110.559999995,0.0,0.0,0
2022-12-30,945009.0,102387378.75,0.0,0.0,0
2022-12-31,945009.0,80078001.52,0.0,0.0,0
2023-01-01,945009.0,1449555.0,0.0,0.0,0
2023-01-04,945009.0,6900469.739999999,0.0,0.0,0
2023-01-05,945009.0,2629906.05,0.0,0.0,0
2023-01-06,945009.0,116314439.83,0.0,0.0,0
2023-01-07,945009.0,415425.12,0.0,0.0,0
2023-01-09,945009.0,2841359.04,0.0,0.0,0
2023-01-10,945009.0,11528861.34,0.0,0.0,0
2023-01-11,945009.0,730025.91,0.0,0.0,0
2023-01-12,945009.0,29766.0,0.0,0.0,0
2023-01-13,945009.0,121006277.15,0.0,0.0,0
2023-01-16,945009.0,658050.0,0.0,0.0,0
2023-01-18,945009.0,691875.0,0.0,0.0,0
2023-01-20,945009.0,140351990.07,0.0,0.0,0
2023-01-21,945009.0,1266900.0,0.0,0.0,0
2023-01-23,945009.0,3622042.5,0.0,0.0,0
2023-01-25,945009.0,7628410.800000001,0.0,0.0,0
2023-01-27,945009.0,343373732.28,0.0,0.0,2
2023-01-30,945009.0,6332020.319999999,0.0,0.0,0
