date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1521234.0,3250195.74,0.0,0.0,0
2022-09-12,1521234.0,863280.0,0.0,0.0,0
2022-09-14,1521234.0,1821918.78,0.0,0.0,0
2022-09-16,1521234.0,27119828.339999996,0.0,0.0,0
2022-09-22,1521234.0,462029.04,0.0,0.0,0
2022-09-23,1521234.0,60414478.74,0.0,0.0,0
2022-09-27,1521234.0,3354151.68,0.0,0.0,0
2022-09-30,1521234.0,85923091.98,0.0,0.0,0
2022-10-01,1521234.0,1922328.54,0.0,0.0,0
2022-10-03,1521234.0,1043460.0,0.0,0.0,0
2022-10-04,1521234.0,3806405.46,0.0,0.0,0
2022-10-05,1521234.0,18192240.0,0.0,0.0,0
2022-10-06,1521234.0,3434020.9200000004,0.0,0.0,0
2022-10-07,1521234.0,112684451.22,0.0,0.0,0
2022-10-11,1521234.0,48114.0,0.0,0.0,0
2022-10-12,1521234.0,273475.62,0.0,0.0,0
2022-10-13,1521234.0,77645.7,0.0,0.0,0
2022-10-14,1521234.0,98580483.53999999,0.0,0.0,0
2022-10-17,1521234.0,12196.800000000001,0.0,0.0,0
2022-10-18,1521234.0,488070.0,0.0,0.0,0
2022-10-19,1521234.0,1702229.7600000002,0.0,0.0,0
2022-10-21,1521234.0,131981281.74,0.0,0.0,0
2022-10-22,1521234.0,22536.359999999997,0.0,0.0,0
2022-10-24,1521234.0,2056154.7600000002,0.0,0.0,0
2022-10-25,1521234.0,144656.82,0.0,0.0,0
2022-10-28,1521234.0,166918049.1,0.0,0.0,0
2022-10-31,1521234.0,9789809.04,0.0,0.0,0
2022-11-01,1521234.0,836550.0,0.0,0.0,0
2022-11-02,1521234.0,653534.64,0.0,0.0,0
2022-11-03,1521234.0,11987264.52,0.0,0.0,0
2022-11-04,1521234.0,9413910.0,0.0,0.0,0
2022-11-11,1521234.0,153699874.02,0.0,0.0,0
2022-11-15,1521234.0,392372.64,0.0,0.0,0
2022-11-16,1521234.0,3260073.96,0.0,0.0,0
2022-11-17,1521234.0,7547659.02,0.0,0.0,0
2022-11-18,1521234.0,193344937.72,0.0,0.0,0
2022-11-21,1521234.0,571463.64,0.0,0.0,0
2022-11-22,1521234.0,7276440.6,0.0,0.0,0
2022-11-25,1521234.0,141283080.18,0.0,0.0,0
2022-11-29,1521234.0,4969800.0,0.0,0.0,0
2022-11-30,1521234.0,11552670.36,0.0,0.0,0
2022-12-01,1521234.0,19240935.12,0.0,0.0,0
2022-12-02,1521234.0,162942482.34,0.0,0.0,0
2022-12-04,1521234.0,3300578.82,0.0,0.0,0
2022-12-05,1521234.0,471152.88000000006,0.0,0.0,0
2022-12-06,1521234.0,1979829.72,0.0,0.0,0
2022-12-07,1521234.0,314530.92,0.0,0.0,0
2022-12-08,1521234.0,2342716.2,0.0,0.0,0
2022-12-09,1521234.0,176155238.16,0.0,0.0,0
2022-12-10,1521234.0,9684.179999999998,0.0,0.0,0
2022-12-13,1521234.0,514990.08,0.0,0.0,0
2022-12-15,1521234.0,237400.02,0.0,0.0,0
2022-12-16,1521234.0,179676313.74,0.0,0.0,0
2022-12-19,1521234.0,3144240.0,0.0,0.0,0
2022-12-21,1521234.0,19344.599999999427,0.0,0.0,0
2022-12-22,1521234.0,3088570.3199999994,0.0,0.0,0
2022-12-23,1521234.0,172123906.68,0.0,0.0,0
2022-12-27,1521234.0,1113750.0,0.0,0.0,0
2022-12-28,1521234.0,3960000.0,0.0,0.0,0
2022-12-29,1521234.0,101596714.56,0.0,0.0,0
2022-12-30,1521234.0,165154972.5,0.0,0.0,0
2022-12-31,1521234.0,129537873.52,0.0,0.0,0
2023-01-01,1521234.0,2333430.0,0.0,0.0,0
2023-01-04,1521234.0,11108073.24,0.0,0.0,0
2023-01-05,1521234.0,4233507.3,0.0,0.0,0
2023-01-06,1521234.0,188122305.57999998,0.0,0.0,0
2023-01-07,1521234.0,668733.12,0.0,0.0,0
2023-01-09,1521234.0,4573895.04,0.0,0.0,0
2023-01-10,1521234.0,18558654.84,0.0,0.0,0
2023-01-11,1521234.0,1175163.66,0.0,0.0,0
2023-01-12,1521234.0,47916.0,0.0,0.0,0
2023-01-13,1521234.0,218004106.4,0.0,0.0,0
2023-01-16,1521234.0,1059300.0,0.0,0.0,0
2023-01-18,1521234.0,1113750.0,0.0,0.0,0
2023-01-20,1521234.0,225932471.82,0.0,0.0,0
2023-01-21,1521234.0,2039400.0,0.0,0.0,0
2023-01-23,1521234.0,5830605.0,0.0,0.0,0
2023-01-25,1521234.0,12279880.8,0.0,0.0,0
2023-01-27,1521234.0,552747959.28,0.0,0.0,1
2023-01-30,1521234.0,10193008.319999998,0.0,0.0,0
2023-01-31,1521234.0,17772359.22,0.0,0.0,0
2023-02-01,1521234.0,3093750.0,0.0,0.0,0
2023-02-02,1521234.0,18141750.0,0.0,0.0,0
2023-02-03,1521234.0,422990977.86,0.0,0.0,0
2023-02-06,1521234.0,11797529.040000001,0.0,0.0,0
2023-02-07,1521234.0,45595.44,0.0,0.0,0
2023-02-08,1521234.0,273572.64,0.0,0.0,0
2023-02-09,1521234.0,2128500.0,0.0,0.0,0
2023-02-10,1521234.0,17918223.84,0.0,0.0,0
2023-02-13,1521234.0,135613938.24,0.0,0.0,0
2023-02-14,1521234.0,1400850.0,0.0,0.0,0
2023-02-15,1521234.0,3058793.1,0.0,0.0,0
2023-02-16,1521234.0,1188000.0,0.0,0.0,0
2023-02-17,1521234.0,643686036.84,0.0,0.0,1
2023-02-20,1521234.0,19059773.04,0.0,0.0,0
2023-02-21,1521234.0,15198.480000000001,0.0,0.0,0
2023-02-22,1521234.0,47520.0,0.0,0.0,0
2023-02-23,1521234.0,4171400.64,0.0,0.0,0
2023-02-24,1521234.0,437127768.0,0.0,0.0,0
2023-02-27,1521234.0,46724055.06,0.0,0.0,0
2023-02-28,1521234.0,192736278.9,0.0,0.0,0
2023-03-01,1521234.0,5143050.0,0.0,0.0,0
2023-03-02,1521234.0,1262250.0,0.0,0.0,0
2023-03-03,1521234.0,548223986.86,0.0,0.0,1
2023-03-06,1521234.0,19008926.64,0.0,0.0,0
2023-03-10,1521234.0,563509948.44,0.0,0.0,1
2023-03-11,1521234.0,5823789.84,0.0,0.0,0
2023-03-13,1521234.0,18986893.2,0.0,0.0,0
2023-03-15,1521234.0,1856250.0,0.0,0.0,0
2023-03-16,1521234.0,138893178.6,0.0,0.0,0
2023-03-17,1521234.0,477337035.6,0.0,0.0,0
2023-03-20,1521234.0,19025875.44,0.0,0.0,0
2023-03-22,1521234.0,1353369.5999999999,0.0,0.0,0
2023-03-24,1521234.0,463576185.24,0.0,0.0,0
2023-03-27,1521234.0,19020790.8,0.0,0.0,0
2023-03-28,1521234.0,1373854.68,0.0,0.0,0
2023-03-29,1521234.0,122262930.89999999,0.0,0.0,0
2023-03-30,1521234.0,164215498.8,0.0,0.0,0
2023-03-31,1521234.0,487113788.68,0.0,0.0,0
2023-04-01,1521234.0,17309736.12,0.0,0.0,0
2023-04-06,1521234.0,8173582.5600000005,0.0,0.0,0
2023-04-07,1521234.0,447758613.40000004,0.0,0.0,0
2023-04-10,1521234.0,2887665.66,0.0,0.0,0
2023-04-11,1521234.0,4833600.0,0.0,0.0,0
2023-04-12,1521234.0,7169500.8,0.0,0.0,0
2023-04-14,1521234.0,406239621.6,0.0,0.0,0
2023-04-21,1521234.0,507793654.8,0.0,0.0,1
2023-04-23,1521234.0,144000.0,0.0,0.0,0
2023-04-24,1521234.0,300000.0,0.0,0.0,0
2023-04-25,1521234.0,594000.0,0.0,0.0,0
2023-04-27,1521234.0,-213893.79999999996,0.0,0.0,0
2023-04-28,1521234.0,566639894.5,0.0,0.0,1
2023-04-30,1521234.0,14866092.620000001,0.0,0.0,0
2023-05-01,1521234.0,19686208.72,0.0,0.0,0
2023-05-03,1521234.0,927210.24,0.0,0.0,0
2023-05-04,1521234.0,102175.92,0.0,0.0,0
2023-05-05,1521234.0,478876883.2,0.0,0.0,0
2023-05-09,1521234.0,1644800.0,0.0,0.0,0
2023-05-10,1521234.0,514998.0,0.0,0.0,0
2023-05-12,1521234.0,194795609.6,0.0,0.0,0
2023-05-17,1521234.0,1685261.16,0.0,0.0,0
2023-05-18,1521234.0,6912768.0,0.0,0.0,0
2023-05-19,1521234.0,384239519.98,0.0,0.0,0
2023-05-22,1521234.0,1620522.8,0.0,0.0,0
2023-05-24,1521234.0,1024300.8,0.0,0.0,0
2023-05-25,1521234.0,5721536.0,0.0,0.0,0
2023-05-26,1521234.0,368027604.0,0.0,0.0,0
2023-05-30,1521234.0,4498246.48,0.0,0.0,0
2023-05-31,1521234.0,332861018.1,0.0,0.0,0
2023-06-01,1521234.0,511460071.2,0.0,0.0,1
2023-06-02,1521234.0,429429616.0,0.0,0.0,0
2023-06-06,1521234.0,31608.719999999998,0.0,0.0,0
2023-06-07,1521234.0,3283200.0,0.0,0.0,0
2023-06-08,1521234.0,1475328.0,0.0,0.0,0
2023-06-09,1521234.0,468418555.2,0.0,0.0,0
2023-06-12,1521234.0,440000.0,0.0,0.0,0
2023-06-13,1521234.0,6275590.0,0.0,0.0,0
2023-06-14,1521234.0,25542.399999999998,0.0,0.0,0
2023-06-15,1521234.0,2034416.0,0.0,0.0,0
2023-06-16,1521234.0,590913152.0,0.0,0.0,1
2023-06-20,1521234.0,342310.4,0.0,0.0,0
2023-06-21,1521234.0,346627.2,0.0,0.0,0
2023-06-22,1521234.0,3357344.0,0.0,0.0,0
2023-06-23,1521234.0,462242427.2,0.0,0.0,0
2023-06-25,1521234.0,1048640.0,0.0,0.0,0
2023-06-27,1521234.0,105796.8,0.0,0.0,0
2023-06-28,1521234.0,1881081.5999999999,0.0,0.0,0
2023-06-29,1521234.0,3176960.0,0.0,0.0,0
2023-06-30,1521234.0,574180488.0,0.0,0.0,1
2023-07-01,1521234.0,35071200.0,0.0,0.0,0
2023-07-03,1521234.0,2831040.0,0.0,0.0,0
2023-07-05,1521234.0,140483.2,0.0,0.0,0
2023-07-07,1521234.0,570947084.8,0.0,0.0,1
2023-07-10,1521234.0,4402336.0,0.0,0.0,0
2023-07-11,1521234.0,789062.4,0.0,0.0,0
2023-07-12,1521234.0,2808896.0,0.0,0.0,0
2023-07-13,1521234.0,390051.2,0.0,0.0,0
2023-07-14,1521234.0,599246779.2,0.0,0.0,1
2023-07-17,1521234.0,3809280.0,0.0,0.0,0
2023-07-18,1521234.0,1245364.8,0.0,0.0,0
2023-07-19,1521234.0,2060070.4,0.0,0.0,0
2023-07-21,1521234.0,604518289.6,0.0,0.0,1
2023-07-23,1521234.0,662350.3999999999,0.0,0.0,0
2023-07-24,1521234.0,2891507.2,0.0,0.0,0
2023-07-25,1521234.0,960000.0,0.0,0.0,0
2023-07-26,1521234.0,2165536.0,0.0,0.0,0
2023-07-27,1521234.0,683396008.0,0.0,0.0,1
2023-07-28,1521234.0,632444257.6,0.0,0.0,1
2023-07-31,1521234.0,23865065.599999998,0.0,0.0,0
2023-08-01,1521234.0,38414720.0,0.0,0.0,0
2023-08-04,1521234.0,636452020.8,0.0,0.0,1
2023-08-08,1521234.0,825791486.4,0.0,0.0,1
2023-08-09,1521234.0,584347.2,0.0,0.0,0
2023-08-11,1521234.0,1160563308.8,0.0,0.0,1
2023-08-14,1521234.0,960000.0,0.0,0.0,0
2023-08-18,1521234.0,654343361.6,0.0,0.0,1
2023-08-20,1521234.0,6167360.0,0.0,0.0,0
2023-08-22,1521234.0,1589830.4,0.0,0.0,0
2023-08-23,1521234.0,1608000.0,0.0,0.0,0
2023-08-25,1521234.0,653587249.6,0.0,0.0,1
2023-08-26,1521234.0,6002944.0,0.0,0.0,0
2023-08-29,1521234.0,1918800.0,0.0,0.0,0
2023-08-30,1521234.0,941190.4,0.0,0.0,0
2023-08-31,1521234.0,22542793.6,0.0,0.0,0
2023-09-01,1521234.0,755892611.2,0.0,0.0,1
2023-09-03,1521234.0,6200064.0,0.0,0.0,0
2023-09-05,1521234.0,30989854.400000002,0.0,0.0,0
2023-09-06,1521234.0,477580.8,0.0,0.0,0
2023-09-08,1521234.0,656694054.4,0.0,0.0,1
2023-09-09,1521234.0,25542.399999999998,0.0,0.0,0
2023-09-12,1521234.0,10180998.4,0.0,0.0,0
2023-09-15,1521234.0,722801222.4,0.0,0.0,1
2023-09-16,1521234.0,796800.0,0.0,0.0,0
2023-09-17,1521234.0,7339624.0,0.0,0.0,0
2023-09-18,1521234.0,1304164.8,0.0,0.0,0
2023-09-19,1521234.0,863808.0,0.0,0.0,0
2023-09-20,1521234.0,531208.0,0.0,0.0,0
2023-09-21,1521234.0,159640.0,0.0,0.0,0
2023-09-22,1521234.0,778326659.2,0.0,0.0,1
2023-09-24,1521234.0,7765248.0,0.0,0.0,0
2023-09-26,1521234.0,161142.4,0.0,0.0,0
2023-09-27,1521234.0,3007134.4,0.0,0.0,0
2023-09-28,1521234.0,2296187.2,0.0,0.0,0
2023-09-29,1521234.0,883734609.6,0.0,0.0,1
2023-09-30,1521234.0,11191188.8,0.0,0.0,0
2023-10-01,1521234.0,131527718.4,0.0,0.0,0
2023-10-02,1521234.0,1244400.0,0.0,0.0,0
2023-10-03,1521234.0,1636072.0,0.0,0.0,0
2023-10-04,1521234.0,2879724.8,0.0,0.0,0
2023-10-05,1521234.0,4891646.4,0.0,0.0,0
2023-10-06,1521234.0,1861383403.2,0.0,0.0,1
2023-10-08,1521234.0,8465024.0,0.0,0.0,0
2023-10-09,1521234.0,7644211.2,0.0,0.0,0
2023-10-10,1521234.0,7479465.600000001,0.0,0.0,0
2023-10-11,1521234.0,1068555.2,0.0,0.0,0
2023-10-12,1521234.0,1758924.8,0.0,0.0,0
2023-10-13,1521234.0,808806948.8,0.0,0.0,1
2023-10-15,1521234.0,8247852.800000001,0.0,0.0,0
2023-10-16,1521234.0,19299872.0,0.0,0.0,0
2023-10-18,1521234.0,1841792.0,0.0,0.0,0
2023-10-19,1521234.0,1738776.0,0.0,0.0,0
2023-10-20,1521234.0,929982876.8,0.0,0.0,1
2023-10-22,1521234.0,12907353.600000001,0.0,0.0,0
2023-10-23,1521234.0,1106800425.6,0.0,0.0,1
2023-10-24,1521234.0,1289712.0,0.0,0.0,0
2023-10-26,1521234.0,837081.6000000001,0.0,0.0,0
2023-10-27,1521234.0,1051341984.0,0.0,0.0,1
2023-10-28,1521234.0,1654800.0,0.0,0.0,0
2023-10-29,1521234.0,12206681.6,0.0,0.0,0
2023-10-30,1521234.0,-2084278.3999999997,0.0,0.0,0
2023-10-31,1521234.0,20824003.2,0.0,0.0,0
2023-11-01,1521234.0,31523920.0,0.0,0.0,0
2023-11-02,1521234.0,1243200.0,0.0,0.0,0
2023-11-03,1521234.0,1017021219.2,0.0,0.0,1
2023-11-05,1521234.0,11514092.8,0.0,0.0,0
2023-11-06,1521234.0,612000.0,0.0,0.0,0
2023-11-07,1521234.0,1747888.0,0.0,0.0,0
2023-11-08,1521234.0,960000.0,0.0,0.0,0
2023-11-09,1521234.0,6506185.6,0.0,0.0,0
2023-11-10,1521234.0,1001965262.4,0.0,0.0,1
2023-11-12,1521234.0,12519259.2,0.0,0.0,0
2023-11-14,1521234.0,960000.0,0.0,0.0,0
2023-11-15,1521234.0,2895795.2,0.0,0.0,0
2023-11-17,1521234.0,1003270096.0,0.0,0.0,1
2023-11-19,1521234.0,14093161.6,0.0,0.0,0
2023-11-21,1521234.0,5357625.6,0.0,0.0,0
2023-11-22,1521234.0,4759619.2,0.0,0.0,0
2023-11-24,1521234.0,983939934.4,0.0,0.0,1
2023-11-26,1521234.0,11620723.200000001,0.0,0.0,0
2023-11-27,1521234.0,510400.0,0.0,0.0,0
2023-11-28,1521234.0,1818113.6,0.0,0.0,0
2023-11-29,1521234.0,5904646.399999999,0.0,0.0,0
2023-11-30,1521234.0,56857555.199999996,0.0,0.0,0
2023-12-01,1521234.0,1200240756.8,0.0,0.0,1
2023-12-03,1521234.0,16486680.0,0.0,0.0,0
2023-12-04,1521234.0,7250892.800000001,0.0,0.0,0
2023-12-05,1521234.0,771073.6,0.0,0.0,0
2023-12-06,1521234.0,2560320.0,0.0,0.0,0
2023-12-07,1521234.0,4957734.4,0.0,0.0,0
2023-12-08,1521234.0,1022307824.0,0.0,0.0,1
2023-12-09,1521234.0,152280.0,0.0,0.0,0
2023-12-10,1521234.0,16135331.200000001,0.0,0.0,0
2023-12-11,1521234.0,2013560644.8,0.0,0.0,1
2023-12-12,1521234.0,1068800.0,0.0,0.0,0
