date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,668421.0,1428116.31,0.0,0.0,0
2022-09-12,668421.0,379320.0,0.0,0.0,0
2022-09-14,668421.0,800540.0700000001,0.0,0.0,0
2022-09-16,668421.0,11916288.209999999,0.0,0.0,0
2022-09-22,668421.0,203012.76,0.0,0.0,0
2022-09-23,668421.0,26545755.81,0.0,0.0,0
2022-09-27,668421.0,1473793.92,0.0,0.0,0
2022-09-30,668421.0,37754085.87,0.0,0.0,0
2022-10-01,668421.0,844659.51,0.0,0.0,0
2022-10-03,668421.0,458490.0,0.0,0.0,0
2022-10-04,668421.0,1672511.49,0.0,0.0,0
2022-10-05,668421.0,7993560.0,0.0,0.0,0
2022-10-06,668421.0,1508887.98,0.0,0.0,0
2022-10-07,668421.0,49512864.93,0.0,0.0,0
2022-10-11,668421.0,21141.0,0.0,0.0,0
2022-10-12,668421.0,120163.53,0.0,0.0,0
2022-10-13,668421.0,34117.05,0.0,0.0,0
2022-10-14,668421.0,43315667.01,0.0,0.0,0
2022-10-17,668421.0,5359.2,0.0,0.0,0
2022-10-18,668421.0,214455.0,0.0,0.0,0
2022-10-19,668421.0,747949.4400000001,0.0,0.0,0
2022-10-21,668421.0,57991775.31,0.0,0.0,0
2022-10-22,668421.0,9902.34,0.0,0.0,0
2022-10-24,668421.0,903461.9400000001,0.0,0.0,0
2022-10-25,668421.0,63561.33,0.0,0.0,0
2022-10-28,668421.0,73342779.14999999,0.0,0.0,0
2022-10-31,668421.0,4301582.76,0.0,0.0,0
2022-11-01,668421.0,367575.0,0.0,0.0,0
2022-11-02,668421.0,287159.16,0.0,0.0,0
2022-11-03,668421.0,5267131.38,0.0,0.0,0
2022-11-04,668421.0,4136415.0,0.0,0.0,0
2022-11-11,668421.0,67534793.13,0.0,0.0,0
2022-11-15,668421.0,172406.16,0.0,0.0,0
2022-11-16,668421.0,1432456.74,0.0,0.0,0
2022-11-17,668421.0,3316395.63,0.0,0.0,0
2022-11-18,668421.0,84141457.18,0.0,0.0,0
2022-11-21,668421.0,251097.65999999997,0.0,0.0,0
2022-11-22,668421.0,3197223.9,0.0,0.0,0
2022-11-25,668421.0,62078929.17,0.0,0.0,0
2022-11-29,668421.0,2183700.0,0.0,0.0,0
2022-11-30,668421.0,5076173.34,0.0,0.0,0
2022-12-01,668421.0,8454350.28,0.0,0.0,0
2022-12-02,668421.0,71595939.21000001,0.0,0.0,0
2022-12-04,668421.0,1450254.33,0.0,0.0,0
2022-12-05,668421.0,207021.72,0.0,0.0,0
2022-12-06,668421.0,869925.1799999999,0.0,0.0,0
2022-12-07,668421.0,138202.98,0.0,0.0,0
2022-12-08,668421.0,1029375.2999999999,0.0,0.0,0
2022-12-09,668421.0,77401544.04,0.0,0.0,0
2022-12-10,668421.0,4255.17,0.0,0.0,0
2022-12-13,668421.0,226283.52,0.0,0.0,0
2022-12-15,668421.0,104312.13,0.0,0.0,0
2022-12-16,668421.0,78948683.31,0.0,0.0,0
2022-12-19,668421.0,1381560.0,0.0,0.0,0
2022-12-21,668421.0,8499.89999999975,0.0,0.0,0
2022-12-22,668421.0,1357099.0799999996,0.0,0.0,0
2022-12-23,668421.0,75630201.42,0.0,0.0,0
2022-12-27,668421.0,489375.0,0.0,0.0,0
2022-12-28,668421.0,1740000.0,0.0,0.0,0
2022-12-29,668421.0,44640980.64,0.0,0.0,0
2022-12-30,668421.0,72258933.75,0.0,0.0,0
2022-12-31,668421.0,56337262.95999999,0.0,0.0,0
2023-01-01,668421.0,1025295.0,0.0,0.0,0
2023-01-04,668421.0,4880820.06,0.0,0.0,0
2023-01-05,668421.0,1860177.45,0.0,0.0,0
2023-01-06,668421.0,81846664.27,0.0,0.0,0
2023-01-07,668421.0,293837.28,0.0,0.0,0
2023-01-09,668421.0,2009741.76,0.0,0.0,0
2023-01-10,668421.0,8154560.46,0.0,0.0,0
2023-01-11,668421.0,516359.79,0.0,0.0,0
2023-01-12,668421.0,21054.0,0.0,0.0,0
2023-01-13,668421.0,74447319.11,0.0,0.0,0
2023-01-16,668421.0,465450.0,0.0,0.0,0
2023-01-18,668421.0,489375.0,0.0,0.0,0
2023-01-20,668421.0,99273358.83,0.0,0.0,0
2023-01-21,668421.0,896100.0,0.0,0.0,0
2023-01-23,668421.0,2561932.5,0.0,0.0,0
2023-01-25,668421.0,5395705.2,0.0,0.0,0
2023-01-27,668421.0,242874103.32,0.0,0.0,1
2023-01-30,668421.0,4478746.08,0.0,0.0,0
2023-01-31,668421.0,7809066.93,0.0,0.0,0
2023-02-01,668421.0,1359375.0,0.0,0.0,0
2023-02-02,668421.0,7971375.0,0.0,0.0,0
2023-02-03,668421.0,185859672.09,0.0,0.0,1
2023-02-06,668421.0,5183762.760000001,0.0,0.0,0
2023-02-07,668421.0,20034.36,0.0,0.0,0
2023-02-08,668421.0,120206.16,0.0,0.0,0
2023-02-09,668421.0,935250.0,0.0,0.0,0
2023-02-10,668421.0,7873158.96,0.0,0.0,0
2023-02-13,668421.0,59587942.56,0.0,0.0,0
2023-02-14,668421.0,615525.0,0.0,0.0,0
2023-02-15,668421.0,1344015.1500000001,0.0,0.0,0
2023-02-16,668421.0,522000.0,0.0,0.0,0
2023-02-17,668421.0,282831743.46,0.0,0.0,1
2023-02-20,668421.0,8374748.760000001,0.0,0.0,0
2023-02-21,668421.0,6678.120000000001,0.0,0.0,0
2023-02-22,668421.0,20880.0,0.0,0.0,0
2023-02-23,668421.0,1832888.16,0.0,0.0,0
2023-02-24,668421.0,192071292.0,0.0,0.0,1
2023-02-27,668421.0,20404026.99,0.0,0.0,0
2023-02-28,668421.0,84687152.85000001,0.0,0.0,0
2023-03-01,668421.0,2259825.0,0.0,0.0,0
2023-03-02,668421.0,554625.0,0.0,0.0,0
2023-03-03,668421.0,240073160.59,0.0,0.0,1
2023-03-06,668421.0,8352407.16,0.0,0.0,0
2023-03-10,668421.0,218484134.07,0.0,0.0,1
2023-03-11,668421.0,2558937.96,0.0,0.0,0
2023-03-13,668421.0,8342725.8,0.0,0.0,0
2023-03-15,668421.0,815625.0,0.0,0.0,0
2023-03-16,668421.0,61028820.9,0.0,0.0,0
