date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1782456.0,3808310.16,0.0,0.0,0
2022-09-12,1782456.0,1011520.0,0.0,0.0,0
2022-09-14,1782456.0,2134773.52,0.0,0.0,0
2022-09-16,1782456.0,31776768.56,0.0,0.0,0
2022-09-22,1782456.0,541367.36,0.0,0.0,0
2022-09-23,1782456.0,70788682.16,0.0,0.0,0
2022-09-27,1782456.0,3930117.12,0.0,0.0,0
2022-09-30,1782456.0,100677562.32000001,0.0,0.0,0
2022-10-01,1782456.0,2252425.36,0.0,0.0,0
2022-10-03,1782456.0,1222640.0,0.0,0.0,0
2022-10-04,1782456.0,4460030.64,0.0,0.0,0
2022-10-05,1782456.0,21316160.0,0.0,0.0,0
2022-10-06,1782456.0,4023701.2800000003,0.0,0.0,0
2022-10-07,1782456.0,132034306.48,0.0,0.0,0
2022-10-11,1782456.0,56376.0,0.0,0.0,0
2022-10-12,1782456.0,320436.07999999996,0.0,0.0,0
2022-10-13,1782456.0,90978.8,0.0,0.0,0
2022-10-14,1782456.0,115508445.36,0.0,0.0,0
2022-10-17,1782456.0,14291.2,0.0,0.0,0
2022-10-18,1782456.0,571880.0,0.0,0.0,0
2022-10-19,1782456.0,1994531.84,0.0,0.0,0
2022-10-21,1782456.0,154644734.16,0.0,0.0,0
2022-10-22,1782456.0,26406.239999999998,0.0,0.0,0
2022-10-24,1782456.0,2409231.8400000003,0.0,0.0,0
2022-10-25,1782456.0,169496.88,0.0,0.0,0
2022-10-28,1782456.0,195580744.4,0.0,0.0,0
2022-10-31,1782456.0,11470887.36,0.0,0.0,0
2022-11-01,1782456.0,980200.0,0.0,0.0,0
2022-11-02,1782456.0,765757.76,0.0,0.0,0
2022-11-03,1782456.0,14045683.68,0.0,0.0,0
2022-11-04,1782456.0,11030440.0,0.0,0.0,0
2022-11-11,1782456.0,180092781.68,0.0,0.0,0
2022-11-15,1782456.0,459749.76,0.0,0.0,0
2022-11-16,1782456.0,3819884.64,0.0,0.0,0
2022-11-17,1782456.0,8843721.68,0.0,0.0,0
2022-11-18,1782456.0,226794652.48,0.0,0.0,0
2022-11-21,1782456.0,669593.76,0.0,0.0,0
2022-11-22,1782456.0,8525930.399999999,0.0,0.0,0
2022-11-25,1782456.0,165543811.12,0.0,0.0,0
2022-11-29,1782456.0,5823200.0,0.0,0.0,0
2022-11-30,1782456.0,13536462.24,0.0,0.0,0
2022-12-01,1782456.0,22544934.080000002,0.0,0.0,0
2022-12-02,1782456.0,190922504.56,0.0,0.0,0
2022-12-04,1782456.0,3867344.88,0.0,0.0,0
2022-12-05,1782456.0,552057.92,0.0,0.0,0
