date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,345735.0,738680.8500000001,0.0,0.0,0
2022-09-12,345735.0,196200.0,0.0,0.0,0
2022-09-14,345735.0,414072.45,0.0,0.0,0
2022-09-16,345735.0,6163597.35,0.0,0.0,0
2022-09-22,345735.0,105006.6,0.0,0.0,0
2022-09-23,345735.0,13730563.35,0.0,0.0,0
2022-09-27,345735.0,762307.2,0.0,0.0,0
2022-09-30,345735.0,19527975.45,0.0,0.0,0
2022-10-01,345735.0,436892.85,0.0,0.0,0
2022-10-03,345735.0,237150.0,0.0,0.0,0
2022-10-04,345735.0,865092.1499999999,0.0,0.0,0
2022-10-05,345735.0,4134600.0,0.0,0.0,0
2022-10-06,345735.0,780459.3,0.0,0.0,0
2022-10-07,345735.0,25610102.55,0.0,0.0,2
2022-10-11,345735.0,10935.0,0.0,0.0,0
2022-10-12,345735.0,62153.549999999996,0.0,0.0,0
2022-10-13,345735.0,17646.75,0.0,0.0,0
2022-10-14,345735.0,22404655.349999998,0.0,0.0,0
2022-10-17,345735.0,2772.0,0.0,0.0,0
2022-10-18,345735.0,110925.0,0.0,0.0,0
2022-10-19,345735.0,386870.4,0.0,0.0,0
2022-10-21,345735.0,29995745.85,0.0,0.0,2
2022-10-22,345735.0,5121.9,0.0,0.0,0
2022-10-24,345735.0,467307.9,0.0,0.0,0
2022-10-25,345735.0,32876.55,0.0,0.0,0
2022-10-28,345735.0,37935920.25,0.0,0.0,2
2022-10-31,345735.0,2224956.6,0.0,0.0,0
2022-11-01,345735.0,190125.0,0.0,0.0,0
2022-11-02,345735.0,148530.6,0.0,0.0,0
2022-11-03,345735.0,2724378.3,0.0,0.0,0
2022-11-04,345735.0,2139525.0,0.0,0.0,0
2022-11-11,345735.0,34931789.55,0.0,0.0,2
2022-11-15,345735.0,89175.6,0.0,0.0,0
2022-11-16,345735.0,740925.9,0.0,0.0,0
2022-11-17,345735.0,1715377.05,0.0,0.0,0
2022-11-18,345735.0,42821221.3,0.0,0.0,2
2022-11-21,345735.0,129878.09999999999,0.0,0.0,0
2022-11-22,345735.0,1653736.4999999998,0.0,0.0,0
2022-11-25,345735.0,32109790.950000003,0.0,0.0,2
2022-11-29,345735.0,1129500.0,0.0,0.0,0
2022-11-30,345735.0,2625606.9,0.0,0.0,0
2022-12-01,345735.0,4372939.8,0.0,0.0,0
2022-12-02,345735.0,37032382.35,0.0,0.0,2
2022-12-04,345735.0,750131.55,0.0,0.0,0
2022-12-05,345735.0,107080.20000000001,0.0,0.0,0
2022-12-06,345735.0,449961.3,0.0,0.0,0
2022-12-07,345735.0,71484.3,0.0,0.0,0
2022-12-08,345735.0,532435.5,0.0,0.0,0
2022-12-09,345735.0,40035281.4,0.0,0.0,2
2022-12-10,345735.0,2200.95,0.0,0.0,0
2022-12-13,345735.0,117043.2,0.0,0.0,0
2022-12-15,345735.0,53954.55,0.0,0.0,0
2022-12-16,345735.0,40835525.85,0.0,0.0,2
2022-12-19,345735.0,714600.0,0.0,0.0,0
2022-12-21,345735.0,4396.499999999872,0.0,0.0,0
2022-12-22,345735.0,701947.7999999998,0.0,0.0,0
2022-12-23,345735.0,39119069.7,0.0,0.0,2
2022-12-27,345735.0,253125.0,0.0,0.0,0
2022-12-28,345735.0,900000.0,0.0,0.0,0
