date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1275378.0,2724911.58,0.0,0.0,0
2022-09-12,1275378.0,723760.0,0.0,0.0,0
2022-09-14,1275378.0,1527467.26,0.0,0.0,0
2022-09-16,1275378.0,22736825.779999997,0.0,0.0,0
2022-09-22,1275378.0,387357.68,0.0,0.0,0
2022-09-23,1275378.0,50650522.58,0.0,0.0,0
2022-09-27,1275378.0,2812066.56,0.0,0.0,0
2022-09-30,1275378.0,72036531.66,0.0,0.0,0
2022-10-01,1275378.0,1611649.18,0.0,0.0,0
2022-10-03,1275378.0,874820.0,0.0,0.0,0
2022-10-04,1275378.0,3191228.82,0.0,0.0,0
2022-10-05,1275378.0,15252080.0,0.0,0.0,0
2022-10-06,1275378.0,2879027.64,0.0,0.0,0
2022-10-07,1275378.0,94472822.74000001,0.0,0.0,0
2022-10-11,1275378.0,40338.0,0.0,0.0,0
2022-10-12,1275378.0,229277.53999999998,0.0,0.0,0
2022-10-13,1275378.0,65096.9,0.0,0.0,0
2022-10-14,1275378.0,82648284.17999999,0.0,0.0,0
2022-10-17,1275378.0,10225.6,0.0,0.0,0
2022-10-18,1275378.0,409190.0,0.0,0.0,0
2022-10-19,1275378.0,1427121.9200000002,0.0,0.0,0
2022-10-21,1275378.0,110650973.58,0.0,0.0,0
2022-10-22,1275378.0,18894.12,0.0,0.0,0
2022-10-24,1275378.0,1723846.9200000002,0.0,0.0,0
2022-10-25,1275378.0,121277.94,0.0,0.0,0
2022-10-28,1275378.0,139941394.7,0.0,0.0,0
2022-10-31,1275378.0,8207617.68,0.0,0.0,0
2022-11-01,1275378.0,701350.0,0.0,0.0,0
2022-11-02,1275378.0,547912.88,0.0,0.0,0
2022-11-03,1275378.0,10049928.84,0.0,0.0,0
2022-11-04,1275378.0,7892470.0,0.0,0.0,0
2022-11-11,1275378.0,128859490.34,0.0,0.0,0
2022-11-15,1275378.0,328958.88,0.0,0.0,0
2022-11-16,1275378.0,2733193.3200000003,0.0,0.0,0
2022-11-17,1275378.0,6327835.34,0.0,0.0,0
2022-11-18,1275378.0,161862853.24,0.0,0.0,0
2022-11-21,1275378.0,479105.87999999995,0.0,0.0,0
2022-11-22,1275378.0,6100450.199999999,0.0,0.0,0
2022-11-25,1275378.0,118449451.06,0.0,0.0,0
2022-11-29,1275378.0,4166600.0,0.0,0.0,0
2022-11-30,1275378.0,9685572.12,0.0,0.0,0
2022-12-01,1275378.0,16131289.040000001,0.0,0.0,0
2022-12-02,1275378.0,136608343.78,0.0,0.0,0
2022-12-04,1275378.0,2767151.94,0.0,0.0,0
2022-12-05,1275378.0,395006.96,0.0,0.0,0
2022-12-06,1275378.0,1659857.24,0.0,0.0,0
2022-12-07,1275378.0,263697.64,0.0,0.0,0
2022-12-08,1275378.0,1964095.4,0.0,0.0,0
2022-12-09,1275378.0,147685704.72,0.0,0.0,0
2022-12-10,1275378.0,8119.0599999999995,0.0,0.0,0
2022-12-13,1275378.0,431759.36,0.0,0.0,0
2022-12-15,1275378.0,199032.34,0.0,0.0,0
