date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,706836.0,1510191.9600000002,0.0,0.0,0
2022-09-12,706836.0,401120.0,0.0,0.0,0
2022-09-14,706836.0,846548.1200000001,0.0,0.0,0
2022-09-16,706836.0,12601132.36,0.0,0.0,0
2022-09-22,706836.0,214680.16,0.0,0.0,0
2022-09-23,706836.0,28071373.96,0.0,0.0,0
2022-09-27,706836.0,1558494.72,0.0,0.0,0
2022-09-30,706836.0,39923860.92,0.0,0.0,0
2022-10-01,706836.0,893203.16,0.0,0.0,0
2022-10-03,706836.0,484840.0,0.0,0.0,0
2022-10-04,706836.0,1768632.8399999999,0.0,0.0,0
2022-10-05,706836.0,8452960.0,0.0,0.0,0
2022-10-06,706836.0,1595605.6800000002,0.0,0.0,0
2022-10-07,706836.0,52358431.88,0.0,0.0,0
2022-10-11,706836.0,22356.0,0.0,0.0,0
2022-10-12,706836.0,127069.48,0.0,0.0,0
2022-10-13,706836.0,36077.8,0.0,0.0,0
2022-10-14,706836.0,45805073.16,0.0,0.0,0
2022-10-17,706836.0,5667.2,0.0,0.0,0
2022-10-18,706836.0,226780.0,0.0,0.0,0
2022-10-19,706836.0,790935.04,0.0,0.0,0
2022-10-21,706836.0,61324635.96,0.0,0.0,0
2022-10-22,706836.0,10471.439999999999,0.0,0.0,0
2022-10-24,706836.0,955385.04,0.0,0.0,0
2022-10-25,706836.0,67214.28,0.0,0.0,0
2022-10-28,706836.0,77557881.39999999,0.0,0.0,0
2022-10-31,706836.0,4548800.16,0.0,0.0,0
2022-11-01,706836.0,388700.0,0.0,0.0,0
2022-11-02,706836.0,303662.56,0.0,0.0,0
2022-11-03,706836.0,5569840.08,0.0,0.0,0
2022-11-04,706836.0,4374140.0,0.0,0.0,0
2022-11-11,706836.0,71416103.08,0.0,0.0,0
2022-11-15,706836.0,182314.56,0.0,0.0,0
2022-11-16,706836.0,1514781.84,0.0,0.0,0
2022-11-17,706836.0,3506993.08,0.0,0.0,0
2022-11-18,706836.0,89060532.88,0.0,0.0,0
2022-11-21,706836.0,265528.56,0.0,0.0,0
2022-11-22,706836.0,3380972.4,0.0,0.0,0
2022-11-25,706836.0,65646683.720000006,0.0,0.0,0
2022-11-29,706836.0,2309200.0,0.0,0.0,0
2022-11-30,706836.0,5367907.44,0.0,0.0,0
2022-12-01,706836.0,8940232.48,0.0,0.0,0
2022-12-02,706836.0,75710648.36,0.0,0.0,0
2022-12-04,706836.0,1533602.28,0.0,0.0,0
2022-12-05,706836.0,218919.52000000002,0.0,0.0,0
2022-12-06,706836.0,919920.88,0.0,0.0,0
2022-12-07,706836.0,146145.68,0.0,0.0,0
2022-12-08,706836.0,1088534.8,0.0,0.0,0
2022-12-09,706836.0,81849908.64,0.0,0.0,0
2022-12-10,706836.0,4499.719999999999,0.0,0.0,0
2022-12-13,706836.0,239288.32,0.0,0.0,0
2022-12-15,706836.0,110307.08,0.0,0.0,0
2022-12-16,706836.0,83485963.96,0.0,0.0,0
2022-12-19,706836.0,1460960.0,0.0,0.0,0
2022-12-21,706836.0,8988.399999999736,0.0,0.0,0
2022-12-22,706836.0,1435093.2799999998,0.0,0.0,0
2022-12-23,706836.0,79976764.72,0.0,0.0,0
2022-12-27,706836.0,517500.0,0.0,0.0,0
2022-12-28,706836.0,1840000.0,0.0,0.0,0
2022-12-29,706836.0,47206554.24,0.0,0.0,0
2022-12-30,706836.0,76443440.0,0.0,0.0,0
2022-12-31,706836.0,59634587.76,0.0,0.0,0
