date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1720992.0,3676989.12,0.0,0.0,0
2022-09-12,1720992.0,976640.0,0.0,0.0,0
2022-09-14,1720992.0,2061160.6400000001,0.0,0.0,0
2022-09-16,1720992.0,30681017.919999998,0.0,0.0,0
2022-09-22,1720992.0,522699.52,0.0,0.0,0
2022-09-23,1720992.0,68347693.12,0.0,0.0,0
2022-09-27,1720992.0,3794595.84,0.0,0.0,0
2022-09-30,1720992.0,97205922.24,0.0,0.0,0
2022-10-01,1720992.0,2174755.52,0.0,0.0,0
2022-10-03,1720992.0,1180480.0,0.0,0.0,0
2022-10-04,1720992.0,4306236.4799999995,0.0,0.0,0
2022-10-05,1720992.0,20581120.0,0.0,0.0,0
2022-10-06,1720992.0,3884952.96,0.0,0.0,0
2022-10-07,1720992.0,127481399.36,0.0,0.0,0
2022-10-11,1720992.0,54432.0,0.0,0.0,0
2022-10-12,1720992.0,309386.56,0.0,0.0,0
2022-10-13,1720992.0,87841.6,0.0,0.0,0
2022-10-14,1720992.0,111525395.52,0.0,0.0,0
2022-10-17,1720992.0,13798.4,0.0,0.0,0
2022-10-18,1720992.0,552160.0,0.0,0.0,0
2022-10-19,1720992.0,1925754.8800000001,0.0,0.0,0
2022-10-21,1720992.0,149312157.12,0.0,0.0,0
2022-10-22,1720992.0,25495.68,0.0,0.0,0
2022-10-24,1720992.0,2326154.8800000004,0.0,0.0,0
2022-10-25,1720992.0,163652.16,0.0,0.0,0
2022-10-28,1720992.0,188836580.79999998,0.0,0.0,0
2022-10-31,1720992.0,11075339.52,0.0,0.0,0
2022-11-01,1720992.0,946400.0,0.0,0.0,0
2022-11-02,1720992.0,739352.32,0.0,0.0,0
2022-11-03,1720992.0,13561349.76,0.0,0.0,0
2022-11-04,1720992.0,10650080.0,0.0,0.0,0
2022-11-11,1720992.0,173882685.76,0.0,0.0,0
2022-11-15,1720992.0,443896.32,0.0,0.0,0
2022-11-16,1720992.0,3688164.48,0.0,0.0,0
2022-11-17,1720992.0,8538765.76,0.0,0.0,0
2022-11-18,1720992.0,218924131.36,0.0,0.0,0
2022-11-21,1720992.0,646504.32,0.0,0.0,0
2022-11-22,1720992.0,8231932.799999999,0.0,0.0,0
2022-11-25,1720992.0,159835403.84,0.0,0.0,0
2022-11-29,1720992.0,5622400.0,0.0,0.0,0
2022-11-30,1720992.0,13069687.68,0.0,0.0,0
2022-12-01,1720992.0,21767522.560000002,0.0,0.0,0
2022-12-02,1720992.0,184338969.92000002,0.0,0.0,0
2022-12-04,1720992.0,3733988.16,0.0,0.0,0
2022-12-05,1720992.0,533021.4400000001,0.0,0.0,0
2022-12-06,1720992.0,2239807.36,0.0,0.0,0
2022-12-07,1720992.0,355832.96,0.0,0.0,0
2022-12-08,1720992.0,2650345.6,0.0,0.0,0
2022-12-09,1720992.0,199286734.08,0.0,0.0,0
2022-12-10,1720992.0,10955.84,0.0,0.0,0
2022-12-13,1720992.0,582615.04,0.0,0.0,0
2022-12-15,1720992.0,268573.76,0.0,0.0,0
2022-12-16,1720992.0,203270173.12,0.0,0.0,0
2022-12-19,1720992.0,3557120.0,0.0,0.0,0
2022-12-21,1720992.0,21884.79999999935,0.0,0.0,0
2022-12-22,1720992.0,3494140.159999999,0.0,0.0,0
2022-12-23,1720992.0,194726035.84,0.0,0.0,0
2022-12-27,1720992.0,1260000.0,0.0,0.0,0
2022-12-28,1720992.0,4480000.0,0.0,0.0,0
2022-12-29,1720992.0,114937697.28,0.0,0.0,0
2022-12-30,1720992.0,186914405.0,0.0,0.0,0
2022-12-31,1720992.0,146683962.48,0.0,0.0,0
2023-01-01,1720992.0,2639840.0,0.0,0.0,0
2023-01-04,1720992.0,12566709.12,0.0,0.0,0
2023-01-05,1720992.0,4789422.399999999,0.0,0.0,0
2023-01-06,1720992.0,213015699.04,0.0,0.0,0
2023-01-07,1720992.0,756546.56,0.0,0.0,0
2023-01-09,1720992.0,5174507.5200000005,0.0,0.0,0
2023-01-10,1720992.0,20995649.92,0.0,0.0,0
2023-01-11,1720992.0,1329478.08,0.0,0.0,0
2023-01-12,1720992.0,54208.0,0.0,0.0,0
2023-01-13,1720992.0,251630020.54,0.0,0.0,0
2023-01-16,1720992.0,1198400.0,0.0,0.0,0
2023-01-18,1720992.0,1260000.0,0.0,0.0,0
2023-01-20,1720992.0,255600372.16,0.0,0.0,0
2023-01-21,1720992.0,2307200.0,0.0,0.0,0
2023-01-23,1720992.0,6596240.0,0.0,0.0,0
2023-01-25,1720992.0,13892390.4,0.0,0.0,0
2023-01-27,1720992.0,625331024.64,0.0,0.0,2
2023-01-30,1720992.0,11531484.16,0.0,0.0,0
2023-01-31,1720992.0,20106103.36,0.0,0.0,0
2023-02-01,1720992.0,3500000.0,0.0,0.0,0
2023-02-02,1720992.0,20524000.0,0.0,0.0,0
2023-02-03,1720992.0,478535247.68,0.0,0.0,0
2023-02-06,1720992.0,13346699.520000001,0.0,0.0,0
2023-02-07,1720992.0,51582.72,0.0,0.0,0
2023-02-08,1720992.0,309496.32,0.0,0.0,0
2023-02-09,1720992.0,2408000.0,0.0,0.0,0
2023-02-10,1720992.0,20271121.92,0.0,0.0,0
2023-02-13,1720992.0,153421829.12,0.0,0.0,0
2023-02-14,1720992.0,1584800.0,0.0,0.0,0
2023-02-15,1720992.0,3460452.8000000003,0.0,0.0,0
2023-02-16,1720992.0,1344000.0,0.0,0.0,0
2023-02-17,1720992.0,728210465.92,0.0,0.0,2
2023-02-20,1720992.0,21562571.52,0.0,0.0,0
2023-02-21,1720992.0,17194.24,0.0,0.0,0
2023-02-22,1720992.0,53760.0,0.0,0.0,0
2023-02-23,1720992.0,4719160.32,0.0,0.0,0
2023-02-24,1720992.0,494528384.0,0.0,0.0,0
2023-02-27,1720992.0,52889106.68,0.0,0.0,0
2023-02-28,1720992.0,218045083.20000002,0.0,0.0,0
2023-03-01,1720992.0,5818400.0,0.0,0.0,0
2023-03-02,1720992.0,1428000.0,0.0,0.0,0
2023-03-03,1720992.0,620403459.68,0.0,0.0,2
