date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1367574.0,2921893.14,0.0,0.0,0
2022-09-12,1367574.0,776080.0,0.0,0.0,0
2022-09-14,1367574.0,1637886.58,0.0,0.0,0
2022-09-16,1367574.0,24380451.74,0.0,0.0,0
2022-09-22,1367574.0,415359.44,0.0,0.0,0
2022-09-23,1367574.0,54312006.14,0.0,0.0,0
2022-09-27,1367574.0,3015348.48,0.0,0.0,0
2022-09-30,1367574.0,77243991.78,0.0,0.0,0
2022-10-01,1367574.0,1728153.94,0.0,0.0,0
2022-10-03,1367574.0,938060.0,0.0,0.0,0
2022-10-04,1367574.0,3421920.0599999996,0.0,0.0,0
2022-10-05,1367574.0,16354640.0,0.0,0.0,0
2022-10-06,1367574.0,3087150.12,0.0,0.0,0
2022-10-07,1367574.0,101302183.42,0.0,0.0,0
2022-10-11,1367574.0,43254.0,0.0,0.0,0
2022-10-12,1367574.0,245851.81999999998,0.0,0.0,0
2022-10-13,1367574.0,69802.7,0.0,0.0,0
2022-10-14,1367574.0,88622858.94,0.0,0.0,0
2022-10-17,1367574.0,10964.800000000001,0.0,0.0,0
2022-10-18,1367574.0,438770.0,0.0,0.0,0
2022-10-19,1367574.0,1530287.36,0.0,0.0,0
2022-10-21,1367574.0,118649839.14,0.0,0.0,0
2022-10-22,1367574.0,20259.96,0.0,0.0,0
2022-10-24,1367574.0,1848462.36,0.0,0.0,0
2022-10-25,1367574.0,130045.02,0.0,0.0,0
2022-10-28,1367574.0,150057640.1,0.0,0.0,0
2022-10-31,1367574.0,8800939.44,0.0,0.0,0
2022-11-01,1367574.0,752050.0,0.0,0.0,0
2022-11-02,1367574.0,587521.0399999999,0.0,0.0,0
2022-11-03,1367574.0,10776429.719999999,0.0,0.0,0
2022-11-04,1367574.0,8463010.0,0.0,0.0,0
2022-11-11,1367574.0,138174634.22,0.0,0.0,0
2022-11-15,1367574.0,352739.04000000004,0.0,0.0,0
2022-11-16,1367574.0,2930773.56,0.0,0.0,0
2022-11-17,1367574.0,6785269.22,0.0,0.0,0
2022-11-18,1367574.0,173668634.92000002,0.0,0.0,0
2022-11-21,1367574.0,513740.04,0.0,0.0,0
2022-11-22,1367574.0,6541446.6,0.0,0.0,0
2022-11-25,1367574.0,127012061.98,0.0,0.0,0
2022-11-29,1367574.0,4467800.0,0.0,0.0,0
2022-11-30,1367574.0,10385733.959999999,0.0,0.0,0
2022-12-01,1367574.0,17297406.32,0.0,0.0,0
2022-12-02,1367574.0,146483645.74,0.0,0.0,0
2022-12-04,1367574.0,2967187.02,0.0,0.0,0
2022-12-05,1367574.0,423561.68000000005,0.0,0.0,0
2022-12-06,1367574.0,1779846.92,0.0,0.0,0
2022-12-07,1367574.0,282760.12,0.0,0.0,0
2022-12-08,1367574.0,2106078.2,0.0,0.0,0
2022-12-09,1367574.0,158361779.76000002,0.0,0.0,0
2022-12-10,1367574.0,8705.98,0.0,0.0,0
2022-12-13,1367574.0,462970.88,0.0,0.0,0
2022-12-15,1367574.0,213420.22,0.0,0.0,0
2022-12-16,1367574.0,161527191.14000002,0.0,0.0,0
2022-12-19,1367574.0,2826640.0,0.0,0.0,0
2022-12-21,1367574.0,17390.599999999486,0.0,0.0,0
2022-12-22,1367574.0,2776593.5199999996,0.0,0.0,0
2022-12-23,1367574.0,154737653.48000002,0.0,0.0,0
2022-12-27,1367574.0,1001250.0,0.0,0.0,0
2022-12-28,1367574.0,3560000.0,0.0,0.0,0
2022-12-29,1367574.0,91334420.16,0.0,0.0,0
2022-12-30,1367574.0,148416947.5,0.0,0.0,0
2022-12-31,1367574.0,116348574.32,0.0,0.0,0
2023-01-01,1367574.0,2097730.0,0.0,0.0,0
2023-01-04,1367574.0,9986045.639999999,0.0,0.0,0
2023-01-05,1367574.0,3805880.3,0.0,0.0,0
2023-01-06,1367574.0,168973541.38,0.0,0.0,0
2023-01-07,1367574.0,601184.3200000001,0.0,0.0,0
2023-01-09,1367574.0,4111885.4400000004,0.0,0.0,0
2023-01-10,1367574.0,16684043.24,0.0,0.0,0
2023-01-11,1367574.0,1056460.26,0.0,0.0,0
2023-01-12,1367574.0,43076.0,0.0,0.0,0
2023-01-13,1367574.0,192138018.6,0.0,0.0,0
2023-01-16,1367574.0,952300.0,0.0,0.0,0
2023-01-18,1367574.0,1001250.0,0.0,0.0,0
2023-01-20,1367574.0,203111010.01999998,0.0,0.0,0
2023-01-21,1367574.0,1833400.0,0.0,0.0,0
2023-01-23,1367574.0,5241655.0,0.0,0.0,0
2023-01-25,1367574.0,11039488.8,0.0,0.0,0
2023-01-27,1367574.0,496914832.08,0.0,0.0,1
2023-01-30,1367574.0,9163411.52,0.0,0.0,0
2023-01-31,1367574.0,15977171.42,0.0,0.0,0
2023-02-01,1367574.0,2781250.0,0.0,0.0,0
2023-02-02,1367574.0,16309250.0,0.0,0.0,0
2023-02-03,1367574.0,380264616.46,0.0,0.0,0
2023-02-06,1367574.0,10605859.440000001,0.0,0.0,0
2023-02-07,1367574.0,40989.840000000004,0.0,0.0,0
2023-02-08,1367574.0,245939.04,0.0,0.0,0
2023-02-09,1367574.0,1913500.0,0.0,0.0,0
2023-02-10,1367574.0,16108302.24,0.0,0.0,0
2023-02-13,1367574.0,121915560.64,0.0,0.0,0
2023-02-14,1367574.0,1259350.0,0.0,0.0,0
2023-02-15,1367574.0,2749824.1,0.0,0.0,0
2023-02-16,1367574.0,1068000.0,0.0,0.0,0
2023-02-17,1367574.0,578667245.24,0.0,0.0,1
2023-02-20,1367574.0,17134543.44,0.0,0.0,0
2023-02-21,1367574.0,13663.28,0.0,0.0,0
2023-02-22,1367574.0,42720.0,0.0,0.0,0
2023-02-23,1367574.0,3750047.04,0.0,0.0,0
2023-02-24,1367574.0,392973448.0,0.0,0.0,0
2023-02-27,1367574.0,41981707.66,0.0,0.0,0
2023-02-28,1367574.0,173267967.9,0.0,0.0,0
2023-03-01,1367574.0,4623550.0,0.0,0.0,0
2023-03-02,1367574.0,1134750.0,0.0,0.0,0
2023-03-03,1367574.0,492701315.46,0.0,0.0,1
2023-03-06,1367574.0,17088833.04,0.0,0.0,0
2023-03-10,1367574.0,501343135.04,0.0,0.0,1
2023-03-11,1367574.0,5235528.24,0.0,0.0,0
2023-03-13,1367574.0,17069025.2,0.0,0.0,0
2023-03-15,1367574.0,1668750.0,0.0,0.0,0
2023-03-16,1367574.0,124863564.6,0.0,0.0,0
2023-03-17,1367574.0,417683087.40000004,0.0,0.0,0
2023-03-20,1367574.0,17104069.84,0.0,0.0,0
2023-03-22,1367574.0,1216665.5999999999,0.0,0.0,0
2023-03-24,1367574.0,405650026.84000003,0.0,0.0,0
