date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1444404.0,3086044.4400000004,0.0,0.0,0
2022-09-12,1444404.0,819680.0,0.0,0.0,0
2022-09-14,1444404.0,1729902.6800000002,0.0,0.0,0
2022-09-16,1444404.0,25750140.04,0.0,0.0,0
2022-09-22,1444404.0,438694.24,0.0,0.0,0
2022-09-23,1444404.0,57363242.44,0.0,0.0,0
2022-09-27,1444404.0,3184750.08,0.0,0.0,0
2022-09-30,1444404.0,81583541.88,0.0,0.0,0
2022-10-01,1444404.0,1825241.24,0.0,0.0,0
2022-10-03,1444404.0,990760.0,0.0,0.0,0
2022-10-04,1444404.0,3614162.76,0.0,0.0,0
2022-10-05,1444404.0,17273440.0,0.0,0.0,0
2022-10-06,1444404.0,3260585.52,0.0,0.0,0
2022-10-07,1444404.0,106993317.32000001,0.0,0.0,0
2022-10-11,1444404.0,45684.0,0.0,0.0,0
2022-10-12,1444404.0,259663.72,0.0,0.0,0
2022-10-13,1444404.0,73724.2,0.0,0.0,0
2022-10-14,1444404.0,93601671.24,0.0,0.0,0
2022-10-17,1444404.0,11580.800000000001,0.0,0.0,0
2022-10-18,1444404.0,463420.0,0.0,0.0,0
2022-10-19,1444404.0,1616258.56,0.0,0.0,0
2022-10-21,1444404.0,125315560.44,0.0,0.0,0
2022-10-22,1444404.0,21398.16,0.0,0.0,0
2022-10-24,1444404.0,1952308.56,0.0,0.0,0
2022-10-25,1444404.0,137350.92,0.0,0.0,0
2022-10-28,1444404.0,158487844.6,0.0,0.0,0
2022-10-31,1444404.0,9295374.24,0.0,0.0,0
2022-11-01,1444404.0,794300.0,0.0,0.0,0
2022-11-02,1444404.0,620527.84,0.0,0.0,0
2022-11-03,1444404.0,11381847.12,0.0,0.0,0
2022-11-04,1444404.0,8938460.0,0.0,0.0,0
2022-11-11,1444404.0,145937254.12,0.0,0.0,0
2022-11-15,1444404.0,372555.84,0.0,0.0,0
2022-11-16,1444404.0,3095423.7600000002,0.0,0.0,0
2022-11-17,1444404.0,7166464.12,0.0,0.0,0
2022-11-18,1444404.0,183506786.32,0.0,0.0,0
2022-11-21,1444404.0,542601.84,0.0,0.0,0
2022-11-22,1444404.0,6908943.6,0.0,0.0,0
