date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1790139.0,3824725.29,0.0,0.0,0
2022-09-12,1790139.0,1015880.0,0.0,0.0,0
2022-09-14,1790139.0,2143975.1300000004,0.0,0.0,0
2022-09-16,1790139.0,31913737.389999997,0.0,0.0,0
2022-09-22,1790139.0,543700.84,0.0,0.0,0
2022-09-23,1790139.0,71093805.79,0.0,0.0,0
2022-09-27,1790139.0,3947057.28,0.0,0.0,0
2022-09-30,1790139.0,101111517.33,0.0,0.0,0
2022-10-01,1790139.0,2262134.09,0.0,0.0,0
2022-10-03,1790139.0,1227910.0,0.0,0.0,0
2022-10-04,1790139.0,4479254.91,0.0,0.0,0
2022-10-05,1790139.0,21408040.0,0.0,0.0,0
2022-10-06,1790139.0,4041044.8200000003,0.0,0.0,0
2022-10-07,1790139.0,132603419.87,0.0,0.0,0
2022-10-11,1790139.0,56619.0,0.0,0.0,0
2022-10-12,1790139.0,321817.26999999996,0.0,0.0,0
2022-10-13,1790139.0,91370.95,0.0,0.0,0
2022-10-14,1790139.0,116006326.58999999,0.0,0.0,0
2022-10-17,1790139.0,14352.800000000001,0.0,0.0,0
2022-10-18,1790139.0,574345.0,0.0,0.0,0
2022-10-19,1790139.0,2003128.9600000002,0.0,0.0,0
2022-10-21,1790139.0,155311306.29,0.0,0.0,0
2022-10-22,1790139.0,26520.059999999998,0.0,0.0,0
2022-10-24,1790139.0,2419616.46,0.0,0.0,0
2022-10-25,1790139.0,170227.47,0.0,0.0,0
2022-10-28,1790139.0,196423764.85,0.0,0.0,0
2022-10-31,1790139.0,11520330.84,0.0,0.0,0
2022-11-01,1790139.0,984425.0,0.0,0.0,0
2022-11-02,1790139.0,769058.44,0.0,0.0,0
2022-11-03,1790139.0,14106225.42,0.0,0.0,0
2022-11-04,1790139.0,11077985.0,0.0,0.0,0
2022-11-11,1790139.0,180869043.67,0.0,0.0,0
2022-11-15,1790139.0,461731.44,0.0,0.0,0
2022-11-16,1790139.0,3836349.66,0.0,0.0,0
2022-11-17,1790139.0,8881841.17,0.0,0.0,0
2022-11-18,1790139.0,227778467.62,0.0,0.0,0
2022-11-21,1790139.0,672479.94,0.0,0.0,0
2022-11-22,1790139.0,8562680.1,0.0,0.0,0
2022-11-25,1790139.0,166257362.03,0.0,0.0,0
2022-11-29,1790139.0,5848300.0,0.0,0.0,0
2022-11-30,1790139.0,13594809.06,0.0,0.0,0
2022-12-01,1790139.0,22642110.52,0.0,0.0,0
2022-12-02,1790139.0,191745446.39000002,0.0,0.0,0
2022-12-04,1790139.0,3884014.47,0.0,0.0,0
2022-12-05,1790139.0,554437.4800000001,0.0,0.0,0
2022-12-06,1790139.0,2329799.62,0.0,0.0,0
2022-12-07,1790139.0,370129.82,0.0,0.0,0
2022-12-08,1790139.0,2756832.6999999997,0.0,0.0,0
2022-12-09,1790139.0,207293790.36,0.0,0.0,0
2022-12-10,1790139.0,11396.029999999999,0.0,0.0,0
2022-12-13,1790139.0,606023.68,0.0,0.0,0
2022-12-15,1790139.0,279364.67,0.0,0.0,0
