date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1882335.0,4021706.85,0.0,0.0,0
2022-09-12,1882335.0,1068200.0,0.0,0.0,0
2022-09-14,1882335.0,2254394.45,0.0,0.0,0
2022-09-16,1882335.0,33557363.349999994,0.0,0.0,0
2022-09-22,1882335.0,571702.6,0.0,0.0,0
2022-09-23,1882335.0,74755289.35,0.0,0.0,0
2022-09-27,1882335.0,4150339.2,0.0,0.0,0
2022-09-30,1882335.0,106318977.45,0.0,0.0,0
2022-10-01,1882335.0,2378638.85,0.0,0.0,0
2022-10-03,1882335.0,1291150.0,0.0,0.0,0
2022-10-04,1882335.0,4709946.149999999,0.0,0.0,0
2022-10-05,1882335.0,22510600.0,0.0,0.0,0
2022-10-06,1882335.0,4249167.3,0.0,0.0,0
2022-10-07,1882335.0,139432780.55,0.0,0.0,0
2022-10-11,1882335.0,59535.0,0.0,0.0,0
2022-10-12,1882335.0,338391.55,0.0,0.0,0
2022-10-13,1882335.0,96076.75,0.0,0.0,0
2022-10-14,1882335.0,121980901.35,0.0,0.0,0
2022-10-17,1882335.0,15092.0,0.0,0.0,0
2022-10-18,1882335.0,603925.0,0.0,0.0,0
2022-10-19,1882335.0,2106294.4000000004,0.0,0.0,0
2022-10-21,1882335.0,163310171.85,0.0,0.0,0
2022-10-22,1882335.0,27885.899999999998,0.0,0.0,0
2022-10-24,1882335.0,2544231.9000000004,0.0,0.0,0
2022-10-25,1882335.0,178994.55000000002,0.0,0.0,0
2022-10-28,1882335.0,206540010.25,0.0,0.0,0
2022-10-31,1882335.0,12113652.6,0.0,0.0,0
2022-11-01,1882335.0,1035125.0,0.0,0.0,0
2022-11-02,1882335.0,808666.6,0.0,0.0,0
2022-11-03,1882335.0,14832726.299999999,0.0,0.0,0
2022-11-04,1882335.0,11648525.0,0.0,0.0,0
2022-11-11,1882335.0,190184187.55,0.0,0.0,0
2022-11-15,1882335.0,485511.60000000003,0.0,0.0,0
2022-11-16,1882335.0,4033929.9,0.0,0.0,0
2022-11-17,1882335.0,9339275.049999999,0.0,0.0,0
2022-11-18,1882335.0,239584249.3,0.0,0.0,0
2022-11-21,1882335.0,707114.1,0.0,0.0,0
2022-11-22,1882335.0,9003676.5,0.0,0.0,0
2022-11-25,1882335.0,174819972.95000002,0.0,0.0,0
2022-11-29,1882335.0,6149500.0,0.0,0.0,0
2022-11-30,1882335.0,14294970.9,0.0,0.0,0
2022-12-01,1882335.0,23808227.8,0.0,0.0,0
2022-12-02,1882335.0,201620748.35,0.0,0.0,0
2022-12-04,1882335.0,4084049.55,0.0,0.0,0
2022-12-05,1882335.0,582992.2000000001,0.0,0.0,0
2022-12-06,1882335.0,2449789.3,0.0,0.0,0
2022-12-07,1882335.0,389192.3,0.0,0.0,0
2022-12-08,1882335.0,2898815.5,0.0,0.0,0
2022-12-09,1882335.0,217969865.4,0.0,0.0,0
2022-12-10,1882335.0,11982.949999999999,0.0,0.0,0
2022-12-13,1882335.0,637235.2,0.0,0.0,0
2022-12-15,1882335.0,293752.55,0.0,0.0,0
2022-12-16,1882335.0,222326751.85,0.0,0.0,0
2022-12-19,1882335.0,3890600.0,0.0,0.0,0
2022-12-21,1882335.0,23936.49999999929,0.0,0.0,0
2022-12-22,1882335.0,3821715.7999999993,0.0,0.0,0
2022-12-23,1882335.0,212981601.70000002,0.0,0.0,0
2022-12-27,1882335.0,1378125.0,0.0,0.0,0
2022-12-28,1882335.0,4900000.0,0.0,0.0,0
2022-12-29,1882335.0,125713106.39999999,0.0,0.0,0
2022-12-30,1882335.0,204489331.25,0.0,0.0,0
2022-12-31,1882335.0,160532726.64,0.0,0.0,0
2023-01-01,1882335.0,2887325.0,0.0,0.0,0
2023-01-04,1882335.0,13744838.1,0.0,0.0,0
2023-01-05,1882335.0,5238430.75,0.0,0.0,0
2023-01-06,1882335.0,233121901.45,0.0,0.0,0
2023-01-07,1882335.0,827472.8,0.0,0.0,0
2023-01-09,1882335.0,5659617.600000001,0.0,0.0,0
2023-01-10,1882335.0,22963992.1,0.0,0.0,0
2023-01-11,1882335.0,1454116.65,0.0,0.0,0
2023-01-12,1882335.0,59290.0,0.0,0.0,0
2023-01-13,1882335.0,278789412.73,0.0,0.0,0
2023-01-16,1882335.0,1310750.0,0.0,0.0,0
2023-01-18,1882335.0,1378125.0,0.0,0.0,0
2023-01-20,1882335.0,279562907.05,0.0,0.0,0
2023-01-21,1882335.0,2523500.0,0.0,0.0,0
2023-01-23,1882335.0,7214637.5,0.0,0.0,0
2023-01-25,1882335.0,15194802.000000002,0.0,0.0,0
2023-01-27,1882335.0,683955808.2,0.0,0.0,2
2023-01-30,1882335.0,12612560.799999999,0.0,0.0,0
2023-01-31,1882335.0,21991050.55,0.0,0.0,0
2023-02-01,1882335.0,3828125.0,0.0,0.0,0
2023-02-02,1882335.0,22448125.0,0.0,0.0,0
2023-02-03,1882335.0,523397927.15,0.0,0.0,0
2023-02-06,1882335.0,14597952.600000001,0.0,0.0,0
2023-02-07,1882335.0,56418.6,0.0,0.0,0
2023-02-08,1882335.0,338511.60000000003,0.0,0.0,0
2023-02-09,1882335.0,2633750.0,0.0,0.0,0
2023-02-10,1882335.0,22171539.6,0.0,0.0,0
2023-02-13,1882335.0,167805125.6,0.0,0.0,0
2023-02-14,1882335.0,1733375.0,0.0,0.0,0
2023-02-15,1882335.0,3784870.25,0.0,0.0,0
2023-02-16,1882335.0,1470000.0,0.0,0.0,0
2023-02-17,1882335.0,796480197.1,0.0,0.0,2
2023-02-20,1882335.0,23584062.6,0.0,0.0,0
2023-02-21,1882335.0,18806.2,0.0,0.0,0
2023-02-22,1882335.0,58800.0,0.0,0.0,0
2023-02-23,1882335.0,5161581.6,0.0,0.0,0
2023-02-24,1882335.0,540890420.0,0.0,0.0,0
2023-02-27,1882335.0,57868571.449999996,0.0,0.0,0
2023-02-28,1882335.0,238486809.75,0.0,0.0,0
2023-03-01,1882335.0,6363875.0,0.0,0.0,0
2023-03-02,1882335.0,1561875.0,0.0,0.0,0
2023-03-03,1882335.0,678702264.65,0.0,0.0,2
2023-03-06,1882335.0,23521146.6,0.0,0.0,0
2023-03-10,1882335.0,709601959.9300001,0.0,0.0,2
2023-03-11,1882335.0,7206204.600000001,0.0,0.0,0
2023-03-13,1882335.0,23493883.0,0.0,0.0,0
2023-03-15,1882335.0,2296875.0,0.0,0.0,0
2023-03-16,1882335.0,171862771.5,0.0,0.0,0
2023-03-17,1882335.0,617523813.87,0.0,0.0,0
2023-03-20,1882335.0,23542118.6,0.0,0.0,0
2023-03-22,1882335.0,1674624.0,0.0,0.0,0
2023-03-24,1882335.0,599702657.48,0.0,0.0,0
2023-03-27,1882335.0,23535827.0,0.0,0.0,0
2023-03-28,1882335.0,1699971.7,0.0,0.0,0
2023-03-29,1882335.0,151284939.75,0.0,0.0,0
2023-03-30,1882335.0,203285261.18,0.0,0.0,0
2023-03-31,1882335.0,627493909.44,0.0,0.0,0
2023-04-01,1882335.0,21750105.3,0.0,0.0,0
2023-04-06,1882335.0,10113776.4,0.0,0.0,0
2023-04-07,1882335.0,575715874.64,0.0,0.0,0
2023-04-10,1882335.0,3573121.65,0.0,0.0,0
2023-04-11,1882335.0,6253470.0,0.0,0.0,0
2023-04-12,1882335.0,8871352.0,0.0,0.0,0
2023-04-14,1882335.0,525146437.82,0.0,0.0,0
2023-04-21,1882335.0,651279795.47,0.0,0.0,2
2023-04-23,1882335.0,186300.0,0.0,0.0,0
2023-04-24,1882335.0,388125.0,0.0,0.0,0
2023-04-25,1882335.0,735000.0,0.0,0.0,0
2023-04-27,1882335.0,-244506.77999999994,0.0,0.0,0
2023-04-28,1882335.0,720210779.11,0.0,0.0,2
2023-04-30,1882335.0,19208616.26,0.0,0.0,0
2023-05-01,1882335.0,25280836.8,0.0,0.0,0
2023-05-03,1882335.0,1147305.6,0.0,0.0,0
2023-05-04,1882335.0,126429.79999999999,0.0,0.0,0
2023-05-05,1882335.0,618024090.09,0.0,0.0,0
2023-05-09,1882335.0,2092240.0,0.0,0.0,0
2023-05-10,1882335.0,637245.0,0.0,0.0,0
2023-05-12,1882335.0,252016819.92,0.0,0.0,0
2023-05-17,1882335.0,2085297.9,0.0,0.0,0
2023-05-18,1882335.0,8943393.600000001,0.0,0.0,0
2023-05-19,1882335.0,494559549.0,0.0,0.0,0
2023-05-22,1882335.0,2046023.2000000002,0.0,0.0,0
2023-05-24,1882335.0,1325189.16,0.0,0.0,0
2023-05-25,1882335.0,7402237.199999999,0.0,0.0,0
2023-05-26,1882335.0,475709640.05,0.0,0.0,0
2023-05-30,1882335.0,5706276.2,0.0,0.0,0
2023-05-31,1882335.0,412808434.05,0.0,0.0,0
2023-06-01,1882335.0,634916561.6800001,0.0,0.0,0
2023-06-02,1882335.0,555574565.7,0.0,0.0,0
2023-06-06,1882335.0,39111.799999999996,0.0,0.0,0
2023-06-07,1882335.0,4247640.0,0.0,0.0,0
2023-06-08,1882335.0,1908705.5999999999,0.0,0.0,0
2023-06-09,1882335.0,606016505.79,0.0,0.0,0
2023-06-12,1882335.0,569250.0,0.0,0.0,0
2023-06-13,1882335.0,7998657.0,0.0,0.0,0
2023-06-14,1882335.0,33045.479999999996,0.0,0.0,0
2023-06-15,1882335.0,2632025.7,0.0,0.0,0
2023-06-16,1882335.0,764493890.4,0.0,0.0,2
2023-06-20,1882335.0,442864.08,0.0,0.0,0
2023-06-21,1882335.0,448448.94,0.0,0.0,0
2023-06-22,1882335.0,4343563.800000001,0.0,0.0,0
2023-06-23,1882335.0,598026140.1899999,0.0,0.0,0
2023-06-25,1882335.0,1356678.0,0.0,0.0,0
2023-06-27,1882335.0,136874.61000000002,0.0,0.0,0
