date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2066727.0,4415669.970000001,0.0,0.0,0
2022-09-12,2066727.0,1172840.0,0.0,0.0,0
2022-09-14,2066727.0,2475233.0900000003,0.0,0.0,0
2022-09-16,2066727.0,36844615.269999996,0.0,0.0,0
2022-09-22,2066727.0,627706.12,0.0,0.0,0
2022-09-23,2066727.0,82078256.47,0.0,0.0,0
2022-09-27,2066727.0,4556903.04,0.0,0.0,0
2022-09-30,2066727.0,116733897.69,0.0,0.0,0
2022-10-01,2066727.0,2611648.37,0.0,0.0,0
2022-10-03,2066727.0,1417630.0,0.0,0.0,0
2022-10-04,2066727.0,5171328.63,0.0,0.0,0
2022-10-05,2066727.0,24715720.0,0.0,0.0,0
2022-10-06,2066727.0,4665412.26,0.0,0.0,0
2022-10-07,2066727.0,153091501.91,0.0,0.0,0
2022-10-11,2066727.0,65367.0,0.0,0.0,0
2022-10-12,2066727.0,371540.11,0.0,0.0,0
2022-10-13,2066727.0,105488.35,0.0,0.0,0
2022-10-14,2066727.0,133930050.86999999,0.0,0.0,0
2022-10-17,2066727.0,16570.4,0.0,0.0,0
2022-10-18,2066727.0,663085.0,0.0,0.0,0
2022-10-19,2066727.0,2312625.2800000003,0.0,0.0,0
2022-10-21,2066727.0,179307902.97,0.0,0.0,0
2022-10-22,2066727.0,30617.579999999998,0.0,0.0,0
2022-10-24,2066727.0,2793462.7800000003,0.0,0.0,0
2022-10-25,2066727.0,196528.71000000002,0.0,0.0,0
2022-10-28,2066727.0,226772501.04999998,0.0,0.0,0
2022-10-31,2066727.0,13300296.12,0.0,0.0,0
2022-11-01,2066727.0,1136525.0,0.0,0.0,0
2022-11-02,2066727.0,887882.9199999999,0.0,0.0,0
2022-11-03,2066727.0,16285728.059999999,0.0,0.0,0
2022-11-04,2066727.0,12789605.0,0.0,0.0,0
2022-11-11,2066727.0,208814475.31,0.0,0.0,0
2022-11-15,2066727.0,533071.92,0.0,0.0,0
2022-11-16,2066727.0,4429090.38,0.0,0.0,0
2022-11-17,2066727.0,10254142.81,0.0,0.0,0
2022-11-18,2066727.0,263195812.66,0.0,0.0,0
2022-11-21,2066727.0,776382.4199999999,0.0,0.0,0
2022-11-22,2066727.0,9885669.299999999,0.0,0.0,0
2022-11-25,2066727.0,191945194.79000002,0.0,0.0,0
2022-11-29,2066727.0,6751900.0,0.0,0.0,0
2022-11-30,2066727.0,15695294.58,0.0,0.0,0
2022-12-01,2066727.0,26140462.36,0.0,0.0,0
2022-12-02,2066727.0,221371352.27,0.0,0.0,0
2022-12-04,2066727.0,4484119.71,0.0,0.0,0
2022-12-05,2066727.0,640101.64,0.0,0.0,0
2022-12-06,2066727.0,2689768.6599999997,0.0,0.0,0
2022-12-07,2066727.0,427317.26,0.0,0.0,0
2022-12-08,2066727.0,3182781.1,0.0,0.0,0
2022-12-09,2066727.0,239322015.48000002,0.0,0.0,0
2022-12-10,2066727.0,13156.789999999999,0.0,0.0,0
2022-12-13,2066727.0,699658.24,0.0,0.0,0
2022-12-15,2066727.0,322528.31,0.0,0.0,0
2022-12-16,2066727.0,244105698.97,0.0,0.0,0
2022-12-19,2066727.0,4271720.0,0.0,0.0,0
2022-12-21,2066727.0,26281.29999999922,0.0,0.0,0
2022-12-22,2066727.0,4196087.959999999,0.0,0.0,0
2022-12-23,2066727.0,233845105.54000002,0.0,0.0,0
