date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1114035.0,2380193.85,0.0,0.0,0
2022-09-12,1114035.0,632200.0,0.0,0.0,0
2022-09-14,1114035.0,1334233.4500000002,0.0,0.0,0
2022-09-16,1114035.0,19860480.349999998,0.0,0.0,0
2022-09-22,1114035.0,338354.6,0.0,0.0,0
2022-09-23,1114035.0,44242926.35,0.0,0.0,0
2022-09-27,1114035.0,2456323.2,0.0,0.0,0
2022-09-30,1114035.0,62923476.45,0.0,0.0,0
2022-10-01,1114035.0,1407765.85,0.0,0.0,0
2022-10-03,1114035.0,764150.0,0.0,0.0,0
2022-10-04,1114035.0,2787519.15,0.0,0.0,0
2022-10-05,1114035.0,13322600.0,0.0,0.0,0
2022-10-06,1114035.0,2514813.3000000003,0.0,0.0,0
2022-10-07,1114035.0,82521441.55,0.0,0.0,0
2022-10-11,1114035.0,35235.0,0.0,0.0,0
2022-10-12,1114035.0,200272.55,0.0,0.0,0
2022-10-13,1114035.0,56861.75,0.0,0.0,0
2022-10-14,1114035.0,72192778.35,0.0,0.0,0
2022-10-17,1114035.0,8932.0,0.0,0.0,0
2022-10-18,1114035.0,357425.0,0.0,0.0,0
2022-10-19,1114035.0,1246582.4000000001,0.0,0.0,0
2022-10-21,1114035.0,96652958.85,0.0,0.0,0
2022-10-22,1114035.0,16503.899999999998,0.0,0.0,0
2022-10-24,1114035.0,1505769.9000000001,0.0,0.0,0
2022-10-25,1114035.0,105935.55,0.0,0.0,0
2022-10-28,1114035.0,122237965.25,0.0,0.0,0
2022-10-31,1114035.0,7169304.6,0.0,0.0,0
2022-11-01,1114035.0,612625.0,0.0,0.0,0
2022-11-02,1114035.0,478598.6,0.0,0.0,0
2022-11-03,1114035.0,8778552.299999999,0.0,0.0,0
2022-11-04,1114035.0,6894025.0,0.0,0.0,0
2022-11-11,1114035.0,112557988.55,0.0,0.0,0
2022-11-15,1114035.0,287343.60000000003,0.0,0.0,0
2022-11-16,1114035.0,2387427.9,0.0,0.0,0
2022-11-17,1114035.0,5527326.05,0.0,0.0,0
2022-11-18,1114035.0,141202735.3,0.0,0.0,0
2022-11-21,1114035.0,418496.1,0.0,0.0,0
2022-11-22,1114035.0,5328706.5,0.0,0.0,0
2022-11-25,1114035.0,103464881.95,0.0,0.0,0
2022-11-29,1114035.0,3639500.0,0.0,0.0,0
2022-11-30,1114035.0,8460288.9,0.0,0.0,0
2022-12-01,1114035.0,14090583.8,0.0,0.0,0
2022-12-02,1114035.0,119326565.35000001,0.0,0.0,0
2022-12-04,1114035.0,2417090.55,0.0,0.0,0
2022-12-05,1114035.0,345036.2,0.0,0.0,0
2022-12-06,1114035.0,1449875.3,0.0,0.0,0
2022-12-07,1114035.0,230338.3,0.0,0.0,0
2022-12-08,1114035.0,1715625.5,0.0,0.0,0
2022-12-09,1114035.0,129002573.4,0.0,0.0,0
2022-12-10,1114035.0,7091.95,0.0,0.0,0
2022-12-13,1114035.0,377139.2,0.0,0.0,0
2022-12-15,1114035.0,173853.55,0.0,0.0,0
2022-12-16,1114035.0,131581138.85,0.0,0.0,0
2022-12-19,1114035.0,2302600.0,0.0,0.0,0
2022-12-21,1114035.0,14166.499999999582,0.0,0.0,0
2022-12-22,1114035.0,2261831.7999999993,0.0,0.0,0
2022-12-23,1114035.0,126050335.7,0.0,0.0,0
2022-12-27,1114035.0,815625.0,0.0,0.0,0
2022-12-28,1114035.0,2900000.0,0.0,0.0,0
