date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,722202.0,1543022.2200000002,0.0,0.0,0
2022-09-12,722202.0,409840.0,0.0,0.0,0
2022-09-14,722202.0,864951.3400000001,0.0,0.0,0
2022-09-16,722202.0,12875070.02,0.0,0.0,0
2022-09-22,722202.0,219347.12,0.0,0.0,0
2022-09-23,722202.0,28681621.22,0.0,0.0,0
2022-09-27,722202.0,1592375.04,0.0,0.0,0
2022-09-30,722202.0,40791770.94,0.0,0.0,0
2022-10-01,722202.0,912620.62,0.0,0.0,0
2022-10-03,722202.0,495380.0,0.0,0.0,0
2022-10-04,722202.0,1807081.38,0.0,0.0,0
2022-10-05,722202.0,8636720.0,0.0,0.0,0
2022-10-06,722202.0,1630292.76,0.0,0.0,0
2022-10-07,722202.0,53496658.660000004,0.0,0.0,0
2022-10-11,722202.0,22842.0,0.0,0.0,0
2022-10-12,722202.0,129831.86,0.0,0.0,0
2022-10-13,722202.0,36862.1,0.0,0.0,0
2022-10-14,722202.0,46800835.62,0.0,0.0,0
2022-10-17,722202.0,5790.400000000001,0.0,0.0,0
2022-10-18,722202.0,231710.0,0.0,0.0,0
2022-10-19,722202.0,808129.28,0.0,0.0,0
2022-10-21,722202.0,62657780.22,0.0,0.0,0
2022-10-22,722202.0,10699.08,0.0,0.0,0
2022-10-24,722202.0,976154.28,0.0,0.0,0
2022-10-25,722202.0,68675.46,0.0,0.0,0
2022-10-28,722202.0,79243922.3,0.0,0.0,0
2022-10-31,722202.0,4647687.12,0.0,0.0,0
2022-11-01,722202.0,397150.0,0.0,0.0,0
2022-11-02,722202.0,310263.92,0.0,0.0,0
2022-11-03,722202.0,5690923.56,0.0,0.0,0
2022-11-04,722202.0,4469230.0,0.0,0.0,0
2022-11-11,722202.0,72968627.06,0.0,0.0,0
2022-11-15,722202.0,186277.92,0.0,0.0,0
2022-11-16,722202.0,1547711.8800000001,0.0,0.0,0
2022-11-17,722202.0,3583232.06,0.0,0.0,0
2022-11-18,722202.0,91028163.16,0.0,0.0,0
2022-11-21,722202.0,271300.92,0.0,0.0,0
2022-11-22,722202.0,3454471.8,0.0,0.0,0
2022-11-25,722202.0,67073785.54000001,0.0,0.0,0
2022-11-29,722202.0,2359400.0,0.0,0.0,0
2022-11-30,722202.0,5484601.08,0.0,0.0,0
2022-12-01,722202.0,9134585.36,0.0,0.0,0
2022-12-02,722202.0,77356532.02,0.0,0.0,0
2022-12-04,722202.0,1566941.46,0.0,0.0,0
2022-12-05,722202.0,223678.64,0.0,0.0,0
2022-12-06,722202.0,939919.16,0.0,0.0,0
2022-12-07,722202.0,149322.76,0.0,0.0,0
2022-12-08,722202.0,1112198.6,0.0,0.0,0
2022-12-09,722202.0,83629254.48,0.0,0.0,0
2022-12-10,722202.0,4597.54,0.0,0.0,0
2022-12-13,722202.0,244490.24,0.0,0.0,0
2022-12-15,722202.0,112705.06,0.0,0.0,0
2022-12-16,722202.0,85300876.22,0.0,0.0,0
2022-12-19,722202.0,1492720.0,0.0,0.0,0
2022-12-21,722202.0,9183.79999999973,0.0,0.0,0
2022-12-22,722202.0,1466290.9599999997,0.0,0.0,0
2022-12-23,722202.0,81715390.04,0.0,0.0,0
2022-12-27,722202.0,528750.0,0.0,0.0,0
2022-12-28,722202.0,1880000.0,0.0,0.0,0
2022-12-29,722202.0,48232783.68,0.0,0.0,0
2022-12-30,722202.0,78117242.5,0.0,0.0,0
2022-12-31,722202.0,60953517.68,0.0,0.0,0
2023-01-01,722202.0,1107790.0,0.0,0.0,0
2023-01-04,722202.0,5273529.72,0.0,0.0,0
2023-01-05,722202.0,2009846.9,0.0,0.0,0
2023-01-06,722202.0,88548731.74,0.0,0.0,0
2023-01-07,722202.0,317479.36,0.0,0.0,0
2023-01-09,722202.0,2171445.12,0.0,0.0,0
2023-01-10,722202.0,8810674.52,0.0,0.0,0
2023-01-11,722202.0,557905.98,0.0,0.0,0
2023-01-12,722202.0,22748.0,0.0,0.0,0
2023-01-13,722202.0,83500449.84,0.0,0.0,0
2023-01-16,722202.0,502900.0,0.0,0.0,0
2023-01-18,722202.0,528750.0,0.0,0.0,0
2023-01-20,722202.0,107260870.46,0.0,0.0,0
2023-01-21,722202.0,968200.0,0.0,0.0,0
2023-01-23,722202.0,2768065.0,0.0,0.0,0
2023-01-25,722202.0,5829842.4,0.0,0.0,0
2023-01-27,722202.0,262415697.84,0.0,0.0,1
2023-01-30,722202.0,4839104.96,0.0,0.0,0
2023-01-31,722202.0,8437382.66,0.0,0.0,0
2023-02-01,722202.0,1468750.0,0.0,0.0,0
2023-02-02,722202.0,8612750.0,0.0,0.0,0
2023-02-03,722202.0,200813898.58,0.0,0.0,1
2023-02-06,722202.0,5600847.12,0.0,0.0,0
2023-02-07,722202.0,21646.32,0.0,0.0,0
2023-02-08,722202.0,129877.92000000001,0.0,0.0,0
2023-02-09,722202.0,1010500.0,0.0,0.0,0
2023-02-10,722202.0,8506631.52,0.0,0.0,0
2023-02-13,722202.0,64382374.72,0.0,0.0,0
2023-02-14,722202.0,665050.0,0.0,0.0,0
2023-02-15,722202.0,1452154.3,0.0,0.0,0
2023-02-16,722202.0,564000.0,0.0,0.0,0
2023-02-17,722202.0,305588320.52,0.0,0.0,1
2023-02-20,722202.0,9048579.120000001,0.0,0.0,0
2023-02-21,722202.0,7215.4400000000005,0.0,0.0,0
2023-02-22,722202.0,22560.0,0.0,0.0,0
2023-02-23,722202.0,1980361.92,0.0,0.0,0
2023-02-24,722202.0,207525304.0,0.0,0.0,1
2023-02-27,722202.0,22063848.58,0.0,0.0,0
2023-02-28,722202.0,91501061.7,0.0,0.0,0
2023-03-01,722202.0,2441650.0,0.0,0.0,0
2023-03-02,722202.0,599250.0,0.0,0.0,0
2023-03-03,722202.0,259506095.58,0.0,0.0,1
2023-03-06,722202.0,9024439.92,0.0,0.0,0
2023-03-10,722202.0,240242518.76,0.0,0.0,1
2023-03-11,722202.0,2764829.52,0.0,0.0,0
2023-03-13,722202.0,9013979.6,0.0,0.0,0
2023-03-15,722202.0,881250.0,0.0,0.0,0
2023-03-16,722202.0,65939185.8,0.0,0.0,0
2023-03-17,722202.0,167136504.96,0.0,0.0,0
2023-03-20,722202.0,9032486.32,0.0,0.0,0
2023-03-22,722202.0,642508.7999999999,0.0,0.0,0
2023-03-24,722202.0,162360161.56,0.0,0.0,0
2023-03-27,722202.0,9030072.4,0.0,0.0,0
2023-03-28,722202.0,652234.04,0.0,0.0,0
2023-03-29,722202.0,58044017.699999996,0.0,0.0,0
2023-03-30,722202.0,77763258.64,0.0,0.0,0
2023-03-31,722202.0,176485436.36,0.0,0.0,1
2023-04-01,722202.0,7484238.36,0.0,0.0,0
2023-04-06,722202.0,3880387.68,0.0,0.0,0
2023-04-07,722202.0,164619141.72,0.0,0.0,0
2023-04-10,722202.0,1370911.98,0.0,0.0,0
2023-04-11,722202.0,1691760.0,0.0,0.0,0
2023-04-12,722202.0,3403702.4,0.0,0.0,0
2023-04-14,722202.0,143126666.56,0.0,0.0,0
2023-04-21,722202.0,190292407.36,0.0,0.0,1
2023-04-23,722202.0,50400.0,0.0,0.0,0
2023-04-24,722202.0,105000.0,0.0,0.0,0
2023-04-25,722202.0,282000.0,0.0,0.0,0
2023-04-27,722202.0,-146154.43999999997,0.0,0.0,0
2023-04-28,722202.0,226823468.98,0.0,0.0,1
2023-04-30,722202.0,5257104.14,0.0,0.0,0
2023-05-01,722202.0,7306606.16,0.0,0.0,0
2023-05-03,722202.0,440190.72000000003,0.0,0.0,0
2023-05-04,722202.0,48507.759999999995,0.0,0.0,0
2023-05-05,722202.0,170976680.72,0.0,0.0,0
2023-05-09,722202.0,654720.0,0.0,0.0,0
2023-05-10,722202.0,244494.0,0.0,0.0,0
2023-05-12,722202.0,68178463.36,0.0,0.0,0
2023-05-17,722202.0,800073.48,0.0,0.0,0
2023-05-18,722202.0,2419468.8000000003,0.0,0.0,0
2023-05-19,722202.0,140127115.34,0.0,0.0,0
2023-05-22,722202.0,678990.0,0.0,0.0,0
2023-05-24,722202.0,358505.28,0.0,0.0,0
2023-05-25,722202.0,2002537.5999999999,0.0,0.0,0
2023-05-26,722202.0,129752460.4,0.0,0.0,0
2023-05-30,722202.0,1825159.44,0.0,0.0,0
2023-05-31,722202.0,155956097.70000002,0.0,0.0,0
2023-06-01,722202.0,238279751.84,0.0,0.0,1
2023-06-02,722202.0,150300365.6,0.0,0.0,0
2023-06-06,722202.0,15006.159999999998,0.0,0.0,0
2023-06-07,722202.0,1149120.0,0.0,0.0,0
2023-06-08,722202.0,516364.79999999993,0.0,0.0,0
2023-06-09,722202.0,163946494.32,0.0,0.0,0
2023-06-12,722202.0,154000.0,0.0,0.0,0
2023-06-13,722202.0,2462846.0,0.0,0.0,0
2023-06-14,722202.0,8939.84,0.0,0.0,0
2023-06-15,722202.0,712045.6,0.0,0.0,0
2023-06-16,722202.0,206819603.20000002,0.0,0.0,1
2023-06-20,722202.0,119808.64,0.0,0.0,0
2023-06-21,722202.0,121319.52,0.0,0.0,0
2023-06-22,722202.0,1175070.4000000001,0.0,0.0,0
2023-06-23,722202.0,161784849.51999998,0.0,0.0,0
2023-06-25,722202.0,367024.0,0.0,0.0,0
2023-06-27,722202.0,37028.880000000005,0.0,0.0,0
2023-06-28,722202.0,658378.5599999999,0.0,0.0,0
2023-06-29,722202.0,1111936.0,0.0,0.0,0
2023-06-30,722202.0,200963170.8,0.0,0.0,1
2023-07-01,722202.0,12274920.0,0.0,0.0,0
2023-07-03,722202.0,990864.0,0.0,0.0,0
2023-07-05,722202.0,49169.119999999995,0.0,0.0,0
2023-07-07,722202.0,199831479.68,0.0,0.0,1
2023-07-10,722202.0,1540817.5999999999,0.0,0.0,0
2023-07-11,722202.0,276171.83999999997,0.0,0.0,0
2023-07-12,722202.0,983113.6,0.0,0.0,0
2023-07-13,722202.0,136517.92,0.0,0.0,0
2023-07-14,722202.0,209736372.72,0.0,0.0,1
2023-07-17,722202.0,1333248.0,0.0,0.0,0
2023-07-18,722202.0,435877.68,0.0,0.0,0
2023-07-19,722202.0,721024.64,0.0,0.0,0
2023-07-21,722202.0,211581401.36,0.0,0.0,1
2023-07-23,722202.0,231822.63999999998,0.0,0.0,0
2023-07-24,722202.0,1012027.52,0.0,0.0,0
2023-07-25,722202.0,336000.0,0.0,0.0,0
2023-07-26,722202.0,757937.6,0.0,0.0,0
2023-07-27,722202.0,239188602.79999998,0.0,0.0,1
2023-07-28,722202.0,221355490.16,0.0,0.0,1
2023-07-31,722202.0,8352772.96,0.0,0.0,0
2023-08-01,722202.0,13445152.0,0.0,0.0,0
2023-08-04,722202.0,222758207.28,0.0,0.0,1
2023-08-08,722202.0,289027020.24,0.0,0.0,1
2023-08-09,722202.0,204521.52,0.0,0.0,0
2023-08-11,722202.0,406197158.08,0.0,0.0,1
2023-08-14,722202.0,336000.0,0.0,0.0,0
2023-08-18,722202.0,229020176.56,0.0,0.0,1
2023-08-20,722202.0,2158576.0,0.0,0.0,0
2023-08-22,722202.0,556440.64,0.0,0.0,0
2023-08-23,722202.0,562800.0,0.0,0.0,0
2023-08-25,722202.0,228755537.35999998,0.0,0.0,1
2023-08-26,722202.0,2101030.4,0.0,0.0,0
2023-08-29,722202.0,671580.0,0.0,0.0,0
2023-08-30,722202.0,329416.64,0.0,0.0,0
2023-08-31,722202.0,7889977.76,0.0,0.0,0
2023-09-01,722202.0,264562413.92000002,0.0,0.0,1
2023-09-03,722202.0,2170022.4,0.0,0.0,0
2023-09-05,722202.0,10846449.040000001,0.0,0.0,0
2023-09-06,722202.0,167153.28,0.0,0.0,0
2023-09-08,722202.0,229842919.04,0.0,0.0,1
2023-09-09,722202.0,8939.84,0.0,0.0,0
2023-09-12,722202.0,3563349.44,0.0,0.0,0
2023-09-15,722202.0,252980427.84,0.0,0.0,1
2023-09-16,722202.0,278880.0,0.0,0.0,0
2023-09-17,722202.0,2568868.4,0.0,0.0,0
2023-09-18,722202.0,456457.68,0.0,0.0,0
2023-09-19,722202.0,302332.8,0.0,0.0,0
2023-09-20,722202.0,185922.8,0.0,0.0,0
2023-09-21,722202.0,55874.0,0.0,0.0,0
2023-09-22,722202.0,272414330.72,0.0,0.0,1
2023-09-24,722202.0,2717836.8000000003,0.0,0.0,0
2023-09-26,722202.0,56399.84,0.0,0.0,0
2023-09-27,722202.0,1052497.04,0.0,0.0,0
2023-09-28,722202.0,803665.52,0.0,0.0,0
2023-09-29,722202.0,309307113.36,0.0,0.0,1
2023-09-30,722202.0,3916916.08,0.0,0.0,0
2023-10-01,722202.0,46034701.44,0.0,0.0,0
2023-10-02,722202.0,435540.0,0.0,0.0,0
2023-10-03,722202.0,572625.2,0.0,0.0,0
2023-10-04,722202.0,1007903.6799999999,0.0,0.0,0
2023-10-05,722202.0,1712076.24,0.0,0.0,0
2023-10-06,722202.0,651484191.12,0.0,0.0,1
2023-10-08,722202.0,2962758.4,0.0,0.0,0
2023-10-09,722202.0,2675473.92,0.0,0.0,0
2023-10-10,722202.0,2617812.96,0.0,0.0,0
2023-10-11,722202.0,373994.32,0.0,0.0,0
2023-10-12,722202.0,615623.68,0.0,0.0,0
2023-10-13,722202.0,283082432.08,0.0,0.0,1
2023-10-15,722202.0,2886748.48,0.0,0.0,0
2023-10-16,722202.0,6754955.2,0.0,0.0,0
2023-10-18,722202.0,644627.2,0.0,0.0,0
2023-10-19,722202.0,608571.6,0.0,0.0,0
2023-10-20,722202.0,325494006.88,0.0,0.0,1
2023-10-22,722202.0,4517573.760000001,0.0,0.0,0
2023-10-23,722202.0,387380148.96,0.0,0.0,1
2023-10-24,722202.0,451399.2,0.0,0.0,0
2023-10-26,722202.0,292978.56,0.0,0.0,0
2023-10-27,722202.0,367969694.40000004,0.0,0.0,1
2023-10-28,722202.0,579180.0,0.0,0.0,0
2023-10-29,722202.0,4272338.56,0.0,0.0,0
2023-10-30,722202.0,-729497.44,0.0,0.0,0
2023-10-31,722202.0,7288401.12,0.0,0.0,0
2023-11-01,722202.0,11033372.0,0.0,0.0,0
2023-11-02,722202.0,435120.0,0.0,0.0,0
2023-11-03,722202.0,355957426.72,0.0,0.0,1
2023-11-05,722202.0,4029932.48,0.0,0.0,0
2023-11-06,722202.0,214200.0,0.0,0.0,0
2023-11-07,722202.0,611760.7999999999,0.0,0.0,0
2023-11-08,722202.0,336000.0,0.0,0.0,0
2023-11-09,722202.0,2277164.96,0.0,0.0,0
2023-11-10,722202.0,350687841.84,0.0,0.0,1
2023-11-12,722202.0,4381740.72,0.0,0.0,0
2023-11-14,722202.0,336000.0,0.0,0.0,0
2023-11-15,722202.0,1013528.3200000001,0.0,0.0,0
2023-11-17,722202.0,351144533.59999996,0.0,0.0,1
2023-11-19,722202.0,4932606.56,0.0,0.0,0
2023-11-21,722202.0,1875168.96,0.0,0.0,0
2023-11-22,722202.0,1665866.72,0.0,0.0,0
2023-11-24,722202.0,344378977.04,0.0,0.0,1
2023-11-26,722202.0,4067253.12,0.0,0.0,0
2023-11-27,722202.0,178640.0,0.0,0.0,0
2023-11-28,722202.0,636339.76,0.0,0.0,0
2023-11-29,722202.0,2066626.2399999998,0.0,0.0,0
2023-11-30,722202.0,19900144.32,0.0,0.0,0
2023-12-01,722202.0,420084264.88,0.0,0.0,1
2023-12-03,722202.0,5770338.0,0.0,0.0,0
2023-12-04,722202.0,2537812.48,0.0,0.0,0
2023-12-05,722202.0,269875.76,0.0,0.0,0
2023-12-06,722202.0,896112.0,0.0,0.0,0
2023-12-07,722202.0,1735207.04,0.0,0.0,0
2023-12-08,722202.0,357807738.4,0.0,0.0,1
2023-12-09,722202.0,53298.0,0.0,0.0,0
2023-12-10,722202.0,5647365.92,0.0,0.0,0
2023-12-11,722202.0,704746225.68,0.0,0.0,1
2023-12-12,722202.0,374080.0,0.0,0.0,0
2023-12-13,722202.0,1122514.4,0.0,0.0,0
2023-12-14,722202.0,788479.44,0.0,0.0,0
2023-12-15,722202.0,357997671.36,0.0,0.0,1
2023-12-17,722202.0,5745461.12,0.0,0.0,0
2023-12-18,722202.0,23072.0,0.0,0.0,0
2023-12-19,722202.0,567638.96,0.0,0.0,0
2023-12-20,722202.0,105203.8400000225,0.0,0.0,0
2023-12-21,722202.0,3286378.48,0.0,0.0,0
2023-12-22,722202.0,341826912.56,0.0,0.0,1
2023-12-24,722202.0,5308418.08,0.0,0.0,0
2023-12-26,722202.0,1501391.36,0.0,0.0,0
2023-12-27,722202.0,4196083.359999999,0.0,0.0,0
2023-12-28,722202.0,140907.20000000065,0.0,0.0,0
2023-12-29,722202.0,342031685.52,0.0,0.0,1
2023-12-30,722202.0,179648.0,0.0,0.0,0
2023-12-31,722202.0,59946206.32,0.0,0.0,0
2024-01-01,722202.0,31863104.0,0.0,0.0,0
2024-01-02,722202.0,395080.0,0.0,0.0,0
2024-01-03,722202.0,369307074.08,0.0,0.0,1
2024-01-04,722202.0,8498824.32,0.0,0.0,0
2024-01-05,722202.0,352298478.0,0.0,0.0,1
2024-01-07,722202.0,5262216.959999999,0.0,0.0,0
2024-01-09,722202.0,89398.40000000001,0.0,0.0,0
2024-01-10,722202.0,236904.08,0.0,0.0,0
2024-01-12,722202.0,352505781.59999996,0.0,0.0,1
2024-01-14,722202.0,6356487.2,0.0,0.0,0
2024-01-16,722202.0,3513471.36,0.0,0.0,0
2024-01-17,722202.0,37994.32,0.0,0.0,0
2024-01-18,722202.0,23957.92,0.0,0.0,0
2024-01-19,722202.0,369743979.36,0.0,0.0,1
2024-01-21,722202.0,6251969.92,0.0,0.0,0
2024-01-22,722202.0,12257292.32,0.0,0.0,0
2024-01-23,722202.0,16941102.08,0.0,0.0,0
2024-01-24,722202.0,305161.92,0.0,0.0,0
2024-01-26,722202.0,369197675.84000003,0.0,0.0,1
2024-01-28,722202.0,6507945.92,0.0,0.0,0
2024-01-29,722202.0,992531.6799999999,0.0,0.0,0
2024-01-30,722202.0,488580.95999999996,0.0,0.0,0
