date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2089776.0,4464915.36,0.0,0.0,0
2022-09-12,2089776.0,1185920.0,0.0,0.0,0
2022-09-14,2089776.0,2502837.92,0.0,0.0,0
2022-09-16,2089776.0,37255521.76,0.0,0.0,0
2022-09-22,2089776.0,634706.56,0.0,0.0,0
2022-09-23,2089776.0,82993627.36,0.0,0.0,0
2022-09-27,2089776.0,4607723.52,0.0,0.0,0
2022-09-30,2089776.0,118035762.72,0.0,0.0,0
2022-10-01,2089776.0,2640774.56,0.0,0.0,0
2022-10-03,2089776.0,1433440.0,0.0,0.0,0
2022-10-04,2089776.0,5229001.4399999995,0.0,0.0,0
2022-10-05,2089776.0,24991360.0,0.0,0.0,0
2022-10-06,2089776.0,4717442.88,0.0,0.0,0
2022-10-07,2089776.0,154798842.08,0.0,0.0,0
2022-10-11,2089776.0,66096.0,0.0,0.0,0
2022-10-12,2089776.0,375683.68,0.0,0.0,0
2022-10-13,2089776.0,106664.8,0.0,0.0,0
2022-10-14,2089776.0,135423694.56,0.0,0.0,0
2022-10-17,2089776.0,16755.2,0.0,0.0,0
2022-10-18,2089776.0,670480.0,0.0,0.0,0
2022-10-19,2089776.0,2338416.64,0.0,0.0,0
2022-10-21,2089776.0,181307619.36,0.0,0.0,0
2022-10-22,2089776.0,30959.039999999997,0.0,0.0,0
2022-10-24,2089776.0,2824616.64,0.0,0.0,0
2022-10-25,2089776.0,198720.48,0.0,0.0,0
2022-10-28,2089776.0,229301562.39999998,0.0,0.0,0
2022-10-31,2089776.0,13448626.56,0.0,0.0,0
2022-11-01,2089776.0,1149200.0,0.0,0.0,0
2022-11-02,2089776.0,897784.96,0.0,0.0,0
2022-11-03,2089776.0,16467353.28,0.0,0.0,0
2022-11-04,2089776.0,12932240.0,0.0,0.0,0
2022-11-11,2089776.0,211143261.28,0.0,0.0,0
2022-11-15,2089776.0,539016.96,0.0,0.0,0
2022-11-16,2089776.0,4478485.44,0.0,0.0,0
2022-11-17,2089776.0,10368501.28,0.0,0.0,0
2022-11-18,2089776.0,266147258.08,0.0,0.0,0
2022-11-21,2089776.0,785040.96,0.0,0.0,0
2022-11-22,2089776.0,9995918.399999999,0.0,0.0,0
2022-11-25,2089776.0,194085847.52,0.0,0.0,0
2022-11-29,2089776.0,6827200.0,0.0,0.0,0
2022-11-30,2089776.0,15870335.04,0.0,0.0,0
2022-12-01,2089776.0,26431991.68,0.0,0.0,0
2022-12-02,2089776.0,223840177.76,0.0,0.0,0
2022-12-04,2089776.0,4534128.48,0.0,0.0,0
2022-12-05,2089776.0,647240.3200000001,0.0,0.0,0
2022-12-06,2089776.0,2719766.08,0.0,0.0,0
2022-12-07,2089776.0,432082.88,0.0,0.0,0
2022-12-08,2089776.0,3218276.8,0.0,0.0,0
2022-12-09,2089776.0,241991034.24,0.0,0.0,0
2022-12-10,2089776.0,13303.519999999999,0.0,0.0,0
2022-12-13,2089776.0,707461.12,0.0,0.0,0
2022-12-15,2089776.0,326125.28,0.0,0.0,0
2022-12-16,2089776.0,246828067.36,0.0,0.0,0
2022-12-19,2089776.0,4319360.0,0.0,0.0,0
2022-12-21,2089776.0,26574.399999999212,0.0,0.0,0
2022-12-22,2089776.0,4242884.4799999995,0.0,0.0,0
2022-12-23,2089776.0,236453043.52,0.0,0.0,0
2022-12-27,2089776.0,1530000.0,0.0,0.0,0
2022-12-28,2089776.0,5440000.0,0.0,0.0,0
2022-12-29,2089776.0,139567203.84,0.0,0.0,0
2022-12-30,2089776.0,227085665.0,0.0,0.0,0
2022-12-31,2089776.0,178338280.56,0.0,0.0,0
2023-01-01,2089776.0,3205520.0,0.0,0.0,0
2023-01-04,2089776.0,15259575.36,0.0,0.0,0
2023-01-05,2089776.0,5815727.199999999,0.0,0.0,0
2023-01-06,2089776.0,258972733.12,0.0,0.0,0
2023-01-07,2089776.0,918663.68,0.0,0.0,0
2023-01-09,2089776.0,6283330.5600000005,0.0,0.0,0
2023-01-10,2089776.0,25494717.76,0.0,0.0,0
2023-01-11,2089776.0,1614366.24,0.0,0.0,0
2023-01-12,2089776.0,65824.0,0.0,0.0,0
2023-01-13,2089776.0,313708631.26,0.0,0.0,0
2023-01-16,2089776.0,1455200.0,0.0,0.0,0
2023-01-18,2089776.0,1530000.0,0.0,0.0,0
2023-01-20,2089776.0,310371880.48,0.0,0.0,0
2023-01-21,2089776.0,2801600.0,0.0,0.0,0
2023-01-23,2089776.0,8009720.0,0.0,0.0,0
2023-01-25,2089776.0,16869331.200000003,0.0,0.0,0
2023-01-27,2089776.0,759330529.92,0.0,0.0,2
2023-01-30,2089776.0,14002516.479999999,0.0,0.0,0
2023-01-31,2089776.0,24414554.08,0.0,0.0,0
2023-02-01,2089776.0,4250000.0,0.0,0.0,0
2023-02-02,2089776.0,24922000.0,0.0,0.0,0
2023-02-03,2089776.0,581078515.04,0.0,0.0,0
2023-02-06,2089776.0,16206706.56,0.0,0.0,0
2023-02-07,2089776.0,62636.16,0.0,0.0,0
2023-02-08,2089776.0,375816.96,0.0,0.0,0
2023-02-09,2089776.0,2924000.0,0.0,0.0,0
2023-02-10,2089776.0,24614933.76,0.0,0.0,0
2023-02-13,2089776.0,186297935.36,0.0,0.0,0
2023-02-14,2089776.0,1924400.0,0.0,0.0,0
2023-02-15,2089776.0,4201978.4,0.0,0.0,0
2023-02-16,2089776.0,1632000.0,0.0,0.0,0
2023-02-17,2089776.0,884255565.76,0.0,0.0,2
2023-02-20,2089776.0,26183122.560000002,0.0,0.0,0
2023-02-21,2089776.0,20878.72,0.0,0.0,0
2023-02-22,2089776.0,65280.0,0.0,0.0,0
2023-02-23,2089776.0,5730408.96,0.0,0.0,0
2023-02-24,2089776.0,600498752.0,0.0,0.0,0
2023-02-27,2089776.0,64270740.44,0.0,0.0,0
2023-02-28,2089776.0,264769029.60000002,0.0,0.0,0
2023-03-01,2089776.0,7065200.0,0.0,0.0,0
2023-03-02,2089776.0,1734000.0,0.0,0.0,0
2023-03-03,2089776.0,753657871.04,0.0,0.0,2
2023-03-06,2089776.0,26113272.96,0.0,0.0,0
2023-03-10,2089776.0,793527158.02,0.0,0.0,2
2023-03-11,2089776.0,8000357.760000001,0.0,0.0,0
2023-03-13,2089776.0,26083004.8,0.0,0.0,0
2023-03-15,2089776.0,2550000.0,0.0,0.0,0
2023-03-16,2089776.0,190802750.39999998,0.0,0.0,0
2023-03-17,2089776.0,698056643.94,0.0,0.0,0
2023-03-20,2089776.0,26136556.16,0.0,0.0,0
2023-03-22,2089776.0,1859174.4,0.0,0.0,0
2023-03-24,2089776.0,677902971.32,0.0,0.0,0
2023-03-27,2089776.0,26129571.2,0.0,0.0,0
2023-03-28,2089776.0,1887315.52,0.0,0.0,0
2023-03-29,2089776.0,167957157.6,0.0,0.0,0
2023-03-30,2089776.0,225729592.76000002,0.0,0.0,0
2023-03-31,2089776.0,708137808.6,0.0,0.0,0
2023-04-01,2089776.0,24300955.68,0.0,0.0,0
2023-04-06,2089776.0,11228355.84,0.0,0.0,0
2023-04-07,2089776.0,649223237.48,0.0,0.0,0
2023-04-10,2089776.0,3966894.24,0.0,0.0,0
2023-04-11,2089776.0,7069140.0,0.0,0.0,0
2023-04-12,2089776.0,9849011.2,0.0,0.0,0
2023-04-14,2089776.0,593454608.84,0.0,0.0,0
2023-04-21,2089776.0,733708003.94,0.0,0.0,2
