date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,783666.0,1674343.26,0.0,0.0,0
2022-09-12,783666.0,444720.0,0.0,0.0,0
2022-09-14,783666.0,938564.2200000001,0.0,0.0,0
2022-09-16,783666.0,13970820.659999998,0.0,0.0,0
2022-09-22,783666.0,238014.96,0.0,0.0,0
2022-09-23,783666.0,31122610.26,0.0,0.0,0
2022-09-27,783666.0,1727896.32,0.0,0.0,0
2022-09-30,783666.0,44263411.02,0.0,0.0,0
2022-10-01,783666.0,990290.46,0.0,0.0,0
2022-10-03,783666.0,537540.0,0.0,0.0,0
2022-10-04,783666.0,1960875.5399999998,0.0,0.0,0
2022-10-05,783666.0,9371760.0,0.0,0.0,0
2022-10-06,783666.0,1769041.08,0.0,0.0,0
2022-10-07,783666.0,58049565.78,0.0,0.0,0
2022-10-11,783666.0,24786.0,0.0,0.0,0
2022-10-12,783666.0,140881.38,0.0,0.0,0
2022-10-13,783666.0,39999.3,0.0,0.0,0
2022-10-14,783666.0,50783885.46,0.0,0.0,0
2022-10-17,783666.0,6283.2,0.0,0.0,0
2022-10-18,783666.0,251430.0,0.0,0.0,0
2022-10-19,783666.0,876906.2400000001,0.0,0.0,0
2022-10-21,783666.0,67990357.26,0.0,0.0,0
2022-10-22,783666.0,11609.64,0.0,0.0,0
2022-10-24,783666.0,1059231.24,0.0,0.0,0
2022-10-25,783666.0,74520.18000000001,0.0,0.0,0
2022-10-28,783666.0,85988085.89999999,0.0,0.0,0
2022-10-31,783666.0,5043234.96,0.0,0.0,0
2022-11-01,783666.0,430950.0,0.0,0.0,0
2022-11-02,783666.0,336669.36,0.0,0.0,0
2022-11-03,783666.0,6175257.4799999995,0.0,0.0,0
2022-11-04,783666.0,4849590.0,0.0,0.0,0
2022-11-11,783666.0,79178722.98,0.0,0.0,0
2022-11-15,783666.0,202131.36000000002,0.0,0.0,0
2022-11-16,783666.0,1679432.04,0.0,0.0,0
2022-11-17,783666.0,3888187.98,0.0,0.0,0
2022-11-18,783666.0,98898684.28,0.0,0.0,0
2022-11-21,783666.0,294390.36,0.0,0.0,0
2022-11-22,783666.0,3748469.4,0.0,0.0,0
2022-11-25,783666.0,72782192.82000001,0.0,0.0,0
2022-11-29,783666.0,2560200.0,0.0,0.0,0
2022-11-30,783666.0,5951375.64,0.0,0.0,0
2022-12-01,783666.0,9911996.88,0.0,0.0,0
2022-12-02,783666.0,83940066.66,0.0,0.0,0
2022-12-04,783666.0,1700298.18,0.0,0.0,0
2022-12-05,783666.0,242715.12000000002,0.0,0.0,0
2022-12-06,783666.0,1019912.28,0.0,0.0,0
2022-12-07,783666.0,162031.08,0.0,0.0,0
2022-12-08,783666.0,1206853.8,0.0,0.0,0
2022-12-09,783666.0,90746637.84,0.0,0.0,0
2022-12-10,783666.0,4988.82,0.0,0.0,0
2022-12-13,783666.0,265297.92,0.0,0.0,0
2022-12-15,783666.0,122296.98,0.0,0.0,0
2022-12-16,783666.0,92560525.26,0.0,0.0,0
2022-12-19,783666.0,1619760.0,0.0,0.0,0
2022-12-21,783666.0,9965.399999999707,0.0,0.0,0
2022-12-22,783666.0,1591081.6799999997,0.0,0.0,0
2022-12-23,783666.0,88669891.32000001,0.0,0.0,0
2022-12-27,783666.0,573750.0,0.0,0.0,0
2022-12-28,783666.0,2040000.0,0.0,0.0,0
2022-12-29,783666.0,52337701.44,0.0,0.0,0
2022-12-30,783666.0,84812452.5,0.0,0.0,0
2022-12-31,783666.0,66229237.36,0.0,0.0,0
2023-01-01,783666.0,1202070.0,0.0,0.0,0
2023-01-04,783666.0,5722340.76,0.0,0.0,0
2023-01-05,783666.0,2180897.6999999997,0.0,0.0,0
2023-01-06,783666.0,96208237.42,0.0,0.0,0
2023-01-07,783666.0,344498.88,0.0,0.0,0
2023-01-09,783666.0,2356248.96,0.0,0.0,0
2023-01-10,783666.0,9560519.16,0.0,0.0,0
2023-01-11,783666.0,605387.34,0.0,0.0,0
2023-01-12,783666.0,24684.0,0.0,0.0,0
2023-01-13,783666.0,93846884.96000001,0.0,0.0,0
2023-01-16,783666.0,545700.0,0.0,0.0,0
2023-01-18,783666.0,573750.0,0.0,0.0,0
2023-01-20,783666.0,116389455.17999999,0.0,0.0,0
2023-01-21,783666.0,1050600.0,0.0,0.0,0
2023-01-23,783666.0,3003645.0,0.0,0.0,0
2023-01-25,783666.0,6325999.2,0.0,0.0,0
2023-01-27,783666.0,284748948.71999997,0.0,0.0,1
2023-01-30,783666.0,5250943.68,0.0,0.0,0
2023-01-31,783666.0,9155457.78,0.0,0.0,0
2023-02-01,783666.0,1593750.0,0.0,0.0,0
2023-02-02,783666.0,9345750.0,0.0,0.0,0
2023-02-03,783666.0,217904443.14,0.0,0.0,1
2023-02-06,783666.0,6077514.96,0.0,0.0,0
2023-02-07,783666.0,23488.56,0.0,0.0,0
2023-02-08,783666.0,140931.36000000002,0.0,0.0,0
2023-02-09,783666.0,1096500.0,0.0,0.0,0
2023-02-10,783666.0,9230600.16,0.0,0.0,0
2023-02-13,783666.0,69861725.76,0.0,0.0,0
2023-02-14,783666.0,721650.0,0.0,0.0,0
2023-02-15,783666.0,1575741.9000000001,0.0,0.0,0
2023-02-16,783666.0,612000.0,0.0,0.0,0
2023-02-17,783666.0,331595837.15999997,0.0,0.0,1
2023-02-20,783666.0,9818670.96,0.0,0.0,0
2023-02-21,783666.0,7829.52,0.0,0.0,0
2023-02-22,783666.0,24480.0,0.0,0.0,0
2023-02-23,783666.0,2148903.36,0.0,0.0,0
2023-02-24,783666.0,225187032.0,0.0,0.0,1
2023-02-27,783666.0,23960787.54,0.0,0.0,0
2023-02-28,783666.0,99288386.10000001,0.0,0.0,0
2023-03-01,783666.0,2649450.0,0.0,0.0,0
2023-03-02,783666.0,650250.0,0.0,0.0,0
2023-03-03,783666.0,281715164.14,0.0,0.0,1
2023-03-06,783666.0,9792477.36,0.0,0.0,0
2023-03-10,783666.0,265109244.12,0.0,0.0,1
2023-03-11,783666.0,3000134.16,0.0,0.0,0
2023-03-13,783666.0,9781126.8,0.0,0.0,0
2023-03-15,783666.0,956250.0,0.0,0.0,0
2023-03-16,783666.0,71551031.39999999,0.0,0.0,0
2023-03-17,783666.0,190998084.24,0.0,0.0,0
2023-03-20,783666.0,9801208.56,0.0,0.0,0
2023-03-22,783666.0,697190.4,0.0,0.0,0
2023-03-24,783666.0,185530624.92000002,0.0,0.0,0
2023-03-27,783666.0,9798589.2,0.0,0.0,0
2023-03-28,783666.0,707743.32,0.0,0.0,0
2023-03-29,783666.0,62983934.1,0.0,0.0,0
2023-03-30,783666.0,84413430.96000001,0.0,0.0,0
2023-03-31,783666.0,200379925.0,0.0,0.0,1
2023-04-01,783666.0,8240045.88,0.0,0.0,0
2023-04-06,783666.0,4210633.44,0.0,0.0,0
2023-04-07,783666.0,186399101.08,0.0,0.0,0
2023-04-10,783666.0,1487585.34,0.0,0.0,0
2023-04-11,783666.0,1933440.0,0.0,0.0,0
2023-04-12,783666.0,3693379.1999999997,0.0,0.0,0
2023-04-14,783666.0,163366124.64,0.0,0.0,0
2023-04-21,783666.0,214715580.24,0.0,0.0,1
2023-04-23,783666.0,57600.0,0.0,0.0,0
2023-04-24,783666.0,120000.0,0.0,0.0,0
2023-04-25,783666.0,306000.0,0.0,0.0,0
2023-04-27,783666.0,-151365.15999999997,0.0,0.0,0
2023-04-28,783666.0,252963194.01999998,0.0,0.0,1
2023-04-30,783666.0,5996257.100000001,0.0,0.0,0
2023-05-01,783666.0,8258883.28,0.0,0.0,0
2023-05-03,783666.0,477653.76,0.0,0.0,0
2023-05-04,783666.0,52636.079999999994,0.0,0.0,0
2023-05-05,783666.0,194661311.68,0.0,0.0,0
2023-05-09,783666.0,730880.0,0.0,0.0,0
2023-05-10,783666.0,265302.0,0.0,0.0,0
2023-05-12,783666.0,77918243.84,0.0,0.0,0
2023-05-17,783666.0,868164.84,0.0,0.0,0
2023-05-18,783666.0,2765107.2,0.0,0.0,0
2023-05-19,783666.0,158904992.62,0.0,0.0,0
2023-05-22,783666.0,751415.6000000001,0.0,0.0,0
2023-05-24,783666.0,409720.32,0.0,0.0,0
2023-05-25,783666.0,2288614.4,0.0,0.0,0
2023-05-26,783666.0,148081317.60000002,0.0,0.0,0
2023-05-30,783666.0,2030781.52,0.0,0.0,0
2023-05-31,783666.0,169564168.5,0.0,0.0,0
2023-06-01,783666.0,259293622.56,0.0,0.0,1
2023-06-02,783666.0,171771846.4,0.0,0.0,0
2023-06-06,783666.0,16283.279999999999,0.0,0.0,0
2023-06-07,783666.0,1313280.0,0.0,0.0,0
2023-06-08,783666.0,590131.2,0.0,0.0,0
2023-06-09,783666.0,187367422.07999998,0.0,0.0,0
2023-06-12,783666.0,176000.0,0.0,0.0,0
2023-06-13,783666.0,2756134.0,0.0,0.0,0
2023-06-14,783666.0,10216.96,0.0,0.0,0
2023-06-15,783666.0,813766.4,0.0,0.0,0
2023-06-16,783666.0,236365260.8,0.0,0.0,1
2023-06-20,783666.0,136924.16,0.0,0.0,0
2023-06-21,783666.0,138650.88,0.0,0.0,0
2023-06-22,783666.0,1342937.6,0.0,0.0,0
2023-06-23,783666.0,184896970.88,0.0,0.0,0
2023-06-25,783666.0,419456.0,0.0,0.0,0
2023-06-27,783666.0,42318.72,0.0,0.0,0
2023-06-28,783666.0,752432.6399999999,0.0,0.0,0
2023-06-29,783666.0,1270784.0,0.0,0.0,0
2023-06-30,783666.0,229672195.20000002,0.0,0.0,1
2023-07-01,783666.0,14028480.0,0.0,0.0,0
2023-07-03,783666.0,1132416.0,0.0,0.0,0
2023-07-05,783666.0,56193.28,0.0,0.0,0
2023-07-07,783666.0,228378833.92,0.0,0.0,1
2023-07-10,783666.0,1760934.4,0.0,0.0,0
2023-07-11,783666.0,315624.95999999996,0.0,0.0,0
2023-07-12,783666.0,1123558.4,0.0,0.0,0
2023-07-13,783666.0,156020.48,0.0,0.0,0
2023-07-14,783666.0,239698711.68,0.0,0.0,1
2023-07-17,783666.0,1523712.0,0.0,0.0,0
2023-07-18,783666.0,498145.92,0.0,0.0,0
2023-07-19,783666.0,824028.1599999999,0.0,0.0,0
2023-07-21,783666.0,241807315.84,0.0,0.0,1
2023-07-23,783666.0,264940.16,0.0,0.0,0
2023-07-24,783666.0,1156602.88,0.0,0.0,0
2023-07-25,783666.0,384000.0,0.0,0.0,0
2023-07-26,783666.0,866214.4,0.0,0.0,0
2023-07-27,783666.0,273358403.2,0.0,0.0,1
2023-07-28,783666.0,252977703.04,0.0,0.0,1
2023-07-31,783666.0,9546026.24,0.0,0.0,0
2023-08-01,783666.0,15365888.0,0.0,0.0,0
2023-08-04,783666.0,254580808.32,0.0,0.0,1
2023-08-08,783666.0,330316594.56,0.0,0.0,1
2023-08-09,783666.0,233738.87999999998,0.0,0.0,0
2023-08-11,783666.0,464225323.52,0.0,0.0,1
2023-08-14,783666.0,384000.0,0.0,0.0,0
2023-08-18,783666.0,261737344.64000002,0.0,0.0,1
2023-08-20,783666.0,2466944.0,0.0,0.0,0
2023-08-22,783666.0,635932.16,0.0,0.0,0
2023-08-23,783666.0,643200.0,0.0,0.0,0
2023-08-25,783666.0,261434899.84,0.0,0.0,1
2023-08-26,783666.0,2401177.6,0.0,0.0,0
2023-08-29,783666.0,767520.0,0.0,0.0,0
2023-08-30,783666.0,376476.16000000003,0.0,0.0,0
2023-08-31,783666.0,9017117.44,0.0,0.0,0
2023-09-01,783666.0,302357044.48,0.0,0.0,1
2023-09-03,783666.0,2480025.6,0.0,0.0,0
2023-09-05,783666.0,12395941.760000002,0.0,0.0,0
2023-09-06,783666.0,191032.32,0.0,0.0,0
2023-09-08,783666.0,262677621.76,0.0,0.0,1
2023-09-09,783666.0,10216.96,0.0,0.0,0
2023-09-12,783666.0,4072399.36,0.0,0.0,0
2023-09-15,783666.0,289120488.96,0.0,0.0,1
2023-09-16,783666.0,318720.0,0.0,0.0,0
2023-09-17,783666.0,2935849.6,0.0,0.0,0
2023-09-18,783666.0,521665.92,0.0,0.0,0
2023-09-19,783666.0,345523.2,0.0,0.0,0
2023-09-20,783666.0,212483.2,0.0,0.0,0
2023-09-21,783666.0,63856.0,0.0,0.0,0
2023-09-22,783666.0,311330663.68,0.0,0.0,1
2023-09-24,783666.0,3106099.2,0.0,0.0,0
2023-09-26,783666.0,64456.96,0.0,0.0,0
2023-09-27,783666.0,1202853.76,0.0,0.0,0
2023-09-28,783666.0,918474.88,0.0,0.0,0
2023-09-29,783666.0,353493843.84,0.0,0.0,1
2023-09-30,783666.0,4476475.52,0.0,0.0,0
2023-10-01,783666.0,52611087.36,0.0,0.0,0
2023-10-02,783666.0,497760.0,0.0,0.0,0
2023-10-03,783666.0,654428.8,0.0,0.0,0
2023-10-04,783666.0,1151889.92,0.0,0.0,0
2023-10-05,783666.0,1956658.56,0.0,0.0,0
2023-10-06,783666.0,744553361.28,0.0,0.0,1
2023-10-08,783666.0,3386009.6,0.0,0.0,0
2023-10-09,783666.0,3057684.48,0.0,0.0,0
2023-10-10,783666.0,2991786.24,0.0,0.0,0
2023-10-11,783666.0,427422.08,0.0,0.0,0
2023-10-12,783666.0,703569.92,0.0,0.0,0
2023-10-13,783666.0,323522779.52,0.0,0.0,1
2023-10-15,783666.0,3299141.12,0.0,0.0,0
2023-10-16,783666.0,7719948.8,0.0,0.0,0
2023-10-18,783666.0,736716.8,0.0,0.0,0
2023-10-19,783666.0,695510.3999999999,0.0,0.0,0
2023-10-20,783666.0,371993150.71999997,0.0,0.0,1
2023-10-22,783666.0,5162941.44,0.0,0.0,0
2023-10-23,783666.0,442720170.24,0.0,0.0,1
2023-10-24,783666.0,515884.8,0.0,0.0,0
2023-10-26,783666.0,334832.64,0.0,0.0,0
2023-10-27,783666.0,420536793.6,0.0,0.0,1
2023-10-28,783666.0,661920.0,0.0,0.0,0
2023-10-29,783666.0,4882672.64,0.0,0.0,0
2023-10-30,783666.0,-833711.3599999999,0.0,0.0,0
2023-10-31,783666.0,8329601.28,0.0,0.0,0
2023-11-01,783666.0,12609568.0,0.0,0.0,0
2023-11-02,783666.0,497280.0,0.0,0.0,0
2023-11-03,783666.0,406808487.68,0.0,0.0,1
2023-11-05,783666.0,4605637.12,0.0,0.0,0
2023-11-06,783666.0,244800.0,0.0,0.0,0
2023-11-07,783666.0,699155.2,0.0,0.0,0
2023-11-08,783666.0,384000.0,0.0,0.0,0
