date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1390623.0,2971138.5300000003,0.0,0.0,0
2022-09-12,1390623.0,789160.0,0.0,0.0,0
2022-09-14,1390623.0,1665491.4100000001,0.0,0.0,0
2022-09-16,1390623.0,24791358.229999997,0.0,0.0,0
2022-09-22,1390623.0,422359.88,0.0,0.0,0
2022-09-23,1390623.0,55227377.03,0.0,0.0,0
2022-09-27,1390623.0,3066168.96,0.0,0.0,0
2022-09-30,1390623.0,78545856.81,0.0,0.0,0
2022-10-01,1390623.0,1757280.13,0.0,0.0,0
2022-10-03,1390623.0,953870.0,0.0,0.0,0
2022-10-04,1390623.0,3479592.8699999996,0.0,0.0,0
2022-10-05,1390623.0,16630280.0,0.0,0.0,0
2022-10-06,1390623.0,3139180.74,0.0,0.0,0
2022-10-07,1390623.0,103009523.59,0.0,0.0,0
2022-10-11,1390623.0,43983.0,0.0,0.0,0
2022-10-12,1390623.0,249995.38999999998,0.0,0.0,0
2022-10-13,1390623.0,70979.15,0.0,0.0,0
2022-10-14,1390623.0,90116502.63,0.0,0.0,0
2022-10-17,1390623.0,11149.6,0.0,0.0,0
2022-10-18,1390623.0,446165.0,0.0,0.0,0
2022-10-19,1390623.0,1556078.7200000002,0.0,0.0,0
2022-10-21,1390623.0,120649555.53,0.0,0.0,0
2022-10-22,1390623.0,20601.42,0.0,0.0,0
2022-10-24,1390623.0,1879616.2200000002,0.0,0.0,0
2022-10-25,1390623.0,132236.79,0.0,0.0,0
2022-10-28,1390623.0,152586701.45,0.0,0.0,0
2022-10-31,1390623.0,8949269.88,0.0,0.0,0
2022-11-01,1390623.0,764725.0,0.0,0.0,0
2022-11-02,1390623.0,597423.08,0.0,0.0,0
2022-11-03,1390623.0,10958054.94,0.0,0.0,0
2022-11-04,1390623.0,8605645.0,0.0,0.0,0
2022-11-11,1390623.0,140503420.19,0.0,0.0,0
2022-11-15,1390623.0,358684.08,0.0,0.0,0
2022-11-16,1390623.0,2980168.62,0.0,0.0,0
2022-11-17,1390623.0,6899627.6899999995,0.0,0.0,0
2022-11-18,1390623.0,176620080.34,0.0,0.0,0
2022-11-21,1390623.0,522398.57999999996,0.0,0.0,0
2022-11-22,1390623.0,6651695.699999999,0.0,0.0,0
2022-11-25,1390623.0,129152714.71000001,0.0,0.0,0
2022-11-29,1390623.0,4543100.0,0.0,0.0,0
2022-11-30,1390623.0,10560774.42,0.0,0.0,0
2022-12-01,1390623.0,17588935.64,0.0,0.0,0
2022-12-02,1390623.0,148952471.23,0.0,0.0,0
2022-12-04,1390623.0,3017195.79,0.0,0.0,0
2022-12-05,1390623.0,430700.36000000004,0.0,0.0,0
2022-12-06,1390623.0,1809844.3399999999,0.0,0.0,0
2022-12-07,1390623.0,287525.74,0.0,0.0,0
2022-12-08,1390623.0,2141573.9,0.0,0.0,0
2022-12-09,1390623.0,161030798.52,0.0,0.0,0
2022-12-10,1390623.0,8852.71,0.0,0.0,0
2022-12-13,1390623.0,470773.76,0.0,0.0,0
2022-12-15,1390623.0,217017.19,0.0,0.0,0
2022-12-16,1390623.0,164249559.53,0.0,0.0,0
2022-12-19,1390623.0,2874280.0,0.0,0.0,0
2022-12-21,1390623.0,17683.699999999477,0.0,0.0,0
2022-12-22,1390623.0,2823390.0399999996,0.0,0.0,0
2022-12-23,1390623.0,157345591.46,0.0,0.0,0
2022-12-27,1390623.0,1018125.0,0.0,0.0,0
2022-12-28,1390623.0,3620000.0,0.0,0.0,0
2022-12-29,1390623.0,92873764.32,0.0,0.0,0
2022-12-30,1390623.0,150927651.25,0.0,0.0,0
2022-12-31,1390623.0,118326969.19999999,0.0,0.0,0
2023-01-01,1390623.0,2133085.0,0.0,0.0,0
2023-01-04,1390623.0,10154349.78,0.0,0.0,0
2023-01-05,1390623.0,3870024.3499999996,0.0,0.0,0
2023-01-06,1390623.0,171845856.01,0.0,0.0,0
2023-01-07,1390623.0,611316.64,0.0,0.0,0
2023-01-09,1390623.0,4181186.8800000004,0.0,0.0,0
2023-01-10,1390623.0,16965234.98,0.0,0.0,0
2023-01-11,1390623.0,1074265.77,0.0,0.0,0
2023-01-12,1390623.0,43802.0,0.0,0.0,0
2023-01-13,1390623.0,196017931.77,0.0,0.0,0
2023-01-16,1390623.0,968350.0,0.0,0.0,0
2023-01-18,1390623.0,1018125.0,0.0,0.0,0
2023-01-20,1390623.0,206534229.29,0.0,0.0,0
2023-01-21,1390623.0,1864300.0,0.0,0.0,0
2023-01-23,1390623.0,5329997.5,0.0,0.0,0
2023-01-25,1390623.0,11225547.600000001,0.0,0.0,0
2023-01-27,1390623.0,505289801.16,0.0,0.0,1
2023-01-30,1390623.0,9317851.04,0.0,0.0,0
2023-01-31,1390623.0,16246449.59,0.0,0.0,0
2023-02-01,1390623.0,2828125.0,0.0,0.0,0
2023-02-02,1390623.0,16584125.0,0.0,0.0,0
2023-02-03,1390623.0,386673570.67,0.0,0.0,0
2023-02-06,1390623.0,10784609.88,0.0,0.0,0
2023-02-07,1390623.0,41680.68,0.0,0.0,0
2023-02-08,1390623.0,250084.08000000002,0.0,0.0,0
2023-02-09,1390623.0,1945750.0,0.0,0.0,0
2023-02-10,1390623.0,16379790.48,0.0,0.0,0
2023-02-13,1390623.0,123970317.28,0.0,0.0,0
2023-02-14,1390623.0,1280575.0,0.0,0.0,0
2023-02-15,1390623.0,2796169.45,0.0,0.0,0
