date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1605747.0,3430762.1700000004,0.0,0.0,0
2022-09-12,1605747.0,911240.0,0.0,0.0,0
2022-09-14,1605747.0,1923136.4900000002,0.0,0.0,0
2022-09-16,1605747.0,28626485.47,0.0,0.0,0
2022-09-22,1605747.0,487697.32,0.0,0.0,0
2022-09-23,1605747.0,63770838.67,0.0,0.0,0
2022-09-27,1605747.0,3540493.44,0.0,0.0,0
2022-09-30,1605747.0,90696597.09,0.0,0.0,0
2022-10-01,1605747.0,2029124.57,0.0,0.0,0
2022-10-03,1605747.0,1101430.0,0.0,0.0,0
2022-10-04,1605747.0,4017872.4299999997,0.0,0.0,0
2022-10-05,1605747.0,19202920.0,0.0,0.0,0
2022-10-06,1605747.0,3624799.8600000003,0.0,0.0,0
2022-10-07,1605747.0,118944698.51,0.0,0.0,0
2022-10-11,1605747.0,50787.0,0.0,0.0,0
2022-10-12,1605747.0,288668.70999999996,0.0,0.0,0
2022-10-13,1605747.0,81959.35,0.0,0.0,0
2022-10-14,1605747.0,104057177.07,0.0,0.0,0
2022-10-17,1605747.0,12874.4,0.0,0.0,0
2022-10-18,1605747.0,515185.0,0.0,0.0,0
2022-10-19,1605747.0,1796798.08,0.0,0.0,0
2022-10-21,1605747.0,139313575.17,0.0,0.0,0
2022-10-22,1605747.0,23788.379999999997,0.0,0.0,0
2022-10-24,1605747.0,2170385.58,0.0,0.0,0
2022-10-25,1605747.0,152693.31,0.0,0.0,0
2022-10-28,1605747.0,176191274.04999998,0.0,0.0,0
2022-10-31,1605747.0,10333687.32,0.0,0.0,0
2022-11-01,1605747.0,883025.0,0.0,0.0,0
2022-11-02,1605747.0,689842.12,0.0,0.0,0
2022-11-03,1605747.0,12653223.66,0.0,0.0,0
2022-11-04,1605747.0,9936905.0,0.0,0.0,0
2022-11-11,1605747.0,162238755.91,0.0,0.0,0
2022-11-15,1605747.0,414171.12,0.0,0.0,0
2022-11-16,1605747.0,3441189.18,0.0,0.0,0
2022-11-17,1605747.0,7966973.41,0.0,0.0,0
2022-11-18,1605747.0,204166904.26,0.0,0.0,0
2022-11-21,1605747.0,603211.62,0.0,0.0,0
2022-11-22,1605747.0,7680687.3,0.0,0.0,0
2022-11-25,1605747.0,149132140.19,0.0,0.0,0
2022-11-29,1605747.0,5245900.0,0.0,0.0,0
2022-11-30,1605747.0,12194485.38,0.0,0.0,0
2022-12-01,1605747.0,20309875.96,0.0,0.0,0
2022-12-02,1605747.0,171994842.47,0.0,0.0,0
2022-12-04,1605747.0,3483944.31,0.0,0.0,0
2022-12-05,1605747.0,497328.04000000004,0.0,0.0,0
2022-12-06,1605747.0,2089820.26,0.0,0.0,0
2022-12-07,1605747.0,332004.86,0.0,0.0,0
2022-12-08,1605747.0,2472867.1,0.0,0.0,0
2022-12-09,1605747.0,185941640.28,0.0,0.0,0
2022-12-10,1605747.0,10222.189999999999,0.0,0.0,0
2022-12-13,1605747.0,543600.64,0.0,0.0,0
