date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2181972.0,4678312.050000001,0.0,0.0,0
2022-09-12,2181972.0,1242600.0,0.0,0.0,0
2022-09-14,2181972.0,2622458.85,0.0,0.0,0
2022-09-16,2181972.0,39036116.55,0.0,0.0,0
2022-09-22,2181972.0,665041.8,0.0,0.0,0
2022-09-23,2181972.0,86960234.55,0.0,0.0,0
2022-09-27,2181972.0,4827945.6,0.0,0.0,0
2022-09-30,2181972.0,123677177.85000001,0.0,0.0,0
2022-10-01,2181972.0,2766988.05,0.0,0.0,0
2022-10-03,2181972.0,1501950.0,0.0,0.0,0
2022-10-04,2181972.0,5478916.949999999,0.0,0.0,0
2022-10-05,2181972.0,26185800.0,0.0,0.0,0
2022-10-06,2181972.0,4942908.9,0.0,0.0,0
2022-10-07,2181972.0,162197316.15,0.0,0.0,0
2022-10-11,2181972.0,69255.0,0.0,0.0,0
2022-10-12,2181972.0,393639.14999999997,0.0,0.0,0
2022-10-13,2181972.0,111762.75,0.0,0.0,0
2022-10-14,2181972.0,141896150.54999998,0.0,0.0,0
2022-10-17,2181972.0,17556.0,0.0,0.0,0
2022-10-18,2181972.0,702525.0,0.0,0.0,0
2022-10-19,2181972.0,2450179.2,0.0,0.0,0
2022-10-21,2181972.0,189973057.05,0.0,0.0,0
2022-10-22,2181972.0,32438.699999999997,0.0,0.0,0
2022-10-24,2181972.0,2959616.7,0.0,0.0,0
2022-10-25,2181972.0,208218.15000000002,0.0,0.0,0
2022-10-28,2181972.0,240260828.25,0.0,0.0,0
2022-10-31,2181972.0,14091391.8,0.0,0.0,0
2022-11-01,2181972.0,1204125.0,0.0,0.0,0
2022-11-02,2181972.0,940693.7999999999,0.0,0.0,0
2022-11-03,2181972.0,17254395.9,0.0,0.0,0
2022-11-04,2181972.0,13550325.0,0.0,0.0,0
2022-11-11,2181972.0,221234667.15,0.0,0.0,0
2022-11-15,2181972.0,564778.8,0.0,0.0,0
2022-11-16,2181972.0,4692530.7,0.0,0.0,0
2022-11-17,2181972.0,10864054.65,0.0,0.0,0
2022-11-18,2181972.0,278936854.9,0.0,0.0,0
2022-11-21,2181972.0,822561.2999999999,0.0,0.0,0
2022-11-22,2181972.0,10473664.5,0.0,0.0,0
2022-11-25,2181972.0,203362009.35000002,0.0,0.0,0
2022-11-29,2181972.0,7153500.0,0.0,0.0,0
2022-11-30,2181972.0,16628843.7,0.0,0.0,0
2022-12-01,2181972.0,27695285.400000002,0.0,0.0,0
2022-12-02,2181972.0,234538421.55,0.0,0.0,0
2022-12-04,2181972.0,4750833.15,0.0,0.0,0
2022-12-05,2181972.0,678174.6000000001,0.0,0.0,0
2022-12-06,2181972.0,2849754.9,0.0,0.0,0
2022-12-07,2181972.0,452733.89999999997,0.0,0.0,0
2022-12-08,2181972.0,3372091.5,0.0,0.0,0
2022-12-09,2181972.0,253556782.20000002,0.0,0.0,0
2022-12-10,2181972.0,13939.349999999999,0.0,0.0,0
2022-12-13,2181972.0,741273.6,0.0,0.0,0
2022-12-15,2181972.0,341712.15,0.0,0.0,0
2022-12-16,2181972.0,258624997.05,0.0,0.0,0
2022-12-19,2181972.0,4525800.0,0.0,0.0,0
2022-12-21,2181972.0,27844.499999999174,0.0,0.0,0
2022-12-22,2181972.0,4445669.399999999,0.0,0.0,0
2022-12-23,2181972.0,247754108.10000002,0.0,0.0,0
2022-12-27,2181972.0,1603125.0,0.0,0.0,0
2022-12-28,2181972.0,5700000.0,0.0,0.0,0
2022-12-29,2181972.0,146237695.2,0.0,0.0,0
2022-12-30,2181972.0,237965381.25,0.0,0.0,0
2022-12-31,2181972.0,186911325.04,0.0,0.0,0
2023-01-01,2181972.0,3358725.0,0.0,0.0,0
2023-01-04,2181972.0,15988893.299999999,0.0,0.0,0
2023-01-05,2181972.0,6093684.75,0.0,0.0,0
