date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2112825.0,4514160.75,0.0,0.0,0
2022-09-12,2112825.0,1199000.0,0.0,0.0,0
2022-09-14,2112825.0,2530442.75,0.0,0.0,0
2022-09-16,2112825.0,37666428.25,0.0,0.0,0
2022-09-22,2112825.0,641707.0,0.0,0.0,0
2022-09-23,2112825.0,83908998.25,0.0,0.0,0
2022-09-27,2112825.0,4658544.0,0.0,0.0,0
2022-09-30,2112825.0,119337627.75,0.0,0.0,0
2022-10-01,2112825.0,2669900.75,0.0,0.0,0
2022-10-03,2112825.0,1449250.0,0.0,0.0,0
2022-10-04,2112825.0,5286674.25,0.0,0.0,0
2022-10-05,2112825.0,25267000.0,0.0,0.0,0
2022-10-06,2112825.0,4769473.5,0.0,0.0,0
2022-10-07,2112825.0,156506182.25,0.0,0.0,0
2022-10-11,2112825.0,66825.0,0.0,0.0,0
2022-10-12,2112825.0,379827.25,0.0,0.0,0
2022-10-13,2112825.0,107841.25,0.0,0.0,0
2022-10-14,2112825.0,136917338.25,0.0,0.0,0
2022-10-17,2112825.0,16940.0,0.0,0.0,0
2022-10-18,2112825.0,677875.0,0.0,0.0,0
2022-10-19,2112825.0,2364208.0,0.0,0.0,0
2022-10-21,2112825.0,183307335.75,0.0,0.0,0
2022-10-22,2112825.0,31300.499999999996,0.0,0.0,0
2022-10-24,2112825.0,2855770.5,0.0,0.0,0
2022-10-25,2112825.0,200912.25,0.0,0.0,0
2022-10-28,2112825.0,231830623.75,0.0,0.0,0
2022-10-31,2112825.0,13596957.0,0.0,0.0,0
2022-11-01,2112825.0,1161875.0,0.0,0.0,0
2022-11-02,2112825.0,907687.0,0.0,0.0,0
2022-11-03,2112825.0,16648978.5,0.0,0.0,0
2022-11-04,2112825.0,13074875.0,0.0,0.0,0
2022-11-11,2112825.0,213472047.25,0.0,0.0,0
2022-11-15,2112825.0,544962.0,0.0,0.0,0
2022-11-16,2112825.0,4527880.5,0.0,0.0,0
2022-11-17,2112825.0,10482859.75,0.0,0.0,0
