date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1221597.0,2610005.6700000004,0.0,0.0,0
2022-09-12,1221597.0,693240.0,0.0,0.0,0
2022-09-14,1221597.0,1463055.99,0.0,0.0,0
2022-09-16,1221597.0,21778043.97,0.0,0.0,0
2022-09-22,1221597.0,371023.32,0.0,0.0,0
2022-09-23,1221597.0,48514657.17,0.0,0.0,0
2022-09-27,1221597.0,2693485.44,0.0,0.0,0
2022-09-30,1221597.0,68998846.59,0.0,0.0,0
2022-10-01,1221597.0,1543688.07,0.0,0.0,0
2022-10-03,1221597.0,837930.0,0.0,0.0,0
2022-10-04,1221597.0,3056658.9299999997,0.0,0.0,0
2022-10-05,1221597.0,14608920.0,0.0,0.0,0
2022-10-06,1221597.0,2757622.8600000003,0.0,0.0,0
2022-10-07,1221597.0,90489029.01,0.0,0.0,0
2022-10-11,1221597.0,38637.0,0.0,0.0,0
2022-10-12,1221597.0,219609.21,0.0,0.0,0
2022-10-13,1221597.0,62351.85,0.0,0.0,0
2022-10-14,1221597.0,79163115.57,0.0,0.0,0
2022-10-17,1221597.0,9794.4,0.0,0.0,0
2022-10-18,1221597.0,391935.0,0.0,0.0,0
2022-10-19,1221597.0,1366942.08,0.0,0.0,0
2022-10-21,1221597.0,105984968.67,0.0,0.0,0
2022-10-22,1221597.0,18097.379999999997,0.0,0.0,0
2022-10-24,1221597.0,1651154.58,0.0,0.0,0
2022-10-25,1221597.0,116163.81000000001,0.0,0.0,0
2022-10-28,1221597.0,134040251.55,0.0,0.0,0
2022-10-31,1221597.0,7861513.32,0.0,0.0,0
2022-11-01,1221597.0,671775.0,0.0,0.0,0
2022-11-02,1221597.0,524808.12,0.0,0.0,0
2022-11-03,1221597.0,9626136.66,0.0,0.0,0
2022-11-04,1221597.0,7559655.0,0.0,0.0,0
2022-11-11,1221597.0,123425656.41,0.0,0.0,0
2022-11-15,1221597.0,315087.12,0.0,0.0,0
2022-11-16,1221597.0,2617938.18,0.0,0.0,0
2022-11-17,1221597.0,6060998.91,0.0,0.0,0
2022-11-18,1221597.0,154976147.26,0.0,0.0,0
2022-11-21,1221597.0,458902.62,0.0,0.0,0
2022-11-22,1221597.0,5843202.3,0.0,0.0,0
2022-11-25,1221597.0,113454594.69000001,0.0,0.0,0
2022-11-29,1221597.0,3990900.0,0.0,0.0,0
2022-11-30,1221597.0,9277144.38,0.0,0.0,0
2022-12-01,1221597.0,15451053.96,0.0,0.0,0
2022-12-02,1221597.0,130847750.97,0.0,0.0,0
2022-12-04,1221597.0,2650464.81,0.0,0.0,0
2022-12-05,1221597.0,378350.04000000004,0.0,0.0,0
2022-12-06,1221597.0,1589863.26,0.0,0.0,0
2022-12-07,1221597.0,252577.86,0.0,0.0,0
2022-12-08,1221597.0,1881272.0999999999,0.0,0.0,0
2022-12-09,1221597.0,141457994.28,0.0,0.0,0
2022-12-10,1221597.0,7776.69,0.0,0.0,0
2022-12-13,1221597.0,413552.64,0.0,0.0,0
