date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,983424.0,2101136.64,0.0,0.0,0
2022-09-12,983424.0,558080.0,0.0,0.0,0
2022-09-14,983424.0,1177806.08,0.0,0.0,0
2022-09-16,983424.0,17532010.24,0.0,0.0,0
2022-09-22,983424.0,298685.44,0.0,0.0,0
2022-09-23,983424.0,39055824.64,0.0,0.0,0
2022-09-27,983424.0,2168340.48,0.0,0.0,0
2022-09-30,983424.0,55546241.28,0.0,0.0,0
2022-10-01,983424.0,1242717.44,0.0,0.0,0
2022-10-03,983424.0,674560.0,0.0,0.0,0
2022-10-04,983424.0,2460706.56,0.0,0.0,0
2022-10-05,983424.0,11760640.0,0.0,0.0,0
2022-10-06,983424.0,2219973.12,0.0,0.0,0
2022-10-07,983424.0,72846513.92,0.0,0.0,0
2022-10-11,983424.0,31104.0,0.0,0.0,0
2022-10-12,983424.0,176792.32,0.0,0.0,0
2022-10-13,983424.0,50195.200000000004,0.0,0.0,0
2022-10-14,983424.0,63728797.44,0.0,0.0,0
2022-10-17,983424.0,7884.8,0.0,0.0,0
2022-10-18,983424.0,315520.0,0.0,0.0,0
2022-10-19,983424.0,1100431.36,0.0,0.0,0
2022-10-21,983424.0,85321232.64,0.0,0.0,0
2022-10-22,983424.0,14568.96,0.0,0.0,0
2022-10-24,983424.0,1329231.36,0.0,0.0,0
2022-10-25,983424.0,93515.52,0.0,0.0,0
2022-10-28,983424.0,107906617.6,0.0,0.0,0
2022-10-31,983424.0,6328765.4399999995,0.0,0.0,0
2022-11-01,983424.0,540800.0,0.0,0.0,0
2022-11-02,983424.0,422487.04,0.0,0.0,0
2022-11-03,983424.0,7749342.72,0.0,0.0,0
2022-11-04,983424.0,6085760.0,0.0,0.0,0
2022-11-11,983424.0,99361534.72,0.0,0.0,0
2022-11-15,983424.0,253655.04,0.0,0.0,0
2022-11-16,983424.0,2107522.56,0.0,0.0,0
2022-11-17,983424.0,4879294.72,0.0,0.0,0
2022-11-18,983424.0,124477877.92,0.0,0.0,0
2022-11-21,983424.0,369431.04,0.0,0.0,0
2022-11-22,983424.0,4703961.6,0.0,0.0,0
