date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,437931.0,935662.41,0.0,0.0,1
2022-09-12,437931.0,248520.0,0.0,0.0,1
2022-09-14,437931.0,524491.77,0.0,0.0,1
2022-09-16,437931.0,7807223.31,0.0,0.0,1
2022-09-22,437931.0,133008.36000000002,0.0,0.0,1
2022-09-23,437931.0,17392046.91,0.0,0.0,1
2022-09-27,437931.0,965589.12,0.0,0.0,1
2022-09-30,437931.0,24735435.57,0.0,0.0,1
2022-10-01,437931.0,553397.61,0.0,0.0,1
2022-10-03,437931.0,300390.0,0.0,0.0,1
2022-10-04,437931.0,1095783.39,0.0,0.0,1
2022-10-05,437931.0,5237160.0,0.0,0.0,1
2022-10-06,437931.0,988581.78,0.0,0.0,1
2022-10-07,437931.0,32439463.23,0.0,0.0,1
2022-10-11,437931.0,13851.0,0.0,0.0,1
2022-10-12,437931.0,78727.83,0.0,0.0,1
2022-10-13,437931.0,22352.55,0.0,0.0,1
2022-10-14,437931.0,28379230.11,0.0,0.0,1
2022-10-17,437931.0,3511.2000000000003,0.0,0.0,1
2022-10-18,437931.0,140505.0,0.0,0.0,1
2022-10-19,437931.0,490035.84,0.0,0.0,1
2022-10-21,437931.0,37994611.410000004,0.0,0.0,1
2022-10-22,437931.0,6487.74,0.0,0.0,1
2022-10-24,437931.0,591923.3400000001,0.0,0.0,1
2022-10-25,437931.0,41643.630000000005,0.0,0.0,1
2022-10-28,437931.0,48052165.65,0.0,0.0,1
2022-10-31,437931.0,2818278.36,0.0,0.0,1
2022-11-01,437931.0,240825.0,0.0,0.0,1
2022-11-02,437931.0,188138.75999999998,0.0,0.0,1
2022-11-03,437931.0,3450879.1799999997,0.0,0.0,1
2022-11-04,437931.0,2710065.0,0.0,0.0,1
2022-11-11,437931.0,44246933.43,0.0,0.0,1
2022-11-15,437931.0,112955.76,0.0,0.0,1
2022-11-16,437931.0,938506.14,0.0,0.0,1
2022-11-17,437931.0,2172810.93,0.0,0.0,1
2022-11-18,437931.0,54627002.980000004,0.0,0.0,1
2022-11-21,437931.0,164512.25999999998,0.0,0.0,1
2022-11-22,437931.0,2094732.9,0.0,0.0,1
2022-11-25,437931.0,40672401.870000005,0.0,0.0,1
2022-11-29,437931.0,1430700.0,0.0,0.0,1
2022-11-30,437931.0,3325768.7399999998,0.0,0.0,1
2022-12-01,437931.0,5539057.08,0.0,0.0,1
2022-12-02,437931.0,46907684.31,0.0,0.0,1
2022-12-04,437931.0,950166.63,0.0,0.0,1
2022-12-05,437931.0,135634.92,0.0,0.0,1
2022-12-06,437931.0,569950.98,0.0,0.0,1
2022-12-07,437931.0,90546.78,0.0,0.0,1
2022-12-08,437931.0,674418.3,0.0,0.0,1
2022-12-09,437931.0,50711356.440000005,0.0,0.0,1
2022-12-10,437931.0,2787.87,0.0,0.0,1
2022-12-13,437931.0,148254.72,0.0,0.0,1
2022-12-15,437931.0,68342.43000000001,0.0,0.0,1
2022-12-16,437931.0,51724999.410000004,0.0,0.0,1
2022-12-19,437931.0,905160.0,0.0,0.0,1
2022-12-21,437931.0,5568.899999999837,0.0,0.0,1
2022-12-22,437931.0,889133.8799999998,0.0,0.0,1
2022-12-23,437931.0,49550821.620000005,0.0,0.0,1
2022-12-27,437931.0,320625.0,0.0,0.0,1
2022-12-28,437931.0,1140000.0,0.0,0.0,1
2022-12-29,437931.0,29247539.04,0.0,0.0,1
2022-12-30,437931.0,47151896.25,0.0,0.0,1
2022-12-31,437931.0,36553314.16,0.0,0.0,1
2023-01-01,437931.0,671745.0,0.0,0.0,1
2023-01-04,437931.0,3197778.6599999997,0.0,0.0,1
2023-01-05,437931.0,1218736.95,0.0,0.0,1
2023-01-06,437931.0,53123517.97,0.0,0.0,1
2023-01-07,437931.0,192514.08000000002,0.0,0.0,1
2023-01-09,437931.0,1316727.36,0.0,0.0,1
2023-01-10,437931.0,5342643.0600000005,0.0,0.0,1
2023-01-11,437931.0,338304.69,0.0,0.0,1
2023-01-12,437931.0,13794.0,0.0,0.0,1
2023-01-13,437931.0,35648187.410000004,0.0,0.0,1
2023-01-16,437931.0,304950.0,0.0,0.0,1
2023-01-18,437931.0,320625.0,0.0,0.0,1
2023-01-20,437931.0,65041166.129999995,0.0,0.0,2
2023-01-21,437931.0,587100.0,0.0,0.0,1
2023-01-23,437931.0,1678507.5,0.0,0.0,1
2023-01-25,437931.0,3535117.2,0.0,0.0,1
2023-01-27,437931.0,159124412.52,0.0,0.0,2
2023-01-30,437931.0,2934350.88,0.0,0.0,1
2023-01-31,437931.0,5116285.2299999995,0.0,0.0,1
2023-02-01,437931.0,890625.0,0.0,0.0,1
2023-02-02,437931.0,5222625.0,0.0,0.0,1
2023-02-03,437931.0,121770129.99,0.0,0.0,2
2023-02-06,437931.0,3396258.3600000003,0.0,0.0,1
2023-02-07,437931.0,13125.960000000001,0.0,0.0,1
2023-02-08,437931.0,78755.76000000001,0.0,0.0,1
2023-02-09,437931.0,612750.0,0.0,0.0,1
2023-02-10,437931.0,5158276.5600000005,0.0,0.0,1
2023-02-13,437931.0,39040376.160000004,0.0,0.0,1
2023-02-14,437931.0,403275.0,0.0,0.0,1
2023-02-15,437931.0,880561.65,0.0,0.0,1
2023-02-16,437931.0,342000.0,0.0,0.0,1
2023-02-17,437931.0,185303556.06,0.0,0.0,2
2023-02-20,437931.0,5486904.36,0.0,0.0,1
2023-02-21,437931.0,4375.320000000001,0.0,0.0,1
2023-02-22,437931.0,13680.0,0.0,0.0,1
2023-02-23,437931.0,1200857.76,0.0,0.0,1
2023-02-24,437931.0,125839812.0,0.0,0.0,2
2023-02-27,437931.0,13290505.89,0.0,0.0,1
2023-02-28,437931.0,55484686.35,0.0,0.0,1
2023-03-01,437931.0,1480575.0,0.0,0.0,1
2023-03-02,437931.0,363375.0,0.0,0.0,1
2023-03-03,437931.0,156789153.49,0.0,0.0,2
2023-03-06,437931.0,5472266.76,0.0,0.0,1
2023-03-10,437931.0,125233913.97,0.0,0.0,2
2023-03-11,437931.0,1676545.56,0.0,0.0,1
2023-03-13,437931.0,5465923.8,0.0,0.0,1
2023-03-15,437931.0,534375.0,0.0,0.0,1
2023-03-16,437931.0,39984399.9,0.0,0.0,1
2023-03-17,437931.0,56776700.79000001,0.0,0.0,1
2023-03-20,437931.0,5477145.96,0.0,0.0,1
2023-03-22,437931.0,389606.39999999997,0.0,0.0,1
2023-03-24,437931.0,55196768.52,0.0,0.0,1
2023-03-27,437931.0,5475682.2,0.0,0.0,1
2023-03-28,437931.0,395503.62,0.0,0.0,1
2023-03-29,437931.0,35196904.35,0.0,0.0,1
2023-03-30,437931.0,47006211.660000004,0.0,0.0,1
2023-03-31,437931.0,65973426.4,0.0,0.0,2
2023-04-01,437931.0,3988628.58,0.0,0.0,1
2023-04-06,437931.0,2353001.04,0.0,0.0,1
2023-04-07,437931.0,63886829.68,0.0,0.0,2
2023-04-10,437931.0,831297.6900000001,0.0,0.0,1
2023-04-11,437931.0,573990.0,0.0,0.0,1
2023-04-12,437931.0,2063947.2,0.0,0.0,1
2023-04-14,437931.0,49519172.94,0.0,0.0,1
2023-04-21,437931.0,77335232.79,0.0,0.0,2
2023-04-23,437931.0,17100.0,0.0,0.0,1
2023-04-24,437931.0,35625.0,0.0,0.0,1
2023-04-25,437931.0,171000.0,0.0,0.0,1
2023-04-27,437931.0,-122054.86,0.0,0.0,1
2023-04-28,437931.0,105927240.66999999,0.0,0.0,2
2023-04-30,437931.0,1838521.7,0.0,0.0,1
2023-05-01,437931.0,2902324.48,0.0,0.0,1
2023-05-03,437931.0,266924.16000000003,0.0,0.0,1
2023-05-04,437931.0,29414.28,0.0,0.0,1
2023-05-05,437931.0,61435262.53,0.0,0.0,1
2023-05-09,437931.0,302480.0,0.0,0.0,1
2023-05-10,437931.0,148257.0,0.0,0.0,1
2023-05-12,437931.0,23131978.64,0.0,0.0,1
2023-05-17,437931.0,485150.94,0.0,0.0,1
2023-05-18,437931.0,820891.2000000001,0.0,0.0,1
2023-05-19,437931.0,53279432.92,0.0,0.0,1
2023-05-22,437931.0,344021.60000000003,0.0,0.0,1
2023-05-24,437931.0,121635.72,0.0,0.0,1
2023-05-25,437931.0,679432.4,0.0,0.0,1
2023-05-26,437931.0,44981495.85,0.0,0.0,1
2023-05-30,437931.0,874157.3200000001,0.0,0.0,1
2023-05-31,437931.0,93018770.25,0.0,0.0,2
2023-06-01,437931.0,141090599.76,0.0,0.0,2
2023-06-02,437931.0,50994766.9,0.0,0.0,1
2023-06-06,437931.0,9099.48,0.0,0.0,1
2023-06-07,437931.0,389880.0,0.0,0.0,1
2023-06-08,437931.0,175195.19999999998,0.0,0.0,1
2023-06-09,437931.0,55624703.43,0.0,0.0,1
2023-06-12,437931.0,52250.0,0.0,0.0,1
2023-06-13,437931.0,1106389.0,0.0,0.0,1
2023-06-14,437931.0,3033.16,0.0,0.0,1
2023-06-15,437931.0,241586.9,0.0,0.0,1
2023-06-16,437931.0,70170936.8,0.0,0.0,2
2023-06-20,437931.0,40649.36,0.0,0.0,1
2023-06-21,437931.0,41161.979999999996,0.0,0.0,1
2023-06-22,437931.0,398684.60000000003,0.0,0.0,1
2023-06-23,437931.0,54891288.23,0.0,0.0,1
