date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,875862.0,1871324.82,0.0,0.0,0
2022-09-12,875862.0,497040.0,0.0,0.0,0
2022-09-14,875862.0,1048983.54,0.0,0.0,0
2022-09-16,875862.0,15614446.62,0.0,0.0,0
2022-09-22,875862.0,266016.72000000003,0.0,0.0,0
2022-09-23,875862.0,34784093.82,0.0,0.0,0
2022-09-27,875862.0,1931178.24,0.0,0.0,0
2022-09-30,875862.0,49470871.14,0.0,0.0,0
2022-10-01,875862.0,1106795.22,0.0,0.0,0
2022-10-03,875862.0,600780.0,0.0,0.0,0
2022-10-04,875862.0,2191566.78,0.0,0.0,0
2022-10-05,875862.0,10474320.0,0.0,0.0,0
2022-10-06,875862.0,1977163.56,0.0,0.0,0
2022-10-07,875862.0,64878926.46,0.0,0.0,0
2022-10-11,875862.0,27702.0,0.0,0.0,0
2022-10-12,875862.0,157455.66,0.0,0.0,0
2022-10-13,875862.0,44705.1,0.0,0.0,0
2022-10-14,875862.0,56758460.22,0.0,0.0,0
2022-10-17,875862.0,7022.400000000001,0.0,0.0,0
2022-10-18,875862.0,281010.0,0.0,0.0,0
2022-10-19,875862.0,980071.68,0.0,0.0,0
2022-10-21,875862.0,75989222.82000001,0.0,0.0,0
2022-10-22,875862.0,12975.48,0.0,0.0,0
2022-10-24,875862.0,1183846.6800000002,0.0,0.0,0
2022-10-25,875862.0,83287.26000000001,0.0,0.0,0
2022-10-28,875862.0,96104331.3,0.0,0.0,0
2022-10-31,875862.0,5636556.72,0.0,0.0,0
2022-11-01,875862.0,481650.0,0.0,0.0,0
2022-11-02,875862.0,376277.51999999996,0.0,0.0,0
2022-11-03,875862.0,6901758.359999999,0.0,0.0,0
2022-11-04,875862.0,5420130.0,0.0,0.0,0
2022-11-11,875862.0,88493866.86,0.0,0.0,0
2022-11-15,875862.0,225911.52000000002,0.0,0.0,0
2022-11-16,875862.0,1877012.28,0.0,0.0,0
2022-11-17,875862.0,4345621.86,0.0,0.0,0
2022-11-18,875862.0,110704465.96000001,0.0,0.0,0
2022-11-21,875862.0,329024.51999999996,0.0,0.0,0
2022-11-22,875862.0,4189465.8,0.0,0.0,0
2022-11-25,875862.0,81344803.74000001,0.0,0.0,0
2022-11-29,875862.0,2861400.0,0.0,0.0,0
2022-11-30,875862.0,6651537.4799999995,0.0,0.0,0
2022-12-01,875862.0,11078114.16,0.0,0.0,0
2022-12-02,875862.0,93815368.62,0.0,0.0,0
2022-12-04,875862.0,1900333.26,0.0,0.0,0
2022-12-05,875862.0,271269.84,0.0,0.0,0
2022-12-06,875862.0,1139901.96,0.0,0.0,0
2022-12-07,875862.0,181093.56,0.0,0.0,0
2022-12-08,875862.0,1348836.5999999999,0.0,0.0,0
2022-12-09,875862.0,101422712.88000001,0.0,0.0,0
2022-12-10,875862.0,5575.74,0.0,0.0,0
2022-12-13,875862.0,296509.44,0.0,0.0,0
2022-12-15,875862.0,136684.86000000002,0.0,0.0,0
2022-12-16,875862.0,103449998.82000001,0.0,0.0,0
2022-12-19,875862.0,1810320.0,0.0,0.0,0
2022-12-21,875862.0,11137.799999999672,0.0,0.0,0
2022-12-22,875862.0,1778267.7599999995,0.0,0.0,0
2022-12-23,875862.0,99101643.24000001,0.0,0.0,0
2022-12-27,875862.0,641250.0,0.0,0.0,0
2022-12-28,875862.0,2280000.0,0.0,0.0,0
2022-12-29,875862.0,58495078.08,0.0,0.0,0
2022-12-30,875862.0,94855267.5,0.0,0.0,0
2022-12-31,875862.0,74142816.88,0.0,0.0,0
2023-01-01,875862.0,1343490.0,0.0,0.0,0
2023-01-04,875862.0,6395557.319999999,0.0,0.0,0
2023-01-05,875862.0,2437473.9,0.0,0.0,0
2023-01-06,875862.0,107697495.94,0.0,0.0,0
2023-01-07,875862.0,385028.16000000003,0.0,0.0,0
2023-01-09,875862.0,2633454.72,0.0,0.0,0
2023-01-10,875862.0,10685286.120000001,0.0,0.0,0
2023-01-11,875862.0,676609.38,0.0,0.0,0
2023-01-12,875862.0,27588.0,0.0,0.0,0
2023-01-13,875862.0,109366537.64,0.0,0.0,0
2023-01-16,875862.0,609900.0,0.0,0.0,0
2023-01-18,875862.0,641250.0,0.0,0.0,0
2023-01-20,875862.0,130082332.25999999,0.0,0.0,0
2023-01-21,875862.0,1174200.0,0.0,0.0,0
2023-01-23,875862.0,3357015.0,0.0,0.0,0
2023-01-25,875862.0,7070234.4,0.0,0.0,0
2023-01-27,875862.0,318248825.04,0.0,0.0,1
2023-01-30,875862.0,5868701.76,0.0,0.0,0
2023-01-31,875862.0,10232570.459999999,0.0,0.0,0
2023-02-01,875862.0,1781250.0,0.0,0.0,0
2023-02-02,875862.0,10445250.0,0.0,0.0,0
2023-02-03,875862.0,243540259.98,0.0,0.0,1
2023-02-06,875862.0,6792516.720000001,0.0,0.0,0
2023-02-07,875862.0,26251.920000000002,0.0,0.0,0
2023-02-08,875862.0,157511.52000000002,0.0,0.0,0
2023-02-09,875862.0,1225500.0,0.0,0.0,0
2023-02-10,875862.0,10316553.120000001,0.0,0.0,0
2023-02-13,875862.0,78080752.32000001,0.0,0.0,0
2023-02-14,875862.0,806550.0,0.0,0.0,0
2023-02-15,875862.0,1761123.3,0.0,0.0,0
2023-02-16,875862.0,684000.0,0.0,0.0,0
2023-02-17,875862.0,370607112.12,0.0,0.0,1
2023-02-20,875862.0,10973808.72,0.0,0.0,0
2023-02-21,875862.0,8750.640000000001,0.0,0.0,0
2023-02-22,875862.0,27360.0,0.0,0.0,0
2023-02-23,875862.0,2401715.52,0.0,0.0,0
2023-02-24,875862.0,251679624.0,0.0,0.0,1
2023-02-27,875862.0,26806195.98,0.0,0.0,0
2023-02-28,875862.0,110969372.7,0.0,0.0,0
2023-03-01,875862.0,2961150.0,0.0,0.0,0
2023-03-02,875862.0,726750.0,0.0,0.0,0
2023-03-03,875862.0,315028766.98,0.0,0.0,1
2023-03-06,875862.0,10944533.52,0.0,0.0,0
2023-03-10,875862.0,302409332.16,0.0,0.0,1
2023-03-11,875862.0,3353091.12,0.0,0.0,0
2023-03-13,875862.0,10931847.6,0.0,0.0,0
2023-03-15,875862.0,1068750.0,0.0,0.0,0
2023-03-16,875862.0,79968799.8,0.0,0.0,0
2023-03-17,875862.0,226790453.16000003,0.0,0.0,0
2023-03-20,875862.0,10954291.92,0.0,0.0,0
2023-03-22,875862.0,779212.7999999999,0.0,0.0,0
2023-03-24,875862.0,220286319.96,0.0,0.0,0
2023-03-27,875862.0,10951364.4,0.0,0.0,0
2023-03-28,875862.0,791007.24,0.0,0.0,0
2023-03-29,875862.0,70393808.7,0.0,0.0,0
2023-03-30,875862.0,94388689.44,0.0,0.0,0
2023-03-31,875862.0,236221657.96,0.0,0.0,1
2023-04-01,875862.0,9373757.16,0.0,0.0,0
2023-04-06,875862.0,4706002.08,0.0,0.0,0
2023-04-07,875862.0,219069040.12,0.0,0.0,0
2023-04-10,875862.0,1662595.3800000001,0.0,0.0,0
2023-04-11,875862.0,2295960.0,0.0,0.0,0
2023-04-12,875862.0,4127894.4,0.0,0.0,0
2023-04-14,875862.0,193725311.76,0.0,0.0,0
2023-04-21,875862.0,251350339.56,0.0,0.0,1
2023-04-23,875862.0,68400.0,0.0,0.0,0
2023-04-24,875862.0,142500.0,0.0,0.0,0
2023-04-25,875862.0,342000.0,0.0,0.0,0
2023-04-27,875862.0,-159181.24,0.0,0.0,0
2023-04-28,875862.0,292172781.58,0.0,0.0,1
2023-04-30,875862.0,7104986.54,0.0,0.0,0
2023-05-01,875862.0,9687298.959999999,0.0,0.0,0
2023-05-03,875862.0,533848.3200000001,0.0,0.0,0
2023-05-04,875862.0,58828.56,0.0,0.0,0
2023-05-05,875862.0,230188258.12,0.0,0.0,0
2023-05-09,875862.0,845120.0,0.0,0.0,0
2023-05-10,875862.0,296514.0,0.0,0.0,0
2023-05-12,875862.0,92527914.56,0.0,0.0,0
2023-05-17,875862.0,970301.88,0.0,0.0,0
2023-05-18,875862.0,3283564.8000000003,0.0,0.0,0
2023-05-19,875862.0,187071808.54,0.0,0.0,0
2023-05-22,875862.0,860054.0000000001,0.0,0.0,0
2023-05-24,875862.0,486542.88,0.0,0.0,0
2023-05-25,875862.0,2717729.6,0.0,0.0,0
2023-05-26,875862.0,175574603.4,0.0,0.0,0
2023-05-30,875862.0,2339214.64,0.0,0.0,0
2023-05-31,875862.0,189976274.70000002,0.0,0.0,0
2023-06-01,875862.0,290814428.64,0.0,0.0,1
2023-06-02,875862.0,203979067.6,0.0,0.0,0
2023-06-06,875862.0,18198.96,0.0,0.0,0
2023-06-07,875862.0,1559520.0,0.0,0.0,0
2023-06-08,875862.0,700780.7999999999,0.0,0.0,0
2023-06-09,875862.0,222498813.72,0.0,0.0,0
2023-06-12,875862.0,209000.0,0.0,0.0,0
2023-06-13,875862.0,3196066.0,0.0,0.0,0
2023-06-14,875862.0,12132.64,0.0,0.0,0
2023-06-15,875862.0,966347.6,0.0,0.0,0
2023-06-16,875862.0,280683747.2,0.0,0.0,1
2023-06-20,875862.0,162597.44,0.0,0.0,0
2023-06-21,875862.0,164647.91999999998,0.0,0.0,0
2023-06-22,875862.0,1594738.4000000001,0.0,0.0,0
2023-06-23,875862.0,219565152.92,0.0,0.0,0
2023-06-25,875862.0,498104.0,0.0,0.0,0
2023-06-27,875862.0,50253.48,0.0,0.0,0
2023-06-28,875862.0,893513.7599999999,0.0,0.0,0
2023-06-29,875862.0,1509056.0,0.0,0.0,0
2023-06-30,875862.0,272735731.8,0.0,0.0,1
2023-07-01,875862.0,16658820.0,0.0,0.0,0
2023-07-03,875862.0,1344744.0,0.0,0.0,0
2023-07-05,875862.0,66729.52,0.0,0.0,0
2023-07-07,875862.0,271199865.28000003,0.0,0.0,1
2023-07-10,875862.0,2091109.5999999999,0.0,0.0,0
2023-07-11,875862.0,374804.64,0.0,0.0,0
2023-07-12,875862.0,1334225.6,0.0,0.0,0
2023-07-13,875862.0,185274.32,0.0,0.0,0
2023-07-14,875862.0,284642220.12,0.0,0.0,1
2023-07-17,875862.0,1809408.0,0.0,0.0,0
2023-07-18,875862.0,591548.28,0.0,0.0,0
2023-07-19,875862.0,978533.44,0.0,0.0,0
2023-07-21,875862.0,287146187.56,0.0,0.0,1
2023-07-23,875862.0,314616.43999999994,0.0,0.0,0
2023-07-24,875862.0,1373465.92,0.0,0.0,0
2023-07-25,875862.0,456000.0,0.0,0.0,0
2023-07-26,875862.0,1028629.6,0.0,0.0,0
2023-07-27,875862.0,324613103.8,0.0,0.0,1
2023-07-28,875862.0,300411022.36,0.0,0.0,1
2023-07-31,875862.0,11335906.16,0.0,0.0,0
2023-08-01,875862.0,18246992.0,0.0,0.0,0
2023-08-04,875862.0,302314709.88,0.0,0.0,1
2023-08-08,875862.0,392250956.03999996,0.0,0.0,1
2023-08-09,875862.0,277564.92,0.0,0.0,0
2023-08-11,875862.0,551267571.6800001,0.0,0.0,1
2023-08-14,875862.0,456000.0,0.0,0.0,0
2023-08-18,875862.0,310813096.76,0.0,0.0,1
2023-08-20,875862.0,2929496.0,0.0,0.0,0
2023-08-22,875862.0,755169.44,0.0,0.0,0
2023-08-23,875862.0,763800.0,0.0,0.0,0
2023-08-25,875862.0,310453943.56,0.0,0.0,1
2023-08-26,875862.0,2851398.4,0.0,0.0,0
2023-08-29,875862.0,911430.0,0.0,0.0,0
