date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1344525.0,2872647.75,0.0,0.0,0
2022-09-12,1344525.0,763000.0,0.0,0.0,0
2022-09-14,1344525.0,1610281.75,0.0,0.0,0
2022-09-16,1344525.0,23969545.249999996,0.0,0.0,0
2022-09-22,1344525.0,408359.0,0.0,0.0,0
2022-09-23,1344525.0,53396635.25,0.0,0.0,0
2022-09-27,1344525.0,2964528.0,0.0,0.0,0
2022-09-30,1344525.0,75942126.75,0.0,0.0,0
2022-10-01,1344525.0,1699027.75,0.0,0.0,0
2022-10-03,1344525.0,922250.0,0.0,0.0,0
2022-10-04,1344525.0,3364247.25,0.0,0.0,0
2022-10-05,1344525.0,16079000.0,0.0,0.0,0
2022-10-06,1344525.0,3035119.5,0.0,0.0,0
2022-10-07,1344525.0,99594843.25,0.0,0.0,0
2022-10-11,1344525.0,42525.0,0.0,0.0,0
2022-10-12,1344525.0,241708.25,0.0,0.0,0
2022-10-13,1344525.0,68626.25,0.0,0.0,0
2022-10-14,1344525.0,87129215.25,0.0,0.0,0
2022-10-17,1344525.0,10780.0,0.0,0.0,0
2022-10-18,1344525.0,431375.0,0.0,0.0,0
2022-10-19,1344525.0,1504496.0000000002,0.0,0.0,0
2022-10-21,1344525.0,116650122.75,0.0,0.0,0
2022-10-22,1344525.0,19918.5,0.0,0.0,0
2022-10-24,1344525.0,1817308.5000000002,0.0,0.0,0
2022-10-25,1344525.0,127853.25,0.0,0.0,0
2022-10-28,1344525.0,147528578.75,0.0,0.0,0
2022-10-31,1344525.0,8652609.0,0.0,0.0,0
2022-11-01,1344525.0,739375.0,0.0,0.0,0
2022-11-02,1344525.0,577619.0,0.0,0.0,0
2022-11-03,1344525.0,10594804.5,0.0,0.0,0
2022-11-04,1344525.0,8320375.0,0.0,0.0,0
2022-11-11,1344525.0,135845848.25,0.0,0.0,0
2022-11-15,1344525.0,346794.0,0.0,0.0,0
2022-11-16,1344525.0,2881378.5,0.0,0.0,0
2022-11-17,1344525.0,6670910.75,0.0,0.0,0
2022-11-18,1344525.0,170717189.5,0.0,0.0,0
2022-11-21,1344525.0,505081.5,0.0,0.0,0
2022-11-22,1344525.0,6431197.499999999,0.0,0.0,0
2022-11-25,1344525.0,124871409.25,0.0,0.0,0
2022-11-29,1344525.0,4392500.0,0.0,0.0,0
2022-11-30,1344525.0,10210693.5,0.0,0.0,0
2022-12-01,1344525.0,17005877.0,0.0,0.0,0
2022-12-02,1344525.0,144014820.25,0.0,0.0,0
2022-12-04,1344525.0,2917178.25,0.0,0.0,0
2022-12-05,1344525.0,416423.00000000006,0.0,0.0,0
2022-12-06,1344525.0,1749849.5,0.0,0.0,0
2022-12-07,1344525.0,277994.5,0.0,0.0,0
2022-12-08,1344525.0,2070582.5,0.0,0.0,0
2022-12-09,1344525.0,155692761.0,0.0,0.0,0
2022-12-10,1344525.0,8559.25,0.0,0.0,0
2022-12-13,1344525.0,455168.0,0.0,0.0,0
2022-12-15,1344525.0,209823.25,0.0,0.0,0
2022-12-16,1344525.0,158804822.75,0.0,0.0,0
2022-12-19,1344525.0,2779000.0,0.0,0.0,0
2022-12-21,1344525.0,17097.499999999494,0.0,0.0,0
2022-12-22,1344525.0,2729796.9999999995,0.0,0.0,0
2022-12-23,1344525.0,152129715.5,0.0,0.0,0
2022-12-27,1344525.0,984375.0,0.0,0.0,0
2022-12-28,1344525.0,3500000.0,0.0,0.0,0
2022-12-29,1344525.0,89795076.0,0.0,0.0,0
2022-12-30,1344525.0,145906243.75,0.0,0.0,0
2022-12-31,1344525.0,114370179.44,0.0,0.0,0
2023-01-01,1344525.0,2062375.0,0.0,0.0,0
2023-01-04,1344525.0,9817741.5,0.0,0.0,0
2023-01-05,1344525.0,3741736.2499999995,0.0,0.0,0
2023-01-06,1344525.0,166101226.75,0.0,0.0,0
2023-01-07,1344525.0,591052.0,0.0,0.0,0
2023-01-09,1344525.0,4042584.0000000005,0.0,0.0,0
2023-01-10,1344525.0,16402851.5,0.0,0.0,0
2023-01-11,1344525.0,1038654.75,0.0,0.0,0
2023-01-12,1344525.0,42350.0,0.0,0.0,0
2023-01-13,1344525.0,188258105.43,0.0,0.0,0
2023-01-16,1344525.0,936250.0,0.0,0.0,0
2023-01-18,1344525.0,984375.0,0.0,0.0,0
2023-01-20,1344525.0,199687790.75,0.0,0.0,0
2023-01-21,1344525.0,1802500.0,0.0,0.0,0
2023-01-23,1344525.0,5153312.5,0.0,0.0,0
2023-01-25,1344525.0,10853430.000000002,0.0,0.0,0
2023-01-27,1344525.0,488539863.0,0.0,0.0,1
2023-01-30,1344525.0,9008972.0,0.0,0.0,0
2023-01-31,1344525.0,15707893.25,0.0,0.0,0
2023-02-01,1344525.0,2734375.0,0.0,0.0,0
2023-02-02,1344525.0,16034375.0,0.0,0.0,0
2023-02-03,1344525.0,373855662.25,0.0,0.0,0
2023-02-06,1344525.0,10427109.0,0.0,0.0,0
2023-02-07,1344525.0,40299.0,0.0,0.0,0
2023-02-08,1344525.0,241794.0,0.0,0.0,0
2023-02-09,1344525.0,1881250.0,0.0,0.0,0
2023-02-10,1344525.0,15836814.0,0.0,0.0,0
2023-02-13,1344525.0,119860804.0,0.0,0.0,0
2023-02-14,1344525.0,1238125.0,0.0,0.0,0
2023-02-15,1344525.0,2703478.75,0.0,0.0,0
2023-02-16,1344525.0,1050000.0,0.0,0.0,0
2023-02-17,1344525.0,568914426.5,0.0,0.0,1
2023-02-20,1344525.0,16845759.0,0.0,0.0,0
2023-02-21,1344525.0,13433.0,0.0,0.0,0
2023-02-22,1344525.0,42000.0,0.0,0.0,0
2023-02-23,1344525.0,3686844.0,0.0,0.0,0
2023-02-24,1344525.0,386350300.0,0.0,0.0,0
2023-02-27,1344525.0,41270355.55,0.0,0.0,0
2023-02-28,1344525.0,170347721.25,0.0,0.0,0
2023-03-01,1344525.0,4545625.0,0.0,0.0,0
2023-03-02,1344525.0,1115625.0,0.0,0.0,0
2023-03-03,1344525.0,484372914.75,0.0,0.0,1
2023-03-06,1344525.0,16800819.0,0.0,0.0,0
2023-03-10,1344525.0,492018113.03000003,0.0,0.0,1
2023-03-11,1344525.0,5147289.0,0.0,0.0,0
2023-03-13,1344525.0,16781345.0,0.0,0.0,0
2023-03-15,1344525.0,1640625.0,0.0,0.0,0
2023-03-16,1344525.0,122759122.49999999,0.0,0.0,0
2023-03-17,1344525.0,408734995.17,0.0,0.0,0
2023-03-20,1344525.0,16815799.0,0.0,0.0,0
2023-03-22,1344525.0,1196160.0,0.0,0.0,0
2023-03-24,1344525.0,396961103.08,0.0,0.0,0
2023-03-27,1344525.0,16811305.0,0.0,0.0,0
2023-03-28,1344525.0,1214265.5,0.0,0.0,0
2023-03-29,1344525.0,108060671.25,0.0,0.0,0
2023-03-30,1344525.0,145096253.38,0.0,0.0,0
2023-03-31,1344525.0,418417133.84000003,0.0,0.0,0
2023-04-01,1344525.0,15136789.5,0.0,0.0,0
2023-04-06,1344525.0,7224126.0,0.0,0.0,0
2023-04-07,1344525.0,385141230.24,0.0,0.0,0
2023-04-10,1344525.0,2552229.75,0.0,0.0,0
2023-04-11,1344525.0,4138770.0,0.0,0.0,0
2023-04-12,1344525.0,6336680.0,0.0,0.0,0
2023-04-14,1344525.0,348051179.62,0.0,0.0,0
2023-04-21,1344525.0,437577032.77000004,0.0,0.0,1
2023-04-23,1344525.0,123300.0,0.0,0.0,0
2023-04-24,1344525.0,256875.0,0.0,0.0,0
2023-04-25,1344525.0,525000.0,0.0,0.0,0
2023-04-27,1344525.0,-198912.97999999995,0.0,0.0,0
2023-04-28,1344525.0,491488185.01,0.0,0.0,1
2023-04-30,1344525.0,12741027.86,0.0,0.0,0
2023-05-01,1344525.0,16948412.0,0.0,0.0,0
2023-05-03,1344525.0,819504.0,0.0,0.0,0
2023-05-04,1344525.0,90307.0,0.0,0.0,0
2023-05-05,1344525.0,410783569.19,0.0,0.0,0
2023-05-09,1344525.0,1425840.0,0.0,0.0,0
2023-05-10,1344525.0,455175.0,0.0,0.0,0
2023-05-12,1344525.0,166793740.72,0.0,0.0,0
2023-05-17,1344525.0,1489498.5,0.0,0.0,0
2023-05-18,1344525.0,5919057.600000001,0.0,0.0,0
2023-05-19,1344525.0,330253122.8,0.0,0.0,0
2023-05-22,1344525.0,1412299.2000000002,0.0,0.0,0
2023-05-24,1344525.0,877057.56,0.0,0.0,0
2023-05-25,1344525.0,4899065.2,0.0,0.0,0
2023-05-26,1344525.0,315332139.55,0.0,0.0,0
2023-05-30,1344525.0,3907083.0,0.0,0.0,0
2023-05-31,1344525.0,293737814.55,0.0,0.0,0
2023-06-01,1344525.0,451045192.88,0.0,0.0,1
2023-06-02,1344525.0,367699108.7,0.0,0.0,0
