date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,484029.0,1034153.1900000001,0.0,0.0,1
2022-09-12,484029.0,274680.0,0.0,0.0,1
2022-09-14,484029.0,579701.43,0.0,0.0,1
2022-09-16,484029.0,8629036.29,0.0,0.0,1
2022-09-22,484029.0,147009.24,0.0,0.0,1
2022-09-23,484029.0,19222788.69,0.0,0.0,1
2022-09-27,484029.0,1067230.08,0.0,0.0,1
2022-09-30,484029.0,27339165.63,0.0,0.0,1
2022-10-01,484029.0,611649.99,0.0,0.0,1
2022-10-03,484029.0,332010.0,0.0,0.0,1
2022-10-04,484029.0,1211129.01,0.0,0.0,1
2022-10-05,484029.0,5788440.0,0.0,0.0,1
2022-10-06,484029.0,1092643.02,0.0,0.0,1
2022-10-07,484029.0,35854143.57,0.0,0.0,1
2022-10-11,484029.0,15309.0,0.0,0.0,1
2022-10-12,484029.0,87014.97,0.0,0.0,1
2022-10-13,484029.0,24705.45,0.0,0.0,1
2022-10-14,484029.0,31366517.49,0.0,0.0,1
2022-10-17,484029.0,3880.8,0.0,0.0,1
2022-10-18,484029.0,155295.0,0.0,0.0,1
2022-10-19,484029.0,541618.56,0.0,0.0,1
2022-10-21,484029.0,41994044.19,0.0,0.0,1
2022-10-22,484029.0,7170.66,0.0,0.0,1
2022-10-24,484029.0,654231.06,0.0,0.0,1
2022-10-25,484029.0,46027.170000000006,0.0,0.0,1
2022-10-28,484029.0,53110288.35,0.0,0.0,1
2022-10-31,484029.0,3114939.2399999998,0.0,0.0,1
2022-11-01,484029.0,266175.0,0.0,0.0,1
2022-11-02,484029.0,207942.84,0.0,0.0,1
2022-11-03,484029.0,3814129.6199999996,0.0,0.0,1
2022-11-04,484029.0,2995335.0,0.0,0.0,1
2022-11-11,484029.0,48904505.37,0.0,0.0,1
2022-11-15,484029.0,124845.84,0.0,0.0,1
2022-11-16,484029.0,1037296.26,0.0,0.0,1
2022-11-17,484029.0,2401527.87,0.0,0.0,1
2022-11-18,484029.0,60529893.82,0.0,0.0,1
2022-11-21,484029.0,181829.34,0.0,0.0,1
2022-11-22,484029.0,2315231.0999999996,0.0,0.0,1
2022-11-25,484029.0,44953707.330000006,0.0,0.0,1
2022-11-29,484029.0,1581300.0,0.0,0.0,1
2022-11-30,484029.0,3675849.66,0.0,0.0,1
2022-12-01,484029.0,6122115.72,0.0,0.0,1
2022-12-02,484029.0,51845335.29,0.0,0.0,1
2022-12-04,484029.0,1050184.17,0.0,0.0,1
2022-12-05,484029.0,149912.28,0.0,0.0,1
2022-12-06,484029.0,629945.82,0.0,0.0,1
2022-12-07,484029.0,100078.02,0.0,0.0,1
2022-12-08,484029.0,745409.7,0.0,0.0,1
2022-12-09,484029.0,56049393.96,0.0,0.0,1
2022-12-10,484029.0,3081.33,0.0,0.0,1
2022-12-13,484029.0,163860.48,0.0,0.0,1
2022-12-15,484029.0,75536.37,0.0,0.0,1
2022-12-16,484029.0,57169736.19,0.0,0.0,1
2022-12-19,484029.0,1000440.0,0.0,0.0,1
2022-12-21,484029.0,6155.099999999819,0.0,0.0,1
2022-12-22,484029.0,982726.9199999998,0.0,0.0,1
2022-12-23,484029.0,54766697.580000006,0.0,0.0,1
2022-12-27,484029.0,354375.0,0.0,0.0,1
2022-12-28,484029.0,1260000.0,0.0,0.0,1
2022-12-29,484029.0,32326227.36,0.0,0.0,1
2022-12-30,484029.0,52173303.75,0.0,0.0,1
2022-12-31,484029.0,40510103.919999994,0.0,0.0,1
2023-01-01,484029.0,742455.0,0.0,0.0,1
2023-01-04,484029.0,3534386.94,0.0,0.0,1
2023-01-05,484029.0,1347025.0499999998,0.0,0.0,1
2023-01-06,484029.0,58868147.23,0.0,0.0,1
2023-01-07,484029.0,212778.72,0.0,0.0,1
2023-01-09,484029.0,1455330.24,0.0,0.0,1
2023-01-10,484029.0,5905026.54,0.0,0.0,1
2023-01-11,484029.0,373915.71,0.0,0.0,1
2023-01-12,484029.0,15246.0,0.0,0.0,1
2023-01-13,484029.0,43408013.75,0.0,0.0,1
2023-01-16,484029.0,337050.0,0.0,0.0,1
2023-01-18,484029.0,354375.0,0.0,0.0,1
2023-01-20,484029.0,71887604.67,0.0,0.0,1
2023-01-21,484029.0,648900.0,0.0,0.0,1
2023-01-23,484029.0,1855192.5,0.0,0.0,1
2023-01-25,484029.0,3907234.8000000003,0.0,0.0,1
2023-01-27,484029.0,175874350.68,0.0,0.0,2
2023-01-30,484029.0,3243229.92,0.0,0.0,1
2023-01-31,484029.0,5654841.57,0.0,0.0,1
2023-02-01,484029.0,984375.0,0.0,0.0,1
2023-02-02,484029.0,5772375.0,0.0,0.0,1
2023-02-03,484029.0,134588038.41,0.0,0.0,2
