date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,583908.0,1247549.8800000001,0.0,0.0,0
2022-09-12,583908.0,331360.0,0.0,0.0,0
2022-09-14,583908.0,699322.3600000001,0.0,0.0,0
2022-09-16,583908.0,10409631.079999998,0.0,0.0,0
2022-09-22,583908.0,177344.48,0.0,0.0,0
2022-09-23,583908.0,23189395.88,0.0,0.0,0
2022-09-27,583908.0,1287452.16,0.0,0.0,0
2022-09-30,583908.0,32980580.76,0.0,0.0,0
2022-10-01,583908.0,737863.48,0.0,0.0,0
2022-10-03,583908.0,400520.0,0.0,0.0,0
2022-10-04,583908.0,1461044.52,0.0,0.0,0
2022-10-05,583908.0,6982880.0,0.0,0.0,0
2022-10-06,583908.0,1318109.04,0.0,0.0,0
2022-10-07,583908.0,43252617.64,0.0,0.0,0
2022-10-11,583908.0,18468.0,0.0,0.0,0
2022-10-12,583908.0,104970.44,0.0,0.0,0
2022-10-13,583908.0,29803.4,0.0,0.0,0
2022-10-14,583908.0,37838973.48,0.0,0.0,0
2022-10-17,583908.0,4681.6,0.0,0.0,0
2022-10-18,583908.0,187340.0,0.0,0.0,0
2022-10-19,583908.0,653381.1200000001,0.0,0.0,0
2022-10-21,583908.0,50659481.88,0.0,0.0,0
2022-10-22,583908.0,8650.32,0.0,0.0,0
2022-10-24,583908.0,789231.1200000001,0.0,0.0,0
2022-10-25,583908.0,55524.840000000004,0.0,0.0,0
2022-10-28,583908.0,64069554.199999996,0.0,0.0,0
2022-10-31,583908.0,3757704.48,0.0,0.0,0
2022-11-01,583908.0,321100.0,0.0,0.0,0
2022-11-02,583908.0,250851.68,0.0,0.0,0
2022-11-03,583908.0,4601172.24,0.0,0.0,0
2022-11-04,583908.0,3613420.0,0.0,0.0,0
2022-11-11,583908.0,58995911.24,0.0,0.0,0
2022-11-15,583908.0,150607.68,0.0,0.0,0
2022-11-16,583908.0,1251341.52,0.0,0.0,0
2022-11-17,583908.0,2897081.24,0.0,0.0,0
2022-11-18,583908.0,73319490.64,0.0,0.0,0
2022-11-21,583908.0,219349.68,0.0,0.0,0
2022-11-22,583908.0,2792977.1999999997,0.0,0.0,0
2022-11-25,583908.0,54229869.160000004,0.0,0.0,0
2022-11-29,583908.0,1907600.0,0.0,0.0,0
2022-11-30,583908.0,4434358.32,0.0,0.0,0
2022-12-01,583908.0,7385409.44,0.0,0.0,0
2022-12-02,583908.0,62543579.08,0.0,0.0,0
2022-12-04,583908.0,1266888.84,0.0,0.0,0
2022-12-05,583908.0,180846.56000000003,0.0,0.0,0
2022-12-06,583908.0,759934.64,0.0,0.0,0
2022-12-07,583908.0,120729.04,0.0,0.0,0
2022-12-08,583908.0,899224.4,0.0,0.0,0
