date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,2005263.0,4284348.930000001,0.0,0.0,0
2022-09-12,2005263.0,1137960.0,0.0,0.0,0
2022-09-14,2005263.0,2401620.21,0.0,0.0,0
2022-09-16,2005263.0,35748864.629999995,0.0,0.0,0
2022-09-22,2005263.0,609038.28,0.0,0.0,0
2022-09-23,2005263.0,79637267.43,0.0,0.0,0
2022-09-27,2005263.0,4421381.76,0.0,0.0,0
2022-09-30,2005263.0,113262257.61,0.0,0.0,0
2022-10-01,2005263.0,2533978.53,0.0,0.0,0
2022-10-03,2005263.0,1375470.0,0.0,0.0,0
2022-10-04,2005263.0,5017534.47,0.0,0.0,0
2022-10-05,2005263.0,23980680.0,0.0,0.0,0
2022-10-06,2005263.0,4526663.94,0.0,0.0,0
2022-10-07,2005263.0,148538594.79,0.0,0.0,0
2022-10-11,2005263.0,63423.0,0.0,0.0,0
2022-10-12,2005263.0,360490.58999999997,0.0,0.0,0
2022-10-13,2005263.0,102351.15000000001,0.0,0.0,0
2022-10-14,2005263.0,129947001.03,0.0,0.0,0
2022-10-17,2005263.0,16077.6,0.0,0.0,0
2022-10-18,2005263.0,643365.0,0.0,0.0,0
2022-10-19,2005263.0,2243848.3200000003,0.0,0.0,0
2022-10-21,2005263.0,173975325.93,0.0,0.0,0
2022-10-22,2005263.0,29707.019999999997,0.0,0.0,0
2022-10-24,2005263.0,2710385.8200000003,0.0,0.0,0
2022-10-25,2005263.0,190683.99000000002,0.0,0.0,0
2022-10-28,2005263.0,220028337.45,0.0,0.0,0
2022-10-31,2005263.0,12904748.28,0.0,0.0,0
2022-11-01,2005263.0,1102725.0,0.0,0.0,0
2022-11-02,2005263.0,861477.48,0.0,0.0,0
2022-11-03,2005263.0,15801394.139999999,0.0,0.0,0
2022-11-04,2005263.0,12409245.0,0.0,0.0,0
2022-11-11,2005263.0,202604379.39,0.0,0.0,0
2022-11-15,2005263.0,517218.48000000004,0.0,0.0,0
2022-11-16,2005263.0,4297370.22,0.0,0.0,0
2022-11-17,2005263.0,9949186.89,0.0,0.0,0
2022-11-18,2005263.0,255325291.54,0.0,0.0,0
2022-11-21,2005263.0,753292.98,0.0,0.0,0
2022-11-22,2005263.0,9591671.7,0.0,0.0,0
2022-11-25,2005263.0,186236787.51000002,0.0,0.0,0
2022-11-29,2005263.0,6551100.0,0.0,0.0,0
2022-11-30,2005263.0,15228520.02,0.0,0.0,0
2022-12-01,2005263.0,25363050.84,0.0,0.0,0
