date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1498185.0,3200950.35,0.0,0.0,0
2022-09-12,1498185.0,850200.0,0.0,0.0,0
2022-09-14,1498185.0,1794313.9500000002,0.0,0.0,0
2022-09-16,1498185.0,26708921.849999998,0.0,0.0,0
2022-09-22,1498185.0,455028.6,0.0,0.0,0
2022-09-23,1498185.0,59499107.85,0.0,0.0,0
2022-09-27,1498185.0,3303331.2,0.0,0.0,0
2022-09-30,1498185.0,84621226.95,0.0,0.0,0
2022-10-01,1498185.0,1893202.35,0.0,0.0,0
2022-10-03,1498185.0,1027650.0,0.0,0.0,0
2022-10-04,1498185.0,3748732.65,0.0,0.0,0
2022-10-05,1498185.0,17916600.0,0.0,0.0,0
2022-10-06,1498185.0,3381990.3000000003,0.0,0.0,0
2022-10-07,1498185.0,110977111.05,0.0,0.0,0
2022-10-11,1498185.0,47385.0,0.0,0.0,0
2022-10-12,1498185.0,269332.05,0.0,0.0,0
2022-10-13,1498185.0,76469.25,0.0,0.0,0
2022-10-14,1498185.0,97086839.85,0.0,0.0,0
2022-10-17,1498185.0,12012.0,0.0,0.0,0
2022-10-18,1498185.0,480675.0,0.0,0.0,0
2022-10-19,1498185.0,1676438.4000000001,0.0,0.0,0
2022-10-21,1498185.0,129981565.35,0.0,0.0,0
2022-10-22,1498185.0,22194.899999999998,0.0,0.0,0
2022-10-24,1498185.0,2025000.9000000001,0.0,0.0,0
2022-10-25,1498185.0,142465.05000000002,0.0,0.0,0
2022-10-28,1498185.0,164388987.75,0.0,0.0,0
2022-10-31,1498185.0,9641478.6,0.0,0.0,0
2022-11-01,1498185.0,823875.0,0.0,0.0,0
2022-11-02,1498185.0,643632.6,0.0,0.0,0
2022-11-03,1498185.0,11805639.299999999,0.0,0.0,0
2022-11-04,1498185.0,9271275.0,0.0,0.0,0
2022-11-11,1498185.0,151371088.05,0.0,0.0,0
2022-11-15,1498185.0,386427.60000000003,0.0,0.0,0
2022-11-16,1498185.0,3210678.9,0.0,0.0,0
2022-11-17,1498185.0,7433300.55,0.0,0.0,0
2022-11-18,1498185.0,190393492.3,0.0,0.0,0
2022-11-21,1498185.0,562805.1,0.0,0.0,0
2022-11-22,1498185.0,7166191.499999999,0.0,0.0,0
2022-11-25,1498185.0,139142427.45000002,0.0,0.0,0
2022-11-29,1498185.0,4894500.0,0.0,0.0,0
2022-11-30,1498185.0,11377629.9,0.0,0.0,0
2022-12-01,1498185.0,18949405.8,0.0,0.0,0
2022-12-02,1498185.0,160473656.85,0.0,0.0,0
2022-12-04,1498185.0,3250570.05,0.0,0.0,0
2022-12-05,1498185.0,464014.2,0.0,0.0,0
2022-12-06,1498185.0,1949832.3,0.0,0.0,0
2022-12-07,1498185.0,309765.3,0.0,0.0,0
2022-12-08,1498185.0,2307220.5,0.0,0.0,0
2022-12-09,1498185.0,173486219.4,0.0,0.0,0
2022-12-10,1498185.0,9537.449999999999,0.0,0.0,0
2022-12-13,1498185.0,507187.2,0.0,0.0,0
2022-12-15,1498185.0,233803.05,0.0,0.0,0
2022-12-16,1498185.0,176953945.35,0.0,0.0,0
2022-12-19,1498185.0,3096600.0,0.0,0.0,0
2022-12-21,1498185.0,19051.499999999436,0.0,0.0,0
2022-12-22,1498185.0,3041773.7999999993,0.0,0.0,0
2022-12-23,1498185.0,169515968.70000002,0.0,0.0,0
2022-12-27,1498185.0,1096875.0,0.0,0.0,0
2022-12-28,1498185.0,3900000.0,0.0,0.0,0
2022-12-29,1498185.0,100057370.39999999,0.0,0.0,0
2022-12-30,1498185.0,162644268.75,0.0,0.0,0
2022-12-31,1498185.0,127559478.63999999,0.0,0.0,0
2023-01-01,1498185.0,2298075.0,0.0,0.0,0
2023-01-04,1498185.0,10939769.1,0.0,0.0,0
2023-01-05,1498185.0,4169363.2499999995,0.0,0.0,0
2023-01-06,1498185.0,185249990.95,0.0,0.0,0
2023-01-07,1498185.0,658600.8,0.0,0.0,0
2023-01-09,1498185.0,4504593.600000001,0.0,0.0,0
2023-01-10,1498185.0,18277463.1,0.0,0.0,0
2023-01-11,1498185.0,1157358.15,0.0,0.0,0
2023-01-12,1498185.0,47190.0,0.0,0.0,0
2023-01-13,1498185.0,214124193.23,0.0,0.0,0
2023-01-16,1498185.0,1043250.0,0.0,0.0,0
2023-01-18,1498185.0,1096875.0,0.0,0.0,0
2023-01-20,1498185.0,222509252.54999998,0.0,0.0,0
2023-01-21,1498185.0,2008500.0,0.0,0.0,0
2023-01-23,1498185.0,5742262.5,0.0,0.0,0
2023-01-25,1498185.0,12093822.000000002,0.0,0.0,0
2023-01-27,1498185.0,544372990.2,0.0,0.0,1
2023-01-30,1498185.0,10038568.799999999,0.0,0.0,0
2023-01-31,1498185.0,17503081.05,0.0,0.0,0
2023-02-01,1498185.0,3046875.0,0.0,0.0,0
2023-02-02,1498185.0,17866875.0,0.0,0.0,0
2023-02-03,1498185.0,416582023.65,0.0,0.0,0
2023-02-06,1498185.0,11618778.600000001,0.0,0.0,0
2023-02-07,1498185.0,44904.6,0.0,0.0,0
2023-02-08,1498185.0,269427.60000000003,0.0,0.0,0
2023-02-09,1498185.0,2096250.0,0.0,0.0,0
2023-02-10,1498185.0,17646735.6,0.0,0.0,0
2023-02-13,1498185.0,133559181.6,0.0,0.0,0
2023-02-14,1498185.0,1379625.0,0.0,0.0,0
2023-02-15,1498185.0,3012447.75,0.0,0.0,0
2023-02-16,1498185.0,1170000.0,0.0,0.0,0
2023-02-17,1498185.0,633933218.1,0.0,0.0,1
2023-02-20,1498185.0,18770988.6,0.0,0.0,0
2023-02-21,1498185.0,14968.2,0.0,0.0,0
2023-02-22,1498185.0,46800.0,0.0,0.0,0
2023-02-23,1498185.0,4108197.6,0.0,0.0,0
2023-02-24,1498185.0,430504620.0,0.0,0.0,0
2023-02-27,1498185.0,46012702.95,0.0,0.0,0
