date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1744041.0,3726234.5100000002,0.0,0.0,0
2022-09-12,1744041.0,989720.0,0.0,0.0,0
2022-09-14,1744041.0,2088765.4700000002,0.0,0.0,0
2022-09-16,1744041.0,31091924.409999996,0.0,0.0,0
2022-09-22,1744041.0,529699.96,0.0,0.0,0
2022-09-23,1744041.0,69263064.01,0.0,0.0,0
2022-09-27,1744041.0,3845416.32,0.0,0.0,0
2022-09-30,1744041.0,98507787.27,0.0,0.0,0
2022-10-01,1744041.0,2203881.71,0.0,0.0,0
2022-10-03,1744041.0,1196290.0,0.0,0.0,0
2022-10-04,1744041.0,4363909.29,0.0,0.0,0
2022-10-05,1744041.0,20856760.0,0.0,0.0,0
2022-10-06,1744041.0,3936983.58,0.0,0.0,0
2022-10-07,1744041.0,129188739.53,0.0,0.0,0
2022-10-11,1744041.0,55161.0,0.0,0.0,0
2022-10-12,1744041.0,313530.13,0.0,0.0,0
2022-10-13,1744041.0,89018.05,0.0,0.0,0
2022-10-14,1744041.0,113019039.21,0.0,0.0,0
2022-10-17,1744041.0,13983.2,0.0,0.0,0
2022-10-18,1744041.0,559555.0,0.0,0.0,0
2022-10-19,1744041.0,1951546.2400000002,0.0,0.0,0
2022-10-21,1744041.0,151311873.51,0.0,0.0,0
2022-10-22,1744041.0,25837.14,0.0,0.0,0
2022-10-24,1744041.0,2357308.74,0.0,0.0,0
2022-10-25,1744041.0,165843.93,0.0,0.0,0
2022-10-28,1744041.0,191365642.15,0.0,0.0,0
2022-10-31,1744041.0,11223669.959999999,0.0,0.0,0
2022-11-01,1744041.0,959075.0,0.0,0.0,0
2022-11-02,1744041.0,749254.36,0.0,0.0,0
2022-11-03,1744041.0,13742974.98,0.0,0.0,0
2022-11-04,1744041.0,10792715.0,0.0,0.0,0
2022-11-11,1744041.0,176211471.73,0.0,0.0,0
2022-11-15,1744041.0,449841.36,0.0,0.0,0
2022-11-16,1744041.0,3737559.54,0.0,0.0,0
2022-11-17,1744041.0,8653124.23,0.0,0.0,0
2022-11-18,1744041.0,221875576.78,0.0,0.0,0
2022-11-21,1744041.0,655162.86,0.0,0.0,0
2022-11-22,1744041.0,8342181.899999999,0.0,0.0,0
2022-11-25,1744041.0,161976056.57,0.0,0.0,0
2022-11-29,1744041.0,5697700.0,0.0,0.0,0
2022-11-30,1744041.0,13244728.14,0.0,0.0,0
2022-12-01,1744041.0,22059051.88,0.0,0.0,0
2022-12-02,1744041.0,186807795.41,0.0,0.0,0
2022-12-04,1744041.0,3783996.93,0.0,0.0,0
2022-12-05,1744041.0,540160.12,0.0,0.0,0
2022-12-06,1744041.0,2269804.78,0.0,0.0,0
2022-12-07,1744041.0,360598.58,0.0,0.0,0
2022-12-08,1744041.0,2685841.3,0.0,0.0,0
2022-12-09,1744041.0,201955752.84,0.0,0.0,0
2022-12-10,1744041.0,11102.57,0.0,0.0,0
2022-12-13,1744041.0,590417.92,0.0,0.0,0
2022-12-15,1744041.0,272170.73,0.0,0.0,0
2022-12-16,1744041.0,205992541.51,0.0,0.0,0
2022-12-19,1744041.0,3604760.0,0.0,0.0,0
2022-12-21,1744041.0,22177.899999999343,0.0,0.0,0
2022-12-22,1744041.0,3540936.6799999992,0.0,0.0,0
2022-12-23,1744041.0,197333973.82,0.0,0.0,0
2022-12-27,1744041.0,1276875.0,0.0,0.0,0
2022-12-28,1744041.0,4540000.0,0.0,0.0,0
2022-12-29,1744041.0,116477041.44,0.0,0.0,0
2022-12-30,1744041.0,189425108.75,0.0,0.0,0
2022-12-31,1744041.0,148662357.35999998,0.0,0.0,0
