date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1021839.0,2183212.29,0.0,0.0,0
2022-09-12,1021839.0,579880.0,0.0,0.0,0
2022-09-14,1021839.0,1223814.1300000001,0.0,0.0,0
2022-09-16,1021839.0,18216854.389999997,0.0,0.0,0
2022-09-22,1021839.0,310352.84,0.0,0.0,0
2022-09-23,1021839.0,40581442.79,0.0,0.0,0
2022-09-27,1021839.0,2253041.28,0.0,0.0,0
2022-09-30,1021839.0,57716016.33,0.0,0.0,0
2022-10-01,1021839.0,1291261.09,0.0,0.0,0
2022-10-03,1021839.0,700910.0,0.0,0.0,0
2022-10-04,1021839.0,2556827.9099999997,0.0,0.0,0
2022-10-05,1021839.0,12220040.0,0.0,0.0,0
2022-10-06,1021839.0,2306690.8200000003,0.0,0.0,0
2022-10-07,1021839.0,75692080.87,0.0,0.0,0
2022-10-11,1021839.0,32319.0,0.0,0.0,0
2022-10-12,1021839.0,183698.27,0.0,0.0,0
2022-10-13,1021839.0,52155.950000000004,0.0,0.0,0
2022-10-14,1021839.0,66218203.589999996,0.0,0.0,0
2022-10-17,1021839.0,8192.800000000001,0.0,0.0,0
2022-10-18,1021839.0,327845.0,0.0,0.0,0
2022-10-19,1021839.0,1143416.9600000002,0.0,0.0,0
2022-10-21,1021839.0,88654093.29,0.0,0.0,0
2022-10-22,1021839.0,15138.06,0.0,0.0,0
2022-10-24,1021839.0,1381154.4600000002,0.0,0.0,0
2022-10-25,1021839.0,97168.47,0.0,0.0,0
2022-10-28,1021839.0,112121719.85,0.0,0.0,0
2022-10-31,1021839.0,6575982.84,0.0,0.0,0
2022-11-01,1021839.0,561925.0,0.0,0.0,0
2022-11-02,1021839.0,438990.44,0.0,0.0,0
2022-11-03,1021839.0,8052051.42,0.0,0.0,0
2022-11-04,1021839.0,6323485.0,0.0,0.0,0
2022-11-11,1021839.0,103242844.67,0.0,0.0,0
2022-11-15,1021839.0,263563.44,0.0,0.0,0
2022-11-16,1021839.0,2189847.66,0.0,0.0,0
2022-11-17,1021839.0,5069892.17,0.0,0.0,0
2022-11-18,1021839.0,129396953.62,0.0,0.0,0
2022-11-21,1021839.0,383861.94,0.0,0.0,0
2022-11-22,1021839.0,4887710.1,0.0,0.0,0
2022-11-25,1021839.0,94902271.03,0.0,0.0,0
2022-11-29,1021839.0,3338300.0,0.0,0.0,0
2022-11-30,1021839.0,7760127.06,0.0,0.0,0
2022-12-01,1021839.0,12924466.52,0.0,0.0,0
2022-12-02,1021839.0,109451263.39,0.0,0.0,0
2022-12-04,1021839.0,2217055.47,0.0,0.0,0
2022-12-05,1021839.0,316481.48000000004,0.0,0.0,0
2022-12-06,1021839.0,1329885.6199999999,0.0,0.0,0
2022-12-07,1021839.0,211275.82,0.0,0.0,0
2022-12-08,1021839.0,1573642.7,0.0,0.0,0
2022-12-09,1021839.0,118326498.36,0.0,0.0,0
2022-12-10,1021839.0,6505.03,0.0,0.0,0
2022-12-13,1021839.0,345927.68,0.0,0.0,0
2022-12-15,1021839.0,159465.67,0.0,0.0,0
2022-12-16,1021839.0,120691665.29,0.0,0.0,0
2022-12-19,1021839.0,2112040.0,0.0,0.0,0
2022-12-21,1021839.0,12994.099999999617,0.0,0.0,0
2022-12-22,1021839.0,2074645.7199999995,0.0,0.0,0
2022-12-23,1021839.0,115618583.78,0.0,0.0,0
2022-12-27,1021839.0,748125.0,0.0,0.0,0
2022-12-28,1021839.0,2660000.0,0.0,0.0,0
2022-12-29,1021839.0,68244257.75999999,0.0,0.0,0
2022-12-30,1021839.0,110756391.25,0.0,0.0,0
2022-12-31,1021839.0,86672651.11999999,0.0,0.0,0
2023-01-01,1021839.0,1567405.0,0.0,0.0,0
2023-01-04,1021839.0,7461483.54,0.0,0.0,0
2023-01-05,1021839.0,2843719.55,0.0,0.0,0
2023-01-06,1021839.0,125888821.92999999,0.0,0.0,0
2023-01-07,1021839.0,449199.52,0.0,0.0,0
2023-01-09,1021839.0,3072363.8400000003,0.0,0.0,0
2023-01-10,1021839.0,12466167.14,0.0,0.0,0
2023-01-11,1021839.0,789377.61,0.0,0.0,0
2023-01-12,1021839.0,32186.0,0.0,0.0,0
2023-01-13,1021839.0,133939321.05,0.0,0.0,0
2023-01-16,1021839.0,711550.0,0.0,0.0,0
2023-01-18,1021839.0,748125.0,0.0,0.0,0
2023-01-20,1021839.0,151762720.97,0.0,0.0,0
2023-01-21,1021839.0,1369900.0,0.0,0.0,0
2023-01-23,1021839.0,3916517.5,0.0,0.0,0
2023-01-25,1021839.0,8248606.800000001,0.0,0.0,0
2023-01-27,1021839.0,371290295.88,0.0,0.0,1
2023-01-30,1021839.0,6846818.72,0.0,0.0,0
2023-01-31,1021839.0,11937998.87,0.0,0.0,0
2023-02-01,1021839.0,2078125.0,0.0,0.0,0
2023-02-02,1021839.0,12186125.0,0.0,0.0,0
2023-02-03,1021839.0,284130303.31,0.0,0.0,0
2023-02-06,1021839.0,7924602.840000001,0.0,0.0,0
2023-02-07,1021839.0,30627.24,0.0,0.0,0
2023-02-08,1021839.0,183763.44,0.0,0.0,0
2023-02-09,1021839.0,1429750.0,0.0,0.0,0
2023-02-10,1021839.0,12035978.64,0.0,0.0,0
2023-02-13,1021839.0,91094211.04,0.0,0.0,0
2023-02-14,1021839.0,940975.0,0.0,0.0,0
2023-02-15,1021839.0,2054643.85,0.0,0.0,0
2023-02-16,1021839.0,798000.0,0.0,0.0,0
2023-02-17,1021839.0,432374964.14,0.0,0.0,1
2023-02-20,1021839.0,12802776.84,0.0,0.0,0
2023-02-21,1021839.0,10209.08,0.0,0.0,0
2023-02-22,1021839.0,31920.0,0.0,0.0,0
2023-02-23,1021839.0,2802001.44,0.0,0.0,0
2023-02-24,1021839.0,293626228.0,0.0,0.0,0
2023-02-27,1021839.0,31311426.009999998,0.0,0.0,0
2023-02-28,1021839.0,129464268.15,0.0,0.0,0
2023-03-01,1021839.0,3454675.0,0.0,0.0,0
2023-03-02,1021839.0,847875.0,0.0,0.0,0
2023-03-03,1021839.0,367775304.81,0.0,0.0,1
2023-03-06,1021839.0,12768622.44,0.0,0.0,0
2023-03-10,1021839.0,361467804.89,0.0,0.0,1
2023-03-11,1021839.0,3911939.64,0.0,0.0,0
2023-03-13,1021839.0,12753822.200000001,0.0,0.0,0
2023-03-15,1021839.0,1246875.0,0.0,0.0,0
2023-03-16,1021839.0,93296933.1,0.0,0.0,0
2023-03-17,1021839.0,283461703.95,0.0,0.0,0
2023-03-20,1021839.0,12780007.24,0.0,0.0,0
2023-03-22,1021839.0,909081.6,0.0,0.0,0
2023-03-24,1021839.0,275316170.44,0.0,0.0,0
2023-03-27,1021839.0,12776591.799999999,0.0,0.0,0
2023-03-28,1021839.0,922841.78,0.0,0.0,0
2023-03-29,1021839.0,82126110.14999999,0.0,0.0,0
2023-03-30,1021839.0,110182848.7,0.0,0.0,0
2023-03-31,1021839.0,292971068.48,0.0,0.0,0
2023-04-01,1021839.0,11168800.02,0.0,0.0,0
2023-04-06,1021839.0,5490335.76,0.0,0.0,0
2023-04-07,1021839.0,270796443.6,0.0,0.0,0
2023-04-10,1021839.0,1939694.61,0.0,0.0,0
2023-04-11,1021839.0,2869950.0,0.0,0.0,0
2023-04-12,1021839.0,4815876.8,0.0,0.0,0
2023-04-14,1021839.0,241794024.7,0.0,0.0,0
2023-04-21,1021839.0,309355375.15000004,0.0,0.0,1
2023-04-23,1021839.0,85500.0,0.0,0.0,0
2023-04-24,1021839.0,178125.0,0.0,0.0,0
2023-04-25,1021839.0,399000.0,0.0,0.0,0
2023-04-27,1021839.0,-171556.69999999998,0.0,0.0,0
2023-04-28,1021839.0,354254628.55,0.0,0.0,1
2023-04-30,1021839.0,8860474.82,0.0,0.0,0
2023-05-01,1021839.0,11948957.12,0.0,0.0,0
2023-05-03,1021839.0,622823.04,0.0,0.0,0
2023-05-04,1021839.0,68633.31999999999,0.0,0.0,0
2023-05-05,1021839.0,286439256.65,0.0,0.0,0
2023-05-09,1021839.0,1026000.0,0.0,0.0,0
2023-05-10,1021839.0,345933.0,0.0,0.0,0
2023-05-12,1021839.0,115659893.2,0.0,0.0,0
2023-05-17,1021839.0,1132018.86,0.0,0.0,0
2023-05-18,1021839.0,4104456.0000000005,0.0,0.0,0
2023-05-19,1021839.0,231669267.08,0.0,0.0,0
2023-05-22,1021839.0,1032064.8,0.0,0.0,0
2023-05-24,1021839.0,608178.6,0.0,0.0,0
2023-05-25,1021839.0,3397162.0,0.0,0.0,0
2023-05-26,1021839.0,219105639.25,0.0,0.0,0
2023-05-30,1021839.0,2827567.08,0.0,0.0,0
2023-05-31,1021839.0,222295442.85,0.0,0.0,0
2023-06-01,1021839.0,340722371.6,0.0,0.0,1
2023-06-02,1021839.0,254973834.5,0.0,0.0,0
2023-06-06,1021839.0,21232.12,0.0,0.0,0
2023-06-07,1021839.0,1949400.0,0.0,0.0,0
2023-06-08,1021839.0,875975.9999999999,0.0,0.0,0
2023-06-09,1021839.0,278123517.15,0.0,0.0,0
2023-06-12,1021839.0,261250.0,0.0,0.0,0
2023-06-13,1021839.0,3892625.0,0.0,0.0,0
2023-06-14,1021839.0,15165.8,0.0,0.0,0
2023-06-15,1021839.0,1207934.5,0.0,0.0,0
2023-06-16,1021839.0,350854684.0,0.0,0.0,1
2023-06-20,1021839.0,203246.80000000002,0.0,0.0,0
2023-06-21,1021839.0,205809.9,0.0,0.0,0
2023-06-22,1021839.0,1993423.0000000002,0.0,0.0,0
2023-06-23,1021839.0,274456441.15,0.0,0.0,0
2023-06-25,1021839.0,622630.0,0.0,0.0,0
2023-06-27,1021839.0,62816.85,0.0,0.0,0
2023-06-28,1021839.0,1116892.2,0.0,0.0,0
2023-06-29,1021839.0,1886320.0,0.0,0.0,0
2023-06-30,1021839.0,340919664.75,0.0,0.0,1
2023-07-01,1021839.0,20823525.0,0.0,0.0,0
2023-07-03,1021839.0,1680930.0,0.0,0.0,0
2023-07-05,1021839.0,83411.9,0.0,0.0,0
2023-07-07,1021839.0,338999831.6,0.0,0.0,1
2023-07-10,1021839.0,2613887.0,0.0,0.0,0
2023-07-11,1021839.0,468505.8,0.0,0.0,0
