date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1828554.0,3906800.9400000004,0.0,0.0,0
2022-09-12,1828554.0,1037680.0,0.0,0.0,0
2022-09-14,1828554.0,2189983.18,0.0,0.0,0
2022-09-16,1828554.0,32598581.539999995,0.0,0.0,0
2022-09-22,1828554.0,555368.24,0.0,0.0,0
2022-09-23,1828554.0,72619423.94,0.0,0.0,0
2022-09-27,1828554.0,4031758.08,0.0,0.0,0
2022-09-30,1828554.0,103281292.38,0.0,0.0,0
2022-10-01,1828554.0,2310677.74,0.0,0.0,0
2022-10-03,1828554.0,1254260.0,0.0,0.0,0
2022-10-04,1828554.0,4575376.26,0.0,0.0,0
2022-10-05,1828554.0,21867440.0,0.0,0.0,0
2022-10-06,1828554.0,4127762.52,0.0,0.0,0
2022-10-07,1828554.0,135448986.82,0.0,0.0,0
2022-10-11,1828554.0,57834.0,0.0,0.0,0
2022-10-12,1828554.0,328723.22,0.0,0.0,0
2022-10-13,1828554.0,93331.7,0.0,0.0,0
2022-10-14,1828554.0,118495732.74,0.0,0.0,0
2022-10-17,1828554.0,14660.800000000001,0.0,0.0,0
2022-10-18,1828554.0,586670.0,0.0,0.0,0
2022-10-19,1828554.0,2046114.5600000003,0.0,0.0,0
2022-10-21,1828554.0,158644166.94,0.0,0.0,0
2022-10-22,1828554.0,27089.16,0.0,0.0,0
2022-10-24,1828554.0,2471539.56,0.0,0.0,0
2022-10-25,1828554.0,173880.42,0.0,0.0,0
2022-10-28,1828554.0,200638867.1,0.0,0.0,0
2022-10-31,1828554.0,11767548.24,0.0,0.0,0
2022-11-01,1828554.0,1005550.0,0.0,0.0,0
2022-11-02,1828554.0,785561.84,0.0,0.0,0
2022-11-03,1828554.0,14408934.12,0.0,0.0,0
2022-11-04,1828554.0,11315710.0,0.0,0.0,0
2022-11-11,1828554.0,184750353.62,0.0,0.0,0
2022-11-15,1828554.0,471639.84,0.0,0.0,0
2022-11-16,1828554.0,3918674.7600000002,0.0,0.0,0
2022-11-17,1828554.0,9072438.62,0.0,0.0,0
2022-11-18,1828554.0,232697543.32,0.0,0.0,0
2022-11-21,1828554.0,686910.84,0.0,0.0,0
