date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1843920.0,3939631.2,0.0,0.0,0
2022-09-12,1843920.0,1046400.0,0.0,0.0,0
2022-09-14,1843920.0,2208386.4000000004,0.0,0.0,0
2022-09-16,1843920.0,32872519.199999996,0.0,0.0,0
2022-09-22,1843920.0,560035.2,0.0,0.0,0
2022-09-23,1843920.0,73229671.2,0.0,0.0,0
2022-09-27,1843920.0,4065638.4,0.0,0.0,0
2022-09-30,1843920.0,104149202.4,0.0,0.0,0
2022-10-01,1843920.0,2330095.2,0.0,0.0,0
2022-10-03,1843920.0,1264800.0,0.0,0.0,0
2022-10-04,1843920.0,4613824.8,0.0,0.0,0
2022-10-05,1843920.0,22051200.0,0.0,0.0,0
2022-10-06,1843920.0,4162449.6,0.0,0.0,0
2022-10-07,1843920.0,136587213.6,0.0,0.0,0
2022-10-11,1843920.0,58320.0,0.0,0.0,0
2022-10-12,1843920.0,331485.6,0.0,0.0,0
2022-10-13,1843920.0,94116.0,0.0,0.0,0
2022-10-14,1843920.0,119491495.19999999,0.0,0.0,0
2022-10-17,1843920.0,14784.0,0.0,0.0,0
2022-10-18,1843920.0,591600.0,0.0,0.0,0
2022-10-19,1843920.0,2063308.8000000003,0.0,0.0,0
2022-10-21,1843920.0,159977311.2,0.0,0.0,0
2022-10-22,1843920.0,27316.8,0.0,0.0,0
2022-10-24,1843920.0,2492308.8000000003,0.0,0.0,0
2022-10-25,1843920.0,175341.6,0.0,0.0,0
2022-10-28,1843920.0,202324908.0,0.0,0.0,0
2022-10-31,1843920.0,11866435.2,0.0,0.0,0
2022-11-01,1843920.0,1014000.0,0.0,0.0,0
2022-11-02,1843920.0,792163.2,0.0,0.0,0
2022-11-03,1843920.0,14530017.6,0.0,0.0,0
2022-11-04,1843920.0,11410800.0,0.0,0.0,0
2022-11-11,1843920.0,186302877.6,0.0,0.0,0
2022-11-15,1843920.0,475603.2,0.0,0.0,0
2022-11-16,1843920.0,3951604.8000000003,0.0,0.0,0
2022-11-17,1843920.0,9148677.6,0.0,0.0,0
2022-11-18,1843920.0,234665173.6,0.0,0.0,0
2022-11-21,1843920.0,692683.2,0.0,0.0,0
2022-11-22,1843920.0,8819928.0,0.0,0.0,0
2022-11-25,1843920.0,171252218.4,0.0,0.0,0
2022-11-29,1843920.0,6024000.0,0.0,0.0,0
2022-11-30,1843920.0,14003236.8,0.0,0.0,0
2022-12-01,1843920.0,23322345.6,0.0,0.0,0
2022-12-02,1843920.0,197506039.20000002,0.0,0.0,0
2022-12-04,1843920.0,4000701.6,0.0,0.0,0
2022-12-05,1843920.0,571094.4,0.0,0.0,0
2022-12-06,1843920.0,2399793.6,0.0,0.0,0
2022-12-07,1843920.0,381249.6,0.0,0.0,0
2022-12-08,1843920.0,2839656.0,0.0,0.0,0
2022-12-09,1843920.0,213521500.8,0.0,0.0,0
2022-12-10,1843920.0,11738.4,0.0,0.0,0
2022-12-13,1843920.0,624230.4,0.0,0.0,0
2022-12-15,1843920.0,287757.6,0.0,0.0,0
2022-12-16,1843920.0,217789471.2,0.0,0.0,0
2022-12-19,1843920.0,3811200.0,0.0,0.0,0
2022-12-21,1843920.0,23447.999999999305,0.0,0.0,0
2022-12-22,1843920.0,3743721.599999999,0.0,0.0,0
2022-12-23,1843920.0,208635038.4,0.0,0.0,0
2022-12-27,1843920.0,1350000.0,0.0,0.0,0
2022-12-28,1843920.0,4800000.0,0.0,0.0,0
2022-12-29,1843920.0,123147532.8,0.0,0.0,0
2022-12-30,1843920.0,200304825.0,0.0,0.0,0
2022-12-31,1843920.0,157235401.84,0.0,0.0,0
2023-01-01,1843920.0,2828400.0,0.0,0.0,0
2023-01-04,1843920.0,13464331.2,0.0,0.0,0
2023-01-05,1843920.0,5131524.0,0.0,0.0,0
2023-01-06,1843920.0,228334710.39999998,0.0,0.0,0
2023-01-07,1843920.0,810585.6,0.0,0.0,0
2023-01-09,1843920.0,5544115.2,0.0,0.0,0
2023-01-10,1843920.0,22495339.2,0.0,0.0,0
2023-01-11,1843920.0,1424440.8,0.0,0.0,0
2023-01-12,1843920.0,58080.0,0.0,0.0,0
2023-01-13,1843920.0,272322890.78000003,0.0,0.0,0
2023-01-16,1843920.0,1284000.0,0.0,0.0,0
2023-01-18,1843920.0,1350000.0,0.0,0.0,0
2023-01-20,1843920.0,273857541.59999996,0.0,0.0,0
2023-01-21,1843920.0,2472000.0,0.0,0.0,0
2023-01-23,1843920.0,7067400.0,0.0,0.0,0
2023-01-25,1843920.0,14884704.000000002,0.0,0.0,0
2023-01-27,1843920.0,669997526.4,0.0,0.0,2
2023-01-30,1843920.0,12355161.6,0.0,0.0,0
2023-01-31,1843920.0,21542253.6,0.0,0.0,0
2023-02-01,1843920.0,3750000.0,0.0,0.0,0
2023-02-02,1843920.0,21990000.0,0.0,0.0,0
2023-02-03,1843920.0,512716336.8,0.0,0.0,0
2023-02-06,1843920.0,14300035.200000001,0.0,0.0,0
2023-02-07,1843920.0,55267.2,0.0,0.0,0
2023-02-08,1843920.0,331603.2,0.0,0.0,0
2023-02-09,1843920.0,2580000.0,0.0,0.0,0
2023-02-10,1843920.0,21719059.2,0.0,0.0,0
2023-02-13,1843920.0,164380531.2,0.0,0.0,0
2023-02-14,1843920.0,1698000.0,0.0,0.0,0
2023-02-15,1843920.0,3707628.0,0.0,0.0,0
2023-02-16,1843920.0,1440000.0,0.0,0.0,0
2023-02-17,1843920.0,780225499.2,0.0,0.0,2
2023-02-20,1843920.0,23102755.2,0.0,0.0,0
2023-02-21,1843920.0,18422.4,0.0,0.0,0
2023-02-22,1843920.0,57600.0,0.0,0.0,0
2023-02-23,1843920.0,5056243.2,0.0,0.0,0
2023-02-24,1843920.0,529851840.0,0.0,0.0,0
2023-02-27,1843920.0,56682984.6,0.0,0.0,0
2023-02-28,1843920.0,233619732.0,0.0,0.0,0
2023-03-01,1843920.0,6234000.0,0.0,0.0,0
2023-03-02,1843920.0,1530000.0,0.0,0.0,0
2023-03-03,1843920.0,664821596.8,0.0,0.0,2
2023-03-06,1843920.0,23041123.2,0.0,0.0,0
2023-03-10,1843920.0,694060256.58,0.0,0.0,2
2023-03-11,1843920.0,7059139.2,0.0,0.0,0
2023-03-13,1843920.0,23014416.0,0.0,0.0,0
2023-03-15,1843920.0,2250000.0,0.0,0.0,0
2023-03-16,1843920.0,168355368.0,0.0,0.0,0
2023-03-17,1843920.0,602610326.82,0.0,0.0,0
2023-03-20,1843920.0,23061667.2,0.0,0.0,0
2023-03-22,1843920.0,1640448.0,0.0,0.0,0
2023-03-24,1843920.0,585221117.88,0.0,0.0,0
2023-03-27,1843920.0,23055504.0,0.0,0.0,0
2023-03-28,1843920.0,1665278.4,0.0,0.0,0
2023-03-29,1843920.0,148197492.0,0.0,0.0,0
2023-03-30,1843920.0,199128903.48000002,0.0,0.0,0
2023-03-31,1843920.0,612559854.04,0.0,0.0,0
2023-04-01,1843920.0,21277725.6,0.0,0.0,0
2023-04-06,1843920.0,9907372.8,0.0,0.0,0
2023-04-07,1843920.0,562103400.04,0.0,0.0,0
2023-04-10,1843920.0,3500200.8,0.0,0.0,0
2023-04-11,1843920.0,6102420.0,0.0,0.0,0
2023-04-12,1843920.0,8690304.0,0.0,0.0,0
2023-04-14,1843920.0,512496776.52,0.0,0.0,0
2023-04-21,1843920.0,636015312.4200001,0.0,0.0,2
2023-04-23,1843920.0,181800.0,0.0,0.0,0
2023-04-24,1843920.0,378750.0,0.0,0.0,0
2023-04-25,1843920.0,720000.0,0.0,0.0,0
2023-04-27,1843920.0,-241250.07999999993,0.0,0.0,0
2023-04-28,1843920.0,703873450.9599999,0.0,0.0,2
2023-04-30,1843920.0,18746645.66,0.0,0.0,0
2023-05-01,1843920.0,24685663.6,0.0,0.0,0
2023-05-03,1843920.0,1123891.2,0.0,0.0,0
2023-05-04,1843920.0,123849.59999999999,0.0,0.0,0
2023-05-05,1843920.0,603221195.74,0.0,0.0,0
2023-05-09,1843920.0,2044640.0,0.0,0.0,0
2023-05-10,1843920.0,624240.0,0.0,0.0,0
2023-05-12,1843920.0,245929457.12,0.0,0.0,0
2023-05-17,1843920.0,2042740.8,0.0,0.0,0
2023-05-18,1843920.0,8727369.600000001,0.0,0.0,0
2023-05-19,1843920.0,482823375.7,0.0,0.0,0
2023-05-22,1843920.0,2000757.2000000002,0.0,0.0,0
2023-05-24,1843920.0,1293179.76,0.0,0.0,0
2023-05-25,1843920.0,7223439.199999999,0.0,0.0,0
2023-05-26,1843920.0,464254104.3,0.0,0.0,0
2023-05-30,1843920.0,5577762.4,0.0,0.0,0
2023-05-31,1843920.0,404303389.8,0.0,0.0,0
2023-06-01,1843920.0,621782892.48,0.0,0.0,0
2023-06-02,1843920.0,542154890.2,0.0,0.0,0
2023-06-06,1843920.0,38313.6,0.0,0.0,0
2023-06-07,1843920.0,4145040.0,0.0,0.0,0
2023-06-08,1843920.0,1862601.5999999999,0.0,0.0,0
2023-06-09,1843920.0,591378425.9399999,0.0,0.0,0
2023-06-12,1843920.0,555500.0,0.0,0.0,0
2023-06-13,1843920.0,7815352.0,0.0,0.0,0
2023-06-14,1843920.0,32247.28,0.0,0.0,0
2023-06-15,1843920.0,2568450.2,0.0,0.0,0
2023-06-16,1843920.0,746027854.4,0.0,0.0,2
2023-06-20,1843920.0,432166.88,0.0,0.0,0
2023-06-21,1843920.0,437616.83999999997,0.0,0.0,0
2023-06-22,1843920.0,4238646.800000001,0.0,0.0,0
2023-06-23,1843920.0,583581064.34,0.0,0.0,0
2023-06-25,1843920.0,1323908.0,0.0,0.0,0
2023-06-27,1843920.0,133568.46,0.0,0.0,0
2023-06-28,1843920.0,2374865.5199999996,0.0,0.0,0
2023-06-29,1843920.0,4010912.0,0.0,0.0,0
2023-06-30,1843920.0,724902866.1,0.0,0.0,2
2023-07-01,1843920.0,44277390.0,0.0,0.0,0
2023-07-03,1843920.0,3574188.0,0.0,0.0,0
2023-07-05,1843920.0,177360.04,0.0,0.0,0
2023-07-07,1843920.0,720820694.5600001,0.0,0.0,2
2023-07-10,1843920.0,5557949.199999999,0.0,0.0,0
2023-07-11,1843920.0,996191.28,0.0,0.0,0
2023-07-12,1843920.0,3546231.2,0.0,0.0,0
2023-07-13,1843920.0,492439.64,0.0,0.0,0
2023-07-14,1843920.0,756549058.74,0.0,0.0,2
2023-07-17,1843920.0,4809216.0,0.0,0.0,0
2023-07-18,1843920.0,1572273.06,0.0,0.0,0
2023-07-19,1843920.0,2600838.88,0.0,0.0,0
2023-07-21,1843920.0,763204340.62,0.0,0.0,2
2023-07-23,1843920.0,836217.3799999999,0.0,0.0,0
2023-07-24,1843920.0,3650527.84,0.0,0.0,0
2023-07-25,1843920.0,1212000.0,0.0,0.0,0
2023-07-26,1843920.0,2733989.2,0.0,0.0,0
2023-07-27,1843920.0,862787460.0999999,0.0,0.0,2
2023-07-28,1843920.0,798460875.22,0.0,0.0,2
2023-07-31,1843920.0,30129645.32,0.0,0.0,0
2023-08-01,1843920.0,48498584.0,0.0,0.0,0
2023-08-04,1843920.0,803520676.26,0.0,0.0,2
2023-08-08,1843920.0,1042561751.5799999,0.0,0.0,2
2023-08-09,1843920.0,737738.34,0.0,0.0,0
2023-08-11,1843920.0,1465211177.3600001,0.0,0.0,2
2023-08-14,1843920.0,1212000.0,0.0,0.0,0
2023-08-18,1843920.0,826108494.02,0.0,0.0,2
2023-08-20,1843920.0,7786292.0,0.0,0.0,0
2023-08-22,1843920.0,2007160.88,0.0,0.0,0
2023-08-23,1843920.0,2030100.0,0.0,0.0,0
2023-08-25,1843920.0,825153902.62,0.0,0.0,2
2023-08-26,1843920.0,7578716.800000001,0.0,0.0,0
2023-08-29,1843920.0,2422485.0,0.0,0.0,0
2023-08-30,1843920.0,1188252.8800000001,0.0,0.0,0
2023-08-31,1843920.0,28460276.919999998,0.0,0.0,0
2023-09-01,1843920.0,954314421.64,0.0,0.0,2
2023-09-03,1843920.0,7827580.800000001,0.0,0.0,0
2023-09-05,1843920.0,39124691.18,0.0,0.0,0
2023-09-06,1843920.0,602945.76,0.0,0.0,0
2023-09-08,1843920.0,829076243.68,0.0,0.0,2
2023-09-09,1843920.0,32247.28,0.0,0.0,0
2023-09-12,1843920.0,12853510.48,0.0,0.0,0
2023-09-15,1843920.0,912536543.28,0.0,0.0,2
2023-09-16,1843920.0,1005960.0,0.0,0.0,0
2023-09-17,1843920.0,9266275.3,0.0,0.0,0
2023-09-18,1843920.0,1646508.06,0.0,0.0,0
2023-09-19,1843920.0,1090557.6,0.0,0.0,0
2023-09-20,1843920.0,670650.1,0.0,0.0,0
2023-09-21,1843920.0,201545.5,0.0,0.0,0
2023-09-22,1843920.0,982637407.24,0.0,0.0,2
2023-09-24,1843920.0,9803625.600000001,0.0,0.0,0
2023-09-26,1843920.0,203442.28,0.0,0.0,0
2023-09-27,1843920.0,3796507.18,0.0,0.0,0
2023-09-28,1843920.0,2898936.34,0.0,0.0,0
2023-09-29,1843920.0,1115714944.62,0.0,0.0,2
2023-09-30,1843920.0,14128875.86,0.0,0.0,0
2023-10-01,1843920.0,166053744.48,0.0,0.0,0
2023-10-02,1843920.0,1571055.0,0.0,0.0,0
2023-10-03,1843920.0,2065540.9,0.0,0.0,0
2023-10-04,1843920.0,3635652.56,0.0,0.0,0
2023-10-05,1843920.0,6175703.58,0.0,0.0,0
2023-10-06,1843920.0,2349996546.54,0.0,0.0,2
2023-10-08,1843920.0,10687092.8,0.0,0.0,0
2023-10-09,1843920.0,9650816.64,0.0,0.0,0
2023-10-10,1843920.0,9442825.32,0.0,0.0,0
2023-10-11,1843920.0,1349050.94,0.0,0.0,0
2023-10-12,1843920.0,2220642.56,0.0,0.0,0
2023-10-13,1843920.0,1021118772.86,0.0,0.0,2
2023-10-15,1843920.0,10412914.16,0.0,0.0,0
