date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1813188.0,3873970.68,0.0,0.0,0
2022-09-12,1813188.0,1028960.0,0.0,0.0,0
2022-09-14,1813188.0,2171579.96,0.0,0.0,0
2022-09-16,1813188.0,32324643.879999995,0.0,0.0,0
2022-09-22,1813188.0,550701.28,0.0,0.0,0
2022-09-23,1813188.0,72009176.68,0.0,0.0,0
2022-09-27,1813188.0,3997877.76,0.0,0.0,0
2022-09-30,1813188.0,102413382.36,0.0,0.0,0
2022-10-01,1813188.0,2291260.28,0.0,0.0,0
2022-10-03,1813188.0,1243720.0,0.0,0.0,0
2022-10-04,1813188.0,4536927.72,0.0,0.0,0
2022-10-05,1813188.0,21683680.0,0.0,0.0,0
2022-10-06,1813188.0,4093075.4400000004,0.0,0.0,0
2022-10-07,1813188.0,134310760.04,0.0,0.0,0
2022-10-11,1813188.0,57348.0,0.0,0.0,0
2022-10-12,1813188.0,325960.83999999997,0.0,0.0,0
2022-10-13,1813188.0,92547.4,0.0,0.0,0
2022-10-14,1813188.0,117499970.28,0.0,0.0,0
2022-10-17,1813188.0,14537.6,0.0,0.0,0
2022-10-18,1813188.0,581740.0,0.0,0.0,0
2022-10-19,1813188.0,2028920.3200000003,0.0,0.0,0
2022-10-21,1813188.0,157311022.68,0.0,0.0,0
2022-10-22,1813188.0,26861.519999999997,0.0,0.0,0
2022-10-24,1813188.0,2450770.3200000003,0.0,0.0,0
2022-10-25,1813188.0,172419.24000000002,0.0,0.0,0
2022-10-28,1813188.0,198952826.2,0.0,0.0,0
2022-10-31,1813188.0,11668661.28,0.0,0.0,0
2022-11-01,1813188.0,997100.0,0.0,0.0,0
2022-11-02,1813188.0,778960.48,0.0,0.0,0
2022-11-03,1813188.0,14287850.639999999,0.0,0.0,0
2022-11-04,1813188.0,11220620.0,0.0,0.0,0
2022-11-11,1813188.0,183197829.64,0.0,0.0,0
2022-11-15,1813188.0,467676.48000000004,0.0,0.0,0
2022-11-16,1813188.0,3885744.72,0.0,0.0,0
2022-11-17,1813188.0,8996199.64,0.0,0.0,0
2022-11-18,1813188.0,230729913.04,0.0,0.0,0
2022-11-21,1813188.0,681138.48,0.0,0.0,0
2022-11-22,1813188.0,8672929.2,0.0,0.0,0
2022-11-25,1813188.0,168398014.76000002,0.0,0.0,0
2022-11-29,1813188.0,5923600.0,0.0,0.0,0
2022-11-30,1813188.0,13769849.52,0.0,0.0,0
2022-12-01,1813188.0,22933639.84,0.0,0.0,0
2022-12-02,1813188.0,194214271.88,0.0,0.0,0
2022-12-04,1813188.0,3934023.24,0.0,0.0,0
2022-12-05,1813188.0,561576.16,0.0,0.0,0
2022-12-06,1813188.0,2359797.04,0.0,0.0,0
2022-12-07,1813188.0,374895.44,0.0,0.0,0
2022-12-08,1813188.0,2792328.4,0.0,0.0,0
2022-12-09,1813188.0,209962809.12,0.0,0.0,0
2022-12-10,1813188.0,11542.759999999998,0.0,0.0,0
2022-12-13,1813188.0,613826.56,0.0,0.0,0
2022-12-15,1813188.0,282961.64,0.0,0.0,0
2022-12-16,1813188.0,214159646.68,0.0,0.0,0
2022-12-19,1813188.0,3747680.0,0.0,0.0,0
2022-12-21,1813188.0,23057.199999999317,0.0,0.0,0
2022-12-22,1813188.0,3681326.2399999993,0.0,0.0,0
2022-12-23,1813188.0,205157787.76000002,0.0,0.0,0
2022-12-27,1813188.0,1327500.0,0.0,0.0,0
2022-12-28,1813188.0,4720000.0,0.0,0.0,0
2022-12-29,1813188.0,121095073.92,0.0,0.0,0
2022-12-30,1813188.0,196957220.0,0.0,0.0,0
2022-12-31,1813188.0,154597542.0,0.0,0.0,0
2023-01-01,1813188.0,2781260.0,0.0,0.0,0
2023-01-04,1813188.0,13239925.68,0.0,0.0,0
2023-01-05,1813188.0,5045998.6,0.0,0.0,0
2023-01-06,1813188.0,224504957.56,0.0,0.0,0
2023-01-07,1813188.0,797075.84,0.0,0.0,0
2023-01-09,1813188.0,5451713.28,0.0,0.0,0
2023-01-10,1813188.0,22120416.88,0.0,0.0,0
2023-01-11,1813188.0,1400700.1199999999,0.0,0.0,0
2023-01-12,1813188.0,57112.0,0.0,0.0,0
2023-01-13,1813188.0,267149673.22,0.0,0.0,0
2023-01-16,1813188.0,1262600.0,0.0,0.0,0
2023-01-18,1813188.0,1327500.0,0.0,0.0,0
2023-01-20,1813188.0,269293249.24,0.0,0.0,0
2023-01-21,1813188.0,2430800.0,0.0,0.0,0
2023-01-23,1813188.0,6949610.0,0.0,0.0,0
2023-01-25,1813188.0,14636625.600000001,0.0,0.0,0
2023-01-27,1813188.0,658830900.96,0.0,0.0,2
2023-01-30,1813188.0,12149242.239999998,0.0,0.0,0
2023-01-31,1813188.0,21183216.04,0.0,0.0,0
2023-02-01,1813188.0,3687500.0,0.0,0.0,0
2023-02-02,1813188.0,21623500.0,0.0,0.0,0
2023-02-03,1813188.0,504171064.52,0.0,0.0,0
2023-02-06,1813188.0,14061701.280000001,0.0,0.0,0
2023-02-07,1813188.0,54346.08,0.0,0.0,0
2023-02-08,1813188.0,326076.48000000004,0.0,0.0,0
2023-02-09,1813188.0,2537000.0,0.0,0.0,0
2023-02-10,1813188.0,21357074.88,0.0,0.0,0
2023-02-13,1813188.0,161640855.68,0.0,0.0,0
2023-02-14,1813188.0,1669700.0,0.0,0.0,0
2023-02-15,1813188.0,3645834.2,0.0,0.0,0
2023-02-16,1813188.0,1416000.0,0.0,0.0,0
2023-02-17,1813188.0,767221740.88,0.0,0.0,2
2023-02-20,1813188.0,22717709.28,0.0,0.0,0
2023-02-21,1813188.0,18115.36,0.0,0.0,0
2023-02-22,1813188.0,56640.0,0.0,0.0,0
2023-02-23,1813188.0,4971972.48,0.0,0.0,0
2023-02-24,1813188.0,521020976.0,0.0,0.0,0
2023-02-27,1813188.0,55734515.12,0.0,0.0,0
2023-02-28,1813188.0,229726069.8,0.0,0.0,0
2023-03-01,1813188.0,6130100.0,0.0,0.0,0
2023-03-02,1813188.0,1504500.0,0.0,0.0,0
2023-03-03,1813188.0,653717062.52,0.0,0.0,2
2023-03-06,1813188.0,22657104.48,0.0,0.0,0
2023-03-10,1813188.0,681626893.9,0.0,0.0,2
2023-03-11,1813188.0,6941486.88,0.0,0.0,0
2023-03-13,1813188.0,22630842.4,0.0,0.0,0
2023-03-15,1813188.0,2212500.0,0.0,0.0,0
2023-03-16,1813188.0,165549445.2,0.0,0.0,0
