date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1690260.0,3611328.6,0.0,0.0,0
2022-09-12,1690260.0,959200.0,0.0,0.0,0
2022-09-14,1690260.0,2024354.2000000002,0.0,0.0,0
2022-09-16,1690260.0,30133142.599999998,0.0,0.0,0
2022-09-22,1690260.0,513365.6,0.0,0.0,0
2022-09-23,1690260.0,67127198.6,0.0,0.0,0
2022-09-27,1690260.0,3726835.2,0.0,0.0,0
2022-09-30,1690260.0,95470102.2,0.0,0.0,0
2022-10-01,1690260.0,2135920.6,0.0,0.0,0
2022-10-03,1690260.0,1159400.0,0.0,0.0,0
2022-10-04,1690260.0,4229339.399999999,0.0,0.0,0
2022-10-05,1690260.0,20213600.0,0.0,0.0,0
2022-10-06,1690260.0,3815578.8000000003,0.0,0.0,0
2022-10-07,1690260.0,125204945.8,0.0,0.0,0
2022-10-11,1690260.0,53460.0,0.0,0.0,0
2022-10-12,1690260.0,303861.8,0.0,0.0,0
2022-10-13,1690260.0,86273.0,0.0,0.0,0
2022-10-14,1690260.0,109533870.6,0.0,0.0,0
2022-10-17,1690260.0,13552.0,0.0,0.0,0
2022-10-18,1690260.0,542300.0,0.0,0.0,0
2022-10-19,1690260.0,1891366.4000000001,0.0,0.0,0
2022-10-21,1690260.0,146645868.6,0.0,0.0,0
2022-10-22,1690260.0,25040.399999999998,0.0,0.0,0
2022-10-24,1690260.0,2284616.4000000004,0.0,0.0,0
2022-10-25,1690260.0,160729.80000000002,0.0,0.0,0
2022-10-28,1690260.0,185464499.0,0.0,0.0,0
2022-10-31,1690260.0,10877565.6,0.0,0.0,0
2022-11-01,1690260.0,929500.0,0.0,0.0,0
2022-11-02,1690260.0,726149.6,0.0,0.0,0
2022-11-03,1690260.0,13319182.799999999,0.0,0.0,0
2022-11-04,1690260.0,10459900.0,0.0,0.0,0
2022-11-11,1690260.0,170777637.8,0.0,0.0,0
2022-11-15,1690260.0,435969.60000000003,0.0,0.0,0
2022-11-16,1690260.0,3622304.4,0.0,0.0,0
2022-11-17,1690260.0,8386287.8,0.0,0.0,0
2022-11-18,1690260.0,214988870.8,0.0,0.0,0
2022-11-21,1690260.0,634959.6,0.0,0.0,0
2022-11-22,1690260.0,8084933.999999999,0.0,0.0,0
2022-11-25,1690260.0,156981200.20000002,0.0,0.0,0
2022-11-29,1690260.0,5522000.0,0.0,0.0,0
2022-11-30,1690260.0,12836300.4,0.0,0.0,0
2022-12-01,1690260.0,21378816.8,0.0,0.0,0
2022-12-02,1690260.0,181047202.6,0.0,0.0,0
2022-12-04,1690260.0,3667309.8,0.0,0.0,0
2022-12-05,1690260.0,523503.2,0.0,0.0,0
2022-12-06,1690260.0,2199810.8,0.0,0.0,0
2022-12-07,1690260.0,349478.8,0.0,0.0,0
2022-12-08,1690260.0,2603018.0,0.0,0.0,0
2022-12-09,1690260.0,195728042.4,0.0,0.0,0
2022-12-10,1690260.0,10760.199999999999,0.0,0.0,0
2022-12-13,1690260.0,572211.2,0.0,0.0,0
2022-12-15,1690260.0,263777.8,0.0,0.0,0
2022-12-16,1690260.0,199640348.6,0.0,0.0,0
2022-12-19,1690260.0,3493600.0,0.0,0.0,0
2022-12-21,1690260.0,21493.999999999363,0.0,0.0,0
2022-12-22,1690260.0,3431744.7999999993,0.0,0.0,0
2022-12-23,1690260.0,191248785.20000002,0.0,0.0,0
2022-12-27,1690260.0,1237500.0,0.0,0.0,0
2022-12-28,1690260.0,4400000.0,0.0,0.0,0
2022-12-29,1690260.0,112885238.39999999,0.0,0.0,0
2022-12-30,1690260.0,183566800.0,0.0,0.0,0
2022-12-31,1690260.0,144046102.64,0.0,0.0,0
2023-01-01,1690260.0,2592700.0,0.0,0.0,0
2023-01-04,1690260.0,12342303.6,0.0,0.0,0
2023-01-05,1690260.0,4703897.0,0.0,0.0,0
2023-01-06,1690260.0,209185946.2,0.0,0.0,0
2023-01-07,1690260.0,743036.8,0.0,0.0,0
2023-01-09,1690260.0,5082105.600000001,0.0,0.0,0
2023-01-10,1690260.0,20620727.6,0.0,0.0,0
2023-01-11,1690260.0,1305737.4,0.0,0.0,0
2023-01-12,1690260.0,53240.0,0.0,0.0,0
2023-01-13,1690260.0,246456802.98,0.0,0.0,0
2023-01-16,1690260.0,1177000.0,0.0,0.0,0
2023-01-18,1690260.0,1237500.0,0.0,0.0,0
2023-01-20,1690260.0,251036079.79999998,0.0,0.0,0
2023-01-21,1690260.0,2266000.0,0.0,0.0,0
2023-01-23,1690260.0,6478450.0,0.0,0.0,0
2023-01-25,1690260.0,13644312.000000002,0.0,0.0,0
2023-01-27,1690260.0,614164399.2,0.0,0.0,1
2023-01-30,1690260.0,11325564.799999999,0.0,0.0,0
2023-01-31,1690260.0,19747065.8,0.0,0.0,0
2023-02-01,1690260.0,3437500.0,0.0,0.0,0
2023-02-02,1690260.0,20157500.0,0.0,0.0,0
2023-02-03,1690260.0,469989975.4,0.0,0.0,0
2023-02-06,1690260.0,13108365.600000001,0.0,0.0,0
2023-02-07,1690260.0,50661.6,0.0,0.0,0
2023-02-08,1690260.0,303969.60000000003,0.0,0.0,0
2023-02-09,1690260.0,2365000.0,0.0,0.0,0
2023-02-10,1690260.0,19909137.6,0.0,0.0,0
2023-02-13,1690260.0,150682153.6,0.0,0.0,0
2023-02-14,1690260.0,1556500.0,0.0,0.0,0
2023-02-15,1690260.0,3398659.0,0.0,0.0,0
2023-02-16,1690260.0,1320000.0,0.0,0.0,0
2023-02-17,1690260.0,715206707.6,0.0,0.0,1
2023-02-20,1690260.0,21177525.6,0.0,0.0,0
2023-02-21,1690260.0,16887.2,0.0,0.0,0
2023-02-22,1690260.0,52800.0,0.0,0.0,0
2023-02-23,1690260.0,4634889.6,0.0,0.0,0
2023-02-24,1690260.0,485697520.0,0.0,0.0,0
2023-02-27,1690260.0,51940637.199999996,0.0,0.0,0
2023-02-28,1690260.0,214151421.0,0.0,0.0,0
2023-03-01,1690260.0,5714500.0,0.0,0.0,0
2023-03-02,1690260.0,1402500.0,0.0,0.0,0
2023-03-03,1690260.0,609298925.4,0.0,0.0,1
2023-03-06,1690260.0,21121029.6,0.0,0.0,0
2023-03-10,1690260.0,631893443.1800001,0.0,0.0,1
2023-03-11,1690260.0,6470877.600000001,0.0,0.0,0
2023-03-13,1690260.0,21096548.0,0.0,0.0,0
2023-03-15,1690260.0,2062500.0,0.0,0.0,0
2023-03-16,1690260.0,154325754.0,0.0,0.0,0
2023-03-17,1690260.0,542956378.62,0.0,0.0,0
2023-03-20,1690260.0,21139861.6,0.0,0.0,0
2023-03-22,1690260.0,1503744.0,0.0,0.0,0
2023-03-24,1690260.0,527294959.48,0.0,0.0,0
2023-03-27,1690260.0,21134212.0,0.0,0.0,0
2023-03-28,1690260.0,1526505.2,0.0,0.0,0
2023-03-29,1690260.0,135847701.0,0.0,0.0,0
2023-03-30,1690260.0,182503472.68,0.0,0.0,0
2023-03-31,1690260.0,552823632.44,0.0,0.0,0
2023-04-01,1690260.0,19388206.8,0.0,0.0,0
2023-04-06,1690260.0,9081758.4,0.0,0.0,0
2023-04-07,1690260.0,507653501.64,0.0,0.0,0
2023-04-10,1690260.0,3208517.4,0.0,0.0,0
2023-04-11,1690260.0,5498220.0,0.0,0.0,0
2023-04-12,1690260.0,7966112.0,0.0,0.0,0
2023-04-14,1690260.0,461898131.32,0.0,0.0,0
2023-04-21,1690260.0,574957380.22,0.0,0.0,1
2023-04-23,1690260.0,163800.0,0.0,0.0,0
2023-04-24,1690260.0,341250.0,0.0,0.0,0
2023-04-25,1690260.0,660000.0,0.0,0.0,0
2023-04-27,1690260.0,-228223.27999999994,0.0,0.0,0
2023-04-28,1690260.0,638524138.36,0.0,0.0,1
2023-04-30,1690260.0,16898763.26,0.0,0.0,0
2023-05-01,1690260.0,22304970.8,0.0,0.0,0
2023-05-03,1690260.0,1030233.6,0.0,0.0,0
2023-05-04,1690260.0,113528.79999999999,0.0,0.0,0
2023-05-05,1690260.0,544009618.34,0.0,0.0,0
2023-05-09,1690260.0,1854240.0,0.0,0.0,0
2023-05-10,1690260.0,572220.0,0.0,0.0,0
2023-05-12,1690260.0,221580005.92,0.0,0.0,0
2023-05-17,1690260.0,1872512.4,0.0,0.0,0
2023-05-18,1690260.0,7863273.600000001,0.0,0.0,0
2023-05-19,1690260.0,435878682.5,0.0,0.0,0
2023-05-22,1690260.0,1819693.2000000002,0.0,0.0,0
2023-05-24,1690260.0,1165142.16,0.0,0.0,0
2023-05-25,1690260.0,6508247.2,0.0,0.0,0
2023-05-26,1690260.0,418431961.3,0.0,0.0,0
2023-05-30,1690260.0,5063707.2,0.0,0.0,0
2023-05-31,1690260.0,370283212.8,0.0,0.0,0
2023-06-01,1690260.0,569248215.6800001,0.0,0.0,1
2023-06-02,1690260.0,488476188.2,0.0,0.0,0
2023-06-06,1690260.0,35120.799999999996,0.0,0.0,0
2023-06-07,1690260.0,3734640.0,0.0,0.0,0
2023-06-08,1690260.0,1678185.5999999999,0.0,0.0,0
2023-06-09,1690260.0,532826106.54,0.0,0.0,0
2023-06-12,1690260.0,500500.0,0.0,0.0,0
2023-06-13,1690260.0,7082132.0,0.0,0.0,0
2023-06-14,1690260.0,29054.479999999996,0.0,0.0,0
2023-06-15,1690260.0,2314148.2,0.0,0.0,0
2023-06-16,1690260.0,672163710.4,0.0,0.0,1
2023-06-20,1690260.0,389378.08,0.0,0.0,0
2023-06-21,1690260.0,394288.44,0.0,0.0,0
2023-06-22,1690260.0,3818978.8000000003,0.0,0.0,0
2023-06-23,1690260.0,525800760.94,0.0,0.0,0
2023-06-25,1690260.0,1192828.0,0.0,0.0,0
2023-06-27,1690260.0,120343.86,0.0,0.0,0
2023-06-28,1690260.0,2139730.32,0.0,0.0,0
2023-06-29,1690260.0,3613792.0,0.0,0.0,0
2023-06-30,1690260.0,653130305.1,0.0,0.0,1
2023-07-01,1690260.0,39893490.0,0.0,0.0,0
2023-07-03,1690260.0,3220308.0,0.0,0.0,0
2023-07-05,1690260.0,159799.63999999998,0.0,0.0,0
2023-07-07,1690260.0,649452308.96,0.0,0.0,1
2023-07-10,1690260.0,5007657.2,0.0,0.0,0
2023-07-11,1690260.0,897558.48,0.0,0.0,0
2023-07-12,1690260.0,3195119.2,0.0,0.0,0
2023-07-13,1690260.0,443683.24000000005,0.0,0.0,0
2023-07-14,1690260.0,681643211.34,0.0,0.0,1
2023-07-17,1690260.0,4333056.0,0.0,0.0,0
2023-07-18,1690260.0,1416602.46,0.0,0.0,0
2023-07-19,1690260.0,2343330.08,0.0,0.0,0
2023-07-21,1690260.0,687639554.42,0.0,0.0,1
