date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1006473.0,2150382.0300000003,0.0,0.0,0
2022-09-12,1006473.0,571160.0,0.0,0.0,0
2022-09-14,1006473.0,1205410.9100000001,0.0,0.0,0
2022-09-16,1006473.0,17942916.729999997,0.0,0.0,0
2022-09-22,1006473.0,305685.88,0.0,0.0,0
2022-09-23,1006473.0,39971195.53,0.0,0.0,0
2022-09-27,1006473.0,2219160.96,0.0,0.0,0
2022-09-30,1006473.0,56848106.31,0.0,0.0,0
2022-10-01,1006473.0,1271843.63,0.0,0.0,0
2022-10-03,1006473.0,690370.0,0.0,0.0,0
2022-10-04,1006473.0,2518379.3699999996,0.0,0.0,0
2022-10-05,1006473.0,12036280.0,0.0,0.0,0
2022-10-06,1006473.0,2272003.74,0.0,0.0,0
2022-10-07,1006473.0,74553854.09,0.0,0.0,0
2022-10-11,1006473.0,31833.0,0.0,0.0,0
2022-10-12,1006473.0,180935.88999999998,0.0,0.0,0
2022-10-13,1006473.0,51371.65,0.0,0.0,0
2022-10-14,1006473.0,65222441.129999995,0.0,0.0,0
2022-10-17,1006473.0,8069.6,0.0,0.0,0
2022-10-18,1006473.0,322915.0,0.0,0.0,0
2022-10-19,1006473.0,1126222.7200000002,0.0,0.0,0
2022-10-21,1006473.0,87320949.03,0.0,0.0,0
2022-10-22,1006473.0,14910.419999999998,0.0,0.0,0
2022-10-24,1006473.0,1360385.2200000002,0.0,0.0,0
2022-10-25,1006473.0,95707.29000000001,0.0,0.0,0
2022-10-28,1006473.0,110435678.95,0.0,0.0,0
2022-10-31,1006473.0,6477095.88,0.0,0.0,0
2022-11-01,1006473.0,553475.0,0.0,0.0,0
2022-11-02,1006473.0,432389.07999999996,0.0,0.0,0
2022-11-03,1006473.0,7930967.9399999995,0.0,0.0,0
2022-11-04,1006473.0,6228395.0,0.0,0.0,0
2022-11-11,1006473.0,101690320.69,0.0,0.0,0
2022-11-15,1006473.0,259600.08000000002,0.0,0.0,0
2022-11-16,1006473.0,2156917.62,0.0,0.0,0
2022-11-17,1006473.0,4993653.1899999995,0.0,0.0,0
2022-11-18,1006473.0,127429323.34,0.0,0.0,0
2022-11-21,1006473.0,378089.57999999996,0.0,0.0,0
2022-11-22,1006473.0,4814210.699999999,0.0,0.0,0
2022-11-25,1006473.0,93475169.21000001,0.0,0.0,0
2022-11-29,1006473.0,3288100.0,0.0,0.0,0
2022-11-30,1006473.0,7643433.42,0.0,0.0,0
2022-12-01,1006473.0,12730113.64,0.0,0.0,0
2022-12-02,1006473.0,107805379.73,0.0,0.0,0
2022-12-04,1006473.0,2183716.29,0.0,0.0,0
2022-12-05,1006473.0,311722.36000000004,0.0,0.0,0
2022-12-06,1006473.0,1309887.3399999999,0.0,0.0,0
2022-12-07,1006473.0,208098.74,0.0,0.0,0
2022-12-08,1006473.0,1549978.9,0.0,0.0,0
2022-12-09,1006473.0,116547152.52000001,0.0,0.0,0
2022-12-10,1006473.0,6407.209999999999,0.0,0.0,0
2022-12-13,1006473.0,340725.76,0.0,0.0,0
2022-12-15,1006473.0,157067.69,0.0,0.0,0
2022-12-16,1006473.0,118876753.03,0.0,0.0,0
2022-12-19,1006473.0,2080280.0,0.0,0.0,0
