date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,522444.0,1116228.84,0.0,0.0,0
2022-09-12,522444.0,296480.0,0.0,0.0,0
2022-09-14,522444.0,625709.48,0.0,0.0,0
2022-09-16,522444.0,9313880.44,0.0,0.0,0
2022-09-22,522444.0,158676.64,0.0,0.0,0
2022-09-23,522444.0,20748406.84,0.0,0.0,0
2022-09-27,522444.0,1151930.88,0.0,0.0,0
2022-09-30,522444.0,29508940.68,0.0,0.0,0
2022-10-01,522444.0,660193.64,0.0,0.0,0
2022-10-03,522444.0,358360.0,0.0,0.0,0
2022-10-04,522444.0,1307250.3599999999,0.0,0.0,0
2022-10-05,522444.0,6247840.0,0.0,0.0,0
2022-10-06,522444.0,1179360.72,0.0,0.0,0
2022-10-07,522444.0,38699710.52,0.0,0.0,0
2022-10-11,522444.0,16524.0,0.0,0.0,0
2022-10-12,522444.0,93920.92,0.0,0.0,0
2022-10-13,522444.0,26666.2,0.0,0.0,0
2022-10-14,522444.0,33855923.64,0.0,0.0,0
2022-10-17,522444.0,4188.8,0.0,0.0,0
2022-10-18,522444.0,167620.0,0.0,0.0,0
2022-10-19,522444.0,584604.16,0.0,0.0,0
2022-10-21,522444.0,45326904.84,0.0,0.0,0
2022-10-22,522444.0,7739.759999999999,0.0,0.0,0
2022-10-24,522444.0,706154.16,0.0,0.0,0
2022-10-25,522444.0,49680.12,0.0,0.0,0
2022-10-28,522444.0,57325390.6,0.0,0.0,0
2022-10-31,522444.0,3362156.64,0.0,0.0,0
2022-11-01,522444.0,287300.0,0.0,0.0,0
2022-11-02,522444.0,224446.24,0.0,0.0,0
2022-11-03,522444.0,4116838.32,0.0,0.0,0
2022-11-04,522444.0,3233060.0,0.0,0.0,0
2022-11-11,522444.0,52785815.32,0.0,0.0,0
2022-11-15,522444.0,134754.24,0.0,0.0,0
2022-11-16,522444.0,1119621.36,0.0,0.0,0
2022-11-17,522444.0,2592125.32,0.0,0.0,0
2022-11-18,522444.0,65448969.52,0.0,0.0,0
2022-11-21,522444.0,196260.24,0.0,0.0,0
2022-11-22,522444.0,2498979.5999999996,0.0,0.0,0
2022-11-25,522444.0,48521461.88,0.0,0.0,0
2022-11-29,522444.0,1706800.0,0.0,0.0,0
2022-11-30,522444.0,3967583.76,0.0,0.0,0
2022-12-01,522444.0,6607997.92,0.0,0.0,0
2022-12-02,522444.0,55960044.440000005,0.0,0.0,0
2022-12-04,522444.0,1133532.12,0.0,0.0,0
2022-12-05,522444.0,161810.08000000002,0.0,0.0,0
2022-12-06,522444.0,679941.52,0.0,0.0,0
2022-12-07,522444.0,108020.72,0.0,0.0,0
2022-12-08,522444.0,804569.2,0.0,0.0,0
2022-12-09,522444.0,60497758.56,0.0,0.0,0
2022-12-10,522444.0,3325.8799999999997,0.0,0.0,0
2022-12-13,522444.0,176865.28,0.0,0.0,0
2022-12-15,522444.0,81531.32,0.0,0.0,0
2022-12-16,522444.0,61707016.84,0.0,0.0,0
2022-12-19,522444.0,1079840.0,0.0,0.0,0
2022-12-21,522444.0,6643.599999999805,0.0,0.0,0
2022-12-22,522444.0,1060721.1199999999,0.0,0.0,0
2022-12-23,522444.0,59113260.88,0.0,0.0,0
2022-12-27,522444.0,382500.0,0.0,0.0,0
2022-12-28,522444.0,1360000.0,0.0,0.0,0
2022-12-29,522444.0,34891800.96,0.0,0.0,0
2022-12-30,522444.0,56357810.0,0.0,0.0,0
2022-12-31,522444.0,43807428.72,0.0,0.0,0
2023-01-01,522444.0,801380.0,0.0,0.0,0
2023-01-04,522444.0,3814893.84,0.0,0.0,0
2023-01-05,522444.0,1453931.7999999998,0.0,0.0,0
2023-01-06,522444.0,63655338.28,0.0,0.0,0
2023-01-07,522444.0,229665.92,0.0,0.0,0
2023-01-09,522444.0,1570832.6400000001,0.0,0.0,0
2023-01-10,522444.0,6373679.44,0.0,0.0,0
2023-01-11,522444.0,403591.56,0.0,0.0,0
2023-01-12,522444.0,16456.0,0.0,0.0,0
2023-01-13,522444.0,49874535.7,0.0,0.0,0
2023-01-16,522444.0,363800.0,0.0,0.0,0
