date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,553176.0,1181889.36,0.0,0.0,0
2022-09-12,553176.0,313920.0,0.0,0.0,0
2022-09-14,553176.0,662515.92,0.0,0.0,0
2022-09-16,553176.0,9861755.76,0.0,0.0,0
2022-09-22,553176.0,168010.56,0.0,0.0,0
2022-09-23,553176.0,21968901.36,0.0,0.0,0
2022-09-27,553176.0,1219691.52,0.0,0.0,0
2022-09-30,553176.0,31244760.72,0.0,0.0,0
2022-10-01,553176.0,699028.56,0.0,0.0,0
2022-10-03,553176.0,379440.0,0.0,0.0,0
2022-10-04,553176.0,1384147.44,0.0,0.0,0
2022-10-05,553176.0,6615360.0,0.0,0.0,0
2022-10-06,553176.0,1248734.8800000001,0.0,0.0,0
2022-10-07,553176.0,40976164.08,0.0,0.0,0
2022-10-11,553176.0,17496.0,0.0,0.0,0
2022-10-12,553176.0,99445.68,0.0,0.0,0
2022-10-13,553176.0,28234.8,0.0,0.0,0
2022-10-14,553176.0,35847448.56,0.0,0.0,0
2022-10-17,553176.0,4435.2,0.0,0.0,0
2022-10-18,553176.0,177480.0,0.0,0.0,0
2022-10-19,553176.0,618992.64,0.0,0.0,0
2022-10-21,553176.0,47993193.36,0.0,0.0,0
2022-10-22,553176.0,8195.039999999999,0.0,0.0,0
2022-10-24,553176.0,747692.64,0.0,0.0,0
2022-10-25,553176.0,52602.48,0.0,0.0,0
2022-10-28,553176.0,60697472.4,0.0,0.0,0
2022-10-31,553176.0,3559930.56,0.0,0.0,0
2022-11-01,553176.0,304200.0,0.0,0.0,0
2022-11-02,553176.0,237648.96,0.0,0.0,0
2022-11-03,553176.0,4359005.28,0.0,0.0,0
2022-11-04,553176.0,3423240.0,0.0,0.0,0
2022-11-11,553176.0,55890863.28,0.0,0.0,0
2022-11-15,553176.0,142680.96,0.0,0.0,0
2022-11-16,553176.0,1185481.44,0.0,0.0,0
2022-11-17,553176.0,2744603.2800000003,0.0,0.0,0
2022-11-18,553176.0,69384230.08,0.0,0.0,0
2022-11-21,553176.0,207804.96,0.0,0.0,0
2022-11-22,553176.0,2645978.4,0.0,0.0,0
2022-11-25,553176.0,51375665.52,0.0,0.0,0
2022-11-29,553176.0,1807200.0,0.0,0.0,0
2022-11-30,553176.0,4200971.04,0.0,0.0,0
2022-12-01,553176.0,6996703.68,0.0,0.0,0
2022-12-02,553176.0,59251811.760000005,0.0,0.0,0
2022-12-04,553176.0,1200210.48,0.0,0.0,0
2022-12-05,553176.0,171328.32,0.0,0.0,0
2022-12-06,553176.0,719938.08,0.0,0.0,0
2022-12-07,553176.0,114374.88,0.0,0.0,0
2022-12-08,553176.0,851896.8,0.0,0.0,0
2022-12-09,553176.0,64056450.24,0.0,0.0,0
2022-12-10,553176.0,3521.5199999999995,0.0,0.0,0
2022-12-13,553176.0,187269.12,0.0,0.0,0
2022-12-15,553176.0,86327.28,0.0,0.0,0
2022-12-16,553176.0,65336841.36,0.0,0.0,0
2022-12-19,553176.0,1143360.0,0.0,0.0,0
2022-12-21,553176.0,7034.399999999793,0.0,0.0,0
2022-12-22,553176.0,1123116.4799999997,0.0,0.0,0
2022-12-23,553176.0,62590511.52,0.0,0.0,0
2022-12-27,553176.0,405000.0,0.0,0.0,0
2022-12-28,553176.0,1440000.0,0.0,0.0,0
2022-12-29,553176.0,36944259.839999996,0.0,0.0,0
2022-12-30,553176.0,59705415.0,0.0,0.0,0
2022-12-31,553176.0,46445288.559999995,0.0,0.0,0
2023-01-01,553176.0,848520.0,0.0,0.0,0
2023-01-04,553176.0,4039299.36,0.0,0.0,0
2023-01-05,553176.0,1539457.2,0.0,0.0,0
2023-01-06,553176.0,67485091.12,0.0,0.0,0
2023-01-07,553176.0,243175.68,0.0,0.0,0
2023-01-09,553176.0,1663234.56,0.0,0.0,0
2023-01-10,553176.0,6748601.76,0.0,0.0,0
2023-01-11,553176.0,427332.24,0.0,0.0,0
2023-01-12,553176.0,17424.0,0.0,0.0,0
2023-01-13,553176.0,55047753.26,0.0,0.0,0
2023-01-16,553176.0,385200.0,0.0,0.0,0
2023-01-18,553176.0,405000.0,0.0,0.0,0
2023-01-20,553176.0,82157262.48,0.0,0.0,0
2023-01-21,553176.0,741600.0,0.0,0.0,0
2023-01-23,553176.0,2120220.0,0.0,0.0,0
2023-01-25,553176.0,4465411.2,0.0,0.0,0
2023-01-27,553176.0,200999257.92,0.0,0.0,1
2023-01-30,553176.0,3706548.4799999995,0.0,0.0,0
2023-01-31,553176.0,6462676.08,0.0,0.0,0
2023-02-01,553176.0,1125000.0,0.0,0.0,0
2023-02-02,553176.0,6597000.0,0.0,0.0,0
2023-02-03,553176.0,153814901.04,0.0,0.0,1
2023-02-06,553176.0,4290010.5600000005,0.0,0.0,0
2023-02-07,553176.0,16580.16,0.0,0.0,0
2023-02-08,553176.0,99480.96,0.0,0.0,0
2023-02-09,553176.0,774000.0,0.0,0.0,0
2023-02-10,553176.0,6515717.76,0.0,0.0,0
2023-02-13,553176.0,49314159.36,0.0,0.0,0
2023-02-14,553176.0,509400.0,0.0,0.0,0
2023-02-15,553176.0,1112288.4000000001,0.0,0.0,0
