date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,991107.0,2117551.77,0.0,0.0,0
2022-09-12,991107.0,562440.0,0.0,0.0,0
2022-09-14,991107.0,1187007.6900000002,0.0,0.0,0
2022-09-16,991107.0,17668979.069999997,0.0,0.0,0
2022-09-22,991107.0,301018.92,0.0,0.0,0
2022-09-23,991107.0,39360948.27,0.0,0.0,0
2022-09-27,991107.0,2185280.64,0.0,0.0,0
2022-09-30,991107.0,55980196.29,0.0,0.0,0
2022-10-01,991107.0,1252426.17,0.0,0.0,0
2022-10-03,991107.0,679830.0,0.0,0.0,0
2022-10-04,991107.0,2479930.83,0.0,0.0,0
2022-10-05,991107.0,11852520.0,0.0,0.0,0
2022-10-06,991107.0,2237316.66,0.0,0.0,0
2022-10-07,991107.0,73415627.31,0.0,0.0,0
2022-10-11,991107.0,31347.0,0.0,0.0,0
2022-10-12,991107.0,178173.50999999998,0.0,0.0,0
2022-10-13,991107.0,50587.35,0.0,0.0,0
2022-10-14,991107.0,64226678.669999994,0.0,0.0,0
2022-10-17,991107.0,7946.400000000001,0.0,0.0,0
2022-10-18,991107.0,317985.0,0.0,0.0,0
2022-10-19,991107.0,1109028.4800000002,0.0,0.0,0
2022-10-21,991107.0,85987804.77,0.0,0.0,0
2022-10-22,991107.0,14682.779999999999,0.0,0.0,0
2022-10-24,991107.0,1339615.9800000002,0.0,0.0,0
2022-10-25,991107.0,94246.11,0.0,0.0,0
2022-10-28,991107.0,108749638.05,0.0,0.0,0
2022-10-31,991107.0,6378208.92,0.0,0.0,0
2022-11-01,991107.0,545025.0,0.0,0.0,0
2022-11-02,991107.0,425787.72,0.0,0.0,0
2022-11-03,991107.0,7809884.46,0.0,0.0,0
2022-11-04,991107.0,6133305.0,0.0,0.0,0
2022-11-11,991107.0,100137796.71,0.0,0.0,0
2022-11-15,991107.0,255636.72,0.0,0.0,0
2022-11-16,991107.0,2123987.58,0.0,0.0,0
2022-11-17,991107.0,4917414.21,0.0,0.0,0
2022-11-18,991107.0,125461693.06,0.0,0.0,0
2022-11-21,991107.0,372317.22,0.0,0.0,0
2022-11-22,991107.0,4740711.3,0.0,0.0,0
2022-11-25,991107.0,92048067.39,0.0,0.0,0
2022-11-29,991107.0,3237900.0,0.0,0.0,0
2022-11-30,991107.0,7526739.78,0.0,0.0,0
2022-12-01,991107.0,12535760.76,0.0,0.0,0
2022-12-02,991107.0,106159496.07000001,0.0,0.0,0
2022-12-04,991107.0,2150377.11,0.0,0.0,0
2022-12-05,991107.0,306963.24000000005,0.0,0.0,0
2022-12-06,991107.0,1289889.06,0.0,0.0,0
2022-12-07,991107.0,204921.66,0.0,0.0,0
