date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,1851603.0,3956046.33,0.0,0.0,0
2022-09-12,1851603.0,1050760.0,0.0,0.0,0
2022-09-14,1851603.0,2217588.0100000002,0.0,0.0,0
2022-09-16,1851603.0,33009488.029999997,0.0,0.0,0
2022-09-22,1851603.0,562368.68,0.0,0.0,0
2022-09-23,1851603.0,73534794.83,0.0,0.0,0
2022-09-27,1851603.0,4082578.56,0.0,0.0,0
2022-09-30,1851603.0,104583157.41,0.0,0.0,0
2022-10-01,1851603.0,2339803.93,0.0,0.0,0
2022-10-03,1851603.0,1270070.0,0.0,0.0,0
2022-10-04,1851603.0,4633049.069999999,0.0,0.0,0
2022-10-05,1851603.0,22143080.0,0.0,0.0,0
2022-10-06,1851603.0,4179793.14,0.0,0.0,0
2022-10-07,1851603.0,137156326.99,0.0,0.0,0
2022-10-11,1851603.0,58563.0,0.0,0.0,0
2022-10-12,1851603.0,332866.79,0.0,0.0,0
2022-10-13,1851603.0,94508.15,0.0,0.0,0
2022-10-14,1851603.0,119989376.42999999,0.0,0.0,0
2022-10-17,1851603.0,14845.6,0.0,0.0,0
2022-10-18,1851603.0,594065.0,0.0,0.0,0
2022-10-19,1851603.0,2071905.9200000002,0.0,0.0,0
2022-10-21,1851603.0,160643883.33,0.0,0.0,0
2022-10-22,1851603.0,27430.62,0.0,0.0,0
2022-10-24,1851603.0,2502693.4200000004,0.0,0.0,0
2022-10-25,1851603.0,176072.19,0.0,0.0,0
2022-10-28,1851603.0,203167928.45,0.0,0.0,0
2022-10-31,1851603.0,11915878.68,0.0,0.0,0
2022-11-01,1851603.0,1018225.0,0.0,0.0,0
2022-11-02,1851603.0,795463.88,0.0,0.0,0
2022-11-03,1851603.0,14590559.34,0.0,0.0,0
2022-11-04,1851603.0,11458345.0,0.0,0.0,0
2022-11-11,1851603.0,187079139.59,0.0,0.0,0
2022-11-15,1851603.0,477584.88,0.0,0.0,0
2022-11-16,1851603.0,3968069.8200000003,0.0,0.0,0
2022-11-17,1851603.0,9186797.09,0.0,0.0,0
2022-11-18,1851603.0,235648988.74,0.0,0.0,0
2022-11-21,1851603.0,695569.38,0.0,0.0,0
2022-11-22,1851603.0,8856677.7,0.0,0.0,0
2022-11-25,1851603.0,171965769.31,0.0,0.0,0
2022-11-29,1851603.0,6049100.0,0.0,0.0,0
2022-11-30,1851603.0,14061583.62,0.0,0.0,0
2022-12-01,1851603.0,23419522.04,0.0,0.0,0
2022-12-02,1851603.0,198328981.03,0.0,0.0,0
2022-12-04,1851603.0,4017371.19,0.0,0.0,0
2022-12-05,1851603.0,573473.9600000001,0.0,0.0,0
2022-12-06,1851603.0,2409792.7399999998,0.0,0.0,0
2022-12-07,1851603.0,382838.14,0.0,0.0,0
2022-12-08,1851603.0,2851487.9,0.0,0.0,0
2022-12-09,1851603.0,214411173.72,0.0,0.0,0
2022-12-10,1851603.0,11787.31,0.0,0.0,0
2022-12-13,1851603.0,626831.36,0.0,0.0,0
2022-12-15,1851603.0,288956.59,0.0,0.0,0
2022-12-16,1851603.0,218696927.33,0.0,0.0,0
2022-12-19,1851603.0,3827080.0,0.0,0.0,0
2022-12-21,1851603.0,23545.699999999302,0.0,0.0,0
2022-12-22,1851603.0,3759320.439999999,0.0,0.0,0
2022-12-23,1851603.0,209504351.06,0.0,0.0,0
2022-12-27,1851603.0,1355625.0,0.0,0.0,0
2022-12-28,1851603.0,4820000.0,0.0,0.0,0
2022-12-29,1851603.0,123660647.52,0.0,0.0,0
2022-12-30,1851603.0,201141726.25,0.0,0.0,0
2022-12-31,1851603.0,157894866.79999998,0.0,0.0,0
2023-01-01,1851603.0,2840185.0,0.0,0.0,0
2023-01-04,1851603.0,13520432.58,0.0,0.0,0
2023-01-05,1851603.0,5152905.35,0.0,0.0,0
2023-01-06,1851603.0,229292148.60999998,0.0,0.0,0
2023-01-07,1851603.0,813963.04,0.0,0.0,0
2023-01-09,1851603.0,5567215.680000001,0.0,0.0,0
2023-01-10,1851603.0,22589069.78,0.0,0.0,0
2023-01-11,1851603.0,1430375.97,0.0,0.0,0
2023-01-12,1851603.0,58322.0,0.0,0.0,0
2023-01-13,1851603.0,273616195.17,0.0,0.0,0
2023-01-16,1851603.0,1289350.0,0.0,0.0,0
2023-01-18,1851603.0,1355625.0,0.0,0.0,0
2023-01-20,1851603.0,274998614.69,0.0,0.0,0
2023-01-21,1851603.0,2482300.0,0.0,0.0,0
2023-01-23,1851603.0,7096847.5,0.0,0.0,0
2023-01-25,1851603.0,14946723.600000001,0.0,0.0,0
2023-01-27,1851603.0,672789182.76,0.0,0.0,2
2023-01-30,1851603.0,12406641.44,0.0,0.0,0
2023-01-31,1851603.0,21632012.99,0.0,0.0,0
2023-02-01,1851603.0,3765625.0,0.0,0.0,0
2023-02-02,1851603.0,22081625.0,0.0,0.0,0
2023-02-03,1851603.0,514852654.87,0.0,0.0,0
2023-02-06,1851603.0,14359618.680000002,0.0,0.0,0
2023-02-07,1851603.0,55497.48,0.0,0.0,0
2023-02-08,1851603.0,332984.88,0.0,0.0,0
2023-02-09,1851603.0,2590750.0,0.0,0.0,0
2023-02-10,1851603.0,21809555.28,0.0,0.0,0
2023-02-13,1851603.0,165065450.08,0.0,0.0,0
2023-02-14,1851603.0,1705075.0,0.0,0.0,0
2023-02-15,1851603.0,3723076.45,0.0,0.0,0
2023-02-16,1851603.0,1446000.0,0.0,0.0,0
2023-02-17,1851603.0,783476438.78,0.0,0.0,2
2023-02-20,1851603.0,23199016.68,0.0,0.0,0
2023-02-21,1851603.0,18499.16,0.0,0.0,0
2023-02-22,1851603.0,57840.0,0.0,0.0,0
2023-02-23,1851603.0,5077310.88,0.0,0.0,0
2023-02-24,1851603.0,532059556.0,0.0,0.0,0
2023-02-27,1851603.0,56920101.97,0.0,0.0,0
