date,total_population,total_spend,news_count,social_count,cluster
2022-09-10,829764.0,1772834.04,0.0,0.0,0
2022-09-12,829764.0,470880.0,0.0,0.0,0
2022-09-14,829764.0,993773.8800000001,0.0,0.0,0
2022-09-16,829764.0,14792633.639999999,0.0,0.0,0
2022-09-22,829764.0,252015.84,0.0,0.0,0
2022-09-23,829764.0,32953352.04,0.0,0.0,0
2022-09-27,829764.0,1829537.28,0.0,0.0,0
2022-09-30,829764.0,46867141.08,0.0,0.0,0
2022-10-01,829764.0,1048542.84,0.0,0.0,0
2022-10-03,829764.0,569160.0,0.0,0.0,0
2022-10-04,829764.0,2076221.16,0.0,0.0,0
2022-10-05,829764.0,9923040.0,0.0,0.0,0
2022-10-06,829764.0,1873102.32,0.0,0.0,0
2022-10-07,829764.0,61464246.120000005,0.0,0.0,0
2022-10-11,829764.0,26244.0,0.0,0.0,0
2022-10-12,829764.0,149168.52,0.0,0.0,0
2022-10-13,829764.0,42352.2,0.0,0.0,0
2022-10-14,829764.0,53771172.839999996,0.0,0.0,0
2022-10-17,829764.0,6652.8,0.0,0.0,0
2022-10-18,829764.0,266220.0,0.0,0.0,0
2022-10-19,829764.0,928488.9600000001,0.0,0.0,0
2022-10-21,829764.0,71989790.04,0.0,0.0,0
2022-10-22,829764.0,12292.56,0.0,0.0,0
2022-10-24,829764.0,1121538.9600000002,0.0,0.0,0
2022-10-25,829764.0,78903.72,0.0,0.0,0
2022-10-28,829764.0,91046208.6,0.0,0.0,0
2022-10-31,829764.0,5339895.84,0.0,0.0,0
2022-11-01,829764.0,456300.0,0.0,0.0,0
2022-11-02,829764.0,356473.44,0.0,0.0,0
2022-11-03,829764.0,6538507.92,0.0,0.0,0
2022-11-04,829764.0,5134860.0,0.0,0.0,0
2022-11-11,829764.0,83836294.92,0.0,0.0,0
2022-11-15,829764.0,214021.44,0.0,0.0,0
2022-11-16,829764.0,1778222.1600000001,0.0,0.0,0
2022-11-17,829764.0,4116904.92,0.0,0.0,0
2022-11-18,829764.0,104801575.12,0.0,0.0,0
2022-11-21,829764.0,311707.44,0.0,0.0,0
2022-11-22,829764.0,3968967.5999999996,0.0,0.0,0
2022-11-25,829764.0,77063498.28,0.0,0.0,0
2022-11-29,829764.0,2710800.0,0.0,0.0,0
2022-11-30,829764.0,6301456.56,0.0,0.0,0
2022-12-01,829764.0,10495055.52,0.0,0.0,0
2022-12-02,829764.0,88877717.64,0.0,0.0,0
2022-12-04,829764.0,1800315.72,0.0,0.0,0
2022-12-05,829764.0,256992.48,0.0,0.0,0
2022-12-06,829764.0,1079907.1199999999,0.0,0.0,0
2022-12-07,829764.0,171562.32,0.0,0.0,0
2022-12-08,829764.0,1277845.2,0.0,0.0,0
2022-12-09,829764.0,96084675.36,0.0,0.0,0
2022-12-10,829764.0,5282.28,0.0,0.0,0
2022-12-13,829764.0,280903.68,0.0,0.0,0
2022-12-15,829764.0,129490.92,0.0,0.0,0
2022-12-16,829764.0,98005262.04,0.0,0.0,0
2022-12-19,829764.0,1715040.0,0.0,0.0,0
2022-12-21,829764.0,10551.59999999969,0.0,0.0,0
2022-12-22,829764.0,1684674.7199999997,0.0,0.0,0
2022-12-23,829764.0,93885767.28,0.0,0.0,0
2022-12-27,829764.0,607500.0,0.0,0.0,0
2022-12-28,829764.0,2160000.0,0.0,0.0,0
2022-12-29,829764.0,55416389.76,0.0,0.0,0
2022-12-30,829764.0,89833860.0,0.0,0.0,0
2022-12-31,829764.0,70186027.11999999,0.0,0.0,0
2023-01-01,829764.0,1272780.0,0.0,0.0,0
2023-01-04,829764.0,6058949.04,0.0,0.0,0
2023-01-05,829764.0,2309185.8,0.0,0.0,0
2023-01-06,829764.0,101952866.67999999,0.0,0.0,0
2023-01-07,829764.0,364763.52,0.0,0.0,0
2023-01-09,829764.0,2494851.8400000003,0.0,0.0,0
2023-01-10,829764.0,10122902.64,0.0,0.0,0
2023-01-11,829764.0,640998.36,0.0,0.0,0
2023-01-12,829764.0,26136.0,0.0,0.0,0
2023-01-13,829764.0,101606711.3,0.0,0.0,0
2023-01-16,829764.0,577800.0,0.0,0.0,0
2023-01-18,829764.0,607500.0,0.0,0.0,0
2023-01-20,829764.0,123235893.72,0.0,0.0,0
2023-01-21,829764.0,1112400.0,0.0,0.0,0
2023-01-23,829764.0,3180330.0,0.0,0.0,0
2023-01-25,829764.0,6698116.800000001,0.0,0.0,0
2023-01-27,829764.0,301498886.88,0.0,0.0,1
2023-01-30,829764.0,5559822.72,0.0,0.0,0
2023-01-31,829764.0,9694014.12,0.0,0.0,0
2023-02-01,829764.0,1687500.0,0.0,0.0,0
2023-02-02,829764.0,9895500.0,0.0,0.0,0
2023-02-03,829764.0,230722351.56,0.0,0.0,1
2023-02-06,829764.0,6435015.840000001,0.0,0.0,0
2023-02-07,829764.0,24870.24,0.0,0.0,0
2023-02-08,829764.0,149221.44,0.0,0.0,0
2023-02-09,829764.0,1161000.0,0.0,0.0,0
2023-02-10,829764.0,9773576.64,0.0,0.0,0
2023-02-13,829764.0,73971239.04,0.0,0.0,0
2023-02-14,829764.0,764100.0,0.0,0.0,0
2023-02-15,829764.0,1668432.6,0.0,0.0,0
2023-02-16,829764.0,648000.0,0.0,0.0,0
2023-02-17,829764.0,351101474.64,0.0,0.0,1
2023-02-20,829764.0,10396239.84,0.0,0.0,0
2023-02-21,829764.0,8290.08,0.0,0.0,0
2023-02-22,829764.0,25920.0,0.0,0.0,0
2023-02-23,829764.0,2275309.44,0.0,0.0,0
2023-02-24,829764.0,238433328.0,0.0,0.0,1
2023-02-27,829764.0,25383491.759999998,0.0,0.0,0
2023-02-28,829764.0,105128879.4,0.0,0.0,0
2023-03-01,829764.0,2805300.0,0.0,0.0,0
2023-03-02,829764.0,688500.0,0.0,0.0,0
2023-03-03,829764.0,298371965.56,0.0,0.0,1
2023-03-06,829764.0,10368505.44,0.0,0.0,0
2023-03-10,829764.0,283759288.14,0.0,0.0,1
2023-03-11,829764.0,3176612.64,0.0,0.0,0
2023-03-13,829764.0,10356487.2,0.0,0.0,0
2023-03-15,829764.0,1012500.0,0.0,0.0,0
2023-03-16,829764.0,75759915.6,0.0,0.0,0
2023-03-17,829764.0,208894268.70000002,0.0,0.0,0
2023-03-20,829764.0,10377750.24,0.0,0.0,0
2023-03-22,829764.0,738201.6,0.0,0.0,0
2023-03-24,829764.0,202908472.44,0.0,0.0,0
2023-03-27,829764.0,10374976.8,0.0,0.0,0
2023-03-28,829764.0,749375.28,0.0,0.0,0
2023-03-29,829764.0,66688871.4,0.0,0.0,0
2023-03-30,829764.0,89401060.2,0.0,0.0,0
2023-03-31,829764.0,218300791.48000002,0.0,0.0,1
2023-04-01,829764.0,8806901.52,0.0,0.0,0
2023-04-06,829764.0,4458317.76,0.0,0.0,0
2023-04-07,829764.0,202734070.6,0.0,0.0,0
2023-04-10,829764.0,1575090.36,0.0,0.0,0
2023-04-11,829764.0,2114700.0,0.0,0.0,0
2023-04-12,829764.0,3910636.8,0.0,0.0,0
2023-04-14,829764.0,178545718.2,0.0,0.0,0
2023-04-21,829764.0,233032959.9,0.0,0.0,1
2023-04-23,829764.0,63000.0,0.0,0.0,0
2023-04-24,829764.0,131250.0,0.0,0.0,0
2023-04-25,829764.0,324000.0,0.0,0.0,0
2023-04-27,829764.0,-155273.19999999998,0.0,0.0,0
2023-04-28,829764.0,272567987.8,0.0,0.0,1
2023-04-30,829764.0,6550621.82,0.0,0.0,0
2023-05-01,829764.0,8973091.12,0.0,0.0,0
2023-05-03,829764.0,505751.04000000004,0.0,0.0,0
2023-05-04,829764.0,55732.31999999999,0.0,0.0,0
2023-05-05,829764.0,212424784.9,0.0,0.0,0
2023-05-09,829764.0,788000.0,0.0,0.0,0
2023-05-10,829764.0,280908.0,0.0,0.0,0
2023-05-12,829764.0,85223079.2,0.0,0.0,0
2023-05-17,829764.0,919233.36,0.0,0.0,0
2023-05-18,829764.0,3024336.0,0.0,0.0,0
2023-05-19,829764.0,172988400.58,0.0,0.0,0
2023-05-22,829764.0,805734.8,0.0,0.0,0
2023-05-24,829764.0,448131.60000000003,0.0,0.0,0
